rank	username	minecraft:used/minecraft:oxeye_daisy
1	beeperbeeper5	295
2	lordpipe	235
3	ReSynced	152
4	EveryonesUncle	123
5	LordSpeed37	117
6	SpacesickPrism	116
7	Mahoose	108
8	Dakar_	100
9	xxPipperDipperxx	88
10	TheWickedBird	87
11	pintsizedrogue	78
12	El_Jalapeno	75
13	Enderxz3	72
14	AnnieBathory	67
14	Legendosh	67
16	500am	63
17	Blackberry1310	62
18	TheShyPig	59
19	Krowuss	57
20	eitanzaki	55
21	NatalieTW	52
22	Fullut	49
23	jnp_gaming	48
24	Kowcio_	47
25	FishisTTV	44
25	diggydog67	44
27	kekhon	43
27	FreakGenius	43
29	DarkS0L	40
29	MightyWertu	40
31	intropass	39
31	Lord_Jord	39
33	YungMaki	36
34	Yamdalorian	35
35	PlasticOtari	31
36	XxCookiequeenxX	28
37	Hyp3rion_	27
37	00000000-0000-0000-0009-01ff0c3e5e4f	27
39	Elastiq	25
40	thewindmillman	24
40	Lutres_	24
40	robonya_	24
43	Bandito_Roamer	23
43	Akoot_	23
45	groofles	22
45	wezzzi	22
47	Steelynan	21
48	LavenderBi1ch	20
48	Di_infiri	20
50	Buuck_	19
50	PortlyPete69	19
52	SaucyDark	18
52	burbankbuilder28	18
52	Kryktal	18
52	sufjanlover	18
56	DinoDoctor_	16
56	titanlax	16
56	Chromary	16
56	Onennon	16
60	Sebaschan__	15
60	masskedman	15
62	77Holly7	14
62	ImpavidArcher	14
62	CollinMH06	14
62	07shiny	14
66	Merv__	13
66	Huwulling	13
66	MousePlays	13
66	Racengan	13
66	__tomato	13
66	hermmm_	13
72	KarlKaek	12
72	CoffeeNoir	12
72	Crowman1	12
72	Skylord_Luke	12
72	Blaiku	12
72	Lirael42	12
72	StarCookiees_	12
72	Pumpkin_P_Patch	12
80	Mr_Byzantine	11
80	Cowison	11
80	Motsaro	11
80	Arceus1975	11
80	EngagedGrub41	11
85	Lez_	10
85	Xalithia	10
85	ougstur	10
85	KeruNatsema	10
85	_Karmaa	10
85	Deguns123	10
85	cichy096	10
92	RoskobiOne	9
92	T045RTY	9
92	ShedJr_	9
92	Ozixar	9
92	Scathra	9
92	orxngejuice	9
92	Stiar	9
92	Leyna3	9
92	luseis	9
92	sp00ky_ghost977	9
102	Groovy_MoonBird	8
102	seanitoo	8
102	Myszoaz	8
102	InfernalMound	8
102	LeauVox4921	8
102	oscminus	8
102	claivin	8
102	TheKingK_	8
102	djancak	8
102	TechnoNinja64	8
112	dabloons	7
112	6king6colt6	7
112	M_Patata	7
112	crashomon	7
112	Windo_licker	7
112	Werbe	7
112	Wouttke	7
112	Druid95	7
112	MasterNueve	7
112	WyngGoy	7
112	bobbydoodledot	7
112	Glumb0	7
112	KingMatthew506	7
125	squigglybones	6
125	Franco093	6
125	bloodbiter	6
125	noam464	6
125	Reneedium	6
125	Silvo614	6
125	ooga47	6
125	Mattesco	6
125	Y_A_N_N_I	6
125	Inbefour	6
125	MinuteMira	6
125	Manaateee	6
125	DarlaMeow	6
125	monky_irl	6
125	SammiWolfGirl	6
125	Vellu21	6
125	MissCeleste7	6
125	Quotary	6
125	smogfrog	6
125	Jimb0nat0r	6
145	Saucepeh	5
145	eiC_	5
145	Kakolbus	5
145	Marbz_	5
145	Rumpletaezer	5
145	jewishnoselong	5
145	MilleGrug	5
145	ZoomieZoomie	5
145	BreadBacon	5
145	2blox_	5
145	skitzxo	5
145	Kateesaur	5
157	_Huge_Male_	4
157	TooManyDuck	4
157	joethahobo	4
157	Pofen	4
157	Mimiir345	4
157	Cryptacity	4
157	12Magner05	4
157	excelsionprime	4
157	prizm_	4
157	hanaryheatwave	4
157	icehorse	4
157	ApophisNova	4
157	Kouridragon	4
157	natajimi	4
157	LeEricc	4
157	Luigipunch989	4
157	MyNamaSheff	4
174	k_ce	3
174	_stets	3
174	Sleek_Storm_721	3
174	RatatJuice	3
174	Reamdin	3
174	picardred	3
174	Malorn_Aetherius	3
174	Kubelz	3
174	Zaridey	3
174	epiksk8erduck	3
174	goldyx	3
174	LilLizardWizard	3
174	EdGalbraith	3
174	audiocracked	3
174	Gus2005	3
174	Groundler	3
174	lunkuku	3
174	xzvu	3
174	h2p_emrld	3
193	MixerDixer	2
193	Napoleonpancake	2
193	Foof13	2
193	q_wq	2
193	Frozil20	2
193	sapphyllia	2
193	Incinere	2
193	CheetohMilk	2
193	Hormones	2
193	spaece	2
193	MOSS000	2
193	Dblikstad	2
193	Ssor69	2
193	rarrq	2
193	royal_2	2
193	heckface	2
193	Nicky_H225	2
193	Smashic	2
193	ROY4LE	2
193	TableTim	2
193	SirMeowsMucho	2
193	Karetoko	2
193	toj__	2
193	legal_tax_evader	2
193	l3x07	2
193	Fast_Turtle	2
193	kars0n	2
193	RebytreGT	2
193	TheWildMateo	2
193	ScootOfBoot	2
193	The11thDoctor	2
193	RobotMinion101	2
193	cedric72	2
193	thgrocks	2
193	Maenara	2
193	True_Clipse	2
193	NomadicRobin_	2
193	SpouHn	2
193	NoChumpChange	2
193	Russiancat1	2
193	Fuhrer_Teemo	2
193	emreknugrlu	2
193	_p1ta_	2
193	Shogunite	2
193	Blu3beast	2
193	censorsheep	2
193	fluddd	2
193	lava124	2
193	Toriankel	2
193	Yahir091	2
193	MakeHistory157	2
193	DoodledBro	2
193	babyjimmyneutron	2
193	bloomkieren	2
193	MrShojo	2
193	miramyu	2
193	Celeste_121	2
193	Dogcorn69420	2
193	CalebDHawk	2
193	LeeMcGee30	2
193	Kubeusz2010	2
193	Skippeh	2
193	ConnorDanky_	2
193	11Brewer	2
193	CattSoup	2
193	satuern	2
259	j4ck811	1
259	Jovaphobic	1
259	PhantomsGhost_	1
259	AuroraValkyrie	1
259	teslawolf38	1
259	ECstardust	1
259	EMC_	1
259	I_Am_Mushkin	1
259	xXTheWolfmanXx	1
259	Gemstuff	1
259	lcn	1
259	bigstankyy	1
259	IrateGamer	1
259	Ryan_GEMS	1
259	Paleshield	1
259	tuckerdoodle	1
259	Wooptey	1
259	RebelAndroid	1
259	nattybears	1
259	BoraMC	1
259	Batman922	1
259	No_u4	1
259	ccormacs	1
259	MrMattyPatt	1
259	featherflyy	1
259	Misato_0	1
259	Mercadies	1
259	roxycherry	1
259	NieToksikpl	1
259	ratglock	1
259	Sleepy_Evelyn	1
259	Comma__	1
259	jushykins	1
259	Hydro___________	1
259	jacxhadow	1
259	TrenLux	1
259	MattieHD	1
259	SoftSix	1
259	GingerNeutron	1
259	Secret_Canary	1
259	SteveCraftBlocks	1
259	_Dean_123	1
