rank	username	minecraft:used/minecraft:oxeye_daisy
1	beeperbeeper5	269
2	lordpipe	235
3	KnightmareD	152
4	EveryonesUncle	123
5	LordSpeed37	117
6	Mahoose	107
7	xxPipperDipperxx	84
8	pintsizedrogue	75
8	El_Jalapeno	75
10	AnnieBathory	67
11	500am	63
12	Blackberry1310	61
13	TheShyPig	59
14	eitanzaki	53
15	Legendosh	51
16	Fullut	49
16	Enderslayerxz3	49
18	jnp_gaming	48
19	diggydog67	44
20	kekhon	43
20	Freak_Genius	43
22	DarkS0L	40
22	MightyWertu	40
24	intropass	39
24	Lord_Jord	39
26	YungMaki	36
27	MyNameIsDakar	30
28	Smoke____	29
29	PlasticOtari	28
30	XxCookiequeenxX	27
31	Hyp3rion_	25
32	thewindmillman	24
32	Lutres_Torane	24
34	Bandito_Roamer	23
34	Akoot_	23
36	groofles	22
36	wezzzi	22
38	Steelynan	21
39	LavenderBi1ch	20
39	Di_infiri	20
41	PortlyPete69	19
42	SaucyDark	18
42	burbankbuilder28	18
42	Kryktal	18
42	sufjanlover	18
46	titanlax	16
46	Chromary	16
46	Onennon	16
49	Sebaschan__	15
49	masskedman	15
51	itburb	14
51	ImpavidArcher	14
51	CollinMH06	14
51	07shiny	14
55	Merv__	13
55	MousePlays	13
55	Racengan	13
55	__tomato	13
55	Hermanni__	13
60	CoffeeNoir	12
60	Skylord_Luke	12
60	Blaiku	12
60	Lirael42	12
60	00000000-0000-0000-0009-01f7965f8059	12
65	Cowison	11
65	Huwulling	11
65	Motsaro	11
65	Arceus1975	11
69	Xalithia	10
69	_naturell	10
69	KeruNatsema	10
69	_Karmaa	10
69	Deguns123	10
69	cichy096	10
75	RoskobiOne	9
75	KarlKaek	9
75	T045RTY	9
75	ShedJr_	9
75	Ozixar	9
75	Scathra	9
75	orxngejuice	9
75	Stiar	9
75	Leyna3	9
75	sp00ky_ghost977	9
85	Groovy_MoonBird	8
85	seanitoo	8
85	Myszoaz	8
85	InfernalMound	8
85	LeauVox4921	8
85	claivin	8
85	Kowcio_	8
85	djancak	8
85	TechnoNinja64	8
94	dabloons	7
94	6king6colt6	7
94	M_Patata	7
94	Windo_licker	7
94	Roosje69	7
94	Dusk_95	7
94	MasterNueve	7
94	WyngGoy	7
94	Meeerkat	7
94	Glumb0	7
94	KingMatthew506	7
105	squigglybones	6
105	Franco093	6
105	bloodbiter	6
105	noam464	6
105	ooga47	6
105	dezxalo	6
105	Inbefour	6
105	MinuteMira	6
105	DarlaMeow	6
105	monky_irl	6
105	UCP_TheKingK	6
105	SammiWolfGirl	6
105	Vellu21	6
105	MissCeleste7	6
105	Quotary	6
105	smogfrog	6
121	eiC_	5
121	Marbz_	5
121	Rumpletaezer	5
121	RodSerlingCringe	5
121	pipejob	5
121	MilleGrug	5
121	BreadBacon	5
121	2blox	5
121	EcksDofficial	5
121	Kateesaur	5
131	TooManyDuck	4
131	Mimiir345	4
131	Cryptacity	4
131	icehorse	4
131	ApophisNova	4
131	Kouridragon	4
131	natajimi	4
131	Jiminie	4
131	microcrisp	4
131	Luigipunch989	4
131	MyNamaSheff	4
142	_stets	3
142	Sleek_Storm_721	3
142	Reamdin	3
142	joethahobo	3
142	picardred	3
142	Malorn_Aetherius	3
142	Kubelz	3
142	Zaridey	3
142	epiksk8erduck	3
142	LeGold	3
142	LilLizardWizard	3
142	audiocracked	3
142	Steven1282598	3
142	Groundler	3
142	stahouo	3
142	ZoomieZoomie	3
142	h2p_emrld	3
142	00000000-0000-0000-0009-01ff0c3e5e4f	3
160	MixerDixer	2
160	Foof13	2
160	neurotic_a	2
160	Incinere	2
160	Caystelly	2
160	Hormones	2
160	spaece	2
160	MOSS000	2
160	Ssor69	2
160	rarrq	2
160	heckface	2
160	Nicky_H225	2
160	Smashic	2
160	ROY4LE	2
160	TableTim	2
160	SirMeowsMucho	2
160	prizm_	2
160	Kakolbus	2
160	Karetoko	2
160	toj__	2
160	loveseeker	2
160	LAVA129	2
160	l3x07	2
160	Fast_Turtle	2
160	kars0n	2
160	Rebytre	2
160	The11thDoctor	2
160	RobotMinion101	2
160	cedric72	2
160	thgrocks	2
160	Maenara	2
160	TheTrueClipse	2
160	NomadicRobin_	2
160	SpouHn	2
160	NoChumpChange	2
160	Russiancat1	2
160	Fuhrer_Teemo	2
160	lillips	2
160	_p1ta_	2
160	Shogunite	2
160	Blu3beast	2
160	censorsheep	2
160	Frozil12	2
160	fluddd	2
160	Toriankel	2
160	Yahir091	2
160	MakeHistory157	2
160	GalactiusX4	2
160	babyjimmyneutron	2
160	bloomkieren	2
160	lcvezra	2
160	Poppy235	2
160	Dogcorn69420	2
160	CalebDHawk	2
160	LeeMcGee30	2
160	Kubeusz2010	2
160	Skippeh	2
160	oxfordschool	2
160	obtusely	2
219	rats_life	1
219	Jovaphobic	1
219	_NieToksikpl_	1
219	PhantomsGhost_	1
219	AuroraValkyrie	1
219	teslawolf38	1
219	EMC_	1
219	I_Am_Mushkin	1
219	xXTheWolfmanXx	1
219	Begformurrcy	1
219	bigstankyy	1
219	IrateGamer	1
219	Dedalus36	1
219	RatatJuice	1
219	Paleshield	1
219	tuckerdoodle	1
219	Wooptey	1
219	RebelAndroid	1
219	BoraMC	1
219	Batman922	1
219	No_u4	1
219	ccormacs	1
219	MrMattyPatt	1
219	featherflyy	1
219	Misato_0	1
219	Mercadies	1
219	roxycherry	1
219	ratglock	1
219	Comma__	1
219	jushykins	1
219	jacxhadow	1
219	Tsuki95	1
219	MattieHD	1
219	SoftSix	1
219	GingerNeutron	1
219	SteveCraftBlocks	1
219	_Dean_123	1
219	CarbonatedCola	1
219	G1ldor	1
219	slkiey	1
219	paranoid_plant	1
219	thescout7	1
219	nipohc015	1
219	eviltunix	1
219	SellyZ	1
219	hcb238	1
219	phatrob	1
219	gcaisawesome	1
219	r123moore	1
219	Bolete	1
219	XboxPanda	1
219	RocketRidge	1
219	whoaluv	1
219	Snowflowe	1
219	_Boipl_	1
219	Parcc	1
219	TheWildMateo	1
219	Shiirazuku	1
219	Skomo	1
219	Ender_Souls	1
219	Huic_ostiarius	1
219	Rasmanden	1
219	TJawesome09	1
219	Sky_light_KING	1
219	Pootis11	1
219	NoobSlayerPro	1
219	fkGrim	1
219	privatemeekly	1
219	chipklip	1
219	KermitTheKripple	1
219	NameGenerat0r	1
219	StinkyDiplomat	1
219	E775	1
219	iHuntWeeaboos	1
219	Xclax101	1
219	Rocket103	1
219	Cyntrical	1
219	SingedBread	1
219	ChronoSounds	1
219	halfbakedlasagna	1
219	PlatonicSteve	1
219	Hisiste	1
