rank	username	minecraft:used/minecraft:oxeye_daisy
1	beeperbeeper5	269
2	lordpipe	235
3	KnightmareD	152
4	EveryonesUncle	123
5	LordSpeed37	117
6	Mahoose	107
7	xxPipperDipperxx	84
8	El_Jalapeno	75
9	AnnieBathory	67
10	500am	63
11	Blackberry1310	61
12	TheShyPig	59
13	eitanzaki	53
14	Legendosh	51
15	Fullut	49
15	Enderslayerxz3	49
17	jnp_gaming	48
18	diggydog67	44
19	kekhon	43
19	Freak_Genius	43
21	DarkS0L	40
21	MightyWertu	40
23	intropass	39
23	Lord_Jord	39
25	YungMaki	35
26	MyNameIsDakar	30
27	XxCookiequeenxX	27
27	Smoke____	27
29	Hyp3rion_	25
30	pintsizedrogue	24
30	thewindmillman	24
30	Lutres_Torane	24
33	Bandito_Roamer	23
33	Akoot_	23
35	wezzzi	22
36	sebastiensaborio	21
37	LavenderBi1ch	20
37	Di_infiri	20
37	PlasticOtari	20
40	PortlyPete69	19
41	SaucyDark	18
41	burbankbuilder28	18
41	Kryktal	18
41	sufjanlover	18
45	titanlax	16
45	Chromary	16
45	Onennon	16
48	Sebaschan__	15
48	masskedman	15
50	CollinMH06	14
50	07shiny	14
52	Merv__	13
52	ImpavidArcher	13
52	MousePlays	13
52	Racengan	13
52	__tomato	13
52	Hermanni__	13
58	CoffeeNoir	12
58	Skylord_Luke	12
58	Blaiku	12
58	Lirael42	12
62	Cowison	11
62	Motsaro	11
62	Arceus1975	11
65	Xalithia	10
65	_naturell	10
65	KeruNatsema	10
65	_Karmaa	10
65	Deguns123	10
65	cichy096	10
71	RoskobiOne	9
71	KarlKaek	9
71	T045RTY	9
71	ShedJr_	9
71	Ozixar	9
71	Scathra	9
71	orxngejuice	9
71	Stiar	9
71	Leyna3	9
71	sp00ky_ghost977	9
81	Groovy_MoonBird	8
81	seanitoo	8
81	Myszoaz	8
81	InfernalMound	8
81	claivin	8
81	Kowcio_	8
81	djancak	8
81	TechnoNinja64	8
89	dabloons	7
89	6king6colt6	7
89	M_Patata	7
89	Windo_licker	7
89	Roosje69	7
89	Dusk_95	7
89	MasterNueve	7
89	WyngGoy	7
89	Glumb0	7
89	KingMatthew506	7
99	squigglybones	6
99	Franco093	6
99	bloodbiter	6
99	noam464	6
99	ooga47	6
99	dezxalo	6
99	Inbefour	6
99	DarlaMeow	6
99	monky_irl	6
99	SammiWolfGirl	6
99	Vellu21	6
99	MissCeleste7	6
99	Quotary	6
99	smogfrog	6
113	eiC_	5
113	Rumpletaezer	5
113	RodSerlingCringe	5
113	pipejob	5
113	MilleGrug	5
113	BreadBacon	5
113	2blox	5
113	EcksDofficial	5
113	Kateesaur	5
122	TooManyDuck	4
122	Mimiir345	4
122	Cryptacity	4
122	icehorse	4
122	ApophisNova	4
122	Kouridragon	4
122	natajimi	4
122	Luigipunch989	4
122	MyNamaSheff	4
131	_stets	3
131	Sleek_Storm_721	3
131	Reamdin	3
131	joethahobo	3
131	picardred	3
131	Malorn_Aetherius	3
131	Kubelz	3
131	Zaridey	3
131	Marbz_	3
131	epiksk8erduck	3
131	LilLizardWizard	3
131	audiocracked	3
131	Steven1282598	3
131	Groundler	3
131	stahouo	3
131	h2p_emrld	3
147	MixerDixer	2
147	Foof13	2
147	neurotic_a	2
147	Incinere	2
147	Caystelly	2
147	Hormones	2
147	spaece	2
147	MOSS000	2
147	Ssor69	2
147	rarrq	2
147	heckface	2
147	Nicky_H225	2
147	ROY4LE	2
147	TableTim	2
147	SirMeowsMucho	2
147	Kakolbus	2
147	Karetoko	2
147	toj__	2
147	loveseeker	2
147	LAVA129	2
147	l3x07	2
147	Fast_Turtle	2
147	kars0n	2
147	Rebytre	2
147	The11thDoctor	2
147	RobotMinion101	2
147	cedric72	2
147	thgrocks	2
147	Maenara	2
147	TheTrueClipse	2
147	NomadicRobin_	2
147	SpouHn	2
147	NoChumpChange	2
147	Russiancat1	2
147	Fuhrer_Teemo	2
147	lillips	2
147	_p1ta_	2
147	Shogunite	2
147	Blu3beast	2
147	censorsheep	2
147	Frozil12	2
147	fluddd	2
147	Toriankel	2
147	Yahir091	2
147	MakeHistory157	2
147	GalactiusX4	2
147	babyjimmyneutron	2
147	bloomkieren	2
147	lcvezra	2
147	Poppy235	2
147	Dogcorn69420	2
147	CalebDHawk	2
147	LeeMcGee30	2
147	Kubeusz2010	2
147	Skippeh	2
147	oxfordschool	2
147	obtusely	2
204	rats_life	1
204	Jovaphobic	1
204	_NieToksikpl_	1
204	PhantomsGhost_	1
204	AuroraValkyrie	1
204	teslawolf38	1
204	EMC_	1
204	I_Am_Mushkin	1
204	xXTheWolfmanXx	1
204	Begformurrcy	1
204	bigstankyy	1
204	IrateGamer	1
204	Dedalus36	1
204	Paleshield	1
204	Wooptey	1
204	BoraMC	1
204	Batman922	1
204	No_u4	1
204	ccormacs	1
204	MrMattyPatt	1
204	featherflyy	1
204	Misato_0	1
204	Mercadies	1
204	roxycherry	1
204	ratglock	1
204	Comma__	1
204	jushykins	1
204	jacxhadow	1
204	MattieHD	1
204	SoftSix	1
204	GingerNeutron	1
204	SteveCraftBlocks	1
204	_Dean_123	1
204	CarbonatedCola	1
204	G1ldor	1
204	slkiey	1
204	paranoid_plant	1
204	thescout7	1
204	nipohc015	1
204	eviltunix	1
204	SellyZ	1
204	hcb238	1
204	phatrob	1
204	r123moore	1
204	Bolete	1
204	XboxPanda	1
204	RocketRidge	1
204	whoaluv	1
204	Snowflowe	1
204	_Boipl_	1
204	Parcc	1
204	Shiirazuku	1
204	Skomo	1
204	Ender_Souls	1
204	Huic_ostiarius	1
204	Rasmanden	1
204	TJawesome09	1
204	Sky_light_KING	1
204	Pootis11	1
204	NoobSlayerPro	1
204	fkGrim	1
204	Jiminie	1
204	privatemeekly	1
204	chipklip	1
204	KermitTheKripple	1
204	NameGenerat0r	1
204	E775	1
204	Xclax101	1
204	Rocket103	1
204	Cyntrical	1
204	SingedBread	1
204	halfbakedlasagna	1
204	PlatonicSteve	1
204	Hisiste	1
204	Spacewardharpy7	1
204	SUN_DREAM	1
204	__hinterland__	1
204	Mistruth	1
204	csendeslol	1
204	NebulousBadger	1
204	SexcMf	1
204	Nagasaki_Riku	1
204	Eraxa	1
204	ReyTheLegend	1
204	AssFullaCum	1
204	Kijiki	1
204	Soplight	1
204	obzii	1
204	Moetis	1
204	SlimeBOI03	1
204	jcool7	1
204	K_a__a_n	1
204	Ezekson	1
204	HesDemonPants	1
204	Oxygen16	1
204	The_SlideV5	1
204	JayToe	1
