rank	username	minecraft:used/minecraft:oxeye_daisy
1	beeperbeeper5	270
2	lordpipe	235
3	ReSynced	152
4	EveryonesUncle	123
5	LordSpeed37	117
6	SpacesickPrism	112
7	Mahoose	107
8	xxPipperDipperxx	84
9	pintsizedrogue	77
10	El_Jalapeno	75
11	AnnieBathory	67
12	500am	63
13	Blackberry1310	62
14	TheShyPig	59
15	Legendosh	54
16	eitanzaki	53
17	Fullut	49
17	Enderxz3	49
19	jnp_gaming	48
20	FishisTTV	44
20	diggydog67	44
22	kekhon	43
22	FreakGenius	43
24	DarkS0L	40
24	MightyWertu	40
26	intropass	39
26	Lord_Jord	39
28	YungMaki	36
29	MyNameIsDakar	30
29	PlasticOtari	30
31	Smoke____	29
32	Hyp3rion_	27
32	XxCookiequeenxX	27
32	00000000-0000-0000-0009-01ff0c3e5e4f	27
35	thewindmillman	24
35	Lutres_Torane	24
37	Bandito_Roamer	23
37	Akoot_	23
39	groofles	22
39	wezzzi	22
41	Steelynan	21
42	LavenderBi1ch	20
42	Di_infiri	20
44	PortlyPete69	19
45	SaucyDark	18
45	burbankbuilder28	18
45	Kryktal	18
45	sufjanlover	18
49	DinoDoctor_	16
49	titanlax	16
49	Chromary	16
49	Onennon	16
53	Sebaschan__	15
53	masskedman	15
55	LeDuctTape	14
55	ImpavidArcher	14
55	CollinMH06	14
55	07shiny	14
59	Merv__	13
59	Huwulling	13
59	MousePlays	13
59	Racengan	13
59	__tomato	13
59	Hermanni__	13
65	CoffeeNoir	12
65	Skylord_Luke	12
65	Blaiku	12
65	Lirael42	12
65	Kowcio_	12
70	Cowison	11
70	Motsaro	11
70	Arceus1975	11
70	EngagedGrub41	11
74	Xalithia	10
74	ougstur	10
74	KeruNatsema	10
74	_Karmaa	10
74	Deguns123	10
74	cichy096	10
80	RoskobiOne	9
80	KarlKaek	9
80	T045RTY	9
80	ShedJr_	9
80	Lez_	9
80	Ozixar	9
80	Scathra	9
80	orxngejuice	9
80	Stiar	9
80	Leyna3	9
80	sp00ky_ghost977	9
91	Groovy_MoonBird	8
91	seanitoo	8
91	Myszoaz	8
91	InfernalMound	8
91	LeauVox4921	8
91	claivin	8
91	UCP_TheKingK	8
91	djancak	8
91	TechnoNinja64	8
100	dabloons	7
100	6king6colt6	7
100	M_Patata	7
100	Windo_licker	7
100	DJenthousiast	7
100	Dusk_95	7
100	MasterNueve	7
100	WyngGoy	7
100	Meeerkat	7
100	Glumb0	7
100	KingMatthew506	7
111	squigglybones	6
111	Franco093	6
111	bloodbiter	6
111	noam464	6
111	ooga47	6
111	dezxalo	6
111	Inbefour	6
111	MinuteMira	6
111	DarlaMeow	6
111	monky_irl	6
111	SammiWolfGirl	6
111	Vellu21	6
111	MissCeleste7	6
111	Quotary	6
111	smogfrog	6
126	eiC_	5
126	Marbz_	5
126	Rumpletaezer	5
126	SaintJosie	5
126	jewishnoselong	5
126	MilleGrug	5
126	ZoomieZoomie	5
126	BreadBacon	5
126	2bolx_	5
126	Jimb0nat0r	5
126	xolstoi	5
126	Kateesaur	5
138	TooManyDuck	4
138	joethahobo	4
138	Mimiir345	4
138	Cryptacity	4
138	12Magner05	4
138	prizm_	4
138	icehorse	4
138	ApophisNova	4
138	Kouridragon	4
138	natajimi	4
138	luseis	4
138	LeEricc	4
138	Luigipunch989	4
138	MyNamaSheff	4
152	_stets	3
152	Sleek_Storm_721	3
152	RatatJuice	3
152	Reamdin	3
152	picardred	3
152	Malorn_Aetherius	3
152	Kubelz	3
152	Zaridey	3
152	epiksk8erduck	3
152	LeGold	3
152	LilLizardWizard	3
152	binman420	3
152	audiocracked	3
152	GoofySilly	3
152	Groundler	3
152	xzvu	3
152	h2p_emrld	3
169	MixerDixer	2
169	Foof13	2
169	Frozil20	2
169	neurotic_a	2
169	Incinere	2
169	Caystelly	2
169	Hormones	2
169	spaece	2
169	MOSS000	2
169	Ssor69	2
169	rarrq	2
169	heckface	2
169	Nicky_H225	2
169	Smashic	2
169	ROY4LE	2
169	TableTim	2
169	SirMeowsMucho	2
169	Kakolbus	2
169	Karetoko	2
169	toj__	2
169	legal_tax_evader	2
169	LAVA129	2
169	l3x07	2
169	Fast_Turtle	2
169	kars0n	2
169	Rebytre	2
169	TheWildMateo	2
169	The11thDoctor	2
169	RobotMinion101	2
169	cedric72	2
169	thgrocks	2
169	Maenara	2
169	TheTrueClipse	2
169	NomadicRobin_	2
169	SpouHn	2
169	NoChumpChange	2
169	Russiancat1	2
169	Fuhrer_Teemo	2
169	lillips	2
169	_p1ta_	2
169	Shogunite	2
169	Blu3beast	2
169	censorsheep	2
169	fluddd	2
169	Toriankel	2
169	Yahir091	2
169	MakeHistory157	2
169	GalactiusX4	2
169	babyjimmyneutron	2
169	bloomkieren	2
169	lcvezra	2
169	Poppy235	2
169	Dogcorn69420	2
169	CalebDHawk	2
169	LeeMcGee30	2
169	Kubeusz2010	2
169	Skippeh	2
169	ConnorDanky_	2
169	satuern	2
228	rats_life	1
228	Jovaphobic	1
228	Mr_Byzantine	1
228	PhantomsGhost_	1
228	AuroraValkyrie	1
228	teslawolf38	1
228	EMC_	1
228	I_Am_Mushkin	1
228	xXTheWolfmanXx	1
228	Gemstuff	1
228	bigstankyy	1
228	IrateGamer	1
228	Esme_1	1
228	Paleshield	1
228	tuckerdoodle	1
228	Wooptey	1
228	RebelAndroid	1
228	BoraMC	1
228	Batman922	1
228	No_u4	1
228	ccormacs	1
228	MrMattyPatt	1
228	featherflyy	1
228	Misato_0	1
228	Mercadies	1
228	roxycherry	1
228	NieToksikpl	1
228	Crowman1	1
228	ratglock	1
228	Comma__	1
228	jushykins	1
228	jacxhadow	1
228	Tsuki95	1
228	MattieHD	1
228	SoftSix	1
228	GingerNeutron	1
228	Secret_Canary	1
228	SteveCraftBlocks	1
228	_Dean_123	1
228	Pelbo	1
228	G1ldor	1
228	slkiey	1
228	paranoid_plant	1
228	thescout7	1
228	nipohc015	1
228	eviltunix	1
228	SellyZ	1
228	hcb238	1
228	phatrob	1
228	gcaisawesome	1
228	r123moore	1
228	olliebollie48	1
228	Bolete	1
228	XboxPanda	1
228	drunkeeez	1
228	RocketRidge	1
228	whoaluv	1
228	Snowflowe	1
228	Silvo614	1
228	_Boipl_	1
228	Parcc	1
228	Shiirazu	1
228	Skomo	1
228	Ender_Souls	1
228	Huic_ostiarius	1
228	Rasmanden	1
228	TJawesome09	1
228	IamCL4SSY	1
228	Pootis11	1
228	NoobSlayerPro	1
228	fkGrim	1
228	privatemeekly	1
228	Tyrannosplart	1
