rank	username	minecraft:used/minecraft:oxeye_daisy
1	beeperbeeper5	295
2	lordpipe	235
3	ReSynced	152
4	EveryonesUncle	123
5	LordSpeed37	117
6	SpacesickPrism	115
7	Mahoose	108
8	Dakar_	100
9	xxPipperDipperxx	84
10	pintsizedrogue	78
11	El_Jalapeno	75
12	AnnieBathory	67
12	Legendosh	67
14	500am	63
15	Blackberry1310	62
16	Enderxz3	60
17	TheShyPig	59
18	eitanzaki	55
19	Fullut	49
20	jnp_gaming	48
21	Kowcio_	46
22	FishisTTV	44
22	diggydog67	44
24	kekhon	43
24	FreakGenius	43
24	MadmanRaven	43
27	DarkS0L	40
27	MightyWertu	40
29	intropass	39
29	Lord_Jord	39
31	YungMaki	36
32	PlasticOtari	31
33	AdmiralSmoke	29
34	Hyp3rion_	27
34	XxCookiequeenxX	27
34	00000000-0000-0000-0009-01ff0c3e5e4f	27
37	Elastiq	25
38	thewindmillman	24
38	Krowuss	24
38	Lutres_	24
41	Bandito_Roamer	23
41	Akoot_	23
43	groofles	22
43	wezzzi	22
45	Steelynan	21
46	LavenderBi1ch	20
46	Di_infiri	20
48	PortlyPete69	19
49	SaucyDark	18
49	burbankbuilder28	18
49	Kryktal	18
49	sufjanlover	18
53	DinoDoctor_	16
53	titanlax	16
53	Chromary	16
53	Onennon	16
57	Sebaschan__	15
57	masskedman	15
59	itburb	14
59	ImpavidArcher	14
59	CollinMH06	14
59	07shiny	14
63	Merv__	13
63	Huwulling	13
63	MousePlays	13
63	Racengan	13
63	__tomato	13
63	Hermanni__	13
69	CoffeeNoir	12
69	Crowman1	12
69	Skylord_Luke	12
69	Blaiku	12
69	Lirael42	12
69	StarCookiees_	12
75	Cowison	11
75	Motsaro	11
75	Arceus1975	11
75	EngagedGrub41	11
79	Lez_	10
79	Xalithia	10
79	ougstur	10
79	KeruNatsema	10
79	_Karmaa	10
79	Deguns123	10
79	cichy096	10
86	Mr_Byzantine	9
86	RoskobiOne	9
86	KarlKaek	9
86	T045RTY	9
86	ShedJr_	9
86	Ozixar	9
86	Scathra	9
86	orxngejuice	9
86	Stiar	9
86	Leyna3	9
86	luseis	9
86	sp00ky_ghost977	9
98	Groovy_MoonBird	8
98	seanitoo	8
98	Myszoaz	8
98	InfernalMound	8
98	LeauVox4921	8
98	oscminus	8
98	claivin	8
98	UCP_TheKingK	8
98	djancak	8
98	TechnoNinja64	8
108	dabloons	7
108	6king6colt6	7
108	M_Patata	7
108	Windo_licker	7
108	Werbe	7
108	DJenthousiast	7
108	Druid95	7
108	MasterNueve	7
108	WyngGoy	7
108	Meeerkat	7
108	Glumb0	7
108	KingMatthew506	7
120	squigglybones	6
120	Franco093	6
120	bloodbiter	6
120	noam464	6
120	Silvo614	6
120	ooga47	6
120	Y_A_N_N_I	6
120	Inbefour	6
120	MinuteMira	6
120	DarlaMeow	6
120	monky_irl	6
120	MineMaster0012	6
120	SammiWolfGirl	6
120	Vellu21	6
120	MissCeleste7	6
120	Quotary	6
120	smogfrog	6
120	Jimb0nat0r	6
138	Saucepeh	5
138	eiC_	5
138	Kakolbus	5
138	Marbz_	5
138	Rumpletaezer	5
138	Manaateee	5
138	jewishnoselong	5
138	MilleGrug	5
138	ZoomieZoomie	5
138	BreadBacon	5
138	2blox_	5
138	xolstoi	5
138	Kateesaur	5
151	TooManyDuck	4
151	joethahobo	4
151	Pofen	4
151	Mimiir345	4
151	Cryptacity	4
151	12Magner05	4
151	excelsionprime	4
151	prizm_	4
151	hanaryheatwave	4
151	icehorse	4
151	ApophisNova	4
151	Kouridragon	4
151	Mattesco	4
151	natajimi	4
151	LeEricc	4
151	Luigipunch989	4
151	MyNamaSheff	4
168	_Huge_Male_	3
168	_stets	3
168	Sleek_Storm_721	3
168	RatatJuice	3
168	Reamdin	3
168	picardred	3
168	Malorn_Aetherius	3
168	Kubelz	3
168	Zaridey	3
168	epiksk8erduck	3
168	LeGold	3
168	LilLizardWizard	3
168	LeonelSalamanca	3
168	audiocracked	3
168	Steve897	3
168	Groundler	3
168	Lunkuku	3
168	xzvu	3
168	h2p_emrld	3
187	k_ce	2
187	MixerDixer	2
187	Napoleonpancake	2
187	Foof13	2
187	q_wq	2
187	Frozil20	2
187	TemoraScorpendra	2
187	Incinere	2
187	Caystelly	2
187	Hormones	2
187	spaece	2
187	MOSS000	2
187	Dblikstad	2
187	Ssor69	2
187	rarrq	2
187	heckface	2
187	Nicky_H225	2
187	Smashic	2
187	ROY4LE	2
187	TableTim	2
187	SirMeowsMucho	2
187	Karetoko	2
187	toj__	2
187	legal_tax_evader	2
187	LAVA129	2
187	Reneedium	2
187	l3x07	2
187	Fast_Turtle	2
187	kars0n	2
187	Rebytre	2
187	TheWildMateo	2
187	ScootOfBoot	2
187	The11thDoctor	2
187	RobotMinion101	2
187	cedric72	2
187	thgrocks	2
187	Maenara	2
187	TheTrueClipse	2
187	NomadicRobin_	2
187	SpouHn	2
187	NoChumpChange	2
187	Russiancat1	2
187	Fuhrer_Teemo	2
187	lillips	2
187	_p1ta_	2
187	Shogunite	2
187	Blu3beast	2
187	censorsheep	2
187	fluddd	2
187	Toriankel	2
187	Yahir091	2
187	MakeHistory157	2
187	GalactiusX4	2
187	babyjimmyneutron	2
187	bloomkieren	2
187	lcvezra	2
187	Celeste_121	2
187	Dogcorn69420	2
187	CalebDHawk	2
187	LeeMcGee30	2
187	Kubeusz2010	2
187	Skippeh	2
187	ConnorDanky_	2
187	CattSoup	2
187	satuern	2
252	rats_life	1
252	Jovaphobic	1
252	PhantomsGhost_	1
252	AuroraValkyrie	1
252	teslawolf38	1
252	ECstardust	1
252	EMC_	1
252	I_Am_Mushkin	1
252	xXTheWolfmanXx	1
252	Gemstuff	1
252	bigstankyy	1
252	IrateGamer	1
252	Ryan_GEMS	1
252	Paleshield	1
252	tuckerdoodle	1
252	Wooptey	1
252	RebelAndroid	1
252	nattybears	1
252	BoraMC	1
252	Batman922	1
252	No_u4	1
252	ccormacs	1
252	MrMattyPatt	1
252	featherflyy	1
252	Misato_0	1
252	Mercadies	1
252	roxycherry	1
252	NieToksikpl	1
252	ratglock	1
252	lunathelemon	1
252	Comma__	1
252	jushykins	1
252	ItsHydroMC	1
252	jacxhadow	1
252	Tsuki95	1
252	MattieHD	1
252	SoftSix	1
252	GingerNeutron	1
252	Secret_Canary	1
252	SteveCraftBlocks	1
252	_Dean_123	1
252	Pelbo	1
252	G1ldor	1
252	slkiey	1
252	paranoid_plant	1
252	thescout7	1
252	nipohc015	1
252	eviltunix	1
252	SellyZ	1
