rank	username	minecraft:used/minecraft:oxeye_daisy
1	beeperbeeper5	295
2	lordpipe	235
3	ReSynced	152
4	EveryonesUncle	123
5	LordSpeed37	117
6	SpacesickPrism	116
7	Mahoose	108
8	Dakar_	100
9	xxPipperDipperxx	88
10	TheWickedBird	87
11	pintsizedrogue	78
12	El_Jalapeno	75
13	Enderxz3	72
14	AnnieBathory	67
14	Legendosh	67
16	500am	63
17	Blackberry1310	62
18	Kowcio_	60
19	TheShyPig	59
20	Krowuss	57
21	eitanzaki	55
22	NatalieTW	52
23	Fullut	49
24	jnp_gaming	48
25	FishisTTV	44
25	diggydog67	44
27	kekhon	43
27	FreakGenius	43
29	DarkS0L	40
29	MightyWertu	40
31	intropass	39
31	Lord_Jord	39
33	Yamdalorian	38
34	doublemaki	36
35	PlasticOtari	31
36	XxCookiequeenxX	28
37	Hyp3rion_	27
37	00000000-0000-0000-0009-01ff0c3e5e4f	27
39	Elastiq	25
39	robonya_	25
41	thewindmillman	24
41	Lutres_	24
43	Bandito_Roamer	23
43	Akoot_	23
45	groofles	22
45	wezzzi	22
47	Steelynan	21
48	LavenderBi1ch	20
48	Di_infiri	20
50	Buuck_	19
50	PortlyPete69	19
52	SaucyDark	18
52	burbankbuilder28	18
52	Kryktal	18
52	sufjanlover	18
56	DinoDoctor_	16
56	titanlax	16
56	Chromary	16
56	Onennon	16
60	Sebaschan__	15
60	masskedman	15
62	77Holly7	14
62	ImpavidArcher	14
62	CollinMH06	14
62	07shiny	14
66	Merv__	13
66	Huwulling	13
66	MousePlays	13
66	Racengan	13
66	Pumpkin_P_Patch	13
66	__tomato	13
66	hermmm_	13
73	Mr_Byzantine	12
73	KarlKaek	12
73	CoffeeNoir	12
73	Crowman1	12
73	Skylord_Luke	12
73	Blaiku	12
73	Lirael42	12
73	StarCookiees_	12
81	Cowison	11
81	Motsaro	11
81	Arceus1975	11
81	EngagedGrub41	11
85	Lez_	10
85	Xalithia	10
85	ougstur	10
85	KeruNatsema	10
85	_Karmaa	10
85	Deguns123	10
85	cichy096	10
92	RoskobiOne	9
92	T045RTY	9
92	ShedJr_	9
92	Ozixar	9
92	Scathra	9
92	orxngejuice	9
92	Stiar	9
92	Leyna3	9
92	luseis	9
92	MAns_44	9
92	sp00ky_ghost977	9
92	LuvLuvLove	9
104	Groovy_MoonBird	8
104	seanitoo	8
104	Myszoaz	8
104	InfernalMound	8
104	LeauVox4921	8
104	oscminus	8
104	SolarKar	8
104	claivin	8
104	TheKingK_	8
104	djancak	8
104	TechnoNinja64	8
115	dabloons	7
115	6king6colt6	7
115	M_Patata	7
115	craaaash	7
115	Windo_licker	7
115	Werbe	7
115	Wouttke	7
115	Druid95	7
115	MasterNueve	7
115	WyngGoy	7
115	bobbydoodledot	7
115	Glumb0	7
115	KingMatthew506	7
128	squigglybones	6
128	Franco093	6
128	bloodbiter	6
128	noam464	6
128	Reneedium	6
128	Silvo614	6
128	ooga47	6
128	Mattesco	6
128	Y_A_N_N_I	6
128	Inbefour	6
128	MinuteMira	6
128	Manaateee	6
128	DarlaMeow	6
128	monky_irl	6
128	SammiWolfGirl	6
128	Vellu21	6
128	chiakirice	6
128	Quotary	6
128	smogfrog	6
128	Jimb0nat0r	6
148	Saucepeh	5
148	eiC_	5
148	Kakolbus	5
148	Marbz_	5
148	Rumpletaezer	5
148	jewishnoselong	5
148	MilleGrug	5
148	ZoomieZoomie	5
148	BreadBacon	5
148	2blox_	5
148	Kateesaur	5
159	_Huge_Male_	4
159	TooManyDuck	4
159	joethahobo	4
159	Pofen	4
159	Mimiir345	4
159	Cryptacity	4
159	12Magner05	4
159	_witch_craft_	4
159	excelsionprime	4
159	prizm_	4
159	hanaryheatwave	4
159	icehorse	4
159	ApophisNova	4
159	Kouridragon	4
159	natajimi	4
159	LeEricc	4
159	Luigipunch989	4
159	MyNamaSheff	4
177	k_ce	3
177	_stets	3
177	Sleek_Storm_721	3
177	RatatJuice	3
177	Reamdin	3
177	picardred	3
177	Malorn_Aetherius	3
177	TheSecondLord	3
177	Kubelz	3
177	Zaridey	3
177	epiksk8erduck	3
177	goldyx	3
177	LilLizardWizard	3
177	EdGalbraith	3
177	audiocracked	3
177	Gus2005	3
177	Groundler	3
177	lunkuku	3
177	xzvu	3
177	h2p_emrld	3
197	MixerDixer	2
197	Napoleonpancake	2
197	Foof13	2
197	q_wq	2
197	Frozil20	2
197	sapphyllia	2
197	Incinere	2
197	Hypothesisow	2
197	Hormones	2
197	spaece	2
197	MOSS000	2
197	Dblikstad	2
197	Ssor69	2
197	rarrq	2
197	royal_2	2
197	heckface	2
197	Nicky_H225	2
197	Smashic	2
197	ROY4LE	2
197	TableTim	2
197	SirMeowsMucho	2
197	bl1ss0	2
197	Karetoko	2
197	toj__	2
197	legal_tax_evader	2
197	l3x07	2
197	Fast_Turtle	2
197	kars0n	2
197	Hoid_the_Roamer	2
197	Rebytre	2
197	TheWildMateo	2
197	ScootOfBoot	2
197	The11thDoctor	2
197	RobotMinion101	2
197	cedric72	2
197	thgrocks	2
197	Maenara	2
197	hoaimi	2
197	NomadicRobin_	2
197	SpouHn	2
197	NoChumpChange	2
197	Russiancat1	2
197	Fuhrer_Teemo	2
197	emreknugrlu	2
197	_p1ta_	2
197	Shogunite	2
197	Blu3beast	2
197	censorsheep	2
197	_flud	2
197	LAVA124	2
197	Toriankel	2
197	Yahir091	2
197	MakeHistory157	2
197	DoodledBro	2
197	babyjimmyneutron	2
197	bloomkieren	2
197	MrShojo	2
197	miramyu	2
197	Celeste_121	2
197	Dogcorn69420	2
197	CalebDHawk	2
197	LeeMcGee30	2
197	Kubeusz2010	2
197	Skippeh	2
197	ConnorDanky_	2
197	11Brewer	2
197	CattSoup	2
197	Pearlescents	2
265	j4ck811	1
265	Jovaphobic	1
265	PhantomsGhost_	1
265	AuroraValkyrie	1
265	teslawolf38	1
265	ECstardust	1
265	EMC_	1
265	I_Am_Mushkin	1
265	xXTheWolfmanXx	1
265	Gemstuff	1
265	lcn	1
265	bigstankyy	1
265	IrateGamer	1
265	Ryan_GEMS	1
265	Paleshield	1
265	tuckerdoodle	1
265	Wooptey	1
265	RebelAndroid	1
265	nattybears	1
265	BoraMC	1
265	Batman922	1
265	No_u4	1
265	ccormacs	1
265	MrMattyPatt	1
265	featherflyy	1
265	Misato_0	1
265	Mercadies	1
265	roxycherry	1
265	NieToksikpl	1
265	ratglock	1
265	Sleepy_Evelyn	1
265	Comma__	1
265	jushykins	1
265	hydrothebot	1
265	jacxhadow	1
265	TrenLux	1
