rank	username	minecraft:used/minecraft:oxeye_daisy
1	beeperbeeper5	269
2	lordpipe	235
3	KnightmareD	152
4	EveryonesUncle	123
5	LordSpeed37	117
6	Mahoose	107
7	xxPipperDipperxx	84
8	pintsizedrogue	75
8	El_Jalapeno	75
10	AnnieBathory	67
11	500am	63
12	Blackberry1310	62
13	TheShyPig	59
14	eitanzaki	53
15	Legendosh	51
16	Fullut	49
16	Enderslayerxz3	49
18	jnp_gaming	48
19	diggydog67	44
20	kekhon	43
20	Freak_Genius	43
22	DarkS0L	40
22	MightyWertu	40
24	intropass	39
24	Lord_Jord	39
26	YungMaki	36
27	MyNameIsDakar	30
27	PlasticOtari	30
29	Smoke____	29
30	Hyp3rion_	27
30	XxCookiequeenxX	27
32	thewindmillman	24
32	Lutres_Torane	24
34	Bandito_Roamer	23
34	Akoot_	23
36	groofles	22
36	wezzzi	22
38	Steelynan	21
39	LavenderBi1ch	20
39	Di_infiri	20
41	PortlyPete69	19
42	SaucyDark	18
42	burbankbuilder28	18
42	Kryktal	18
42	sufjanlover	18
46	titanlax	16
46	Chromary	16
46	Onennon	16
49	Sebaschan__	15
49	masskedman	15
51	itburb	14
51	ImpavidArcher	14
51	CollinMH06	14
51	07shiny	14
55	Merv__	13
55	MousePlays	13
55	Racengan	13
55	__tomato	13
55	Hermanni__	13
60	DinoDoctor_	12
60	CoffeeNoir	12
60	Huwulling	12
60	Skylord_Luke	12
60	Blaiku	12
60	Lirael42	12
66	Cowison	11
66	Motsaro	11
66	Arceus1975	11
69	Xalithia	10
69	_naturell	10
69	KeruNatsema	10
69	_Karmaa	10
69	Deguns123	10
69	cichy096	10
75	RoskobiOne	9
75	KarlKaek	9
75	T045RTY	9
75	ShedJr_	9
75	Ozixar	9
75	Scathra	9
75	orxngejuice	9
75	Stiar	9
75	Leyna3	9
75	sp00ky_ghost977	9
85	Groovy_MoonBird	8
85	seanitoo	8
85	Myszoaz	8
85	InfernalMound	8
85	LeauVox4921	8
85	claivin	8
85	Kowcio_	8
85	djancak	8
85	TechnoNinja64	8
94	dabloons	7
94	6king6colt6	7
94	M_Patata	7
94	Windo_licker	7
94	Roosje69	7
94	Dusk_95	7
94	MasterNueve	7
94	WyngGoy	7
94	Meeerkat	7
94	Glumb0	7
94	KingMatthew506	7
105	squigglybones	6
105	Franco093	6
105	bloodbiter	6
105	noam464	6
105	ooga47	6
105	dezxalo	6
105	Inbefour	6
105	MinuteMira	6
105	DarlaMeow	6
105	monky_irl	6
105	UCP_TheKingK	6
105	SammiWolfGirl	6
105	Vellu21	6
105	EngagedGrub41	6
105	MissCeleste7	6
105	Quotary	6
105	smogfrog	6
122	eiC_	5
122	Marbz_	5
122	Rumpletaezer	5
122	RodSerlingCringe	5
122	pipejob	5
122	MilleGrug	5
122	ZoomieZoomie	5
122	BreadBacon	5
122	2blox	5
122	EcksDofficial	5
122	Kateesaur	5
133	TooManyDuck	4
133	joethahobo	4
133	Mimiir345	4
133	Cryptacity	4
133	prizm_	4
133	icehorse	4
133	ApophisNova	4
133	Kouridragon	4
133	natajimi	4
133	Jiminie	4
133	microcrisp	4
133	Luigipunch989	4
133	MyNamaSheff	4
146	_stets	3
146	Sleek_Storm_721	3
146	RatatJuice	3
146	Reamdin	3
146	picardred	3
146	Malorn_Aetherius	3
146	Kubelz	3
146	Zaridey	3
146	epiksk8erduck	3
146	LeGold	3
146	LilLizardWizard	3
146	audiocracked	3
146	Steven1282598	3
146	Groundler	3
146	stahouo	3
146	h2p_emrld	3
146	00000000-0000-0000-0009-01ff0c3e5e4f	3
163	MixerDixer	2
163	Foof13	2
163	neurotic_a	2
163	Incinere	2
163	Caystelly	2
163	Hormones	2
163	spaece	2
163	MOSS000	2
163	Ssor69	2
163	rarrq	2
163	heckface	2
163	Nicky_H225	2
163	Smashic	2
163	ROY4LE	2
163	TableTim	2
163	SirMeowsMucho	2
163	Kakolbus	2
163	Karetoko	2
163	toj__	2
163	loveseeker	2
163	LAVA129	2
163	l3x07	2
163	Fast_Turtle	2
163	kars0n	2
163	Rebytre	2
163	TheWildMateo	2
163	The11thDoctor	2
163	RobotMinion101	2
163	cedric72	2
163	thgrocks	2
163	Maenara	2
163	TheTrueClipse	2
163	NomadicRobin_	2
163	SpouHn	2
163	NoChumpChange	2
163	Russiancat1	2
163	Fuhrer_Teemo	2
163	lillips	2
163	_p1ta_	2
163	Shogunite	2
163	Blu3beast	2
163	censorsheep	2
163	Frozil12	2
163	fluddd	2
163	Toriankel	2
163	Yahir091	2
163	MakeHistory157	2
163	GalactiusX4	2
163	babyjimmyneutron	2
163	bloomkieren	2
163	lcvezra	2
163	Poppy235	2
163	Dogcorn69420	2
163	CalebDHawk	2
163	LeeMcGee30	2
163	Kubeusz2010	2
163	Skippeh	2
163	oxfordschool	2
163	obtusely	2
222	rats_life	1
222	Jovaphobic	1
222	Mr_Byzantine	1
222	PhantomsGhost_	1
222	AuroraValkyrie	1
222	teslawolf38	1
222	EMC_	1
222	I_Am_Mushkin	1
222	xXTheWolfmanXx	1
222	Begformurrcy	1
222	bigstankyy	1
222	IrateGamer	1
222	Dedalus36	1
222	Paleshield	1
222	tuckerdoodle	1
222	Wooptey	1
222	RebelAndroid	1
222	BoraMC	1
222	Batman922	1
222	No_u4	1
222	ccormacs	1
222	MrMattyPatt	1
222	featherflyy	1
222	Misato_0	1
222	Mercadies	1
222	roxycherry	1
222	NieToksikpl	1
222	ratglock	1
222	Comma__	1
222	jushykins	1
222	jacxhadow	1
222	Tsuki95	1
222	MattieHD	1
222	SoftSix	1
222	GingerNeutron	1
222	SteveCraftBlocks	1
222	_Dean_123	1
222	CarbonatedCola	1
222	G1ldor	1
222	slkiey	1
222	paranoid_plant	1
222	thescout7	1
222	nipohc015	1
222	eviltunix	1
222	SellyZ	1
222	hcb238	1
222	phatrob	1
222	gcaisawesome	1
222	r123moore	1
222	Bolete	1
222	XboxPanda	1
222	RocketRidge	1
222	whoaluv	1
222	Snowflowe	1
222	Silvo614	1
222	_Boipl_	1
222	Parcc	1
222	Shiirazuku	1
222	Skomo	1
222	Ender_Souls	1
222	Huic_ostiarius	1
222	Rasmanden	1
222	TJawesome09	1
222	Sky_light_KING	1
222	Pootis11	1
222	NoobSlayerPro	1
222	fkGrim	1
222	privatemeekly	1
222	chipklip	1
222	KermitTheKripple	1
222	Fuad_R	1
222	NameGenerat0r	1
222	StinkyDiplomat	1
222	E775	1
222	iHuntWeeaboos	1
222	Xclax101	1
222	Rocket103	1
222	Cyntrical	1
222	SingedBread	1
