rank	username	minecraft:used/minecraft:oxeye_daisy
1	beeperbeeper5	270
2	lordpipe	235
3	KnightmareD	152
4	EveryonesUncle	123
5	LordSpeed37	117
6	SpacesickPrism	112
7	Mahoose	107
8	xxPipperDipperxx	84
9	pintsizedrogue	77
10	El_Jalapeno	75
11	AnnieBathory	67
12	500am	63
13	Blackberry1310	62
14	TheShyPig	59
15	eitanzaki	53
16	Legendosh	51
17	Fullut	49
17	Enderslayerxz3	49
19	jnp_gaming	48
20	diggydog67	44
21	kekhon	43
21	Freak_Genius	43
23	DarkS0L	40
23	MightyWertu	40
25	intropass	39
25	Lord_Jord	39
27	YungMaki	36
28	MyNameIsDakar	30
28	PlasticOtari	30
30	Smoke____	29
31	Hyp3rion_	27
31	XxCookiequeenxX	27
31	00000000-0000-0000-0009-01ff0c3e5e4f	27
34	thewindmillman	24
34	Lutres_Torane	24
36	Bandito_Roamer	23
36	Akoot_	23
38	groofles	22
38	wezzzi	22
40	Steelynan	21
41	LavenderBi1ch	20
41	Di_infiri	20
43	PortlyPete69	19
44	SaucyDark	18
44	burbankbuilder28	18
44	Kryktal	18
44	sufjanlover	18
48	DinoDoctor_	16
48	titanlax	16
48	Chromary	16
48	Onennon	16
52	Sebaschan__	15
52	masskedman	15
54	itburb	14
54	ImpavidArcher	14
54	CollinMH06	14
54	07shiny	14
58	Merv__	13
58	Huwulling	13
58	MousePlays	13
58	Racengan	13
58	__tomato	13
58	Hermanni__	13
64	CoffeeNoir	12
64	Skylord_Luke	12
64	Blaiku	12
64	Lirael42	12
68	Cowison	11
68	Motsaro	11
68	Arceus1975	11
68	EngagedGrub41	11
72	Xalithia	10
72	_naturell	10
72	KeruNatsema	10
72	_Karmaa	10
72	Deguns123	10
72	cichy096	10
78	RoskobiOne	9
78	KarlKaek	9
78	T045RTY	9
78	ShedJr_	9
78	Ozixar	9
78	Scathra	9
78	orxngejuice	9
78	Stiar	9
78	Leyna3	9
78	sp00ky_ghost977	9
88	Groovy_MoonBird	8
88	seanitoo	8
88	Myszoaz	8
88	InfernalMound	8
88	LeauVox4921	8
88	claivin	8
88	Kowcio_	8
88	djancak	8
88	TechnoNinja64	8
97	dabloons	7
97	6king6colt6	7
97	M_Patata	7
97	Windo_licker	7
97	Roosje69	7
97	Dusk_95	7
97	MasterNueve	7
97	WyngGoy	7
97	Meeerkat	7
97	Glumb0	7
97	KingMatthew506	7
108	squigglybones	6
108	Franco093	6
108	bloodbiter	6
108	noam464	6
108	ooga47	6
108	dezxalo	6
108	Inbefour	6
108	MinuteMira	6
108	DarlaMeow	6
108	monky_irl	6
108	UCP_TheKingK	6
108	SammiWolfGirl	6
108	Vellu21	6
108	MissCeleste7	6
108	Quotary	6
108	smogfrog	6
124	eiC_	5
124	Marbz_	5
124	Rumpletaezer	5
124	RodSerlingCringe	5
124	pipejob	5
124	MilleGrug	5
124	ZoomieZoomie	5
124	BreadBacon	5
124	2blox	5
124	Jimb0nat0r	5
124	EcksDofficial	5
124	Kateesaur	5
136	TooManyDuck	4
136	joethahobo	4
136	Mimiir345	4
136	Cryptacity	4
136	prizm_	4
136	icehorse	4
136	ApophisNova	4
136	Kouridragon	4
136	natajimi	4
136	Jiminie	4
136	microcrisp	4
136	Luigipunch989	4
136	MyNamaSheff	4
149	_stets	3
149	Sleek_Storm_721	3
149	RatatJuice	3
149	Reamdin	3
149	picardred	3
149	Malorn_Aetherius	3
149	Kubelz	3
149	Zaridey	3
149	epiksk8erduck	3
149	LeGold	3
149	LilLizardWizard	3
149	binman420	3
149	audiocracked	3
149	Steven1282598	3
149	Groundler	3
149	stahouo	3
149	h2p_emrld	3
166	MixerDixer	2
166	Foof13	2
166	Frozil20	2
166	neurotic_a	2
166	Incinere	2
166	Caystelly	2
166	Hormones	2
166	spaece	2
166	MOSS000	2
166	Ssor69	2
166	rarrq	2
166	heckface	2
166	Nicky_H225	2
166	Smashic	2
166	ROY4LE	2
166	TableTim	2
166	SirMeowsMucho	2
166	Kakolbus	2
166	Karetoko	2
166	toj__	2
166	loveseeker	2
166	LAVA129	2
166	l3x07	2
166	Fast_Turtle	2
166	kars0n	2
166	Rebytre	2
166	TheWildMateo	2
166	The11thDoctor	2
166	RobotMinion101	2
166	cedric72	2
166	thgrocks	2
166	Maenara	2
166	TheTrueClipse	2
166	NomadicRobin_	2
166	SpouHn	2
166	NoChumpChange	2
166	Russiancat1	2
166	Fuhrer_Teemo	2
166	lillips	2
166	_p1ta_	2
166	Shogunite	2
166	Blu3beast	2
166	censorsheep	2
166	fluddd	2
166	Toriankel	2
166	Yahir091	2
166	MakeHistory157	2
166	GalactiusX4	2
166	babyjimmyneutron	2
166	bloomkieren	2
166	lcvezra	2
166	Poppy235	2
166	Dogcorn69420	2
166	CalebDHawk	2
166	LeeMcGee30	2
166	Kubeusz2010	2
166	Skippeh	2
166	oxfordschool	2
166	obtusely	2
225	rats_life	1
225	Jovaphobic	1
225	Mr_Byzantine	1
225	PhantomsGhost_	1
225	AuroraValkyrie	1
225	teslawolf38	1
225	EMC_	1
225	I_Am_Mushkin	1
225	xXTheWolfmanXx	1
225	Begformurrcy	1
225	bigstankyy	1
225	IrateGamer	1
225	Dedalus36	1
225	Paleshield	1
225	tuckerdoodle	1
225	Wooptey	1
225	RebelAndroid	1
225	BoraMC	1
225	Batman922	1
225	No_u4	1
225	ccormacs	1
225	MrMattyPatt	1
225	featherflyy	1
225	Misato_0	1
225	Mercadies	1
225	roxycherry	1
225	NieToksikpl	1
225	ratglock	1
225	Comma__	1
225	jushykins	1
225	jacxhadow	1
225	Tsuki95	1
225	MattieHD	1
225	SoftSix	1
225	GingerNeutron	1
225	SteveCraftBlocks	1
225	_Dean_123	1
225	CarbonatedCola	1
225	G1ldor	1
225	slkiey	1
225	paranoid_plant	1
225	thescout7	1
225	nipohc015	1
225	eviltunix	1
225	SellyZ	1
225	hcb238	1
225	phatrob	1
225	gcaisawesome	1
225	r123moore	1
225	Bolete	1
225	XboxPanda	1
225	drunkeeez	1
225	RocketRidge	1
225	whoaluv	1
225	Snowflowe	1
225	Silvo614	1
225	_Boipl_	1
225	Parcc	1
225	Shiirazuku	1
225	Skomo	1
225	Ender_Souls	1
225	Huic_ostiarius	1
225	Rasmanden	1
225	TJawesome09	1
225	Sky_light_KING	1
225	Pootis11	1
225	NoobSlayerPro	1
225	fkGrim	1
225	privatemeekly	1
225	chipklip	1
225	KermitTheKripple	1
225	Fuad_R	1
225	NameGenerat0r	1
225	StinkyDiplomat	1
225	E775	1
225	iHuntWeeaboos	1
