rank	username	minecraft:used/minecraft:oxeye_daisy
1	beeperbeeper5	269
2	lordpipe	235
3	KnightmareD	152
4	EveryonesUncle	123
5	LordSpeed37	117
6	SpacesickPrism	112
7	Mahoose	107
8	xxPipperDipperxx	84
9	pintsizedrogue	75
9	El_Jalapeno	75
11	AnnieBathory	67
12	500am	63
13	Blackberry1310	62
14	TheShyPig	59
15	eitanzaki	53
16	Legendosh	51
17	Fullut	49
17	Enderslayerxz3	49
19	jnp_gaming	48
20	diggydog67	44
21	kekhon	43
21	Freak_Genius	43
23	DarkS0L	40
23	MightyWertu	40
25	intropass	39
25	Lord_Jord	39
27	YungMaki	36
28	MyNameIsDakar	30
28	PlasticOtari	30
30	Smoke____	29
31	Hyp3rion_	27
31	XxCookiequeenxX	27
33	thewindmillman	24
33	Lutres_Torane	24
35	Bandito_Roamer	23
35	Akoot_	23
37	groofles	22
37	wezzzi	22
39	Steelynan	21
40	LavenderBi1ch	20
40	Di_infiri	20
42	PortlyPete69	19
43	SaucyDark	18
43	burbankbuilder28	18
43	Kryktal	18
43	sufjanlover	18
47	DinoDoctor_	16
47	titanlax	16
47	Chromary	16
47	Onennon	16
51	Sebaschan__	15
51	masskedman	15
53	itburb	14
53	ImpavidArcher	14
53	CollinMH06	14
53	07shiny	14
57	Merv__	13
57	Huwulling	13
57	MousePlays	13
57	Racengan	13
57	__tomato	13
57	Hermanni__	13
63	CoffeeNoir	12
63	Skylord_Luke	12
63	Blaiku	12
63	Lirael42	12
67	Cowison	11
67	Motsaro	11
67	Arceus1975	11
67	EngagedGrub41	11
71	Xalithia	10
71	_naturell	10
71	KeruNatsema	10
71	_Karmaa	10
71	Deguns123	10
71	cichy096	10
77	RoskobiOne	9
77	KarlKaek	9
77	T045RTY	9
77	ShedJr_	9
77	Ozixar	9
77	Scathra	9
77	orxngejuice	9
77	Stiar	9
77	Leyna3	9
77	sp00ky_ghost977	9
87	Groovy_MoonBird	8
87	seanitoo	8
87	Myszoaz	8
87	InfernalMound	8
87	LeauVox4921	8
87	claivin	8
87	Kowcio_	8
87	djancak	8
87	TechnoNinja64	8
96	dabloons	7
96	6king6colt6	7
96	M_Patata	7
96	Windo_licker	7
96	Roosje69	7
96	Dusk_95	7
96	MasterNueve	7
96	WyngGoy	7
96	Meeerkat	7
96	Glumb0	7
96	KingMatthew506	7
107	squigglybones	6
107	Franco093	6
107	bloodbiter	6
107	noam464	6
107	ooga47	6
107	dezxalo	6
107	Inbefour	6
107	MinuteMira	6
107	DarlaMeow	6
107	monky_irl	6
107	UCP_TheKingK	6
107	SammiWolfGirl	6
107	Vellu21	6
107	MissCeleste7	6
107	Quotary	6
107	smogfrog	6
123	eiC_	5
123	Marbz_	5
123	Rumpletaezer	5
123	RodSerlingCringe	5
123	pipejob	5
123	MilleGrug	5
123	ZoomieZoomie	5
123	BreadBacon	5
123	2blox	5
123	Jimb0nat0r	5
123	EcksDofficial	5
123	Kateesaur	5
135	TooManyDuck	4
135	joethahobo	4
135	Mimiir345	4
135	Cryptacity	4
135	prizm_	4
135	icehorse	4
135	ApophisNova	4
135	Kouridragon	4
135	natajimi	4
135	Jiminie	4
135	microcrisp	4
135	Luigipunch989	4
135	MyNamaSheff	4
148	_stets	3
148	Sleek_Storm_721	3
148	RatatJuice	3
148	Reamdin	3
148	picardred	3
148	Malorn_Aetherius	3
148	Kubelz	3
148	Zaridey	3
148	epiksk8erduck	3
148	LeGold	3
148	LilLizardWizard	3
148	binman420	3
148	audiocracked	3
148	Steven1282598	3
148	Groundler	3
148	stahouo	3
148	h2p_emrld	3
148	00000000-0000-0000-0009-01ff0c3e5e4f	3
166	MixerDixer	2
166	Foof13	2
166	Frozil20	2
166	neurotic_a	2
166	Incinere	2
166	Caystelly	2
166	Hormones	2
166	spaece	2
166	MOSS000	2
166	Ssor69	2
166	rarrq	2
166	heckface	2
166	Nicky_H225	2
166	Smashic	2
166	ROY4LE	2
166	TableTim	2
166	SirMeowsMucho	2
166	Kakolbus	2
166	Karetoko	2
166	toj__	2
166	loveseeker	2
166	LAVA129	2
166	l3x07	2
166	Fast_Turtle	2
166	kars0n	2
166	Rebytre	2
166	TheWildMateo	2
166	The11thDoctor	2
166	RobotMinion101	2
166	cedric72	2
166	thgrocks	2
166	Maenara	2
166	TheTrueClipse	2
166	NomadicRobin_	2
166	SpouHn	2
166	NoChumpChange	2
166	Russiancat1	2
166	Fuhrer_Teemo	2
166	lillips	2
166	_p1ta_	2
166	Shogunite	2
166	Blu3beast	2
166	censorsheep	2
166	fluddd	2
166	Toriankel	2
166	Yahir091	2
166	MakeHistory157	2
166	GalactiusX4	2
166	babyjimmyneutron	2
166	bloomkieren	2
166	lcvezra	2
166	Poppy235	2
166	Dogcorn69420	2
166	CalebDHawk	2
166	LeeMcGee30	2
166	Kubeusz2010	2
166	Skippeh	2
166	oxfordschool	2
166	obtusely	2
225	rats_life	1
225	Jovaphobic	1
225	Mr_Byzantine	1
225	PhantomsGhost_	1
225	AuroraValkyrie	1
225	teslawolf38	1
225	EMC_	1
225	I_Am_Mushkin	1
225	xXTheWolfmanXx	1
225	Begformurrcy	1
225	bigstankyy	1
225	IrateGamer	1
225	Dedalus36	1
225	Paleshield	1
225	tuckerdoodle	1
225	Wooptey	1
225	RebelAndroid	1
225	BoraMC	1
225	Batman922	1
225	No_u4	1
225	ccormacs	1
225	MrMattyPatt	1
225	featherflyy	1
225	Misato_0	1
225	Mercadies	1
225	roxycherry	1
225	NieToksikpl	1
225	ratglock	1
225	Comma__	1
225	jushykins	1
225	jacxhadow	1
225	Tsuki95	1
225	MattieHD	1
225	SoftSix	1
225	GingerNeutron	1
225	SteveCraftBlocks	1
225	_Dean_123	1
225	CarbonatedCola	1
225	G1ldor	1
225	slkiey	1
225	paranoid_plant	1
225	thescout7	1
225	nipohc015	1
225	eviltunix	1
225	SellyZ	1
225	hcb238	1
225	phatrob	1
225	gcaisawesome	1
225	r123moore	1
225	Bolete	1
225	XboxPanda	1
225	drunkeeez	1
225	RocketRidge	1
225	whoaluv	1
225	Snowflowe	1
225	Silvo614	1
225	_Boipl_	1
225	Parcc	1
225	Shiirazuku	1
225	Skomo	1
225	Ender_Souls	1
225	Huic_ostiarius	1
225	Rasmanden	1
225	TJawesome09	1
225	Sky_light_KING	1
225	Pootis11	1
225	NoobSlayerPro	1
225	fkGrim	1
225	privatemeekly	1
225	chipklip	1
225	KermitTheKripple	1
225	Fuad_R	1
225	NameGenerat0r	1
225	StinkyDiplomat	1
225	E775	1
225	iHuntWeeaboos	1
