rank	username	minecraft:used/minecraft:oxeye_daisy
1	beeperbeeper5	269
2	lordpipe	235
3	KnightmareD	152
4	EveryonesUncle	123
5	LordSpeed37	117
6	Mahoose	107
7	xxPipperDipperxx	84
8	pintsizedrogue	75
8	El_Jalapeno	75
10	AnnieBathory	67
11	500am	63
12	Blackberry1310	61
13	TheShyPig	59
14	eitanzaki	53
15	Legendosh	51
16	Fullut	49
16	Enderslayerxz3	49
18	jnp_gaming	48
19	diggydog67	44
20	kekhon	43
20	Freak_Genius	43
22	DarkS0L	40
22	MightyWertu	40
24	intropass	39
24	Lord_Jord	39
26	YungMaki	36
27	MyNameIsDakar	30
28	Smoke____	29
29	XxCookiequeenxX	27
30	Hyp3rion_	25
30	PlasticOtari	25
32	thewindmillman	24
32	Lutres_Torane	24
34	Bandito_Roamer	23
34	Akoot_	23
36	wezzzi	22
37	Steelynan	21
38	LavenderBi1ch	20
38	Di_infiri	20
40	PortlyPete69	19
41	SaucyDark	18
41	burbankbuilder28	18
41	Kryktal	18
41	sufjanlover	18
45	titanlax	16
45	Chromary	16
45	Onennon	16
48	Sebaschan__	15
48	masskedman	15
50	CollinMH06	14
50	07shiny	14
52	Merv__	13
52	ImpavidArcher	13
52	MousePlays	13
52	Racengan	13
52	__tomato	13
52	Hermanni__	13
58	CoffeeNoir	12
58	Skylord_Luke	12
58	Blaiku	12
58	Lirael42	12
62	Cowison	11
62	Motsaro	11
62	Arceus1975	11
65	Xalithia	10
65	_naturell	10
65	KeruNatsema	10
65	_Karmaa	10
65	Deguns123	10
65	cichy096	10
71	RoskobiOne	9
71	KarlKaek	9
71	T045RTY	9
71	ShedJr_	9
71	Ozixar	9
71	Scathra	9
71	orxngejuice	9
71	Stiar	9
71	Leyna3	9
71	sp00ky_ghost977	9
81	Groovy_MoonBird	8
81	seanitoo	8
81	Huwulling	8
81	Myszoaz	8
81	InfernalMound	8
81	claivin	8
81	Kowcio_	8
81	djancak	8
81	TechnoNinja64	8
90	dabloons	7
90	6king6colt6	7
90	M_Patata	7
90	Windo_licker	7
90	Roosje69	7
90	Dusk_95	7
90	MasterNueve	7
90	WyngGoy	7
90	Glumb0	7
90	KingMatthew506	7
100	squigglybones	6
100	Franco093	6
100	bloodbiter	6
100	noam464	6
100	ooga47	6
100	dezxalo	6
100	Inbefour	6
100	MinuteMira	6
100	DarlaMeow	6
100	monky_irl	6
100	UCP_TheKingK	6
100	SammiWolfGirl	6
100	Vellu21	6
100	MissCeleste7	6
100	Quotary	6
100	smogfrog	6
116	eiC_	5
116	Marbz_	5
116	Rumpletaezer	5
116	RodSerlingCringe	5
116	pipejob	5
116	MilleGrug	5
116	BreadBacon	5
116	2blox	5
116	EcksDofficial	5
116	Kateesaur	5
126	TooManyDuck	4
126	Mimiir345	4
126	Cryptacity	4
126	icehorse	4
126	ApophisNova	4
126	Kouridragon	4
126	natajimi	4
126	Jiminie	4
126	Luigipunch989	4
126	MyNamaSheff	4
136	_stets	3
136	Sleek_Storm_721	3
136	Reamdin	3
136	joethahobo	3
136	picardred	3
136	Malorn_Aetherius	3
136	Kubelz	3
136	Zaridey	3
136	epiksk8erduck	3
136	LilLizardWizard	3
136	audiocracked	3
136	Steven1282598	3
136	Groundler	3
136	stahouo	3
136	h2p_emrld	3
136	00000000-0000-0000-0009-01ff0c3e5e4f	3
152	MixerDixer	2
152	Foof13	2
152	neurotic_a	2
152	Incinere	2
152	Caystelly	2
152	Hormones	2
152	spaece	2
152	MOSS000	2
152	Ssor69	2
152	rarrq	2
152	heckface	2
152	Nicky_H225	2
152	Smashic	2
152	ROY4LE	2
152	TableTim	2
152	SirMeowsMucho	2
152	Kakolbus	2
152	Karetoko	2
152	toj__	2
152	loveseeker	2
152	LAVA129	2
152	l3x07	2
152	Fast_Turtle	2
152	kars0n	2
152	Rebytre	2
152	The11thDoctor	2
152	RobotMinion101	2
152	cedric72	2
152	thgrocks	2
152	Maenara	2
152	TheTrueClipse	2
152	NomadicRobin_	2
152	SpouHn	2
152	NoChumpChange	2
152	Russiancat1	2
152	Fuhrer_Teemo	2
152	lillips	2
152	_p1ta_	2
152	Shogunite	2
152	Blu3beast	2
152	censorsheep	2
152	Frozil12	2
152	fluddd	2
152	Toriankel	2
152	Yahir091	2
152	MakeHistory157	2
152	GalactiusX4	2
152	babyjimmyneutron	2
152	bloomkieren	2
152	lcvezra	2
152	Poppy235	2
152	Dogcorn69420	2
152	CalebDHawk	2
152	LeeMcGee30	2
152	Kubeusz2010	2
152	Skippeh	2
152	oxfordschool	2
152	obtusely	2
210	rats_life	1
210	Jovaphobic	1
210	_NieToksikpl_	1
210	PhantomsGhost_	1
210	AuroraValkyrie	1
210	teslawolf38	1
210	EMC_	1
210	I_Am_Mushkin	1
210	xXTheWolfmanXx	1
210	Begformurrcy	1
210	bigstankyy	1
210	IrateGamer	1
210	Dedalus36	1
210	Paleshield	1
210	tuckerdoodle	1
210	Wooptey	1
210	RebelAndroid	1
210	BoraMC	1
210	Batman922	1
210	No_u4	1
210	ccormacs	1
210	MrMattyPatt	1
210	featherflyy	1
210	Misato_0	1
210	Mercadies	1
210	roxycherry	1
210	ratglock	1
210	Comma__	1
210	jushykins	1
210	jacxhadow	1
210	MattieHD	1
210	SoftSix	1
210	GingerNeutron	1
210	SteveCraftBlocks	1
210	_Dean_123	1
210	CarbonatedCola	1
210	G1ldor	1
210	slkiey	1
210	paranoid_plant	1
210	thescout7	1
210	nipohc015	1
210	eviltunix	1
210	SellyZ	1
210	hcb238	1
210	phatrob	1
210	gcaisawesome	1
210	r123moore	1
210	Bolete	1
210	XboxPanda	1
210	RocketRidge	1
210	whoaluv	1
210	Snowflowe	1
210	_Boipl_	1
210	Parcc	1
210	TheWildMateo	1
210	Shiirazuku	1
210	Skomo	1
210	Ender_Souls	1
210	Huic_ostiarius	1
210	Rasmanden	1
210	TJawesome09	1
210	Sky_light_KING	1
210	Pootis11	1
210	NoobSlayerPro	1
210	fkGrim	1
210	privatemeekly	1
210	chipklip	1
210	KermitTheKripple	1
210	NameGenerat0r	1
210	E775	1
210	Xclax101	1
210	Rocket103	1
210	Cyntrical	1
210	SingedBread	1
210	halfbakedlasagna	1
210	PlatonicSteve	1
210	Hisiste	1
210	Spacewardharpy7	1
210	SUN_DREAM	1
210	__hinterland__	1
210	Mistruth	1
210	csendeslol	1
210	NebulousBadger	1
210	SexcMf	1
210	Nagasaki_Riku	1
210	Eraxa	1
210	ReyTheLegend	1
210	AssFullaCum	1
210	Kijiki	1
210	Soplight	1
210	obzii	1
