rank	username	minecraft:used/minecraft:oxeye_daisy
1	beeperbeeper5	269
2	lordpipe	235
3	KnightmareD	152
4	EveryonesUncle	123
5	LordSpeed37	117
6	Mahoose	107
7	xxPipperDipperxx	84
8	El_Jalapeno	75
9	AnnieBathory	67
10	pintsizedrogue	66
11	500am	63
12	Blackberry1310	61
13	TheShyPig	59
14	eitanzaki	53
15	Legendosh	51
16	Fullut	49
16	Enderslayerxz3	49
18	jnp_gaming	48
19	diggydog67	44
20	kekhon	43
20	Freak_Genius	43
22	DarkS0L	40
22	MightyWertu	40
24	intropass	39
24	Lord_Jord	39
26	YungMaki	36
27	MyNameIsDakar	30
28	Smoke____	29
29	XxCookiequeenxX	27
30	Hyp3rion_	25
30	PlasticOtari	25
32	thewindmillman	24
32	Lutres_Torane	24
34	Bandito_Roamer	23
34	Akoot_	23
36	wezzzi	22
37	Steelynan	21
38	LavenderBi1ch	20
38	Di_infiri	20
40	PortlyPete69	19
41	SaucyDark	18
41	burbankbuilder28	18
41	Kryktal	18
41	sufjanlover	18
45	titanlax	16
45	Chromary	16
45	Onennon	16
48	Sebaschan__	15
48	masskedman	15
50	CollinMH06	14
50	07shiny	14
52	Merv__	13
52	ImpavidArcher	13
52	MousePlays	13
52	Racengan	13
52	__tomato	13
52	Hermanni__	13
58	CoffeeNoir	12
58	Skylord_Luke	12
58	Blaiku	12
58	Lirael42	12
62	Cowison	11
62	Motsaro	11
62	Arceus1975	11
65	Xalithia	10
65	_naturell	10
65	KeruNatsema	10
65	_Karmaa	10
65	Deguns123	10
65	cichy096	10
71	RoskobiOne	9
71	KarlKaek	9
71	T045RTY	9
71	ShedJr_	9
71	Ozixar	9
71	Scathra	9
71	orxngejuice	9
71	Stiar	9
71	Leyna3	9
71	sp00ky_ghost977	9
81	Groovy_MoonBird	8
81	seanitoo	8
81	Myszoaz	8
81	InfernalMound	8
81	claivin	8
81	Kowcio_	8
81	djancak	8
81	TechnoNinja64	8
89	dabloons	7
89	6king6colt6	7
89	M_Patata	7
89	Windo_licker	7
89	Roosje69	7
89	Dusk_95	7
89	MasterNueve	7
89	WyngGoy	7
89	Glumb0	7
89	KingMatthew506	7
99	squigglybones	6
99	Franco093	6
99	bloodbiter	6
99	noam464	6
99	ooga47	6
99	dezxalo	6
99	Inbefour	6
99	MinuteMira	6
99	DarlaMeow	6
99	monky_irl	6
99	UCP_TheKingK	6
99	SammiWolfGirl	6
99	Vellu21	6
99	MissCeleste7	6
99	Quotary	6
99	smogfrog	6
115	eiC_	5
115	Rumpletaezer	5
115	RodSerlingCringe	5
115	pipejob	5
115	MilleGrug	5
115	BreadBacon	5
115	2blox	5
115	EcksDofficial	5
115	Kateesaur	5
124	TooManyDuck	4
124	Mimiir345	4
124	Cryptacity	4
124	icehorse	4
124	ApophisNova	4
124	Kouridragon	4
124	natajimi	4
124	Jiminie	4
124	Luigipunch989	4
124	MyNamaSheff	4
134	_stets	3
134	Sleek_Storm_721	3
134	Reamdin	3
134	joethahobo	3
134	picardred	3
134	Malorn_Aetherius	3
134	Kubelz	3
134	Zaridey	3
134	epiksk8erduck	3
134	LilLizardWizard	3
134	audiocracked	3
134	Steven1282598	3
134	Groundler	3
134	stahouo	3
134	h2p_emrld	3
149	MixerDixer	2
149	Foof13	2
149	neurotic_a	2
149	Incinere	2
149	Caystelly	2
149	Hormones	2
149	spaece	2
149	MOSS000	2
149	Ssor69	2
149	rarrq	2
149	heckface	2
149	Nicky_H225	2
149	Smashic	2
149	ROY4LE	2
149	TableTim	2
149	SirMeowsMucho	2
149	Kakolbus	2
149	Karetoko	2
149	toj__	2
149	loveseeker	2
149	LAVA129	2
149	l3x07	2
149	Fast_Turtle	2
149	kars0n	2
149	Rebytre	2
149	The11thDoctor	2
149	RobotMinion101	2
149	cedric72	2
149	thgrocks	2
149	Maenara	2
149	TheTrueClipse	2
149	NomadicRobin_	2
149	SpouHn	2
149	NoChumpChange	2
149	Russiancat1	2
149	Fuhrer_Teemo	2
149	lillips	2
149	_p1ta_	2
149	Shogunite	2
149	Blu3beast	2
149	censorsheep	2
149	Frozil12	2
149	fluddd	2
149	Toriankel	2
149	Yahir091	2
149	MakeHistory157	2
149	GalactiusX4	2
149	babyjimmyneutron	2
149	bloomkieren	2
149	lcvezra	2
149	Poppy235	2
149	Dogcorn69420	2
149	CalebDHawk	2
149	LeeMcGee30	2
149	Kubeusz2010	2
149	Skippeh	2
149	oxfordschool	2
149	obtusely	2
207	rats_life	1
207	Jovaphobic	1
207	_NieToksikpl_	1
207	PhantomsGhost_	1
207	AuroraValkyrie	1
207	teslawolf38	1
207	EMC_	1
207	I_Am_Mushkin	1
207	xXTheWolfmanXx	1
207	Begformurrcy	1
207	bigstankyy	1
207	IrateGamer	1
207	Dedalus36	1
207	Paleshield	1
207	Wooptey	1
207	RebelAndroid	1
207	BoraMC	1
207	Batman922	1
207	No_u4	1
207	ccormacs	1
207	MrMattyPatt	1
207	featherflyy	1
207	Misato_0	1
207	Mercadies	1
207	roxycherry	1
207	ratglock	1
207	Comma__	1
207	jushykins	1
207	jacxhadow	1
207	MattieHD	1
207	SoftSix	1
207	GingerNeutron	1
207	SteveCraftBlocks	1
207	_Dean_123	1
207	CarbonatedCola	1
207	G1ldor	1
207	slkiey	1
207	paranoid_plant	1
207	thescout7	1
207	nipohc015	1
207	eviltunix	1
207	SellyZ	1
207	hcb238	1
207	phatrob	1
207	gcaisawesome	1
207	r123moore	1
207	Bolete	1
207	XboxPanda	1
207	RocketRidge	1
207	whoaluv	1
207	Snowflowe	1
207	_Boipl_	1
207	Parcc	1
207	Shiirazuku	1
207	Skomo	1
207	Ender_Souls	1
207	Huic_ostiarius	1
207	Rasmanden	1
207	TJawesome09	1
207	Sky_light_KING	1
207	Pootis11	1
207	NoobSlayerPro	1
207	fkGrim	1
207	privatemeekly	1
207	chipklip	1
207	KermitTheKripple	1
207	NameGenerat0r	1
207	E775	1
207	Xclax101	1
207	Rocket103	1
207	Cyntrical	1
207	SingedBread	1
207	halfbakedlasagna	1
207	PlatonicSteve	1
207	Hisiste	1
207	Spacewardharpy7	1
207	SUN_DREAM	1
207	__hinterland__	1
207	Mistruth	1
207	csendeslol	1
207	NebulousBadger	1
207	SexcMf	1
207	Nagasaki_Riku	1
207	Eraxa	1
207	ReyTheLegend	1
207	AssFullaCum	1
207	Kijiki	1
207	Soplight	1
207	obzii	1
207	Moetis	1
207	SlimeBOI03	1
207	jcool7	1
207	K_a__a_n	1
207	Ezekson	1
