rank	username	minecraft:used/minecraft:oxeye_daisy
1	beeperbeeper5	270
2	lordpipe	235
3	ReSynced	152
4	EveryonesUncle	123
5	LordSpeed37	117
6	SpacesickPrism	112
7	Mahoose	108
8	MyNameIsDakar	88
9	xxPipperDipperxx	84
10	pintsizedrogue	77
11	El_Jalapeno	75
12	AnnieBathory	67
12	Legendosh	67
14	500am	63
15	Blackberry1310	62
16	TheShyPig	59
17	eitanzaki	55
18	Fullut	49
18	Enderxz3	49
20	jnp_gaming	48
21	FishisTTV	44
21	diggydog67	44
23	kekhon	43
23	FreakGenius	43
25	DarkS0L	40
25	MightyWertu	40
27	intropass	39
27	Lord_Jord	39
29	YungMaki	36
30	Kowcio_	33
31	PlasticOtari	30
32	Smoke____	29
33	Hyp3rion_	27
33	XxCookiequeenxX	27
33	00000000-0000-0000-0009-01ff0c3e5e4f	27
36	Elastiq	25
37	thewindmillman	24
37	Lutres_Torane	24
39	Bandito_Roamer	23
39	Akoot_	23
41	groofles	22
41	wezzzi	22
43	Steelynan	21
44	LavenderBi1ch	20
44	Di_infiri	20
46	PortlyPete69	19
47	SaucyDark	18
47	burbankbuilder28	18
47	Kryktal	18
47	sufjanlover	18
51	DinoDoctor_	16
51	titanlax	16
51	Chromary	16
51	Onennon	16
55	Sebaschan__	15
55	masskedman	15
57	LeDuctTape	14
57	ImpavidArcher	14
57	CollinMH06	14
57	07shiny	14
61	Merv__	13
61	Huwulling	13
61	MousePlays	13
61	Racengan	13
61	__tomato	13
61	Hermanni__	13
67	CoffeeNoir	12
67	Crowman1	12
67	Skylord_Luke	12
67	Blaiku	12
67	Lirael42	12
72	Cowison	11
72	Motsaro	11
72	Arceus1975	11
72	EngagedGrub41	11
76	Lez_	10
76	Xalithia	10
76	ougstur	10
76	KeruNatsema	10
76	_Karmaa	10
76	Deguns123	10
76	cichy096	10
83	RoskobiOne	9
83	KarlKaek	9
83	T045RTY	9
83	ShedJr_	9
83	Ozixar	9
83	Scathra	9
83	orxngejuice	9
83	Stiar	9
83	Leyna3	9
83	luseis	9
83	sp00ky_ghost977	9
94	Groovy_MoonBird	8
94	seanitoo	8
94	Myszoaz	8
94	InfernalMound	8
94	LeauVox4921	8
94	claivin	8
94	UCP_TheKingK	8
94	djancak	8
94	TechnoNinja64	8
103	dabloons	7
103	6king6colt6	7
103	M_Patata	7
103	Windo_licker	7
103	DJenthousiast	7
103	Dusk_95	7
103	MasterNueve	7
103	WyngGoy	7
103	Meeerkat	7
103	Glumb0	7
103	KingMatthew506	7
114	squigglybones	6
114	Franco093	6
114	bloodbiter	6
114	noam464	6
114	Silvo614	6
114	ooga47	6
114	dezxalo	6
114	Inbefour	6
114	MinuteMira	6
114	DarlaMeow	6
114	monky_irl	6
114	SammiWolfGirl	6
114	Vellu21	6
114	MissCeleste7	6
114	Quotary	6
114	smogfrog	6
114	Jimb0nat0r	6
131	eiC_	5
131	Marbz_	5
131	Rumpletaezer	5
131	SaintJosie	5
131	jewishnoselong	5
131	MilleGrug	5
131	ZoomieZoomie	5
131	BreadBacon	5
131	2bolx_	5
131	xolstoi	5
131	Kateesaur	5
142	TooManyDuck	4
142	joethahobo	4
142	Pofen	4
142	Mimiir345	4
142	Cryptacity	4
142	12Magner05	4
142	prizm_	4
142	hanaryheatwave	4
142	icehorse	4
142	ApophisNova	4
142	Kouridragon	4
142	natajimi	4
142	LeEricc	4
142	Luigipunch989	4
142	MyNamaSheff	4
157	Mr_Byzantine	3
157	_stets	3
157	Sleek_Storm_721	3
157	RatatJuice	3
157	Reamdin	3
157	picardred	3
157	Malorn_Aetherius	3
157	excelsionprime	3
157	Kubelz	3
157	Zaridey	3
157	epiksk8erduck	3
157	LeGold	3
157	LilLizardWizard	3
157	binman420	3
157	audiocracked	3
157	GoofySilly	3
157	Groundler	3
157	xzvu	3
157	h2p_emrld	3
176	MixerDixer	2
176	Foof13	2
176	q_wq	2
176	Frozil20	2
176	neurotic_a	2
176	Incinere	2
176	Caystelly	2
176	Hormones	2
176	spaece	2
176	MOSS000	2
176	Ssor69	2
176	rarrq	2
176	heckface	2
176	Nicky_H225	2
176	Smashic	2
176	ROY4LE	2
176	TableTim	2
176	SirMeowsMucho	2
176	Kakolbus	2
176	Karetoko	2
176	toj__	2
176	legal_tax_evader	2
176	LAVA129	2
176	l3x07	2
176	Fast_Turtle	2
176	kars0n	2
176	Rebytre	2
176	TheWildMateo	2
176	The11thDoctor	2
176	RobotMinion101	2
176	cedric72	2
176	thgrocks	2
176	Maenara	2
176	TheTrueClipse	2
176	NomadicRobin_	2
176	SpouHn	2
176	NoChumpChange	2
176	Russiancat1	2
176	Fuhrer_Teemo	2
176	lillips	2
176	RoofTyler	2
176	_p1ta_	2
176	Shogunite	2
176	Blu3beast	2
176	censorsheep	2
176	fluddd	2
176	Toriankel	2
176	Yahir091	2
176	MakeHistory157	2
176	GalactiusX4	2
176	babyjimmyneutron	2
176	bloomkieren	2
176	lcvezra	2
176	Poppy235	2
176	Dogcorn69420	2
176	CalebDHawk	2
176	LeeMcGee30	2
176	Kubeusz2010	2
176	Skippeh	2
176	ConnorDanky_	2
176	CattSoup	2
176	satuern	2
238	rats_life	1
238	Jovaphobic	1
238	PhantomsGhost_	1
238	AuroraValkyrie	1
238	teslawolf38	1
238	EMC_	1
238	I_Am_Mushkin	1
238	xXTheWolfmanXx	1
238	Gemstuff	1
238	bigstankyy	1
238	IrateGamer	1
238	Esme_1	1
238	Paleshield	1
238	tuckerdoodle	1
238	Wooptey	1
238	RebelAndroid	1
238	nattybears	1
238	BoraMC	1
238	Batman922	1
238	No_u4	1
238	ccormacs	1
238	MrMattyPatt	1
238	featherflyy	1
238	Misato_0	1
238	Mercadies	1
238	roxycherry	1
238	NieToksikpl	1
238	ratglock	1
238	Comma__	1
238	jushykins	1
238	jacxhadow	1
238	Tsuki95	1
238	MattieHD	1
238	SoftSix	1
238	GingerNeutron	1
238	Secret_Canary	1
238	SteveCraftBlocks	1
238	_Dean_123	1
238	Pelbo	1
238	G1ldor	1
238	slkiey	1
238	paranoid_plant	1
238	thescout7	1
238	nipohc015	1
238	eviltunix	1
238	SellyZ	1
238	hcb238	1
238	phatrob	1
238	gcaisawesome	1
238	r123moore	1
238	olliebollie48	1
238	Bolete	1
238	XboxPanda	1
238	drunkeeez	1
238	RocketRidge	1
238	whoaluv	1
238	Snowflowe	1
238	_Boipl_	1
238	Parcc	1
238	Shiirazu	1
238	Mattesco	1
238	Skomo	1
238	Ender_Souls	1
