rank	username	minecraft:used/minecraft:oxeye_daisy
1	beeperbeeper5	295
2	lordpipe	235
3	ReSynced	152
4	EveryonesUncle	123
5	LordSpeed37	117
6	SpacesickPrism	115
7	Mahoose	108
8	Dakar_	100
9	xxPipperDipperxx	88
10	pintsizedrogue	78
11	El_Jalapeno	75
12	AnnieBathory	67
12	Legendosh	67
14	500am	63
15	Blackberry1310	62
16	Enderxz3	60
17	TheShyPig	59
18	eitanzaki	55
19	NatalieTW	52
20	Fullut	49
21	jnp_gaming	48
22	Kowcio_	46
23	FishisTTV	44
23	diggydog67	44
25	kekhon	43
25	FreakGenius	43
25	MadmanRaven	43
28	DarkS0L	40
28	MightyWertu	40
30	intropass	39
30	Lord_Jord	39
32	YungMaki	36
33	PlasticOtari	31
34	AdmiralSmoke	29
35	Hyp3rion_	27
35	XxCookiequeenxX	27
35	00000000-0000-0000-0009-01ff0c3e5e4f	27
38	Elastiq	25
39	thewindmillman	24
39	Krowuss	24
39	Lutres_	24
42	Bandito_Roamer	23
42	Akoot_	23
44	groofles	22
44	wezzzi	22
46	Steelynan	21
47	LavenderBi1ch	20
47	Di_infiri	20
49	PortlyPete69	19
50	SaucyDark	18
50	burbankbuilder28	18
50	Kryktal	18
50	sufjanlover	18
54	DinoDoctor_	16
54	titanlax	16
54	Chromary	16
54	Onennon	16
58	Sebaschan__	15
58	masskedman	15
60	itburb	14
60	ImpavidArcher	14
60	CollinMH06	14
60	07shiny	14
64	Merv__	13
64	Huwulling	13
64	MousePlays	13
64	Racengan	13
64	__tomato	13
64	Hermanni__	13
70	CoffeeNoir	12
70	Crowman1	12
70	Skylord_Luke	12
70	Blaiku	12
70	Lirael42	12
70	StarCookiees_	12
76	Cowison	11
76	Motsaro	11
76	Arceus1975	11
76	EngagedGrub41	11
80	Mr_Byzantine	10
80	Lez_	10
80	Xalithia	10
80	ougstur	10
80	KeruNatsema	10
80	_Karmaa	10
80	Deguns123	10
80	cichy096	10
88	RoskobiOne	9
88	KarlKaek	9
88	T045RTY	9
88	ShedJr_	9
88	Ozixar	9
88	Scathra	9
88	orxngejuice	9
88	Stiar	9
88	Leyna3	9
88	luseis	9
88	sp00ky_ghost977	9
99	Groovy_MoonBird	8
99	seanitoo	8
99	Myszoaz	8
99	InfernalMound	8
99	LeauVox4921	8
99	oscminus	8
99	claivin	8
99	UCP_TheKingK	8
99	djancak	8
99	TechnoNinja64	8
109	dabloons	7
109	6king6colt6	7
109	M_Patata	7
109	Windo_licker	7
109	Werbe	7
109	DJenthousiast	7
109	Druid95	7
109	MasterNueve	7
109	WyngGoy	7
109	Meeerkat	7
109	Glumb0	7
109	KingMatthew506	7
121	squigglybones	6
121	Franco093	6
121	bloodbiter	6
121	noam464	6
121	Silvo614	6
121	ooga47	6
121	Y_A_N_N_I	6
121	Inbefour	6
121	MinuteMira	6
121	Manaateee	6
121	DarlaMeow	6
121	monky_irl	6
121	MineMaster0012	6
121	SammiWolfGirl	6
121	Vellu21	6
121	MissCeleste7	6
121	Quotary	6
121	smogfrog	6
121	Jimb0nat0r	6
140	Saucepeh	5
140	eiC_	5
140	Kakolbus	5
140	Marbz_	5
140	Rumpletaezer	5
140	Reneedium	5
140	jewishnoselong	5
140	MilleGrug	5
140	ZoomieZoomie	5
140	BreadBacon	5
140	2blox_	5
140	xolstoi	5
140	Kateesaur	5
153	_Huge_Male_	4
153	TooManyDuck	4
153	joethahobo	4
153	Pofen	4
153	Mimiir345	4
153	Cryptacity	4
153	12Magner05	4
153	excelsionprime	4
153	prizm_	4
153	hanaryheatwave	4
153	icehorse	4
153	ApophisNova	4
153	Kouridragon	4
153	Mattesco	4
153	natajimi	4
153	LeEricc	4
153	Luigipunch989	4
153	MyNamaSheff	4
171	_stets	3
171	Sleek_Storm_721	3
171	RatatJuice	3
171	Reamdin	3
171	picardred	3
171	Malorn_Aetherius	3
171	Kubelz	3
171	Zaridey	3
171	epiksk8erduck	3
171	LeGold	3
171	LilLizardWizard	3
171	LeonelSalamanca	3
171	audiocracked	3
171	Steve897	3
171	Groundler	3
171	Lunkuku	3
171	xzvu	3
171	h2p_emrld	3
189	k_ce	2
189	MixerDixer	2
189	Napoleonpancake	2
189	Foof13	2
189	q_wq	2
189	Frozil20	2
189	TemoraScorpendra	2
189	Incinere	2
189	Caystelly	2
189	Hormones	2
189	spaece	2
189	MOSS000	2
189	Dblikstad	2
189	Ssor69	2
189	rarrq	2
189	heckface	2
189	Nicky_H225	2
189	Smashic	2
189	ROY4LE	2
189	TableTim	2
189	SirMeowsMucho	2
189	Karetoko	2
189	toj__	2
189	legal_tax_evader	2
189	LAVA129	2
189	l3x07	2
189	Fast_Turtle	2
189	kars0n	2
189	Rebytre	2
189	TheWildMateo	2
189	ScootOfBoot	2
189	The11thDoctor	2
189	RobotMinion101	2
189	cedric72	2
189	thgrocks	2
189	Maenara	2
189	TheTrueClipse	2
189	NomadicRobin_	2
189	SpouHn	2
189	NoChumpChange	2
189	Russiancat1	2
189	Fuhrer_Teemo	2
189	lillips	2
189	_p1ta_	2
189	Shogunite	2
189	Blu3beast	2
189	censorsheep	2
189	fluddd	2
189	Toriankel	2
189	Yahir091	2
189	MakeHistory157	2
189	GalactiusX4	2
189	babyjimmyneutron	2
189	bloomkieren	2
189	lcvezra	2
189	Celeste_121	2
189	Dogcorn69420	2
189	CalebDHawk	2
189	LeeMcGee30	2
189	Kubeusz2010	2
189	Skippeh	2
189	ConnorDanky_	2
189	CattSoup	2
189	satuern	2
253	rats_life	1
253	Jovaphobic	1
253	PhantomsGhost_	1
253	AuroraValkyrie	1
253	teslawolf38	1
253	ECstardust	1
253	EMC_	1
253	I_Am_Mushkin	1
253	xXTheWolfmanXx	1
253	Gemstuff	1
253	bigstankyy	1
253	IrateGamer	1
253	Ryan_GEMS	1
253	Paleshield	1
253	tuckerdoodle	1
253	Wooptey	1
253	RebelAndroid	1
253	nattybears	1
253	BoraMC	1
253	Batman922	1
253	No_u4	1
253	ccormacs	1
253	MrMattyPatt	1
253	featherflyy	1
253	Misato_0	1
253	Mercadies	1
253	roxycherry	1
253	NieToksikpl	1
253	ratglock	1
253	lunathelemon	1
253	Comma__	1
253	jushykins	1
253	ItsHydroMC	1
253	jacxhadow	1
253	Tsuki95	1
253	MattieHD	1
253	SoftSix	1
253	GingerNeutron	1
253	Secret_Canary	1
253	SteveCraftBlocks	1
253	_Dean_123	1
253	Pelbo	1
253	G1ldor	1
253	slkiey	1
253	paranoid_plant	1
253	thescout7	1
253	nipohc015	1
253	eviltunix	1
