rank	username	minecraft:used/minecraft:oxeye_daisy
1	beeperbeeper5	295
2	lordpipe	235
3	ReSynced	152
4	EveryonesUncle	123
5	LordSpeed37	117
6	SpacesickPrism	115
7	Mahoose	108
8	Dakar_	100
9	xxPipperDipperxx	88
10	TheWickedBird	80
11	pintsizedrogue	78
12	El_Jalapeno	75
13	Enderxz3	72
14	AnnieBathory	67
14	Legendosh	67
16	500am	63
17	Blackberry1310	62
18	TheShyPig	59
19	eitanzaki	55
20	NatalieTW	52
21	Fullut	49
22	jnp_gaming	48
23	Kowcio_	47
24	FishisTTV	44
24	diggydog67	44
26	kekhon	43
26	FreakGenius	43
28	DarkS0L	40
28	MightyWertu	40
30	intropass	39
30	Lord_Jord	39
32	YungMaki	36
33	PlasticOtari	31
34	Yamdalorian	29
35	Hyp3rion_	27
35	XxCookiequeenxX	27
35	00000000-0000-0000-0009-01ff0c3e5e4f	27
38	Elastiq	25
39	thewindmillman	24
39	Krowuss	24
39	Lutres_	24
42	Bandito_Roamer	23
42	Akoot_	23
44	groofles	22
44	wezzzi	22
46	Steelynan	21
47	LavenderBi1ch	20
47	Di_infiri	20
49	PortlyPete69	19
50	SaucyDark	18
50	burbankbuilder28	18
50	Kryktal	18
50	sufjanlover	18
54	DinoDoctor_	16
54	titanlax	16
54	Chromary	16
54	Onennon	16
58	Sebaschan__	15
58	masskedman	15
60	77Holly7	14
60	ImpavidArcher	14
60	CollinMH06	14
60	07shiny	14
64	Merv__	13
64	Huwulling	13
64	MousePlays	13
64	Racengan	13
64	__tomato	13
64	hermmm_	13
70	CoffeeNoir	12
70	Crowman1	12
70	Skylord_Luke	12
70	Blaiku	12
70	Lirael42	12
70	StarCookiees_	12
76	Mr_Byzantine	11
76	Cowison	11
76	Motsaro	11
76	Arceus1975	11
76	EngagedGrub41	11
81	Lez_	10
81	Xalithia	10
81	ougstur	10
81	KeruNatsema	10
81	_Karmaa	10
81	Deguns123	10
81	cichy096	10
88	RoskobiOne	9
88	KarlKaek	9
88	T045RTY	9
88	ShedJr_	9
88	Ozixar	9
88	Scathra	9
88	orxngejuice	9
88	Stiar	9
88	Leyna3	9
88	luseis	9
88	sp00ky_ghost977	9
99	Groovy_MoonBird	8
99	seanitoo	8
99	Myszoaz	8
99	InfernalMound	8
99	LeauVox4921	8
99	oscminus	8
99	claivin	8
99	TheKingK_	8
99	djancak	8
99	TechnoNinja64	8
109	dabloons	7
109	6king6colt6	7
109	M_Patata	7
109	Windo_licker	7
109	Werbe	7
109	Wouttke	7
109	Druid95	7
109	MasterNueve	7
109	WyngGoy	7
109	bobbydoodledot	7
109	Glumb0	7
109	KingMatthew506	7
121	squigglybones	6
121	Franco093	6
121	bloodbiter	6
121	noam464	6
121	Reneedium	6
121	Silvo614	6
121	ooga47	6
121	Y_A_N_N_I	6
121	Inbefour	6
121	MinuteMira	6
121	Manaateee	6
121	DarlaMeow	6
121	monky_irl	6
121	Pumpkin_P_Patch	6
121	SammiWolfGirl	6
121	Vellu21	6
121	MissCeleste7	6
121	Quotary	6
121	smogfrog	6
121	Jimb0nat0r	6
141	Saucepeh	5
141	eiC_	5
141	Kakolbus	5
141	Marbz_	5
141	Rumpletaezer	5
141	jewishnoselong	5
141	MilleGrug	5
141	ZoomieZoomie	5
141	BreadBacon	5
141	2blox_	5
141	skitzxo	5
141	Kateesaur	5
153	_Huge_Male_	4
153	TooManyDuck	4
153	joethahobo	4
153	Pofen	4
153	Mimiir345	4
153	Cryptacity	4
153	12Magner05	4
153	excelsionprime	4
153	prizm_	4
153	crashomon	4
153	hanaryheatwave	4
153	icehorse	4
153	ApophisNova	4
153	Kouridragon	4
153	Mattesco	4
153	natajimi	4
153	LeEricc	4
153	Luigipunch989	4
153	MyNamaSheff	4
172	_stets	3
172	Sleek_Storm_721	3
172	RatatJuice	3
172	Reamdin	3
172	picardred	3
172	Malorn_Aetherius	3
172	Kubelz	3
172	Zaridey	3
172	epiksk8erduck	3
172	goldyx	3
172	LilLizardWizard	3
172	EdGalbraith	3
172	audiocracked	3
172	Gus2005	3
172	Groundler	3
172	lunkuku	3
172	xzvu	3
172	h2p_emrld	3
190	k_ce	2
190	MixerDixer	2
190	Napoleonpancake	2
190	Foof13	2
190	q_wq	2
190	Frozil20	2
190	sapphyllia	2
190	Incinere	2
190	CheetohMilk	2
190	Hormones	2
190	spaece	2
190	MOSS000	2
190	Dblikstad	2
190	Ssor69	2
190	rarrq	2
190	heckface	2
190	Nicky_H225	2
190	Smashic	2
190	ROY4LE	2
190	TableTim	2
190	SirMeowsMucho	2
190	Karetoko	2
190	toj__	2
190	legal_tax_evader	2
190	LAVA129	2
190	l3x07	2
190	Fast_Turtle	2
190	kars0n	2
190	RebytreGT	2
190	TheWildMateo	2
190	ScootOfBoot	2
190	The11thDoctor	2
190	RobotMinion101	2
190	cedric72	2
190	thgrocks	2
190	Maenara	2
190	True_Clipse	2
190	NomadicRobin_	2
190	SpouHn	2
190	NoChumpChange	2
190	Russiancat1	2
190	Fuhrer_Teemo	2
190	emreknugrlu	2
190	_p1ta_	2
190	Shogunite	2
190	Blu3beast	2
190	censorsheep	2
190	fluddd	2
190	Toriankel	2
190	Yahir091	2
190	MakeHistory157	2
190	DoodledBro	2
190	babyjimmyneutron	2
190	bloomkieren	2
190	MrShojo	2
190	miramyu	2
190	Celeste_121	2
190	Dogcorn69420	2
190	CalebDHawk	2
190	LeeMcGee30	2
190	Kubeusz2010	2
190	Skippeh	2
190	ConnorDanky_	2
190	CattSoup	2
190	satuern	2
255	j4ck811	1
255	Jovaphobic	1
255	PhantomsGhost_	1
255	AuroraValkyrie	1
255	teslawolf38	1
255	ECstardust	1
255	EMC_	1
255	I_Am_Mushkin	1
255	xXTheWolfmanXx	1
255	Gemstuff	1
255	bigstankyy	1
255	IrateGamer	1
255	Ryan_GEMS	1
255	Paleshield	1
255	tuckerdoodle	1
255	Wooptey	1
255	RebelAndroid	1
255	nattybears	1
255	BoraMC	1
255	Batman922	1
255	No_u4	1
255	ccormacs	1
255	MrMattyPatt	1
255	featherflyy	1
255	Misato_0	1
255	Mercadies	1
255	roxycherry	1
255	NieToksikpl	1
255	ratglock	1
255	Sleepy_Evelyn	1
255	Comma__	1
255	jushykins	1
255	Hydro___________	1
255	jacxhadow	1
255	TrenLux	1
255	MattieHD	1
255	SoftSix	1
255	GingerNeutron	1
255	Secret_Canary	1
255	SteveCraftBlocks	1
255	_Dean_123	1
255	Pelbo	1
255	G1ldor	1
255	slkiey	1
255	paranoid_plant	1
255	thescout7	1
