rank	username	minecraft:used/minecraft:oxeye_daisy
1	beeperbeeper5	295
2	lordpipe	235
3	ReSynced	152
4	EveryonesUncle	123
5	LordSpeed37	117
6	SpacesickPrism	116
7	Mahoose	108
8	Dakar_	100
9	xxPipperDipperxx	88
10	TheWickedBird	87
11	Yamdalorian	80
12	pintsizedrogue	78
13	El_Jalapeno	75
14	Enderxz3	72
15	AnnieBathory	67
15	Legendosh	67
17	500am	63
18	Blackberry1310	62
19	Kowcio_	60
20	TheShyPig	59
21	Krowuss	57
22	Spaghettatron	56
23	eitanzaki	55
24	NatalieTW	52
25	Fullut	49
26	jnp_gaming	48
27	FishisTTV	44
27	diggydog67	44
29	kekhon	43
29	FreakGenius	43
31	DarkS0L	40
31	MightyWertu	40
33	intropass	39
33	Lord_Jord	39
35	doublemaki	36
36	PlasticOtari	31
37	XxCookiequeenxX	28
38	Hyp3rion_	27
38	00000000-0000-0000-0009-01ff0c3e5e4f	27
40	thewindmillman	26
41	Elastiq	25
41	robonya_	25
43	Lutres_	24
44	Bandito_Roamer	23
44	Akoot_	23
46	groofles	22
46	wezzzi	22
48	Buuck_	21
48	Steelynan	21
50	LavenderBi1ch	20
50	Di_infiri	20
52	PortlyPete69	19
53	SaucyDark	18
53	burbankbuilder28	18
53	Kryktal	18
53	sufjanlover	18
57	00000000-0000-0000-0009-01fa5d833510	17
58	DinoDoctor_	16
58	titanlax	16
58	Chromary	16
58	Onennon	16
62	Sebaschan__	15
62	masskedman	15
62	Pumpkin_P_Patch	15
65	horrayhorray123	14
65	ImpavidArcher	14
65	CollinMH06	14
65	07shiny	14
69	Merv__	13
69	Huwulling	13
69	MousePlays	13
69	Racengan	13
69	__tomato	13
69	hermmm_	13
75	Mr_Byzantine	12
75	Caribouse	12
75	CoffeeNoir	12
75	Crowman1	12
75	Skylord_Luke	12
75	Blaiku	12
75	Lirael42	12
75	IlkeCookes_	12
83	Cowison	11
83	Motsaro	11
83	Arceus1975	11
83	EngagedGrub41	11
87	Lez_	10
87	Xalithia	10
87	ougstur	10
87	KeruNatsema	10
87	_Karmaa	10
87	Deguns123	10
87	cichy096	10
94	RoskobiOne	9
94	T045RTY	9
94	ShedJr_	9
94	Ozixar	9
94	Scathra	9
94	orxngejuice	9
94	Stiar	9
94	Leyna3	9
94	luseis	9
94	MAns_44	9
94	sp00ky_ghost977	9
105	Groovy_MoonBird	8
105	seanitoo	8
105	Myszoaz	8
105	InfernalMound	8
105	DrowsyOracle	8
105	oscminus	8
105	SolarKar	8
105	claivin	8
105	TheKingK_	8
105	djancak	8
105	TechnoNinja64	8
116	dabloons	7
116	6king6colt6	7
116	M_Patata	7
116	craaaash	7
116	Windo_licker	7
116	Werbe	7
116	Wouttke	7
116	Druid95	7
116	MasterNueve	7
116	WyngGoy	7
116	bobbydoodledot	7
116	Glumb0	7
116	KingMatthew506	7
129	squigglybones	6
129	Franco093	6
129	bloodbiter	6
129	noam464	6
129	Reneedium	6
129	Silvo614	6
129	ooga47	6
129	Mattesco	6
129	Y_A_N_N_I	6
129	Inbefour	6
129	MinuteMira	6
129	Manaateee	6
129	DarlaMeow	6
129	monky_irl	6
129	SammiWolfGirl	6
129	Vellu21	6
129	chiakirice	6
129	Quotary	6
129	smogfrogg	6
129	Jimb0nat0r	6
149	Saucepeh	5
149	eiC_	5
149	Kakolbus	5
149	Marbz_	5
149	Rumpletaezer	5
149	jewishnoselong	5
149	MilleGrug	5
149	ZoomieZoomie	5
149	BreadBacon	5
149	2blox_	5
149	Kateesaur	5
160	_Huge_Male_	4
160	TooManyDuck	4
160	joethahobo	4
160	Pofen	4
160	Mimiir345	4
160	Cryptacity	4
160	12Magner05	4
160	_witch_craft_	4
160	excelsionprime	4
160	prizm_	4
160	hanaryheatwave	4
160	icehorse	4
160	ApophisNova	4
160	Kouridragon	4
160	cedric72	4
160	natajimi	4
160	LeEricc	4
160	Luigipunch989	4
160	MyNamaSheff	4
179	k_ce	3
179	_stets	3
179	Sleek_Storm_721	3
179	RatatJuice	3
179	Reamdin	3
179	picardred	3
179	Malorn_Aetherius	3
179	TheSecondLord	3
179	Kubelz	3
179	Zaridey	3
179	epiksk8erduck	3
179	goldyx	3
179	LilLizardWizard	3
179	EdGalbraith	3
179	audiocracked	3
179	Gus2005	3
179	Groundler	3
179	lunkuku	3
179	xzvu	3
179	h2p_emrld	3
199	MixerDixer	2
199	Napoleonpancake	2
199	Foof13	2
199	q_wq	2
199	Frozil20	2
199	sapphyllia	2
199	Incinere	2
199	Hypothesisow	2
199	Hormones	2
199	spaece	2
199	MOSS000	2
199	Dblikstad	2
199	Ssor69	2
199	rarrq	2
199	royal_2	2
199	heckface	2
199	Nicky_H225	2
199	knarian	2
199	ROY4LE	2
199	TableTim	2
199	SirMeowsMucho	2
199	bl1ss0	2
199	Karetoko	2
199	toj__	2
199	legal_tax_evader	2
199	l3x07	2
199	Fast_Turtle	2
199	kars0n	2
199	Hoid_the_Roamer	2
199	Rebytre	2
199	TheWildMateo	2
199	ScootOfBoot	2
199	The11thDoctor	2
199	RobotMinion101	2
199	thgrocks	2
199	Maenara	2
199	hoaimi	2
199	NomadicRobin_	2
199	SpouHn	2
199	NoChumpChange	2
199	Russiancat1	2
199	Fuhrer_Teemo	2
199	emreknugrlu	2
199	DJzombiehunter	2
199	_p1ta_	2
199	Shogunite	2
199	Blu3beast	2
199	censorsheep	2
199	_flud	2
199	Toriankel	2
199	Yahir091	2
199	MakeHistory157	2
199	DoodledBro	2
199	babyjimmyneutron	2
199	bloomkieren	2
199	MrShojo	2
199	miramyu	2
199	Celeste_121	2
199	Dogcorn69420	2
199	CalebDHawk	2
199	LeeMcGee30	2
199	Kubeusz2010	2
199	Skippeh	2
199	ConnorDanky_	2
199	11Brewer	2
199	CattSoup	2
199	Pearlescents	2
266	j4ck811	1
266	Jovaphobic	1
266	PhantomsGhost_	1
266	AuroraValkyrie	1
266	teslawolf38	1
266	ECstardust	1
266	EMC_	1
266	I_Am_Mushkin	1
266	xXTheWolfmanXx	1
266	Gemstuff	1
266	lcn	1
266	bigstankyy	1
266	IrateGamer	1
266	Ryan_GEMS	1
266	Paleshield	1
266	tuckerdoodle	1
266	Wooptey	1
266	RebelAndroid	1
266	nattybears	1
266	BoraMC	1
266	Batman922	1
266	No_u4	1
266	ccormacs	1
266	MrMattyPatt	1
266	featherflyy	1
266	Misato_0	1
266	Mercadies	1
266	roxycherry	1
266	NieToksikpl	1
266	ratglock	1
266	Sleepy_Evelyn	1
266	Comma__	1
266	jushykins	1
266	hydrothebot	1
266	jacxhadow	1
