rank	username	minecraft:used/minecraft:oxeye_daisy
1	beeperbeeper5	270
2	lordpipe	235
3	ReSynced	152
4	EveryonesUncle	123
5	LordSpeed37	117
6	SpacesickPrism	112
7	Mahoose	108
8	xxPipperDipperxx	84
9	pintsizedrogue	77
10	El_Jalapeno	75
11	AnnieBathory	67
12	500am	63
12	Legendosh	63
14	Blackberry1310	62
15	TheShyPig	59
16	eitanzaki	55
17	Fullut	49
17	Enderxz3	49
19	jnp_gaming	48
20	FishisTTV	44
20	diggydog67	44
22	kekhon	43
22	FreakGenius	43
24	DarkS0L	40
24	MightyWertu	40
26	intropass	39
26	Lord_Jord	39
28	YungMaki	36
29	Kowcio_	33
30	MyNameIsDakar	30
30	PlasticOtari	30
32	Smoke____	29
33	Hyp3rion_	27
33	XxCookiequeenxX	27
33	00000000-0000-0000-0009-01ff0c3e5e4f	27
36	Elastiq	25
37	thewindmillman	24
37	Lutres_Torane	24
39	Bandito_Roamer	23
39	Akoot_	23
41	groofles	22
41	wezzzi	22
43	Steelynan	21
44	LavenderBi1ch	20
44	Di_infiri	20
46	PortlyPete69	19
47	SaucyDark	18
47	burbankbuilder28	18
47	Kryktal	18
47	sufjanlover	18
51	DinoDoctor_	16
51	titanlax	16
51	Chromary	16
51	Onennon	16
55	Sebaschan__	15
55	masskedman	15
57	LeDuctTape	14
57	ImpavidArcher	14
57	CollinMH06	14
57	07shiny	14
61	Merv__	13
61	Huwulling	13
61	MousePlays	13
61	Racengan	13
61	__tomato	13
61	Hermanni__	13
67	CoffeeNoir	12
67	Skylord_Luke	12
67	Blaiku	12
67	Lirael42	12
71	Cowison	11
71	Motsaro	11
71	Arceus1975	11
71	EngagedGrub41	11
75	Xalithia	10
75	ougstur	10
75	KeruNatsema	10
75	_Karmaa	10
75	Deguns123	10
75	cichy096	10
81	RoskobiOne	9
81	KarlKaek	9
81	T045RTY	9
81	ShedJr_	9
81	Lez_	9
81	Ozixar	9
81	Crowman1	9
81	Scathra	9
81	orxngejuice	9
81	Stiar	9
81	Leyna3	9
81	luseis	9
81	sp00ky_ghost977	9
94	Groovy_MoonBird	8
94	seanitoo	8
94	Myszoaz	8
94	InfernalMound	8
94	LeauVox4921	8
94	claivin	8
94	UCP_TheKingK	8
94	djancak	8
94	TechnoNinja64	8
103	dabloons	7
103	6king6colt6	7
103	M_Patata	7
103	Windo_licker	7
103	DJenthousiast	7
103	Dusk_95	7
103	MasterNueve	7
103	WyngGoy	7
103	Meeerkat	7
103	Glumb0	7
103	KingMatthew506	7
114	squigglybones	6
114	Franco093	6
114	bloodbiter	6
114	noam464	6
114	ooga47	6
114	dezxalo	6
114	Inbefour	6
114	MinuteMira	6
114	DarlaMeow	6
114	monky_irl	6
114	SammiWolfGirl	6
114	Vellu21	6
114	MissCeleste7	6
114	Quotary	6
114	smogfrog	6
114	Jimb0nat0r	6
130	eiC_	5
130	Marbz_	5
130	Rumpletaezer	5
130	SaintJosie	5
130	jewishnoselong	5
130	MilleGrug	5
130	ZoomieZoomie	5
130	BreadBacon	5
130	2bolx_	5
130	xolstoi	5
130	Kateesaur	5
141	TooManyDuck	4
141	joethahobo	4
141	Mimiir345	4
141	Cryptacity	4
141	12Magner05	4
141	prizm_	4
141	icehorse	4
141	ApophisNova	4
141	Kouridragon	4
141	natajimi	4
141	LeEricc	4
141	Luigipunch989	4
141	MyNamaSheff	4
154	_stets	3
154	Sleek_Storm_721	3
154	RatatJuice	3
154	Reamdin	3
154	picardred	3
154	Malorn_Aetherius	3
154	Kubelz	3
154	Zaridey	3
154	epiksk8erduck	3
154	LeGold	3
154	LilLizardWizard	3
154	binman420	3
154	audiocracked	3
154	GoofySilly	3
154	Groundler	3
154	xzvu	3
154	h2p_emrld	3
171	MixerDixer	2
171	Foof13	2
171	Frozil20	2
171	neurotic_a	2
171	Incinere	2
171	Caystelly	2
171	Hormones	2
171	spaece	2
171	MOSS000	2
171	Ssor69	2
171	rarrq	2
171	heckface	2
171	Nicky_H225	2
171	Smashic	2
171	ROY4LE	2
171	TableTim	2
171	SirMeowsMucho	2
171	Kakolbus	2
171	Karetoko	2
171	toj__	2
171	legal_tax_evader	2
171	LAVA129	2
171	l3x07	2
171	Fast_Turtle	2
171	kars0n	2
171	Rebytre	2
171	TheWildMateo	2
171	The11thDoctor	2
171	RobotMinion101	2
171	cedric72	2
171	thgrocks	2
171	Maenara	2
171	TheTrueClipse	2
171	NomadicRobin_	2
171	SpouHn	2
171	NoChumpChange	2
171	Russiancat1	2
171	Fuhrer_Teemo	2
171	lillips	2
171	_p1ta_	2
171	Shogunite	2
171	Blu3beast	2
171	censorsheep	2
171	fluddd	2
171	Toriankel	2
171	Yahir091	2
171	MakeHistory157	2
171	GalactiusX4	2
171	babyjimmyneutron	2
171	bloomkieren	2
171	lcvezra	2
171	Poppy235	2
171	Dogcorn69420	2
171	CalebDHawk	2
171	LeeMcGee30	2
171	Kubeusz2010	2
171	Skippeh	2
171	ConnorDanky_	2
171	satuern	2
230	rats_life	1
230	Jovaphobic	1
230	Mr_Byzantine	1
230	PhantomsGhost_	1
230	AuroraValkyrie	1
230	teslawolf38	1
230	EMC_	1
230	I_Am_Mushkin	1
230	xXTheWolfmanXx	1
230	Gemstuff	1
230	bigstankyy	1
230	IrateGamer	1
230	Esme_1	1
230	Paleshield	1
230	tuckerdoodle	1
230	Wooptey	1
230	RebelAndroid	1
230	nattybears	1
230	BoraMC	1
230	Batman922	1
230	No_u4	1
230	ccormacs	1
230	MrMattyPatt	1
230	featherflyy	1
230	Misato_0	1
230	Mercadies	1
230	roxycherry	1
230	NieToksikpl	1
230	ratglock	1
230	Comma__	1
230	jushykins	1
230	jacxhadow	1
230	Tsuki95	1
230	MattieHD	1
230	SoftSix	1
230	GingerNeutron	1
230	Secret_Canary	1
230	SteveCraftBlocks	1
230	_Dean_123	1
230	Pelbo	1
230	G1ldor	1
230	slkiey	1
230	paranoid_plant	1
230	thescout7	1
230	nipohc015	1
230	eviltunix	1
230	SellyZ	1
230	hcb238	1
230	phatrob	1
230	gcaisawesome	1
230	r123moore	1
230	olliebollie48	1
230	Bolete	1
230	XboxPanda	1
230	drunkeeez	1
230	RocketRidge	1
230	whoaluv	1
230	Snowflowe	1
230	Silvo614	1
230	_Boipl_	1
230	Parcc	1
230	Shiirazu	1
230	Mattesco	1
230	Skomo	1
230	Ender_Souls	1
230	Huic_ostiarius	1
230	Rasmanden	1
230	TJawesome09	1
230	IamCL4SSY	1
230	Pootis11	1
230	NoobSlayerPro	1
