rank	username	minecraft:used/minecraft:oxeye_daisy
1	beeperbeeper5	269
2	lordpipe	235
3	KnightmareD	152
4	EveryonesUncle	123
5	LordSpeed37	117
6	Mahoose	107
7	xxPipperDipperxx	84
8	pintsizedrogue	75
8	El_Jalapeno	75
10	AnnieBathory	67
11	500am	63
12	Blackberry1310	61
13	TheShyPig	59
14	eitanzaki	53
15	Legendosh	51
16	Fullut	49
16	Enderslayerxz3	49
18	jnp_gaming	48
19	diggydog67	44
20	kekhon	43
20	Freak_Genius	43
22	DarkS0L	40
22	MightyWertu	40
24	intropass	39
24	Lord_Jord	39
26	YungMaki	36
27	MyNameIsDakar	30
27	PlasticOtari	30
29	Smoke____	29
30	XxCookiequeenxX	27
31	Hyp3rion_	25
32	thewindmillman	24
32	Lutres_Torane	24
34	Bandito_Roamer	23
34	Akoot_	23
36	groofles	22
36	wezzzi	22
38	Steelynan	21
39	LavenderBi1ch	20
39	Di_infiri	20
41	PortlyPete69	19
42	SaucyDark	18
42	burbankbuilder28	18
42	Kryktal	18
42	sufjanlover	18
46	titanlax	16
46	Chromary	16
46	Onennon	16
49	Sebaschan__	15
49	masskedman	15
51	itburb	14
51	ImpavidArcher	14
51	CollinMH06	14
51	07shiny	14
55	Merv__	13
55	MousePlays	13
55	Racengan	13
55	__tomato	13
55	Hermanni__	13
60	DinoDoctor_	12
60	CoffeeNoir	12
60	Skylord_Luke	12
60	Blaiku	12
60	Lirael42	12
65	Cowison	11
65	Huwulling	11
65	Motsaro	11
65	Arceus1975	11
69	Xalithia	10
69	_naturell	10
69	KeruNatsema	10
69	_Karmaa	10
69	Deguns123	10
69	cichy096	10
75	RoskobiOne	9
75	KarlKaek	9
75	T045RTY	9
75	ShedJr_	9
75	Ozixar	9
75	Scathra	9
75	orxngejuice	9
75	Stiar	9
75	Leyna3	9
75	sp00ky_ghost977	9
85	Groovy_MoonBird	8
85	seanitoo	8
85	Myszoaz	8
85	InfernalMound	8
85	LeauVox4921	8
85	claivin	8
85	Kowcio_	8
85	djancak	8
85	TechnoNinja64	8
94	dabloons	7
94	6king6colt6	7
94	M_Patata	7
94	Windo_licker	7
94	Roosje69	7
94	Dusk_95	7
94	MasterNueve	7
94	WyngGoy	7
94	Meeerkat	7
94	Glumb0	7
94	KingMatthew506	7
105	squigglybones	6
105	Franco093	6
105	bloodbiter	6
105	noam464	6
105	ooga47	6
105	dezxalo	6
105	Inbefour	6
105	MinuteMira	6
105	DarlaMeow	6
105	monky_irl	6
105	UCP_TheKingK	6
105	SammiWolfGirl	6
105	Vellu21	6
105	MissCeleste7	6
105	Quotary	6
105	smogfrog	6
121	eiC_	5
121	Marbz_	5
121	Rumpletaezer	5
121	RodSerlingCringe	5
121	pipejob	5
121	MilleGrug	5
121	BreadBacon	5
121	2blox	5
121	EcksDofficial	5
121	Kateesaur	5
131	TooManyDuck	4
131	Mimiir345	4
131	Cryptacity	4
131	prizm_	4
131	icehorse	4
131	ApophisNova	4
131	Kouridragon	4
131	natajimi	4
131	Jiminie	4
131	microcrisp	4
131	Luigipunch989	4
131	MyNamaSheff	4
143	_stets	3
143	Sleek_Storm_721	3
143	Reamdin	3
143	joethahobo	3
143	picardred	3
143	Malorn_Aetherius	3
143	Kubelz	3
143	Zaridey	3
143	epiksk8erduck	3
143	LeGold	3
143	LilLizardWizard	3
143	audiocracked	3
143	Steven1282598	3
143	Groundler	3
143	stahouo	3
143	ZoomieZoomie	3
143	h2p_emrld	3
143	00000000-0000-0000-0009-01ff0c3e5e4f	3
161	MixerDixer	2
161	Foof13	2
161	neurotic_a	2
161	RatatJuice	2
161	Incinere	2
161	Caystelly	2
161	Hormones	2
161	spaece	2
161	MOSS000	2
161	Ssor69	2
161	rarrq	2
161	heckface	2
161	Nicky_H225	2
161	Smashic	2
161	ROY4LE	2
161	TableTim	2
161	SirMeowsMucho	2
161	Kakolbus	2
161	Karetoko	2
161	toj__	2
161	loveseeker	2
161	LAVA129	2
161	l3x07	2
161	Fast_Turtle	2
161	kars0n	2
161	Rebytre	2
161	The11thDoctor	2
161	RobotMinion101	2
161	cedric72	2
161	thgrocks	2
161	Maenara	2
161	TheTrueClipse	2
161	NomadicRobin_	2
161	SpouHn	2
161	NoChumpChange	2
161	Russiancat1	2
161	Fuhrer_Teemo	2
161	lillips	2
161	_p1ta_	2
161	Shogunite	2
161	Blu3beast	2
161	censorsheep	2
161	Frozil12	2
161	fluddd	2
161	Toriankel	2
161	Yahir091	2
161	MakeHistory157	2
161	GalactiusX4	2
161	babyjimmyneutron	2
161	bloomkieren	2
161	lcvezra	2
161	Poppy235	2
161	Dogcorn69420	2
161	CalebDHawk	2
161	LeeMcGee30	2
161	Kubeusz2010	2
161	Skippeh	2
161	oxfordschool	2
161	obtusely	2
220	rats_life	1
220	Jovaphobic	1
220	PhantomsGhost_	1
220	AuroraValkyrie	1
220	teslawolf38	1
220	EMC_	1
220	I_Am_Mushkin	1
220	xXTheWolfmanXx	1
220	Begformurrcy	1
220	bigstankyy	1
220	IrateGamer	1
220	Dedalus36	1
220	Paleshield	1
220	tuckerdoodle	1
220	Wooptey	1
220	RebelAndroid	1
220	BoraMC	1
220	Batman922	1
220	No_u4	1
220	ccormacs	1
220	MrMattyPatt	1
220	featherflyy	1
220	Misato_0	1
220	Mercadies	1
220	roxycherry	1
220	NieToksikpl	1
220	ratglock	1
220	Comma__	1
220	jushykins	1
220	jacxhadow	1
220	Tsuki95	1
220	MattieHD	1
220	SoftSix	1
220	GingerNeutron	1
220	SteveCraftBlocks	1
220	_Dean_123	1
220	CarbonatedCola	1
220	G1ldor	1
220	slkiey	1
220	paranoid_plant	1
220	thescout7	1
220	nipohc015	1
220	eviltunix	1
220	SellyZ	1
220	hcb238	1
220	phatrob	1
220	gcaisawesome	1
220	r123moore	1
220	Bolete	1
220	XboxPanda	1
220	RocketRidge	1
220	whoaluv	1
220	Snowflowe	1
220	_Boipl_	1
220	Parcc	1
220	TheWildMateo	1
220	Shiirazuku	1
220	Skomo	1
220	Ender_Souls	1
220	Huic_ostiarius	1
220	Rasmanden	1
220	TJawesome09	1
220	Sky_light_KING	1
220	Pootis11	1
220	NoobSlayerPro	1
220	fkGrim	1
220	privatemeekly	1
220	chipklip	1
220	KermitTheKripple	1
220	NameGenerat0r	1
220	StinkyDiplomat	1
220	E775	1
220	iHuntWeeaboos	1
220	Xclax101	1
220	Rocket103	1
220	Cyntrical	1
220	SingedBread	1
220	ChronoSounds	1
220	halfbakedlasagna	1
220	PlatonicSteve	1
220	Hisiste	1
