rank	username	minecraft:used/minecraft:oxeye_daisy
1	beeperbeeper5	269
2	lordpipe	235
3	KnightmareD	152
4	EveryonesUncle	123
5	LordSpeed37	117
6	Mahoose	107
7	xxPipperDipperxx	84
8	pintsizedrogue	75
8	El_Jalapeno	75
10	AnnieBathory	67
11	500am	63
12	Blackberry1310	61
13	TheShyPig	59
14	eitanzaki	53
15	Legendosh	51
16	Fullut	49
16	Enderslayerxz3	49
18	jnp_gaming	48
19	diggydog67	44
20	kekhon	43
20	Freak_Genius	43
22	DarkS0L	40
22	MightyWertu	40
24	intropass	39
24	Lord_Jord	39
26	YungMaki	36
27	MyNameIsDakar	30
27	PlasticOtari	30
29	Smoke____	29
30	Hyp3rion_	27
30	XxCookiequeenxX	27
32	thewindmillman	24
32	Lutres_Torane	24
34	Bandito_Roamer	23
34	Akoot_	23
36	groofles	22
36	wezzzi	22
38	Steelynan	21
39	LavenderBi1ch	20
39	Di_infiri	20
41	PortlyPete69	19
42	SaucyDark	18
42	burbankbuilder28	18
42	Kryktal	18
42	sufjanlover	18
46	titanlax	16
46	Chromary	16
46	Onennon	16
49	Sebaschan__	15
49	masskedman	15
51	itburb	14
51	ImpavidArcher	14
51	CollinMH06	14
51	07shiny	14
55	Merv__	13
55	MousePlays	13
55	Racengan	13
55	__tomato	13
55	Hermanni__	13
60	DinoDoctor_	12
60	CoffeeNoir	12
60	Huwulling	12
60	Skylord_Luke	12
60	Blaiku	12
60	Lirael42	12
66	Cowison	11
66	Motsaro	11
66	Arceus1975	11
69	Xalithia	10
69	_naturell	10
69	KeruNatsema	10
69	_Karmaa	10
69	Deguns123	10
69	cichy096	10
75	RoskobiOne	9
75	KarlKaek	9
75	T045RTY	9
75	ShedJr_	9
75	Ozixar	9
75	Scathra	9
75	orxngejuice	9
75	Stiar	9
75	Leyna3	9
75	sp00ky_ghost977	9
85	Groovy_MoonBird	8
85	seanitoo	8
85	Myszoaz	8
85	InfernalMound	8
85	LeauVox4921	8
85	claivin	8
85	Kowcio_	8
85	djancak	8
85	TechnoNinja64	8
94	dabloons	7
94	6king6colt6	7
94	M_Patata	7
94	Windo_licker	7
94	Roosje69	7
94	Dusk_95	7
94	MasterNueve	7
94	WyngGoy	7
94	Meeerkat	7
94	Glumb0	7
94	KingMatthew506	7
105	squigglybones	6
105	Franco093	6
105	bloodbiter	6
105	noam464	6
105	ooga47	6
105	dezxalo	6
105	Inbefour	6
105	MinuteMira	6
105	DarlaMeow	6
105	monky_irl	6
105	UCP_TheKingK	6
105	SammiWolfGirl	6
105	Vellu21	6
105	MissCeleste7	6
105	Quotary	6
105	smogfrog	6
121	eiC_	5
121	Marbz_	5
121	Rumpletaezer	5
121	RodSerlingCringe	5
121	pipejob	5
121	MilleGrug	5
121	ZoomieZoomie	5
121	BreadBacon	5
121	2blox	5
121	EcksDofficial	5
121	Kateesaur	5
132	TooManyDuck	4
132	Mimiir345	4
132	Cryptacity	4
132	prizm_	4
132	icehorse	4
132	ApophisNova	4
132	Kouridragon	4
132	natajimi	4
132	Jiminie	4
132	microcrisp	4
132	Luigipunch989	4
132	MyNamaSheff	4
144	_stets	3
144	Sleek_Storm_721	3
144	RatatJuice	3
144	Reamdin	3
144	joethahobo	3
144	picardred	3
144	Malorn_Aetherius	3
144	Kubelz	3
144	Zaridey	3
144	epiksk8erduck	3
144	LeGold	3
144	LilLizardWizard	3
144	audiocracked	3
144	Steven1282598	3
144	Groundler	3
144	stahouo	3
144	h2p_emrld	3
144	00000000-0000-0000-0009-01ff0c3e5e4f	3
162	MixerDixer	2
162	Foof13	2
162	neurotic_a	2
162	Incinere	2
162	Caystelly	2
162	Hormones	2
162	spaece	2
162	MOSS000	2
162	Ssor69	2
162	rarrq	2
162	heckface	2
162	Nicky_H225	2
162	Smashic	2
162	ROY4LE	2
162	TableTim	2
162	SirMeowsMucho	2
162	Kakolbus	2
162	Karetoko	2
162	toj__	2
162	loveseeker	2
162	LAVA129	2
162	l3x07	2
162	Fast_Turtle	2
162	kars0n	2
162	Rebytre	2
162	TheWildMateo	2
162	The11thDoctor	2
162	RobotMinion101	2
162	cedric72	2
162	thgrocks	2
162	Maenara	2
162	TheTrueClipse	2
162	NomadicRobin_	2
162	SpouHn	2
162	NoChumpChange	2
162	Russiancat1	2
162	Fuhrer_Teemo	2
162	lillips	2
162	_p1ta_	2
162	Shogunite	2
162	Blu3beast	2
162	censorsheep	2
162	Frozil12	2
162	fluddd	2
162	Toriankel	2
162	Yahir091	2
162	MakeHistory157	2
162	GalactiusX4	2
162	babyjimmyneutron	2
162	bloomkieren	2
162	lcvezra	2
162	Poppy235	2
162	Dogcorn69420	2
162	CalebDHawk	2
162	LeeMcGee30	2
162	Kubeusz2010	2
162	Skippeh	2
162	oxfordschool	2
162	obtusely	2
221	rats_life	1
221	Jovaphobic	1
221	Mr_Byzantine	1
221	PhantomsGhost_	1
221	AuroraValkyrie	1
221	teslawolf38	1
221	EMC_	1
221	I_Am_Mushkin	1
221	xXTheWolfmanXx	1
221	Begformurrcy	1
221	bigstankyy	1
221	IrateGamer	1
221	Dedalus36	1
221	Paleshield	1
221	tuckerdoodle	1
221	Wooptey	1
221	RebelAndroid	1
221	BoraMC	1
221	Batman922	1
221	No_u4	1
221	ccormacs	1
221	MrMattyPatt	1
221	featherflyy	1
221	Misato_0	1
221	Mercadies	1
221	roxycherry	1
221	NieToksikpl	1
221	ratglock	1
221	Comma__	1
221	jushykins	1
221	jacxhadow	1
221	Tsuki95	1
221	MattieHD	1
221	SoftSix	1
221	GingerNeutron	1
221	SteveCraftBlocks	1
221	_Dean_123	1
221	CarbonatedCola	1
221	G1ldor	1
221	slkiey	1
221	paranoid_plant	1
221	thescout7	1
221	nipohc015	1
221	eviltunix	1
221	SellyZ	1
221	hcb238	1
221	phatrob	1
221	gcaisawesome	1
221	r123moore	1
221	Bolete	1
221	XboxPanda	1
221	RocketRidge	1
221	whoaluv	1
221	Snowflowe	1
221	Silvo614	1
221	_Boipl_	1
221	Parcc	1
221	Shiirazuku	1
221	Skomo	1
221	Ender_Souls	1
221	Huic_ostiarius	1
221	Rasmanden	1
221	TJawesome09	1
221	Sky_light_KING	1
221	Pootis11	1
221	NoobSlayerPro	1
221	fkGrim	1
221	privatemeekly	1
221	chipklip	1
221	KermitTheKripple	1
221	Fuad_R	1
221	NameGenerat0r	1
221	StinkyDiplomat	1
221	E775	1
221	iHuntWeeaboos	1
221	Xclax101	1
221	Rocket103	1
221	Cyntrical	1
221	SingedBread	1
221	ChronoSounds	1
