rank	username	minecraft:used/minecraft:oxeye_daisy
1	beeperbeeper5	295
2	lordpipe	235
3	ReSynced	152
4	EveryonesUncle	123
5	LordSpeed37	117
6	SpacesickPrism	115
7	Mahoose	108
8	Dakar_	100
9	xxPipperDipperxx	84
10	pintsizedrogue	77
11	El_Jalapeno	75
12	AnnieBathory	67
12	Legendosh	67
14	500am	63
15	Blackberry1310	62
16	TheShyPig	59
17	eitanzaki	55
18	Fullut	49
18	Enderxz3	49
20	jnp_gaming	48
21	FishisTTV	44
21	diggydog67	44
23	kekhon	43
23	FreakGenius	43
25	DarkS0L	40
25	MightyWertu	40
27	intropass	39
27	Lord_Jord	39
29	YungMaki	36
30	Kowcio_	34
31	PlasticOtari	30
32	AdmiralSmoke	29
33	Hyp3rion_	27
33	XxCookiequeenxX	27
33	00000000-0000-0000-0009-01ff0c3e5e4f	27
36	Elastiq	25
37	thewindmillman	24
37	Krowuss	24
37	Lutres_	24
40	Bandito_Roamer	23
40	Akoot_	23
42	groofles	22
42	wezzzi	22
44	Steelynan	21
45	LavenderBi1ch	20
45	Di_infiri	20
47	PortlyPete69	19
48	SaucyDark	18
48	burbankbuilder28	18
48	Kryktal	18
48	sufjanlover	18
52	DinoDoctor_	16
52	titanlax	16
52	Chromary	16
52	Onennon	16
56	Sebaschan__	15
56	masskedman	15
58	itburb	14
58	ImpavidArcher	14
58	CollinMH06	14
58	07shiny	14
62	Merv__	13
62	Huwulling	13
62	MousePlays	13
62	Racengan	13
62	__tomato	13
62	Hermanni__	13
68	CoffeeNoir	12
68	Crowman1	12
68	Skylord_Luke	12
68	Blaiku	12
68	Lirael42	12
73	Cowison	11
73	Motsaro	11
73	Arceus1975	11
73	EngagedGrub41	11
77	Lez_	10
77	Xalithia	10
77	ougstur	10
77	KeruNatsema	10
77	_Karmaa	10
77	Deguns123	10
77	cichy096	10
84	RoskobiOne	9
84	KarlKaek	9
84	T045RTY	9
84	ShedJr_	9
84	Ozixar	9
84	Scathra	9
84	orxngejuice	9
84	Stiar	9
84	Leyna3	9
84	luseis	9
84	sp00ky_ghost977	9
95	Groovy_MoonBird	8
95	seanitoo	8
95	Myszoaz	8
95	InfernalMound	8
95	LeauVox4921	8
95	oscminus	8
95	claivin	8
95	UCP_TheKingK	8
95	djancak	8
95	TechnoNinja64	8
105	dabloons	7
105	6king6colt6	7
105	M_Patata	7
105	Windo_licker	7
105	DJenthousiast	7
105	Druid95	7
105	MasterNueve	7
105	WyngGoy	7
105	Meeerkat	7
105	Glumb0	7
105	KingMatthew506	7
116	Mr_Byzantine	6
116	squigglybones	6
116	Franco093	6
116	bloodbiter	6
116	noam464	6
116	Silvo614	6
116	ooga47	6
116	Y_A_N_N_I	6
116	Inbefour	6
116	MinuteMira	6
116	DarlaMeow	6
116	monky_irl	6
116	MineMaster0012	6
116	SammiWolfGirl	6
116	Vellu21	6
116	MissCeleste7	6
116	Quotary	6
116	smogfrog	6
116	Jimb0nat0r	6
135	eiC_	5
135	Marbz_	5
135	Rumpletaezer	5
135	SaintJosie	5
135	jewishnoselong	5
135	MilleGrug	5
135	ZoomieZoomie	5
135	BreadBacon	5
135	2blox_	5
135	xolstoi	5
135	Kateesaur	5
146	TooManyDuck	4
146	joethahobo	4
146	Pofen	4
146	Mimiir345	4
146	Cryptacity	4
146	12Magner05	4
146	excelsionprime	4
146	prizm_	4
146	hanaryheatwave	4
146	icehorse	4
146	ApophisNova	4
146	Kouridragon	4
146	Mattesco	4
146	natajimi	4
146	Manaateee	4
146	LeEricc	4
146	Luigipunch989	4
146	MyNamaSheff	4
164	_stets	3
164	Sleek_Storm_721	3
164	RatatJuice	3
164	Reamdin	3
164	picardred	3
164	Malorn_Aetherius	3
164	Kubelz	3
164	Zaridey	3
164	epiksk8erduck	3
164	LeGold	3
164	LilLizardWizard	3
164	LeonelSalamanca	3
164	audiocracked	3
164	Steve897	3
164	Groundler	3
164	xzvu	3
164	h2p_emrld	3
181	k_ce	2
181	MixerDixer	2
181	Foof13	2
181	q_wq	2
181	Frozil20	2
181	TemoraScorpendra	2
181	Incinere	2
181	Caystelly	2
181	Hormones	2
181	spaece	2
181	MOSS000	2
181	Ssor69	2
181	rarrq	2
181	heckface	2
181	Nicky_H225	2
181	Smashic	2
181	ROY4LE	2
181	TableTim	2
181	SirMeowsMucho	2
181	Kakolbus	2
181	Karetoko	2
181	toj__	2
181	legal_tax_evader	2
181	LAVA129	2
181	l3x07	2
181	Fast_Turtle	2
181	kars0n	2
181	Rebytre	2
181	TheWildMateo	2
181	The11thDoctor	2
181	RobotMinion101	2
181	cedric72	2
181	thgrocks	2
181	Maenara	2
181	TheTrueClipse	2
181	NomadicRobin_	2
181	SpouHn	2
181	NoChumpChange	2
181	Russiancat1	2
181	Fuhrer_Teemo	2
181	lillips	2
181	_p1ta_	2
181	Shogunite	2
181	Blu3beast	2
181	censorsheep	2
181	fluddd	2
181	Toriankel	2
181	Yahir091	2
181	MakeHistory157	2
181	GalactiusX4	2
181	babyjimmyneutron	2
181	bloomkieren	2
181	lcvezra	2
181	Celeste_121	2
181	Dogcorn69420	2
181	CalebDHawk	2
181	LeeMcGee30	2
181	Kubeusz2010	2
181	Skippeh	2
181	ConnorDanky_	2
181	CattSoup	2
181	satuern	2
243	rats_life	1
243	Jovaphobic	1
243	PhantomsGhost_	1
243	AuroraValkyrie	1
243	teslawolf38	1
243	EMC_	1
243	I_Am_Mushkin	1
243	xXTheWolfmanXx	1
243	Gemstuff	1
243	bigstankyy	1
243	IrateGamer	1
243	Ryan_GEMS	1
243	Paleshield	1
243	tuckerdoodle	1
243	Wooptey	1
243	RebelAndroid	1
243	nattybears	1
243	BoraMC	1
243	Batman922	1
243	No_u4	1
243	ccormacs	1
243	MrMattyPatt	1
243	featherflyy	1
243	Misato_0	1
243	Mercadies	1
243	roxycherry	1
243	NieToksikpl	1
243	ratglock	1
243	Comma__	1
243	jushykins	1
243	ItsHydroMC	1
243	jacxhadow	1
243	Tsuki95	1
243	MattieHD	1
243	SoftSix	1
243	GingerNeutron	1
243	Secret_Canary	1
243	SteveCraftBlocks	1
243	_Dean_123	1
243	Pelbo	1
243	G1ldor	1
243	slkiey	1
243	paranoid_plant	1
243	thescout7	1
243	nipohc015	1
243	eviltunix	1
243	SellyZ	1
243	hcb238	1
243	phatrob	1
243	gcaisawesome	1
243	r123moore	1
243	olliebollie48	1
243	Bolete	1
243	XboxPanda	1
243	drunkeeez	1
243	RocketRidge	1
243	whoaluv	1
243	Snowflowe	1
