rank	username	minecraft:used/minecraft:oxeye_daisy
1	beeperbeeper5	270
2	lordpipe	235
3	ReSynced	152
4	EveryonesUncle	123
5	LordSpeed37	117
6	SpacesickPrism	112
7	Mahoose	107
8	xxPipperDipperxx	84
9	pintsizedrogue	77
10	El_Jalapeno	75
11	AnnieBathory	67
12	500am	63
13	Blackberry1310	62
14	TheShyPig	59
15	Legendosh	54
16	eitanzaki	53
17	Fullut	49
17	Enderxz3	49
19	jnp_gaming	48
20	FishisTTV	44
20	diggydog67	44
22	kekhon	43
22	FreakGenius	43
24	DarkS0L	40
24	MightyWertu	40
26	intropass	39
26	Lord_Jord	39
28	YungMaki	36
29	MyNameIsDakar	30
29	PlasticOtari	30
31	Smoke____	29
32	Hyp3rion_	27
32	XxCookiequeenxX	27
32	00000000-0000-0000-0009-01ff0c3e5e4f	27
35	Elastiq	25
36	thewindmillman	24
36	Lutres_Torane	24
38	Bandito_Roamer	23
38	Akoot_	23
40	groofles	22
40	wezzzi	22
42	Steelynan	21
43	LavenderBi1ch	20
43	Di_infiri	20
45	PortlyPete69	19
46	SaucyDark	18
46	burbankbuilder28	18
46	Kryktal	18
46	sufjanlover	18
50	DinoDoctor_	16
50	titanlax	16
50	Chromary	16
50	Onennon	16
54	Sebaschan__	15
54	masskedman	15
56	LeDuctTape	14
56	ImpavidArcher	14
56	CollinMH06	14
56	07shiny	14
60	Merv__	13
60	Huwulling	13
60	MousePlays	13
60	Racengan	13
60	__tomato	13
60	Hermanni__	13
66	CoffeeNoir	12
66	Skylord_Luke	12
66	Blaiku	12
66	Lirael42	12
66	Kowcio_	12
71	Cowison	11
71	Motsaro	11
71	Arceus1975	11
71	EngagedGrub41	11
75	Xalithia	10
75	ougstur	10
75	KeruNatsema	10
75	_Karmaa	10
75	Deguns123	10
75	cichy096	10
81	RoskobiOne	9
81	KarlKaek	9
81	T045RTY	9
81	ShedJr_	9
81	Lez_	9
81	Ozixar	9
81	Scathra	9
81	orxngejuice	9
81	Stiar	9
81	Leyna3	9
81	luseis	9
81	sp00ky_ghost977	9
93	Groovy_MoonBird	8
93	seanitoo	8
93	Myszoaz	8
93	InfernalMound	8
93	LeauVox4921	8
93	claivin	8
93	UCP_TheKingK	8
93	djancak	8
93	TechnoNinja64	8
102	dabloons	7
102	6king6colt6	7
102	M_Patata	7
102	Windo_licker	7
102	DJenthousiast	7
102	Dusk_95	7
102	MasterNueve	7
102	WyngGoy	7
102	Meeerkat	7
102	Glumb0	7
102	KingMatthew506	7
113	squigglybones	6
113	Franco093	6
113	bloodbiter	6
113	noam464	6
113	ooga47	6
113	dezxalo	6
113	Inbefour	6
113	MinuteMira	6
113	DarlaMeow	6
113	monky_irl	6
113	SammiWolfGirl	6
113	Vellu21	6
113	MissCeleste7	6
113	Quotary	6
113	smogfrog	6
128	eiC_	5
128	Marbz_	5
128	Rumpletaezer	5
128	SaintJosie	5
128	jewishnoselong	5
128	MilleGrug	5
128	ZoomieZoomie	5
128	BreadBacon	5
128	2bolx_	5
128	Jimb0nat0r	5
128	xolstoi	5
128	Kateesaur	5
140	TooManyDuck	4
140	joethahobo	4
140	Mimiir345	4
140	Cryptacity	4
140	12Magner05	4
140	prizm_	4
140	icehorse	4
140	ApophisNova	4
140	Kouridragon	4
140	natajimi	4
140	LeEricc	4
140	Luigipunch989	4
140	MyNamaSheff	4
153	_stets	3
153	Sleek_Storm_721	3
153	RatatJuice	3
153	Reamdin	3
153	picardred	3
153	Malorn_Aetherius	3
153	Kubelz	3
153	Zaridey	3
153	epiksk8erduck	3
153	LeGold	3
153	LilLizardWizard	3
153	binman420	3
153	audiocracked	3
153	GoofySilly	3
153	Groundler	3
153	xzvu	3
153	h2p_emrld	3
170	MixerDixer	2
170	Foof13	2
170	Frozil20	2
170	neurotic_a	2
170	Incinere	2
170	Caystelly	2
170	Hormones	2
170	spaece	2
170	MOSS000	2
170	Ssor69	2
170	rarrq	2
170	heckface	2
170	Nicky_H225	2
170	Smashic	2
170	ROY4LE	2
170	TableTim	2
170	SirMeowsMucho	2
170	Kakolbus	2
170	Karetoko	2
170	toj__	2
170	legal_tax_evader	2
170	LAVA129	2
170	l3x07	2
170	Fast_Turtle	2
170	kars0n	2
170	Rebytre	2
170	TheWildMateo	2
170	The11thDoctor	2
170	RobotMinion101	2
170	cedric72	2
170	thgrocks	2
170	Maenara	2
170	TheTrueClipse	2
170	NomadicRobin_	2
170	SpouHn	2
170	NoChumpChange	2
170	Russiancat1	2
170	Fuhrer_Teemo	2
170	lillips	2
170	_p1ta_	2
170	Shogunite	2
170	Blu3beast	2
170	censorsheep	2
170	fluddd	2
170	Toriankel	2
170	Yahir091	2
170	MakeHistory157	2
170	GalactiusX4	2
170	babyjimmyneutron	2
170	bloomkieren	2
170	lcvezra	2
170	Poppy235	2
170	Dogcorn69420	2
170	CalebDHawk	2
170	LeeMcGee30	2
170	Kubeusz2010	2
170	Skippeh	2
170	ConnorDanky_	2
170	satuern	2
229	rats_life	1
229	Jovaphobic	1
229	Mr_Byzantine	1
229	PhantomsGhost_	1
229	AuroraValkyrie	1
229	teslawolf38	1
229	EMC_	1
229	I_Am_Mushkin	1
229	xXTheWolfmanXx	1
229	Gemstuff	1
229	bigstankyy	1
229	IrateGamer	1
229	Esme_1	1
229	Paleshield	1
229	tuckerdoodle	1
229	Wooptey	1
229	RebelAndroid	1
229	BoraMC	1
229	Batman922	1
229	No_u4	1
229	ccormacs	1
229	MrMattyPatt	1
229	featherflyy	1
229	Misato_0	1
229	Mercadies	1
229	roxycherry	1
229	NieToksikpl	1
229	Crowman1	1
229	ratglock	1
229	Comma__	1
229	jushykins	1
229	jacxhadow	1
229	Tsuki95	1
229	MattieHD	1
229	SoftSix	1
229	GingerNeutron	1
229	Secret_Canary	1
229	SteveCraftBlocks	1
229	_Dean_123	1
229	Pelbo	1
229	G1ldor	1
229	slkiey	1
229	paranoid_plant	1
229	thescout7	1
229	nipohc015	1
229	eviltunix	1
229	SellyZ	1
229	hcb238	1
229	phatrob	1
229	gcaisawesome	1
229	r123moore	1
229	olliebollie48	1
229	Bolete	1
229	XboxPanda	1
229	drunkeeez	1
229	RocketRidge	1
229	whoaluv	1
229	Snowflowe	1
229	Silvo614	1
229	_Boipl_	1
229	Parcc	1
229	Shiirazu	1
229	Skomo	1
229	Ender_Souls	1
229	Huic_ostiarius	1
229	Rasmanden	1
229	TJawesome09	1
229	IamCL4SSY	1
229	Pootis11	1
229	NoobSlayerPro	1
229	fkGrim	1
229	privatemeekly	1
