rank	username	minecraft:used/minecraft:oxeye_daisy
1	beeperbeeper5	269
2	lordpipe	235
3	KnightmareD	152
4	EveryonesUncle	123
5	LordSpeed37	117
6	Mahoose	107
7	xxPipperDipperxx	84
8	pintsizedrogue	75
8	El_Jalapeno	75
10	AnnieBathory	67
11	500am	63
12	Blackberry1310	61
13	TheShyPig	59
14	eitanzaki	53
15	Legendosh	51
16	Fullut	49
16	Enderslayerxz3	49
18	jnp_gaming	48
19	diggydog67	44
20	kekhon	43
20	Freak_Genius	43
22	DarkS0L	40
22	MightyWertu	40
24	intropass	39
24	Lord_Jord	39
26	YungMaki	36
27	MyNameIsDakar	30
28	Smoke____	29
29	XxCookiequeenxX	27
30	Hyp3rion_	25
30	PlasticOtari	25
32	thewindmillman	24
32	Lutres_Torane	24
34	Bandito_Roamer	23
34	Akoot_	23
36	groofles	22
36	wezzzi	22
38	Steelynan	21
39	LavenderBi1ch	20
39	Di_infiri	20
41	PortlyPete69	19
42	SaucyDark	18
42	burbankbuilder28	18
42	Kryktal	18
42	sufjanlover	18
46	titanlax	16
46	Chromary	16
46	Onennon	16
49	Sebaschan__	15
49	masskedman	15
51	itburb	14
51	ImpavidArcher	14
51	CollinMH06	14
51	07shiny	14
55	Merv__	13
55	MousePlays	13
55	Racengan	13
55	__tomato	13
55	Hermanni__	13
60	CoffeeNoir	12
60	Skylord_Luke	12
60	Blaiku	12
60	Lirael42	12
60	00000000-0000-0000-0009-01f7965f8059	12
65	Cowison	11
65	Huwulling	11
65	Motsaro	11
65	Arceus1975	11
69	Xalithia	10
69	_naturell	10
69	KeruNatsema	10
69	_Karmaa	10
69	Deguns123	10
69	cichy096	10
75	RoskobiOne	9
75	KarlKaek	9
75	T045RTY	9
75	ShedJr_	9
75	Ozixar	9
75	Scathra	9
75	orxngejuice	9
75	Stiar	9
75	Leyna3	9
75	sp00ky_ghost977	9
85	Groovy_MoonBird	8
85	seanitoo	8
85	Myszoaz	8
85	InfernalMound	8
85	LeauVox4921	8
85	claivin	8
85	Kowcio_	8
85	djancak	8
85	TechnoNinja64	8
94	dabloons	7
94	6king6colt6	7
94	M_Patata	7
94	Windo_licker	7
94	Roosje69	7
94	Dusk_95	7
94	MasterNueve	7
94	WyngGoy	7
94	Meeerkat	7
94	Glumb0	7
94	KingMatthew506	7
105	squigglybones	6
105	Franco093	6
105	bloodbiter	6
105	noam464	6
105	ooga47	6
105	dezxalo	6
105	Inbefour	6
105	MinuteMira	6
105	DarlaMeow	6
105	monky_irl	6
105	UCP_TheKingK	6
105	SammiWolfGirl	6
105	Vellu21	6
105	MissCeleste7	6
105	Quotary	6
105	smogfrog	6
121	eiC_	5
121	Marbz_	5
121	Rumpletaezer	5
121	RodSerlingCringe	5
121	pipejob	5
121	MilleGrug	5
121	BreadBacon	5
121	2blox	5
121	EcksDofficial	5
121	Kateesaur	5
131	TooManyDuck	4
131	Mimiir345	4
131	Cryptacity	4
131	icehorse	4
131	ApophisNova	4
131	Kouridragon	4
131	natajimi	4
131	Jiminie	4
131	microcrisp	4
131	Luigipunch989	4
131	MyNamaSheff	4
142	_stets	3
142	Sleek_Storm_721	3
142	Reamdin	3
142	joethahobo	3
142	picardred	3
142	Malorn_Aetherius	3
142	Kubelz	3
142	Zaridey	3
142	epiksk8erduck	3
142	LilLizardWizard	3
142	audiocracked	3
142	Steven1282598	3
142	Groundler	3
142	stahouo	3
142	ZoomieZoomie	3
142	h2p_emrld	3
142	00000000-0000-0000-0009-01ff0c3e5e4f	3
159	MixerDixer	2
159	Foof13	2
159	neurotic_a	2
159	Incinere	2
159	Caystelly	2
159	Hormones	2
159	spaece	2
159	MOSS000	2
159	Ssor69	2
159	rarrq	2
159	heckface	2
159	Nicky_H225	2
159	Smashic	2
159	ROY4LE	2
159	TableTim	2
159	SirMeowsMucho	2
159	prizm_	2
159	Kakolbus	2
159	Karetoko	2
159	toj__	2
159	loveseeker	2
159	LAVA129	2
159	l3x07	2
159	Fast_Turtle	2
159	kars0n	2
159	Rebytre	2
159	The11thDoctor	2
159	RobotMinion101	2
159	cedric72	2
159	thgrocks	2
159	Maenara	2
159	TheTrueClipse	2
159	NomadicRobin_	2
159	SpouHn	2
159	NoChumpChange	2
159	Russiancat1	2
159	Fuhrer_Teemo	2
159	lillips	2
159	_p1ta_	2
159	Shogunite	2
159	Blu3beast	2
159	censorsheep	2
159	Frozil12	2
159	fluddd	2
159	Toriankel	2
159	Yahir091	2
159	MakeHistory157	2
159	GalactiusX4	2
159	babyjimmyneutron	2
159	bloomkieren	2
159	lcvezra	2
159	Poppy235	2
159	Dogcorn69420	2
159	CalebDHawk	2
159	LeeMcGee30	2
159	Kubeusz2010	2
159	Skippeh	2
159	oxfordschool	2
159	obtusely	2
218	rats_life	1
218	Jovaphobic	1
218	_NieToksikpl_	1
218	PhantomsGhost_	1
218	AuroraValkyrie	1
218	teslawolf38	1
218	EMC_	1
218	I_Am_Mushkin	1
218	xXTheWolfmanXx	1
218	Begformurrcy	1
218	bigstankyy	1
218	IrateGamer	1
218	Dedalus36	1
218	Paleshield	1
218	tuckerdoodle	1
218	Wooptey	1
218	RebelAndroid	1
218	BoraMC	1
218	Batman922	1
218	No_u4	1
218	ccormacs	1
218	MrMattyPatt	1
218	featherflyy	1
218	Misato_0	1
218	Mercadies	1
218	roxycherry	1
218	ratglock	1
218	Comma__	1
218	jushykins	1
218	jacxhadow	1
218	Tsuki95	1
218	MattieHD	1
218	SoftSix	1
218	GingerNeutron	1
218	SteveCraftBlocks	1
218	_Dean_123	1
218	CarbonatedCola	1
218	G1ldor	1
218	slkiey	1
218	paranoid_plant	1
218	thescout7	1
218	nipohc015	1
218	eviltunix	1
218	SellyZ	1
218	hcb238	1
218	phatrob	1
218	gcaisawesome	1
218	r123moore	1
218	Bolete	1
218	XboxPanda	1
218	RocketRidge	1
218	whoaluv	1
218	Snowflowe	1
218	_Boipl_	1
218	Parcc	1
218	TheWildMateo	1
218	Shiirazuku	1
218	Skomo	1
218	LeGold	1
218	Ender_Souls	1
218	Huic_ostiarius	1
218	Rasmanden	1
218	TJawesome09	1
218	Sky_light_KING	1
218	Pootis11	1
218	NoobSlayerPro	1
218	fkGrim	1
218	privatemeekly	1
218	chipklip	1
218	KermitTheKripple	1
218	NameGenerat0r	1
218	E775	1
218	iHuntWeeaboos	1
218	Xclax101	1
218	Rocket103	1
218	Cyntrical	1
218	SingedBread	1
218	ChronoSounds	1
218	halfbakedlasagna	1
218	PlatonicSteve	1
218	Hisiste	1
218	Spacewardharpy7	1
218	SUN_DREAM	1
