rank	username	minecraft:used/minecraft:oxeye_daisy
1	beeperbeeper5	295
2	lordpipe	235
3	ReSynced	152
4	EveryonesUncle	123
5	LordSpeed37	117
6	SpacesickPrism	116
7	Mahoose	108
8	Dakar_	100
9	xxPipperDipperxx	88
10	TheWickedBird	87
11	pintsizedrogue	78
12	El_Jalapeno	75
13	Enderxz3	72
14	AnnieBathory	67
14	Legendosh	67
16	500am	63
17	Blackberry1310	62
18	TheShyPig	59
19	Krowuss	57
20	eitanzaki	55
21	NatalieTW	52
22	Fullut	49
23	jnp_gaming	48
24	Kowcio_	47
25	FishisTTV	44
25	diggydog67	44
27	kekhon	43
27	FreakGenius	43
29	DarkS0L	40
29	MightyWertu	40
31	intropass	39
31	Lord_Jord	39
33	YungMaki	36
34	Yamdalorian	32
35	PlasticOtari	31
36	XxCookiequeenxX	28
37	Hyp3rion_	27
37	00000000-0000-0000-0009-01ff0c3e5e4f	27
39	Elastiq	25
40	thewindmillman	24
40	Lutres_	24
42	Bandito_Roamer	23
42	Akoot_	23
44	groofles	22
44	wezzzi	22
46	Steelynan	21
47	LavenderBi1ch	20
47	Di_infiri	20
49	Buuck_	19
49	PortlyPete69	19
51	SaucyDark	18
51	burbankbuilder28	18
51	Kryktal	18
51	sufjanlover	18
55	DinoDoctor_	16
55	titanlax	16
55	Chromary	16
55	Onennon	16
59	Sebaschan__	15
59	masskedman	15
61	77Holly7	14
61	ImpavidArcher	14
61	CollinMH06	14
61	07shiny	14
65	Merv__	13
65	Huwulling	13
65	MousePlays	13
65	Racengan	13
65	__tomato	13
65	hermmm_	13
71	KarlKaek	12
71	CoffeeNoir	12
71	Crowman1	12
71	Skylord_Luke	12
71	Blaiku	12
71	Lirael42	12
71	StarCookiees_	12
71	Pumpkin_P_Patch	12
79	Mr_Byzantine	11
79	Cowison	11
79	Motsaro	11
79	Arceus1975	11
79	EngagedGrub41	11
84	Lez_	10
84	Xalithia	10
84	ougstur	10
84	KeruNatsema	10
84	_Karmaa	10
84	Deguns123	10
84	cichy096	10
91	RoskobiOne	9
91	T045RTY	9
91	ShedJr_	9
91	Ozixar	9
91	Scathra	9
91	orxngejuice	9
91	Stiar	9
91	Leyna3	9
91	luseis	9
91	sp00ky_ghost977	9
101	Groovy_MoonBird	8
101	seanitoo	8
101	Myszoaz	8
101	InfernalMound	8
101	LeauVox4921	8
101	oscminus	8
101	claivin	8
101	TheKingK_	8
101	djancak	8
101	TechnoNinja64	8
111	dabloons	7
111	6king6colt6	7
111	M_Patata	7
111	crashomon	7
111	Windo_licker	7
111	Werbe	7
111	Wouttke	7
111	Druid95	7
111	MasterNueve	7
111	WyngGoy	7
111	bobbydoodledot	7
111	Glumb0	7
111	KingMatthew506	7
124	squigglybones	6
124	Franco093	6
124	bloodbiter	6
124	noam464	6
124	Reneedium	6
124	Silvo614	6
124	ooga47	6
124	Mattesco	6
124	Y_A_N_N_I	6
124	Inbefour	6
124	MinuteMira	6
124	Manaateee	6
124	DarlaMeow	6
124	monky_irl	6
124	SammiWolfGirl	6
124	Vellu21	6
124	MissCeleste7	6
124	Quotary	6
124	smogfrog	6
124	Jimb0nat0r	6
144	Saucepeh	5
144	eiC_	5
144	Kakolbus	5
144	Marbz_	5
144	Rumpletaezer	5
144	jewishnoselong	5
144	MilleGrug	5
144	ZoomieZoomie	5
144	BreadBacon	5
144	2blox_	5
144	skitzxo	5
144	Kateesaur	5
156	_Huge_Male_	4
156	TooManyDuck	4
156	joethahobo	4
156	Pofen	4
156	Mimiir345	4
156	Cryptacity	4
156	12Magner05	4
156	excelsionprime	4
156	prizm_	4
156	hanaryheatwave	4
156	icehorse	4
156	ApophisNova	4
156	Kouridragon	4
156	natajimi	4
156	LeEricc	4
156	Luigipunch989	4
156	MyNamaSheff	4
173	k_ce	3
173	_stets	3
173	Sleek_Storm_721	3
173	RatatJuice	3
173	Reamdin	3
173	picardred	3
173	Malorn_Aetherius	3
173	Kubelz	3
173	Zaridey	3
173	epiksk8erduck	3
173	goldyx	3
173	LilLizardWizard	3
173	EdGalbraith	3
173	audiocracked	3
173	Gus2005	3
173	Groundler	3
173	lunkuku	3
173	xzvu	3
173	h2p_emrld	3
192	MixerDixer	2
192	Napoleonpancake	2
192	Foof13	2
192	q_wq	2
192	Frozil20	2
192	sapphyllia	2
192	Incinere	2
192	CheetohMilk	2
192	Hormones	2
192	spaece	2
192	MOSS000	2
192	Dblikstad	2
192	Ssor69	2
192	rarrq	2
192	royal_2	2
192	heckface	2
192	Nicky_H225	2
192	Smashic	2
192	ROY4LE	2
192	TableTim	2
192	SirMeowsMucho	2
192	Karetoko	2
192	toj__	2
192	legal_tax_evader	2
192	l3x07	2
192	Fast_Turtle	2
192	kars0n	2
192	RebytreGT	2
192	TheWildMateo	2
192	ScootOfBoot	2
192	The11thDoctor	2
192	RobotMinion101	2
192	cedric72	2
192	thgrocks	2
192	Maenara	2
192	True_Clipse	2
192	NomadicRobin_	2
192	SpouHn	2
192	NoChumpChange	2
192	Russiancat1	2
192	Fuhrer_Teemo	2
192	emreknugrlu	2
192	_p1ta_	2
192	Shogunite	2
192	Blu3beast	2
192	censorsheep	2
192	fluddd	2
192	lava124	2
192	Toriankel	2
192	Yahir091	2
192	MakeHistory157	2
192	DoodledBro	2
192	babyjimmyneutron	2
192	bloomkieren	2
192	MrShojo	2
192	miramyu	2
192	Celeste_121	2
192	Dogcorn69420	2
192	CalebDHawk	2
192	LeeMcGee30	2
192	Kubeusz2010	2
192	Skippeh	2
192	ConnorDanky_	2
192	11Brewer	2
192	CattSoup	2
192	satuern	2
258	j4ck811	1
258	Jovaphobic	1
258	PhantomsGhost_	1
258	AuroraValkyrie	1
258	teslawolf38	1
258	ECstardust	1
258	EMC_	1
258	I_Am_Mushkin	1
258	xXTheWolfmanXx	1
258	Gemstuff	1
258	lcn	1
258	bigstankyy	1
258	IrateGamer	1
258	Ryan_GEMS	1
258	Paleshield	1
258	tuckerdoodle	1
258	Wooptey	1
258	RebelAndroid	1
258	nattybears	1
258	BoraMC	1
258	Batman922	1
258	No_u4	1
258	ccormacs	1
258	MrMattyPatt	1
258	featherflyy	1
258	Misato_0	1
258	Mercadies	1
258	roxycherry	1
258	NieToksikpl	1
258	ratglock	1
258	Sleepy_Evelyn	1
258	Comma__	1
258	jushykins	1
258	Hydro___________	1
258	jacxhadow	1
258	TrenLux	1
258	MattieHD	1
258	SoftSix	1
258	GingerNeutron	1
258	Secret_Canary	1
258	SteveCraftBlocks	1
258	_Dean_123	1
258	Pelbo	1
