rank	username	minecraft:used/minecraft:dirt
1	EveryonesUncle	274703
2	TheShyPig	192941
3	MoistMicrowave	163620
4	Spacewardharpy7	111593
5	LordSpeed37	106543
6	Skylord_Luke	105802
7	AdmiralSmoke	95974
8	Di_infiri	94735
9	beeperbeeper5	82740
10	Ezekson	76818
11	HellsSponge	65601
12	FreakGenius	64477
13	El_Jalapeno	63844
14	Steelynan	62377
15	burbankbuilder28	60370
16	Shogunite	60206
17	Legendosh	59708
18	Enderxz3	58401
19	Werbe	58170
20	eitanzaki	54708
21	EMC_	54497
22	PigDab	53061
23	pintsizedrogue	50295
24	gcaisawesome	48040
25	Blaiku	46788
26	thescout7	45991
27	Frozil20	45518
28	Fuad_R	44281
29	noam464	43944
30	kekhon	42290
31	fffMike	42283
32	joethahobo	42145
33	Huwulling	40086
34	rarrq	40084
35	Arceus1975	37454
36	q_wq	33972
37	NatalieTW	33705
38	Onennon	33685
39	Blu3beast	31679
40	CoffeeNoir	30753
41	Kakolbus	30647
42	Merv__	30264
43	Lord_Jord	29341
44	YungMaki	29219
45	iSammael	28342
46	BlancoFlaco	28011
47	ApophisNova	27818
48	MyNamaSheff	27814
49	ImpavidArcher	27101
50	m_be9	26680
51	Blackberry1310	26372
52	500am	26196
53	Jimb0nat0r	24772
54	RoskobiOne	24179
55	chimpmunker	23544
56	cedric72	22448
57	TechnoNinja64	22200
58	Mahoose	22131
59	wwwwinnebagoooo	22056
60	mwrty	21972
61	Manaateee	21724
62	xxPipperDipperxx	21552
63	PlasticOtari	21469
64	00000000-0000-0000-0009-01ff0c3e5e4f	20878
65	lcvezra	20630
66	SpacesickPrism	20231
67	Mr_Byzantine	20123
68	_Dean_123	19777
69	Racengan	19116
70	Hyp3rion_	18699
71	Lutres_	18679
72	Jovaphobic	18652
73	jnp_gaming	17701
74	Jackattack53	17432
75	TheSecondLord	17352
76	Historical_Sand	17306
77	Inchef	17217
78	lordpipe	17196
79	hcb238	17015
80	luseis	16390
81	Snowflowe	15997
82	ROY4LE	15991
83	Fullut	15363
84	ProfessorBee	15297
85	Kowcio_	15194
86	ExtraDumb	14976
87	Cowison	14894
88	thewindmillman	14487
89	Inbefour	14388
90	Rebytre	14385
91	SkateboardR6	13862
92	Hoid_the_Roamer	13794
93	Eraxa	13563
94	Bumpy419	13488
95	Bandito_Roamer	13099
96	Rumpletaezer	13035
97	SuperPooch06	13032
98	TooManyDuck	13030
98	MightyWertu	13030
100	12Magner05	12400
101	hanaryheatwave	12360
102	ZeroAbyssTTV	12204
103	Warlord324	12112
104	PazinGaming	12054
105	Wooptey	12006
106	EcksD	11958
107	SammiWolfGirl	11751
108	MyNameIsJobo	11260
109	teslawolf38	11097
110	Dakar_	11041
111	Zythose	10981
112	Groovy_MoonBird	10872
113	sp00ky_ghost977	10845
114	Mattesco	10786
115	Soplight	10738
116	Nicserso	10688
117	WET_WET_WET	10543
118	vandmanden	10340
119	SSytex_X	10178
120	wezzzi	10080
121	KarlKaek	9957
122	radioactv_jelly	9942
123	xolstoi	9911
124	Touched_Bread	9595
125	RebelAndroid	9493
126	PortlyPete69	9361
127	oscminus	9166
127	claivin	9166
129	corvidpartyfor6	9109
130	CalebDHawk	9084
131	Prodiginus	9081
132	MineMaster0012	8922
133	titanlax	8823
134	excelsionprime	8715
135	_Karmaa	8687
136	himak1	8568
137	LordAurum	8518
138	CaptainDeadBread	8462
139	Akoot_	8107
140	GooseWithin	8085
141	Quotary	8055
142	non089	7994
143	Malorn_Aetherius	7910
144	6king6colt6	7784
145	Ssor69	7778
146	M_Patata	7731
147	Marbz_	7654
148	PhantomsGhost_	7538
149	MasterNueve	7466
150	Spenduh	7462
151	diamondgolem35	7439
152	Xalithia	7403
153	Kubelz	7350
154	RadarHz	7207
155	_Bguette_	7172
155	Sheldor097	7172
157	xzvu	7170
158	crying_wolf_13	7101
159	Russiancat1	6972
160	eviltunix	6971
161	StinkyDiplomat	6916
162	Alteriity	6913
163	SaintJosie	6886
164	Paintz	6860
165	ZoomieZoomie	6854
166	Hisiste	6826
167	NebulousBadger	6783
168	H72l9w	6769
169	_Boipl_	6744
170	youhjjhhhjj	6696
171	Xclax101	6669
172	Segotep999	6668
173	TheDankPlatypus	6626
174	F_Uhre	6608
175	Euclidoris	6602
176	AuroraValkyrie	6597
177	Njensen7	6594
178	SpouHn	6519
179	BumbleBeever	6420
180	_Cloverbelle_	6393
181	Ryan_GEMS	6367
182	Awyrlas	6347
183	Hermanni__	6260
184	Deodorante	6252
185	Comma__	6221
186	DarkS0L	6169
187	jcool7	6127
188	NieToksikpl	6119
189	Meatlaugh	6099
190	Deathkob	6076
191	Lez_	6028
192	Soul_Atreus	6003
193	k_ce	5879
194	ShedJr_	5824
195	TheWildMateo	5808
195	Elastiq	5808
197	fkGrim	5786
198	anbbang	5773
199	NoChumpChange	5766
200	bloodbiter	5728
201	lorpus	5624
202	weabis	5621
203	KlausVonStiglitz	5591
204	Hpdinosaur	5589
205	NomadicRobin_	5584
206	picardred	5530
207	Natty	5451
208	Zaridey	5409
209	2blox_	5392
210	OfficerAnvil	5368
211	T045RTY	5366
212	Crowman1	5313
213	Druid95	5309
214	whoaluv	5250
215	_stets	5146
216	EngagedGrub41	5136
217	Luigipunch989	5100
218	The11thDoctor	5002
219	Sral7	4976
220	tsitrawhy	4898
221	Jackster03	4889
222	set67	4870
223	AuroraSkies	4834
224	groofles	4822
225	stuy9	4819
226	__tomato	4775
227	MAns_44	4759
228	bigstankyy	4745
229	MinuteMira	4694
230	seanitoo	4683
231	RedcatVII	4647
232	diggydog67	4624
233	_Virify_	4564
234	pixelviolin	4552
235	Barlycorn	4534
236	Zoeyfortnite	4529
237	Simon_Lowell	4512
238	ConnorDanky_	4504
239	Nycteus_	4502
240	ogoa	4500
241	DanTheBuilderino	4480
242	Mewar	4479
243	iElijah	4379
244	_TCARREIRA_	4373
245	IdeallyGrey	4365
246	censorsheep	4345
247	Swexti	4316
247	Maenara	4316
249	PeteO1995	4293
250	Jimi7hits	4238
251	GLLogan2	4196
252	KeruNatsema	4174
253	GingerNeutron	4163
254	Voxin2K	4150
255	starbits140	4137
256	NinjaKnifeKill	4134
257	Cryptacity	4076
258	XboxPanda	4052
259	Tyrannosplart	4045
260	SaphLaseer	4037
261	_8man	4027
262	KingMatthew506	4003
263	shineh10	3981
264	CrookedKaptain	3955
265	Fildyr	3932
266	Base_Tempest	3923
267	platinumzero	3901
268	EfficientC52	3891
269	Smashic	3887
270	Rasmanden	3884
271	r123moore	3881
272	MissCeleste7	3840
273	Covalents	3835
274	andy_rex	3824
275	livingdaydreams	3804
276	Winklepicker279	3799
277	CharlieButt	3793
278	SyntheticSurgeon	3762
279	epiksk8erduck	3748
280	MilleGrug	3727
281	jacxhadow	3717
282	Optiprimus	3688
283	ooga47	3672
284	SvenskaHugo	3657
285	WyngGoy	3654
286	_i_ERROR_i_	3645
287	RatatJuice	3644
288	the_fireminer	3610
289	Fakiuss	3580
290	IamCL4SSY	3573
291	Eczbek	3558
292	Mistruth	3537
293	h2p_emrld	3455
294	mihimihimihi	3440
295	XxCookiequeenxX	3438
296	FishyBoy3811	3406
297	TheBiggestFeller	3386
297	Iamthejo	3386
299	Katsuragi0243218	3383
300	AlphaWolfPlaysMC	3316
