rank	username	minecraft:used/minecraft:dirt
1	EveryonesUncle	284473
2	TheShyPig	192941
3	MoistMicrowave	163620
4	Spacewardharpy7	111594
5	LordSpeed37	106543
6	Skylord_Luke	105802
7	AdmiralSmoke	97672
8	Di_infiri	94735
9	beeperbeeper5	84264
10	EMC_	83459
11	Ezekson	76947
12	Enderxz3	66626
13	HellsSponge	65601
14	FreakGenius	64477
15	El_Jalapeno	63844
16	Steelynan	63438
17	Werbe	61841
18	burbankbuilder28	60370
19	Shogunite	60206
20	Legendosh	59708
21	eitanzaki	54708
22	PigDab	53622
23	pintsizedrogue	51125
24	gcaisawesome	48040
25	Blaiku	46788
26	thescout7	45991
27	Frozil20	45518
28	Huwulling	44735
29	Fuad_R	44281
30	noam464	43944
31	fffMike	42748
32	kekhon	42290
33	joethahobo	42145
34	Kakolbus	40926
35	rarrq	40084
36	Mr_Byzantine	39347
37	Merv__	38087
38	Arceus1975	37475
39	q_wq	33975
40	NatalieTW	33705
41	Onennon	33685
42	Blu3beast	31679
43	CoffeeNoir	30753
44	YungMaki	30596
45	Lord_Jord	29341
46	SpacesickPrism	28901
47	wwwwinnebagoooo	28653
48	Manaateee	28620
49	iSammael	28342
50	BlancoFlaco	28011
51	ApophisNova	27818
52	MyNamaSheff	27814
53	ImpavidArcher	27101
54	m_be9	26680
55	Blackberry1310	26372
56	500am	26196
57	Jimb0nat0r	25665
58	xxPipperDipperxx	25020
59	Lutres_	24443
60	RoskobiOne	24179
61	Jackattack53	23938
62	chimpmunker	23544
63	luseis	23202
64	Racengan	23058
65	cedric72	22448
66	TechnoNinja64	22200
67	Mahoose	22173
68	mwrty	21972
69	PlasticOtari	21520
70	00000000-0000-0000-0009-01ff0c3e5e4f	20878
71	lcvezra	20630
72	_Dean_123	19778
73	Hyp3rion_	19442
74	Jovaphobic	18652
75	jnp_gaming	17701
76	TheSecondLord	17396
77	Historical_Sand	17310
78	Inchef	17305
79	lordpipe	17273
80	hcb238	17015
81	Nicserso	16697
82	PazinGaming	16580
83	k_ce	16132
84	Fullut	16125
85	Snowflowe	15997
86	ROY4LE	15991
87	Kowcio_	15630
88	ProfessorBee	15297
89	Rebytre	15030
90	ExtraDumb	14976
91	Cowison	14894
92	thewindmillman	14487
93	Inbefour	14388
94	Mattesco	14224
95	hanaryheatwave	13878
96	SkateboardR6	13862
97	Hoid_the_Roamer	13794
98	MineMaster0012	13629
99	Eraxa	13563
100	Bumpy419	13488
101	12Magner05	13225
102	Bandito_Roamer	13099
103	Rumpletaezer	13035
104	SuperPooch06	13032
105	TooManyDuck	13030
105	MightyWertu	13030
107	Groovy_MoonBird	12525
108	ZeroAbyssTTV	12204
109	Warlord324	12112
