rank	username	minecraft:used/minecraft:dirt
1	EveryonesUncle	256578
2	TheShyPig	192941
3	awesomeoneme	163620
4	LordSpeed37	106543
5	Skylord_Luke	105374
6	Spacewardharpy7	103732
7	Smoke____	95373
8	Di_infiri	93819
9	Ezekson	76706
10	beeperbeeper5	74593
11	HellsSponge	65601
12	Freak_Genius	64477
13	El_Jalapeno	63844
14	Steelynan	60591
15	burbankbuilder28	60370
16	Shogunite	60206
17	Werbe	58097
18	Legendosh	57565
19	EMC_	54212
20	Enderslayerxz3	53962
21	eitanzaki	53343
22	PigDab	53053
23	gcaisawesome	48040
24	pintsizedrogue	47940
25	Blaiku	46788
26	thescout7	45991
27	Frozil20	45518
28	Fuad_R	44167
29	noam464	43938
30	kekhon	42290
31	fffMike	42283
32	joethahobo	41734
33	rarrq	40084
34	Arceus1975	37454
35	Onennon	33685
36	Menthas	33048
37	Blu3beast	31679
38	CoffeeNoir	30753
39	Huwulling	30353
40	Merv__	30264
41	Kakolbus	29455
42	Lord_Jord	29053
43	YungMaki	28756
44	iSammael	28342
45	BlancoFlaco	28011
46	ApophisNova	27814
46	MyNamaSheff	27814
48	ImpavidArcher	27101
49	m_be9	26680
50	Blackberry1310	26369
51	500am	26196
52	chimpmunker	23544
53	cedric72	22448
54	TechnoNinja64	22200
55	Mahoose	22022
56	mwrty	21972
57	PlasticOtari	21469
58	lcvezra	20630
59	xxPipperDipperxx	20173
60	wwwwinnebagoooo	20075
61	_Dean_123	19777
62	00000000-0000-0000-0009-01ff0c3e5e4f	19608
63	Racengan	19116
64	Jovaphobic	18652
65	jnp_gaming	17701
66	q_wq	17419
67	Historical_Sand	17306
68	Inchef	17217
69	Hyp3rion_	17213
70	TheSecondLord	17078
71	hcb238	17015
72	lordpipe	16966
73	RoskobiOne	16541
74	Snowflowe	15997
75	ROY4LE	15991
76	Fullut	15363
77	ProfessorBee	15297
78	ExtraDumb	14976
79	Cowison	14894
80	Jackattack53	14827
81	thewindmillman	14487
82	Inbefour	14388
83	Lutres_Torane	13992
84	Mr_Byzantine	13911
85	SkateboardR6	13862
86	Hoid_the_Roamer	13794
87	Eraxa	13557
88	Bumpy419	13488
89	Bandito_Roamer	13099
90	Rumpletaezer	13035
91	SuperPooch06	13032
92	TooManyDuck	13030
92	MightyWertu	13030
94	Warlord324	12112
95	Wooptey	12006
96	EcksD	11878
97	SammiWolfGirl	11747
98	Jiminie	11602
99	MyNameIsJobo	11260
100	teslawolf38	11027
101	Zythose	10981
102	Groovy_MoonBird	10872
103	Soplight	10738
104	sp00ky_ghost977	10707
105	WET_WET_WET	10543
106	SpacesickPrism	10461
107	vandmanden	10340
108	SSytex_X	10178
109	Kowcio_	10086
110	wezzzi	10080
111	KarlKaek	9957
112	radioactv_jelly	9942
113	EcksDofficial	9911
114	Touched_Bread	9595
115	RebelAndroid	9487
116	PortlyPete69	9361
117	claivin	9166
118	Prodiginus	9081
119	Mattesco	8974
120	titanlax	8823
121	Rebytre	8734
122	_Karmaa	8687
123	CalebDHawk	8680
124	himak1	8568
125	LordAurum	8518
126	CaptainDeadBread	8462
127	Akoot_	8107
128	Quotary	8042
129	Malorn_Aetherius	7910
130	6king6colt6	7784
131	Ssor69	7778
132	M_Patata	7731
133	Marbz_	7654
134	12Magner05	7590
135	PhantomsGhost_	7538
136	Nicserso	7488
137	MasterNueve	7466
138	Spenduh	7462
139	Xalithia	7403
140	Kubelz	7350
141	RadarHz	7207
142	_Bguette_	7172
142	Sheldor097	7172
144	stahouo	7170
145	crying_wolf_13	7101
146	Russiancat1	6972
147	eviltunix	6971
148	RodSerlingCringe	6886
149	Paintz	6860
150	Hisiste	6826
151	NebulousBadger	6783
152	H72l9w	6769
153	ZoomieZoomie	6767
154	_Boipl_	6740
155	youhjjhhhjj	6696
156	Xclax101	6669
157	fred870d	6608
158	Euclidoris	6602
159	AuroraValkyrie	6597
160	Njensen7	6594
161	TheDankPlatypus	6539
162	SpouHn	6519
163	BumbleBeever	6420
164	_Cloverbelle_	6393
165	Dedalus36	6367
166	Awyrlas	6347
167	Hermanni__	6259
168	Deodorante	6252
169	Comma__	6221
170	DarkS0L	6169
171	StinkyDiplomat	6165
172	jcool7	6127
173	non089	6100
174	Meatlaugh	6099
175	Deathkob	6076
176	Soul_Atreus	6003
177	TheWildMateo	5791
178	fkGrim	5786
179	anbbang	5773
180	NoChumpChange	5766
181	bloodbiter	5728
182	egglapras	5624
183	KlausVonStiglitz	5591
184	Hpdinosaur	5589
185	NomadicRobin_	5583
186	picardred	5530
187	Natty	5451
188	Zaridey	5409
189	2blox	5392
190	OfficerAnvil	5368
191	ShedJr_	5334
192	Dusk_95	5294
193	whoaluv	5250
194	EngagedGrub41	5134
195	MyNameIsDakar	5116
196	T045RTY	5106
197	Luigipunch989	5100
198	The11thDoctor	5002
199	Sral7	4976
200	tsitrawhy	4898
201	Jackster03	4889
202	set67	4870
203	AuroraSkies	4834
204	groofles	4822
205	stuy9	4819
206	iHuntWeeaboos	4790
207	__tomato	4775
208	bigstankyy	4745
209	MinuteMira	4694
210	seanitoo	4683
211	_stets	4653
212	RedcatVII	4633
213	diggydog67	4624
214	_Virify_	4564
215	Barlycorn	4534
216	Zoeyfortnite	4529
217	Simon_Lowell	4512
218	oxfordschool	4504
219	Nycteus_	4502
220	ogoa	4500
221	Mewar	4479
222	_TCARREIRA_	4373
223	IdeallyGrey	4365
224	censorsheep	4345
225	Swexti	4316
225	Maenara	4316
227	DanTheBuilderino	4307
228	PeteO1995	4293
229	Jimi7hits	4238
230	GLLogan2	4196
231	KeruNatsema	4174
232	GingerNeutron	4163
233	Voxin2K	4150
234	starbits140	4137
235	NinjaKnifeKill	4134
236	NieToksikpl	4104
237	Cryptacity	4076
238	chipklip	4045
239	_8man	4027
240	KingMatthew506	4003
241	CrookedKaptain	3955
242	Fildyr	3932
243	Base_Tempest	3923
244	platinumzero	3901
245	EfficientC52	3891
246	Rasmanden	3884
247	r123moore	3881
248	MissCeleste7	3840
249	Covalents	3835
250	andy_rex	3824
251	livingdaydreams	3804
252	Winklepicker279	3799
253	CharlieButt	3793
254	Alteriity	3768
255	SyntheticSurgeon	3762
256	epiksk8erduck	3748
257	MilleGrug	3727
258	Lez_	3724
259	jacxhadow	3717
260	XboxPanda	3701
261	Optiprimus	3688
262	ooga47	3672
263	WyngGoy	3654
264	Crowman1	3646
265	RatatJuice	3644
266	the_fireminer	3610
267	Negriuke	3580
268	Sky_light_KING	3573
269	Mistruth	3537
270	h2p_emrld	3455
271	XxCookiequeenxX	3438
272	iElijah	3419
273	FishyBoy3811	3406
274	TheBiggestFeller	3386
274	Miko_Fullbuster	3386
276	Katsuragi0243218	3383
277	mihimihimihi	3325
278	AlphaWolfPlaysMC	3316
279	Sleek_Storm_721	3281
280	ZeroAbyssTTV	3270
281	Killercatty78	3266
282	Motsaro	3264
283	07shiny	3253
284	SellyZ	3237
285	ibarker21	3216
286	The_slideV3	3201
287	FelixPSY375	3193
288	2Stout	3163
289	Fuhrer_Teemo	3158
290	SvenskaHugo	3116
290	Eczbek	3116
292	Kferno	3114
293	Kamflame10	3113
294	Mowelan	3107
295	binman420	3071
296	cichy096	3025
297	SoftSix	3016
298	NormanFetus	3011
299	paranoid_plant	2988
300	Tolhart	2982
