rank	username	minecraft:used/minecraft:dirt
1	EveryonesUncle	256578
2	TheShyPig	192941
3	awesomeoneme	163620
4	LordSpeed37	106543
5	Spacewardharpy7	99302
6	Di_infiri	93819
7	Smoke____	89285
8	Skylord_Luke	75643
9	Ezekson	71856
10	beeperbeeper5	69828
11	Freak_Genius	64474
12	HellsSponge	64262
13	El_Jalapeno	63844
14	sebastiensaborio	60502
15	burbankbuilder28	60370
16	Shogunite	60206
17	Werbe	58095
18	Legendosh	53353
19	eitanzaki	53335
20	PigDab	53041
21	gcaisawesome	48039
22	Blaiku	46788
23	thescout7	45991
24	Frozil12	45514
25	noam464	43408
26	kekhon	42290
27	joethahobo	40259
28	rarrq	40084
29	pintsizedrogue	39965
30	Arceus1975	36310
31	Enderslayerxz3	34785
32	Onennon	33685
33	Menthas	32919
34	Blu3beast	31679
35	CoffeeNoir	30753
36	Merv__	29691
37	Kakolbus	28874
38	YungMaki	28548
39	BlancoFlaco	28011
40	ApophisNova	27814
40	MyNamaSheff	27814
42	m_be9	26680
43	Lord_Jord	26540
44	Blackberry1310	26365
45	500am	25642
46	EMC_	25151
47	ImpavidArcher	24666
48	chimpmunker	23543
49	cedric72	22448
50	TechnoNinja64	22200
51	mwrty	21972
52	lcvezra	20630
53	Mahoose	20113
54	_Dean_123	19777
55	Jovaphobic	18652
56	jnp_gaming	17701
57	Historical_Sand	17306
58	Inchef	17138
59	hcb238	16813
60	xxPipperDipperxx	16649
61	Racengan	16619
62	ROY4LE	15991
63	q_wq	15909
64	Fullut	15363
65	ProfessorBee	15297
66	TheSecondLord	15257
67	ExtraDumb	14976
68	Cowison	14894
69	fffMike	14876
70	Inbefour	14388
71	PlasticOtari	14198
72	SkateboardR6	13862
73	Hoid_the_Roamer	13794
74	lordpipe	13732
75	Snowflowe	13710
76	Eraxa	13557
77	Bumpy419	13488
78	thewindmillman	13207
79	Bandito_Roamer	13099
80	Rumpletaezer	13035
81	TooManyDuck	13030
81	MightyWertu	13030
83	SuperPooch06	13003
84	Hyp3rion_	12167
85	Warlord324	12112
86	EcksD	11796
87	Wooptey	11792
88	SammiWolfGirl	11745
89	MyNameIsJobo	11260
90	Mr_Byzantine	11187
91	teslawolf38	11027
92	Zythose	10981
93	Groovy_MoonBird	10872
94	sp00ky_ghost977	10707
95	WET_WET_WET	10543
96	Soplight	10469
97	vandmanden	10340
98	SSytex_X	10178
99	wezzzi	10080
100	KarlKaek	9957
101	radioactv_jelly	9942
102	EcksDofficial	9911
103	Lutres_Torane	9666
104	Jackattack53	9599
105	claivin	9166
106	Prodiginus	9081
107	Kowcio_	8935
108	PortlyPete69	8866
109	titanlax	8823
110	_Karmaa	8687
111	CalebDHawk	8680
112	himak1	8568
113	LordAurum	8518
114	CaptainDeadBread	8462
115	Quotary	8042
116	Malorn_Aetherius	7910
117	6king6colt6	7784
118	Ssor69	7778
119	M_Patata	7731
120	Akoot_	7545
121	PhantomsGhost_	7538
122	Nicserso	7488
123	MasterNueve	7466
124	Xalithia	7403
125	12Magner05	7366
126	Kubelz	7350
127	RadarHz	7207
128	_Bguette_	7172
128	Spenduh	7172
128	Sheldor097	7172
131	stahouo	7170
132	crying_wolf_13	7101
133	Rebytre	6993
134	Russiancat1	6972
135	eviltunix	6971
136	RebelAndroid	6947
137	RodSerlingCringe	6886
138	Paintz	6860
139	Hisiste	6818
140	NebulousBadger	6783
141	H72l9w	6769
142	youhjjhhhjj	6696
143	RoskobiOne	6658
143	Xclax101	6658
145	fred870d	6608
146	Euclidoris	6602
147	AuroraValkyrie	6597
148	SpouHn	6519
149	Njensen7	6512
150	BumbleBeever	6420
151	_Cloverbelle_	6393
152	Dedalus36	6367
153	Awyrlas	6347
154	Deodorante	6252
155	Comma__	6221
156	DarkS0L	6169
157	jcool7	6120
158	Meatlaugh	6099
159	Deathkob	6076
160	Soul_Atreus	6003
161	Hermanni__	5939
162	fkGrim	5786
163	anbbang	5773
164	NoChumpChange	5766
165	bloodbiter	5728
166	egglapras	5624
167	KlausVonStiglitz	5591
168	Hpdinosaur	5589
169	NomadicRobin_	5578
170	picardred	5530
171	Natty	5451
172	Zaridey	5409
173	OfficerAnvil	5368
174	Dusk_95	5294
175	whoaluv	5250
176	MyNameIsDakar	5116
177	T045RTY	5102
178	Luigipunch989	5100
179	ShedJr_	5095
180	2blox	5037
181	The11thDoctor	5002
182	Sral7	4976
183	Jackster03	4889
184	stuy9	4819
185	__tomato	4775
186	bigstankyy	4745
187	seanitoo	4683
188	diggydog67	4624
189	RedcatVII	4609
190	_Virify_	4564
191	Barlycorn	4534
192	Zoeyfortnite	4529
193	Simon_Lowell	4512
194	oxfordschool	4504
195	Nycteus_	4502
196	ogoa	4500
197	Mewar	4479
198	_TCARREIRA_	4373
199	IdeallyGrey	4365
200	_stets	4362
201	censorsheep	4345
202	set67	4344
203	Swexti	4316
203	Maenara	4316
205	DanTheBuilderino	4307
206	PeteO1995	4293
207	GLLogan2	4196
208	KeruNatsema	4174
209	GingerNeutron	4163
210	Voxin2K	4150
211	starbits140	4137
212	NinjaKnifeKill	4134
213	_NieToksikpl_	4104
214	Cryptacity	4076
215	TheDankPlatypus	4062
216	chipklip	4045
217	_8man	4027
218	KingMatthew506	4003
219	CrookedKaptain	3955
220	Fildyr	3932
221	Base_Tempest	3923
222	platinumzero	3901
223	EfficientC52	3891
224	Rasmanden	3884
225	r123moore	3881
226	Covalents	3835
227	andy_rex	3824
228	livingdaydreams	3804
229	Winklepicker279	3799
230	CharlieButt	3793
231	epiksk8erduck	3748
232	MissCeleste7	3747
233	MilleGrug	3727
234	jacxhadow	3717
235	Optiprimus	3688
236	XboxPanda	3683
237	ooga47	3672
238	WyngGoy	3654
239	_Boipl_	3615
240	the_fireminer	3610
241	Negriuke	3580
242	Sky_light_KING	3573
243	Mistruth	3537
244	h2p_emrld	3455
245	XxCookiequeenxX	3438
246	FishyBoy3811	3406
247	TheBiggestFeller	3386
248	Katsuragi0243218	3383
249	AlphaWolfPlaysMC	3316
250	Sleek_Storm_721	3281
251	Motsaro	3264
252	07shiny	3253
253	SellyZ	3237
254	ibarker21	3216
255	The_slideV3	3201
256	FelixPSY375	3166
257	Fuhrer_Teemo	3158
258	2Stout	3119
259	Kferno	3114
260	Kamflame10	3113
261	Mowelan	3107
262	cichy096	3025
263	SoftSix	3016
264	NormanFetus	3011
265	paranoid_plant	2988
266	Tolhart	2982
267	Shin69	2981
268	RatatJuice	2970
269	theonlymagikarp	2969
270	Notta	2956
271	Kateesaur	2945
272	Miko_Fullbuster	2928
273	DarlaMeow	2921
274	brycepants	2906
275	djancak	2856
276	Scathra	2819
277	diamondgolem35	2805
278	mawileite	2797
279	emrekn	2779
280	masskedman	2766
281	the__Reaper4999	2751
282	SokaOtaku	2739
283	SvenskaHugo	2738
284	Typadopoulos	2722
285	Skippeh	2705
286	Steven1282598	2680
287	DrGrant	2668
288	Vorlice	2655
289	Syropatathe	2649
290	SpaceGrenadier	2646
291	chlorinex	2639
292	PegLegPete93	2626
293	Kim_Jong_eel	2621
294	ElKaySVK	2571
295	LAVA129	2565
296	Cocoamallows	2548
297	Groundler	2542
298	Z3braYTIL	2539
299	smogfrog	2536
300	Jiminie	2522
