rank	username	minecraft:used/minecraft:dirt
1	EveryonesUncle	301107
2	TheShyPig	192941
3	Literally_Rat	163620
4	EMC_	111901
5	Spacewardharpy7	111594
6	Gus2005	111141
7	Yamdalorian	109975
8	LordSpeed37	106543
9	Skylord_Luke	105802
10	Ezekson	98412
11	Di_infiri	94735
12	Mr_Byzantine	90893
13	beeperbeeper5	84441
14	Enderxz3	72078
15	HellsSponge	65601
16	FreakGenius	64477
17	Steelynan	64277
18	El_Jalapeno	63844
19	Werbe	62906
20	burbankbuilder28	60370
21	Shogunite	60206
22	Legendosh	60028
23	eitanzaki	54758
24	PigDab	53625
25	oscminus	53528
26	pintsizedrogue	53388
27	gcaisawesome	48040
28	_witch_craft_	47246
29	Blaiku	46788
30	thescout7	45991
31	Frozil20	45518
32	Fuad_R	45295
33	Huwulling	44756
34	noam464	44254
35	Merv__	43753
36	fffMike	42907
37	rarrq	42520
38	kekhon	42290
39	Kakolbus	42209
40	joethahobo	42145
41	RoskobiOne	37667
42	Arceus1975	37475
43	wwwwinnebagoooo	34519
44	q_wq	33975
45	NatalieTW	33796
46	Onennon	33685
47	Blu3beast	31679
48	CoffeeNoir	30753
49	doublemaki	30596
50	SpacesickPrism	30448
51	Jackattack53	30385
52	Manaateee	29469
53	Lord_Jord	29341
54	iSammael	28342
55	j5ylim	28338
56	BlancoFlaco	28011
57	ApophisNova	27820
58	MyNamaSheff	27814
59	ImpavidArcher	27291
60	m_be9	26680
61	Blackberry1310	26372
62	Jimb0nat0r	26205
63	500am	26196
64	shineh10	26037
65	k_ce	25979
66	Buuck_	25050
67	xxPipperDipperxx	25020
68	Lutres_	24443
69	luseis	23666
70	chimpmunker	23544
71	Racengan	23060
72	cedric72	22448
73	TechnoNinja64	22200
74	Mahoose	22173
75	mwrty	21978
76	PlasticOtari	21520
77	00000000-0000-0000-0009-01ff0c3e5e4f	20878
78	miramyu	20630
79	Hyp3rion_	19987
80	_Dean_123	19817
81	Gzrdy	18975
82	Jovaphobic	18652
83	Cache3	18593
84	Kowcio_	18460
85	PazinGaming	18453
86	TheSecondLord	18267
87	Pumpkin_P_Patch	18093
88	Hoid_the_Roamer	17966
89	jnp_gaming	17701
90	lordpipe	17657
91	Historical_Sand	17310
92	Inchef	17305
93	hcb238	17015
94	Mattesco	16851
95	Nicserso	16697
96	royal_2	16430
97	Fullut	16125
98	Snowflowe	15997
99	ROY4LE	15991
100	Rebytre	15450
101	12Magner05	15444
102	Studio4x32	15297
103	LuvLuvLove	15111
104	NotMyLucKMC	14976
105	Cowison	14894
106	hanaryheatwave	14886
107	thewindmillman	14487
108	KarlKaek	14418
109	Inbefour	14388
110	SkateboardR6	13862
111	Eraxa	13563
112	Bumpy419	13488
113	Bandito_Roamer	13099
114	Rumpletaezer	13035
115	SuperPooch06	13032
116	TooManyDuck	13030
116	MightyWertu	13030
118	Groovy_MoonBird	12669
119	WET_WET_WET	12431
120	U_Mos_	12263
121	ZeroAbyssTTV	12204
122	Warlord324	12112
123	MAns_44	12027
124	Wooptey	12006
125	EcksD	11980
126	SammiWolfGirl	11760
127	QuiCreans	11743
128	MyNameIsJobo	11260
129	teslawolf38	11097
130	Soplight	11047
131	Dakar_	11041
132	Zythose	10981
133	sp00ky_ghost977	10845
134	excelsionprime	10829
135	vandmanden	10340
136	lpinfinity	10267
137	SSytex_X	10178
138	wezzzi	10080
139	corvidpartyfor6	10037
140	Tersea_	9984
141	radioactv_jelly	9942
142	Alteriity	9938
143	powercas_gamer	9882
144	Touched_Bread	9738
145	RebelAndroid	9537
146	PortlyPete69	9361
147	claivin	9166
148	CalebDHawk	9086
149	Prodiginus	9081
150	Lez_	8998
151	titanlax	8823
152	GooseWithin	8755
153	_Karmaa	8687
154	himak1	8568
155	LordAurum	8518
155	Spenduh	8518
157	diamondgolem35	8509
158	CaptainDeadBread	8462
159	Marbz_	8356
160	Akoot_	8109
161	Quotary	8055
162	non089	7994
163	craaaash	7960
164	theonlymagikarp	7911
165	Malorn_Aetherius	7910
166	Ssor69	7835
167	Hahaa_0	7804
168	6king6colt6	7784
169	M_Patata	7731
170	PhantomsGhost_	7543
171	MasterNueve	7466
172	AstreaTSS	7460
173	TheWickedBird	7456
174	Xalithia	7403
175	Kubelz	7350
176	11Brewer	7269
177	RadarHz	7207
178	AspenLightVT	7172
178	Sheldor097	7172
180	xzvu	7170
181	crying_wolf_13	7109
182	Russiancat1	6972
183	eviltunix	6971
184	StinkyDiplomat	6916
185	Saucepeh	6886
186	MisfitsMike	6864
187	Paintz	6861
188	ZoomieZoomie	6854
189	Reneedium	6842
190	Hisiste	6826
191	PaperCanvas	6814
192	NebulousBadger	6783
193	Gregward_Smith	6769
194	Boipl	6744
195	abdomera	6696
196	Xclax101	6669
197	Segotep999	6668
198	Njensen7	6666
199	Archsam	6640
200	TheDankPlatypus	6626
201	F_Uhre	6608
202	Euclidoris	6602
203	AuroraValkyrie	6597
204	SpouHn	6519
205	BumbleBeever	6420
206	_Cloverbelle_	6393
207	Ryan_GEMS	6367
208	Awyrlas	6347
