rank	username	minecraft:used/minecraft:dirt
1	EveryonesUncle	274703
2	TheShyPig	192941
3	ThiccExotic	163620
4	Spacewardharpy7	111434
5	LordSpeed37	106543
6	Skylord_Luke	105374
7	Smoke____	95809
8	Di_infiri	94735
9	Ezekson	76804
10	beeperbeeper5	75022
11	HellsSponge	65601
12	FreakGenius	64477
13	El_Jalapeno	63844
14	Steelynan	62377
15	burbankbuilder28	60370
16	Shogunite	60206
17	Legendosh	59708
18	Werbe	58170
19	Enderxz3	54788
20	eitanzaki	54708
21	EMC_	54369
22	PigDab	53053
23	pintsizedrogue	49762
24	gcaisawesome	48040
25	Blaiku	46788
26	thescout7	45991
27	Frozil20	45518
28	Fuad_R	44280
29	noam464	43944
30	kekhon	42290
31	fffMike	42283
32	joethahobo	42145
33	rarrq	40084
34	Huwulling	39987
35	Arceus1975	37454
36	NatalieTW	33705
37	q_wq	33699
38	Onennon	33685
39	Blu3beast	31679
40	CoffeeNoir	30753
41	Merv__	30264
42	Kakolbus	29620
43	Lord_Jord	29341
44	YungMaki	28790
45	iSammael	28342
46	BlancoFlaco	28011
47	ApophisNova	27818
48	MyNamaSheff	27814
49	ImpavidArcher	27101
50	m_be9	26680
51	Blackberry1310	26369
52	500am	26196
53	RoskobiOne	24179
54	chimpmunker	23544
55	cedric72	22448
56	TechnoNinja64	22200
57	Mahoose	22121
58	wwwwinnebagoooo	22055
59	mwrty	21972
60	PlasticOtari	21469
61	xxPipperDipperxx	21187
62	00000000-0000-0000-0009-01ff0c3e5e4f	20878
63	lcvezra	20630
64	_Dean_123	19777
65	Racengan	19116
66	Jovaphobic	18652
67	Hyp3rion_	17890
68	jnp_gaming	17701
69	Historical_Sand	17306
70	TheSecondLord	17300
71	Inchef	17217
72	hcb238	17015
73	lordpipe	16973
74	Mr_Byzantine	16538
75	Jackattack53	16459
76	Snowflowe	15997
77	ROY4LE	15991
78	Fullut	15363
79	ProfessorBee	15297
80	ExtraDumb	14976
81	Cowison	14894
82	thewindmillman	14487
83	Inbefour	14388
84	luseis	14104
85	Lutres_Torane	13992
86	Kowcio_	13868
87	SkateboardR6	13862
88	Hoid_the_Roamer	13794
89	Eraxa	13563
90	Bumpy419	13488
91	Bandito_Roamer	13099
92	Rumpletaezer	13035
93	SuperPooch06	13032
94	TooManyDuck	13030
94	MightyWertu	13030
96	RoofTyler	12528
97	ZeroAbyssTTV	12204
98	Warlord324	12112
99	Wooptey	12006
100	EcksD	11955
101	SammiWolfGirl	11751
102	MyNameIsJobo	11260
103	PazinGaming	11132
104	teslawolf38	11097
105	Zythose	10981
106	Groovy_MoonBird	10872
107	Jimb0nat0r	10757
108	MyNameIsDakar	10754
109	Soplight	10738
110	sp00ky_ghost977	10707
111	WET_WET_WET	10543
112	SpacesickPrism	10533
113	Mattesco	10421
114	vandmanden	10340
115	SSytex_X	10178
116	wezzzi	10080
117	KarlKaek	9957
118	radioactv_jelly	9942
119	xolstoi	9911
120	Touched_Bread	9595
121	RebelAndroid	9493
122	PortlyPete69	9361
123	claivin	9166
124	corvidpartyfor6	9109
125	Prodiginus	9081
126	titanlax	8823
127	Rebytre	8734
128	_Karmaa	8687
129	CalebDHawk	8680
130	himak1	8568
131	LordAurum	8518
132	CaptainDeadBread	8462
133	Akoot_	8107
134	Quotary	8055
135	non089	7994
136	Malorn_Aetherius	7910
137	6king6colt6	7784
138	Ssor69	7778
139	12Magner05	7747
140	M_Patata	7731
141	Marbz_	7654
142	PhantomsGhost_	7538
143	Nicserso	7488
144	MasterNueve	7466
145	gusstationwerker	7462
146	diamondgolem35	7414
147	Xalithia	7403
148	Kubelz	7350
149	RadarHz	7207
150	_Bguette_	7172
150	Sheldor097	7172
152	xzvu	7170
153	crying_wolf_13	7101
154	Russiancat1	6972
155	eviltunix	6971
156	SaintJosie	6886
157	Paintz	6860
158	ZoomieZoomie	6854
159	Hisiste	6826
160	NebulousBadger	6783
161	H72l9w	6769
162	_Boipl_	6743
163	youhjjhhhjj	6696
164	Xclax101	6669
165	TheDankPlatypus	6626
166	F_Uhre	6608
167	Euclidoris	6602
168	AuroraValkyrie	6597
169	Njensen7	6594
170	SpouHn	6519
171	BumbleBeever	6420
172	_Cloverbelle_	6393
173	Esme_1	6367
174	Awyrlas	6347
175	Hermanni__	6260
176	Deodorante	6252
177	Comma__	6221
178	DarkS0L	6169
179	StinkyDiplomat	6165
180	jcool7	6127
181	NieToksikpl	6106
182	Meatlaugh	6099
183	Deathkob	6076
184	Soul_Atreus	6003
185	TheWildMateo	5808
185	Elastiq	5808
187	fkGrim	5786
188	anbbang	5773
189	NoChumpChange	5766
190	bloodbiter	5728
191	lorpus	5624
192	weabis	5619
193	KlausVonStiglitz	5591
194	Hpdinosaur	5589
195	NomadicRobin_	5584
196	picardred	5530
197	ShedJr_	5495
198	Natty	5451
199	Zaridey	5409
200	2bolx_	5392
201	OfficerAnvil	5368
202	Dusk_95	5294
203	Crowman1	5250
203	whoaluv	5250
205	_stets	5146
206	EngagedGrub41	5136
207	T045RTY	5106
208	Luigipunch989	5100
209	The11thDoctor	5002
210	Sral7	4976
211	tsitrawhy	4898
212	Jackster03	4889
213	set67	4870
214	AuroraSkies	4834
215	groofles	4822
216	stuy9	4819
217	Lez_	4794
218	__tomato	4775
219	bigstankyy	4745
220	MinuteMira	4694
221	seanitoo	4683
222	RedcatVII	4647
223	diggydog67	4624
224	_Virify_	4564
225	Barlycorn	4534
226	Zoeyfortnite	4529
227	Simon_Lowell	4512
228	ConnorDanky_	4504
229	Nycteus_	4502
230	ogoa	4500
231	Mewar	4479
232	pixelviolin	4427
233	hanaryheatwave	4421
234	iElijah	4379
235	_TCARREIRA_	4373
236	IdeallyGrey	4365
237	censorsheep	4345
238	Swexti	4316
238	Maenara	4316
240	DanTheBuilderino	4307
241	PeteO1995	4293
242	Jimi7hits	4238
243	GLLogan2	4196
244	KeruNatsema	4174
245	GingerNeutron	4163
246	Voxin2K	4150
247	starbits140	4137
248	NinjaKnifeKill	4134
249	Cryptacity	4076
250	RealGroot	4069
251	Tyrannosplart	4045
252	_8man	4027
253	KingMatthew506	4003
254	CrookedKaptain	3955
255	shineh10	3952
256	Fildyr	3932
257	Base_Tempest	3923
258	platinumzero	3901
259	EfficientC52	3891
260	Smashic	3887
261	Rasmanden	3884
262	r123moore	3881
263	MissCeleste7	3840
264	Covalents	3835
265	andy_rex	3824
266	livingdaydreams	3804
267	Winklepicker279	3799
268	CharlieButt	3793
269	Alteriity	3769
270	SyntheticSurgeon	3762
271	epiksk8erduck	3748
272	MilleGrug	3727
273	jacxhadow	3717
274	XboxPanda	3701
275	Optiprimus	3688
276	ooga47	3672
277	WyngGoy	3654
278	RatatJuice	3644
279	GlitchyPlate810	3615
280	the_fireminer	3610
281	Fakiuss	3580
282	IamCL4SSY	3573
283	Eczbek	3558
284	Mistruth	3537
285	h2p_emrld	3455
286	mihimihimihi	3440
287	XxCookiequeenxX	3438
288	FishyBoy3811	3406
289	TheBiggestFeller	3386
289	Iamthejo	3386
291	Katsuragi0243218	3383
292	AlphaWolfPlaysMC	3316
293	Sleek_Storm_721	3281
294	MAns_44	3273
295	Killercatty78	3271
296	Motsaro	3264
297	07shiny	3253
298	SellyZ	3237
299	ibarker21	3216
300	The_slideV3	3201
