rank	username	minecraft:used/minecraft:dirt
1	EveryonesUncle	274703
2	TheShyPig	192941
3	MoistMicrowave	163620
4	Spacewardharpy7	111593
5	LordSpeed37	106543
6	Skylord_Luke	105802
7	AdmiralSmoke	95974
8	Di_infiri	94735
9	beeperbeeper5	82740
10	Ezekson	76818
11	HellsSponge	65601
12	FreakGenius	64477
13	El_Jalapeno	63844
14	Steelynan	62377
15	burbankbuilder28	60370
16	Shogunite	60206
17	Legendosh	59708
18	Enderxz3	58401
19	Werbe	58170
20	eitanzaki	54708
21	EMC_	54645
22	PigDab	53061
23	pintsizedrogue	50310
24	gcaisawesome	48040
25	Blaiku	46788
26	thescout7	45991
27	Frozil20	45518
28	Fuad_R	44281
29	noam464	43944
30	kekhon	42290
31	fffMike	42283
32	joethahobo	42145
33	Huwulling	40086
34	rarrq	40084
35	Arceus1975	37454
36	q_wq	33972
37	NatalieTW	33705
38	Onennon	33685
39	Blu3beast	31679
40	CoffeeNoir	30753
41	Kakolbus	30647
42	Merv__	30264
43	Lord_Jord	29341
44	YungMaki	29227
45	iSammael	28342
46	BlancoFlaco	28011
47	ApophisNova	27818
48	MyNamaSheff	27814
49	ImpavidArcher	27101
50	m_be9	26680
51	Blackberry1310	26372
52	500am	26196
53	Jimb0nat0r	24773
54	RoskobiOne	24179
55	chimpmunker	23544
56	cedric72	22448
57	TechnoNinja64	22200
58	Mahoose	22134
59	wwwwinnebagoooo	22056
60	mwrty	21972
61	Manaateee	21747
62	xxPipperDipperxx	21552
63	PlasticOtari	21469
64	00000000-0000-0000-0009-01ff0c3e5e4f	20878
65	lcvezra	20630
66	Mr_Byzantine	20472
67	SpacesickPrism	20274
68	_Dean_123	19777
69	Lutres_	19195
70	Racengan	19116
71	Hyp3rion_	18699
72	Jovaphobic	18652
73	jnp_gaming	17701
74	Jackattack53	17455
75	TheSecondLord	17352
76	Historical_Sand	17306
77	Inchef	17217
78	lordpipe	17196
79	hcb238	17015
80	luseis	16390
81	Snowflowe	15997
82	ROY4LE	15991
83	Fullut	15363
84	ProfessorBee	15297
85	Kowcio_	15194
86	ExtraDumb	14976
87	Cowison	14894
88	thewindmillman	14487
89	Inbefour	14388
90	Rebytre	14385
91	SkateboardR6	13862
92	Hoid_the_Roamer	13794
93	Eraxa	13563
94	Bumpy419	13488
95	Bandito_Roamer	13099
96	Rumpletaezer	13035
97	SuperPooch06	13032
98	TooManyDuck	13030
98	MightyWertu	13030
100	hanaryheatwave	12727
101	12Magner05	12674
102	ZeroAbyssTTV	12204
103	PazinGaming	12129
104	Warlord324	12112
105	Wooptey	12006
106	EcksD	11958
107	Nicserso	11831
108	SammiWolfGirl	11751
109	MyNameIsJobo	11260
110	teslawolf38	11097
111	Dakar_	11041
112	Zythose	10981
113	Groovy_MoonBird	10872
114	sp00ky_ghost977	10845
115	Mattesco	10786
116	Soplight	10738
117	WET_WET_WET	10543
118	vandmanden	10340
119	SSytex_X	10178
120	wezzzi	10080
121	KarlKaek	9957
122	radioactv_jelly	9942
123	xolstoi	9911
124	Touched_Bread	9595
125	RebelAndroid	9493
126	excelsionprime	9372
127	PortlyPete69	9361
128	MineMaster0012	9322
129	oscminus	9166
129	claivin	9166
131	corvidpartyfor6	9109
132	CalebDHawk	9084
133	Prodiginus	9081
134	titanlax	8823
135	_Karmaa	8687
136	himak1	8568
137	LordAurum	8518
138	CaptainDeadBread	8462
139	Akoot_	8107
140	GooseWithin	8085
141	Quotary	8055
142	non089	7994
143	Malorn_Aetherius	7910
144	6king6colt6	7784
145	Ssor69	7778
146	M_Patata	7731
147	Marbz_	7654
148	PhantomsGhost_	7538
149	MasterNueve	7466
150	Spenduh	7462
151	diamondgolem35	7439
152	Xalithia	7403
153	Kubelz	7350
154	RadarHz	7207
155	_Bguette_	7172
155	Sheldor097	7172
157	xzvu	7170
158	crying_wolf_13	7101
159	Russiancat1	6972
160	eviltunix	6971
161	StinkyDiplomat	6916
162	Alteriity	6913
163	SaintJosie	6886
164	Paintz	6860
165	ZoomieZoomie	6854
166	Hisiste	6826
167	NebulousBadger	6783
168	H72l9w	6769
169	_Boipl_	6744
170	youhjjhhhjj	6696
171	Xclax101	6669
172	Segotep999	6668
173	TheDankPlatypus	6626
174	F_Uhre	6608
175	Euclidoris	6602
176	AuroraValkyrie	6597
177	Njensen7	6594
178	SpouHn	6519
179	BumbleBeever	6420
180	_Cloverbelle_	6393
181	Ryan_GEMS	6367
182	Awyrlas	6347
183	Hermanni__	6260
184	Deodorante	6252
185	Comma__	6221
186	DarkS0L	6169
187	jcool7	6127
188	NieToksikpl	6119
189	Meatlaugh	6099
190	Deathkob	6076
191	Lez_	6036
192	Soul_Atreus	6003
193	k_ce	5891
194	ShedJr_	5824
195	TheWildMateo	5808
195	Elastiq	5808
197	fkGrim	5786
198	anbbang	5773
199	NoChumpChange	5766
200	bloodbiter	5728
201	SaphLaseer	5627
202	lorpus	5624
203	weabis	5621
204	KlausVonStiglitz	5591
205	Hpdinosaur	5589
206	NomadicRobin_	5584
207	picardred	5530
208	Natty	5451
209	Zaridey	5409
210	2blox_	5392
211	OfficerAnvil	5368
212	T045RTY	5366
213	Crowman1	5313
214	Druid95	5309
215	whoaluv	5250
216	_stets	5146
217	EngagedGrub41	5136
218	Luigipunch989	5100
219	The11thDoctor	5002
220	Sral7	4976
221	MAns_44	4919
222	tsitrawhy	4898
223	Jackster03	4889
224	set67	4870
225	AuroraSkies	4834
226	groofles	4822
227	stuy9	4819
228	__tomato	4775
229	bigstankyy	4745
230	IgnoredBee	4735
231	MinuteMira	4694
232	seanitoo	4683
233	RedcatVII	4647
234	diggydog67	4624
235	_Virify_	4564
236	pixelviolin	4552
237	Barlycorn	4534
238	Zoeyfortnite	4529
239	Simon_Lowell	4512
240	ConnorDanky_	4504
241	Nycteus_	4502
242	ogoa	4500
243	DanTheBuilderino	4480
244	Mewar	4479
245	iElijah	4379
246	_TCARREIRA_	4373
247	IdeallyGrey	4365
248	censorsheep	4345
249	Swexti	4316
249	Maenara	4316
251	PeteO1995	4293
252	Jimi7hits	4238
253	GLLogan2	4196
254	KeruNatsema	4174
255	GingerNeutron	4163
256	Voxin2K	4150
257	starbits140	4137
258	NinjaKnifeKill	4134
259	Cryptacity	4076
260	XboxPanda	4052
261	Tyrannosplart	4045
262	_8man	4027
263	KingMatthew506	4003
264	shineh10	3981
265	CrookedKaptain	3955
266	Fildyr	3932
267	Base_Tempest	3923
268	platinumzero	3901
269	EfficientC52	3891
270	Smashic	3887
271	Rasmanden	3884
272	r123moore	3881
273	MissCeleste7	3840
274	Covalents	3835
275	andy_rex	3824
276	livingdaydreams	3804
277	Winklepicker279	3799
278	CharlieButt	3793
279	SyntheticSurgeon	3762
280	epiksk8erduck	3748
281	MilleGrug	3727
282	jacxhadow	3717
283	Optiprimus	3688
284	ooga47	3672
285	SvenskaHugo	3657
286	WyngGoy	3654
287	_i_ERROR_i_	3645
288	RatatJuice	3644
289	the_fireminer	3610
290	Fakiuss	3580
291	IamCL4SSY	3573
292	Eczbek	3558
293	Mistruth	3537
294	h2p_emrld	3455
295	mihimihimihi	3440
296	XxCookiequeenxX	3438
297	FishyBoy3811	3406
298	TheBiggestFeller	3386
298	Iamthejo	3386
300	Katsuragi0243218	3383
