rank	username	minecraft:used/minecraft:dirt
1	EveryonesUncle	256578
2	TheShyPig	192941
3	awesomeoneme	163620
4	LordSpeed37	106543
5	Skylord_Luke	103073
6	Spacewardharpy7	100015
7	Smoke____	94317
8	Di_infiri	93819
9	Ezekson	75552
10	beeperbeeper5	73323
11	HellsSponge	65601
12	Freak_Genius	64477
13	El_Jalapeno	63844
14	Steelynan	60540
15	burbankbuilder28	60370
16	Shogunite	60206
17	Werbe	58097
18	Legendosh	57565
19	eitanzaki	53335
20	PigDab	53053
21	Enderslayerxz3	48891
22	gcaisawesome	48040
23	Blaiku	46788
24	pintsizedrogue	46653
25	thescout7	45991
26	Frozil12	45518
27	noam464	43408
28	kekhon	42290
29	EMC_	41926
30	joethahobo	41575
31	fffMike	40525
32	rarrq	40084
33	Arceus1975	37170
34	Onennon	33685
35	Menthas	33048
36	Blu3beast	31679
37	CoffeeNoir	30753
38	Merv__	29723
39	Lord_Jord	29053
40	Kakolbus	28874
41	YungMaki	28550
42	BlancoFlaco	28011
43	ApophisNova	27814
43	MyNamaSheff	27814
45	ImpavidArcher	26744
46	m_be9	26680
47	Blackberry1310	26365
48	500am	26196
49	chimpmunker	23543
50	cedric72	22448
51	TechnoNinja64	22200
52	mwrty	21972
53	PlasticOtari	21321
54	Mahoose	21175
55	lcvezra	20630
56	_Dean_123	19777
57	Racengan	19048
58	Jovaphobic	18652
59	jnp_gaming	17701
60	Historical_Sand	17306
61	Inchef	17193
62	wwwwinnebagoooo	17075
63	xxPipperDipperxx	17036
64	hcb238	17015
65	Hyp3rion_	16580
66	RoskobiOne	16541
67	ROY4LE	15991
68	q_wq	15909
69	TheSecondLord	15864
70	Fullut	15363
71	ProfessorBee	15297
72	ExtraDumb	14976
73	Cowison	14894
74	Inbefour	14388
75	thewindmillman	14127
76	Lutres_Torane	13992
77	lordpipe	13911
78	SkateboardR6	13862
79	Hoid_the_Roamer	13794
80	Snowflowe	13710
81	Eraxa	13557
82	Bumpy419	13488
83	Bandito_Roamer	13099
84	Rumpletaezer	13035
85	TooManyDuck	13030
85	MightyWertu	13030
87	SuperPooch06	13003
88	Jackattack53	12731
89	Warlord324	12112
90	EcksD	11851
91	Wooptey	11792
92	SammiWolfGirl	11745
93	Mr_Byzantine	11406
94	MyNameIsJobo	11260
95	teslawolf38	11027
96	Zythose	10981
97	Groovy_MoonBird	10872
98	sp00ky_ghost977	10707
99	WET_WET_WET	10543
100	Soplight	10512
101	vandmanden	10340
102	SSytex_X	10178
103	wezzzi	10080
104	KarlKaek	9957
105	radioactv_jelly	9942
106	EcksDofficial	9911
107	RebelAndroid	9442
108	claivin	9166
109	Prodiginus	9081
110	Kowcio_	8935
111	PortlyPete69	8866
112	titanlax	8823
113	Rebytre	8734
114	_Karmaa	8687
115	CalebDHawk	8680
116	himak1	8568
117	LordAurum	8518
118	CaptainDeadBread	8462
119	Mattesco	8187
120	Akoot_	8093
121	Quotary	8042
122	Malorn_Aetherius	7910
123	6king6colt6	7784
124	Ssor69	7778
125	M_Patata	7731
126	Marbz_	7654
127	12Magner05	7576
128	PhantomsGhost_	7538
129	Nicserso	7488
130	MasterNueve	7466
131	Spenduh	7450
132	Xalithia	7403
133	Kubelz	7350
134	RadarHz	7207
135	_Bguette_	7172
135	Sheldor097	7172
137	stahouo	7170
138	crying_wolf_13	7101
139	Russiancat1	6972
140	eviltunix	6971
141	RodSerlingCringe	6886
142	Paintz	6860
143	Hisiste	6823
144	NebulousBadger	6783
145	H72l9w	6769
146	youhjjhhhjj	6696
147	_Boipl_	6683
148	Xclax101	6658
149	fred870d	6608
150	Euclidoris	6602
151	AuroraValkyrie	6597
152	Njensen7	6594
153	TheDankPlatypus	6527
154	SpouHn	6519
155	BumbleBeever	6420
156	_Cloverbelle_	6393
157	00000000-0000-0000-0009-01ff0c3e5e4f	6374
158	Dedalus36	6367
159	Awyrlas	6347
160	Hermanni__	6257
161	Deodorante	6252
162	Comma__	6221
163	DarkS0L	6169
164	Fuad_R	6122
165	jcool7	6120
166	Meatlaugh	6099
167	StinkyDiplomat	6082
168	Deathkob	6076
169	Soul_Atreus	6003
170	fkGrim	5786
171	anbbang	5773
172	NoChumpChange	5766
173	bloodbiter	5728
174	egglapras	5624
175	KlausVonStiglitz	5591
176	Hpdinosaur	5589
177	NomadicRobin_	5583
178	Jiminie	5534
179	picardred	5530
180	Natty	5451
181	Zaridey	5409
182	2blox	5385
183	OfficerAnvil	5368
184	Huwulling	5345
185	Dusk_95	5294
186	whoaluv	5250
187	MyNameIsDakar	5116
188	T045RTY	5106
189	ShedJr_	5102
190	Luigipunch989	5100
191	The11thDoctor	5002
192	Sral7	4976
193	tsitrawhy	4898
194	Jackster03	4889
195	set67	4870
196	AuroraSkies	4834
197	stuy9	4819
198	__tomato	4775
199	bigstankyy	4745
200	MinuteMira	4686
201	seanitoo	4683
202	_stets	4653
203	RedcatVII	4633
204	diggydog67	4624
205	groofles	4570
206	_Virify_	4564
207	Barlycorn	4534
208	Zoeyfortnite	4529
209	Simon_Lowell	4512
210	oxfordschool	4504
211	Nycteus_	4502
212	ogoa	4500
213	Mewar	4479
214	_TCARREIRA_	4373
215	IdeallyGrey	4365
216	censorsheep	4345
217	Swexti	4316
217	Maenara	4316
219	DanTheBuilderino	4307
220	PeteO1995	4293
221	Jimi7hits	4238
222	GLLogan2	4196
223	KeruNatsema	4174
224	Touched_Bread	4164
225	GingerNeutron	4163
226	Voxin2K	4150
227	starbits140	4137
228	NinjaKnifeKill	4134
229	NieToksikpl	4104
230	Cryptacity	4076
231	chipklip	4045
232	_8man	4027
233	KingMatthew506	4003
234	CrookedKaptain	3955
235	Fildyr	3932
236	Base_Tempest	3923
237	platinumzero	3901
238	EfficientC52	3891
239	Rasmanden	3884
240	r123moore	3881
241	MissCeleste7	3840
242	Covalents	3835
243	andy_rex	3824
244	livingdaydreams	3804
245	Winklepicker279	3799
246	CharlieButt	3793
247	epiksk8erduck	3748
248	MilleGrug	3727
249	jacxhadow	3717
250	XboxPanda	3701
251	Optiprimus	3688
252	ooga47	3672
253	WyngGoy	3654
254	RatatJuice	3612
255	the_fireminer	3610
256	Negriuke	3580
257	Sky_light_KING	3573
258	Mistruth	3537
259	h2p_emrld	3455
260	XxCookiequeenxX	3438
261	FishyBoy3811	3406
262	TheBiggestFeller	3386
263	TheWildMateo	3385
264	Katsuragi0243218	3383
265	AlphaWolfPlaysMC	3316
266	Sleek_Storm_721	3281
267	Motsaro	3264
268	07shiny	3253
269	SellyZ	3237
270	ibarker21	3216
271	The_slideV3	3201
272	FelixPSY375	3193
273	Miko_Fullbuster	3172
274	Fuhrer_Teemo	3158
275	2Stout	3119
276	Kferno	3114
277	Kamflame10	3113
278	SvenskaHugo	3110
279	Mowelan	3107
280	Eczbek	3103
281	cichy096	3025
282	SoftSix	3016
283	NormanFetus	3011
284	paranoid_plant	2988
285	Tolhart	2982
286	Shin69	2981
287	theonlymagikarp	2969
288	Notta	2956
289	Kateesaur	2945
290	DarlaMeow	2921
291	brycepants	2906
292	little_dUki	2890
293	djancak	2856
294	Scathra	2819
295	diamondgolem35	2805
296	mawileite	2797
297	emrekn	2779
298	masskedman	2768
299	the__Reaper4999	2751
300	SokaOtaku	2739
