rank	username	minecraft:used/minecraft:dirt
1	EveryonesUncle	301107
2	TheShyPig	192941
3	Literally_Rat	163620
4	Yamdalorian	115926
5	EMC_	112386
6	Gus2005	112283
7	Spacewardharpy7	111594
8	LordSpeed37	106543
9	Skylord_Luke	105802
10	Ezekson	98616
11	Mr_Byzantine	97399
12	Di_infiri	94735
13	beeperbeeper5	84734
14	Enderxz3	74208
15	HellsSponge	65601
16	FreakGenius	64477
17	Steelynan	64302
18	El_Jalapeno	63844
19	Werbe	63724
20	burbankbuilder28	60370
21	Shogunite	60206
22	Legendosh	60031
23	eitanzaki	54758
24	PigDab	53625
25	oscminus	53590
26	pintsizedrogue	53577
27	_witch_craft_	48944
28	gcaisawesome	48040
29	Blaiku	46788
30	thescout7	45991
31	Frozil20	45518
32	Fuad_R	45295
33	Huwulling	44756
34	Merv__	44337
35	noam464	44254
36	fffMike	42907
37	rarrq	42520
38	kekhon	42290
39	Kakolbus	42209
40	joethahobo	42145
41	RoskobiOne	37667
42	Arceus1975	37475
43	Buuck_	35468
44	wwwwinnebagoooo	35177
45	q_wq	33975
46	NatalieTW	33796
47	Onennon	33685
48	Blu3beast	31679
49	CoffeeNoir	30753
50	doublemaki	30596
51	SpacesickPrism	30448
52	Jackattack53	30385
53	Manaateee	29469
54	Lord_Jord	29341
55	j5ylim	28345
56	iSammael	28342
57	BlancoFlaco	28011
58	ApophisNova	27820
59	MyNamaSheff	27814
60	ImpavidArcher	27291
61	m_be9	26680
62	Blackberry1310	26372
63	Jimb0nat0r	26205
64	500am	26196
65	k_ce	26061
66	shineh10	26037
67	xxPipperDipperxx	25020
68	Lutres_	24443
69	luseis	23721
70	chimpmunker	23544
71	Racengan	23060
72	cedric72	22960
73	TechnoNinja64	22200
74	Mahoose	22173
75	mwrty	21978
76	PlasticOtari	21520
77	CacheOut	21035
78	00000000-0000-0000-0009-01ff0c3e5e4f	20878
79	miramyu	20630
80	Hyp3rion_	19987
81	_Dean_123	19817
82	11Brewer	19329
83	Gzrdy	18975
84	Jovaphobic	18652
85	Kowcio_	18522
86	PazinGaming	18453
87	Pumpkin_P_Patch	18431
88	TheSecondLord	18283
89	lordpipe	18075
90	Hoid_the_Roamer	18005
91	jnp_gaming	17701
92	Historical_Sand	17310
93	Inchef	17305
94	Rebytre	17268
95	hcb238	17015
96	Mattesco	16851
97	Nicserso	16697
98	royal_2	16430
99	Fullut	16125
100	Snowflowe	15997
101	ROY4LE	15991
102	Spaghettatron	15752
103	12Magner05	15663
104	hanaryheatwave	15329
105	Studio4x32	15297
106	NotMyLucKMC	14976
107	Cowison	14894
108	thewindmillman	14817
109	Caribouse	14418
110	Inbefour	14388
111	SkateboardR6	13862
112	Eraxa	13563
113	Bumpy419	13488
114	Bandito_Roamer	13099
115	Rumpletaezer	13035
116	SuperPooch06	13032
117	TooManyDuck	13030
117	MightyWertu	13030
119	Groovy_MoonBird	12669
120	U_Mos_	12582
121	Niklas20114552	12506
122	WET_WET_WET	12431
123	GildedRemnant	12335
124	MAns_44	12231
125	ZeroAbyssTTV	12204
126	Warlord324	12112
127	Wooptey	12006
128	EcksD	11986
129	SammiWolfGirl	11760
130	QuiCreans	11743
131	00000000-0000-0000-0009-01fa5d833510	11659
132	MyNameIsJobo	11260
133	Soplight	11107
134	teslawolf38	11097
135	Dakar_	11041
136	Zythose	10981
137	lpinfinity	10931
138	sp00ky_ghost977	10845
139	excelsionprime	10829
140	corvidpartyfor6	10824
141	DJzombiehunter	10561
142	vandmanden	10340
143	SSytex_X	10178
144	wezzzi	10080
145	Tersea_	9984
146	radioactv_jelly	9942
147	Alteriity	9938
148	powercas_gamer	9885
149	Touched_Bread	9738
150	craaaash	9590
151	RebelAndroid	9537
152	PortlyPete69	9361
153	claivin	9166
154	CalebDHawk	9086
155	Prodiginus	9081
156	Lez_	9001
157	titanlax	8823
158	GooseWithin	8755
159	_Karmaa	8687
160	himak1	8568
161	LordAurum	8518
161	Spenduh	8518
163	diamondgolem35	8509
164	CaptainDeadBread	8462
165	Marbz_	8356
166	Akoot_	8130
167	Quotary	8055
168	non089	7994
169	theonlymagikarp	7911
170	Malorn_Aetherius	7910
171	Ssor69	7835
172	Hahaa_0	7804
173	6king6colt6	7784
174	M_Patata	7731
175	PhantomsGhost_	7543
176	MasterNueve	7466
177	AstreaTSS	7460
178	TheWickedBird	7457
179	Xalithia	7403
180	Kubelz	7350
181	RadarHz	7207
182	AspenLightVT	7172
182	Sheldor097	7172
184	xzvu	7170
185	crying_wolf_13	7109
186	Russiancat1	6972
187	eviltunix	6971
188	StinkyDiplomat	6916
189	Saucepeh	6886
190	MisfitsMike	6864
191	Paintz	6861
192	ZoomieZoomie	6854
193	Reneedium	6842
194	Hisiste	6826
195	PaperCanvas	6814
196	NebulousBadger	6783
197	Gregward_Smith	6769
198	Boipl	6744
199	abdomera	6696
200	Xclax101	6669
201	Segotep999	6668
202	Njensen7	6666
203	Archsam	6640
204	TheDankPlatypus	6626
205	F_Uhre	6608
206	Euclidoris	6602
207	AuroraValkyrie	6597
