rank	username	minecraft:used/minecraft:dirt
1	EveryonesUncle	301107
2	TheShyPig	192941
3	Literally_Rat	163620
4	EMC_	111901
5	Spacewardharpy7	111594
6	Gus2005	111141
7	Yamdalorian	109895
8	LordSpeed37	106543
9	Skylord_Luke	105802
10	Ezekson	98412
11	Di_infiri	94735
12	Mr_Byzantine	89795
13	beeperbeeper5	84441
14	Enderxz3	71559
15	HellsSponge	65601
16	FreakGenius	64477
17	Steelynan	64277
18	El_Jalapeno	63844
19	Werbe	62906
20	burbankbuilder28	60370
21	Shogunite	60206
22	Legendosh	60028
23	eitanzaki	54758
24	PigDab	53625
25	oscminus	53528
26	pintsizedrogue	53388
27	gcaisawesome	48040
28	Blaiku	46788
29	thescout7	45991
30	Frozil20	45518
31	Fuad_R	45295
32	Huwulling	44756
33	noam464	44254
34	Merv__	43753
35	fffMike	42907
36	rarrq	42520
37	kekhon	42290
38	Kakolbus	42209
39	joethahobo	42145
40	RoskobiOne	37667
41	Arceus1975	37475
42	_witch_craft_	34696
43	wwwwinnebagoooo	34519
44	q_wq	33975
45	NatalieTW	33796
46	Onennon	33685
47	Blu3beast	31679
48	CoffeeNoir	30753
49	doublemaki	30596
50	SpacesickPrism	30448
51	Jackattack53	30385
52	Manaateee	29469
53	Lord_Jord	29341
54	iSammael	28342
55	j5ylim	28338
56	BlancoFlaco	28011
57	ApophisNova	27820
58	MyNamaSheff	27814
59	ImpavidArcher	27291
60	m_be9	26680
61	Blackberry1310	26372
62	Jimb0nat0r	26205
63	500am	26196
64	shineh10	26037
65	k_ce	25979
66	Buuck_	25046
67	xxPipperDipperxx	25020
68	Lutres_	24443
69	luseis	23666
70	chimpmunker	23544
71	Racengan	23060
72	cedric72	22448
73	TechnoNinja64	22200
74	Mahoose	22173
75	mwrty	21978
76	PlasticOtari	21520
77	00000000-0000-0000-0009-01ff0c3e5e4f	20878
78	miramyu	20630
79	Hyp3rion_	19987
80	_Dean_123	19817
81	Gzrdy	18975
82	Jovaphobic	18652
83	PazinGaming	18453
84	Kowcio_	18433
85	TheSecondLord	18267
86	Pumpkin_P_Patch	18072
87	Hoid_the_Roamer	17966
88	jnp_gaming	17701
89	lordpipe	17403
90	Historical_Sand	17310
91	Inchef	17305
92	hcb238	17015
93	Mattesco	16851
94	Nicserso	16697
95	royal_2	16430
96	Fullut	16125
97	Snowflowe	15997
98	ROY4LE	15991
99	Cache3	15641
100	Rebytre	15450
101	12Magner05	15444
102	Studio4x32	15297
103	LuvLuvLove	15003
104	NotMyLucKMC	14976
105	Cowison	14894
106	hanaryheatwave	14886
107	thewindmillman	14487
108	KarlKaek	14418
109	Inbefour	14388
110	SkateboardR6	13862
111	Eraxa	13563
112	Bumpy419	13488
113	Bandito_Roamer	13099
114	Rumpletaezer	13035
115	SuperPooch06	13032
116	TooManyDuck	13030
116	MightyWertu	13030
118	Groovy_MoonBird	12669
119	WET_WET_WET	12431
120	U_Mos_	12263
121	ZeroAbyssTTV	12204
122	Warlord324	12112
123	Wooptey	12006
124	EcksD	11980
125	SammiWolfGirl	11760
126	QuiCreans	11743
127	MyNameIsJobo	11260
128	teslawolf38	11097
129	Soplight	11047
130	Dakar_	11041
131	Zythose	10981
132	sp00ky_ghost977	10845
133	excelsionprime	10829
134	MAns_44	10816
135	vandmanden	10340
136	SSytex_X	10178
137	wezzzi	10080
138	corvidpartyfor6	10037
139	Tersea_	9984
140	radioactv_jelly	9942
141	Alteriity	9938
142	powercas_gamer	9882
143	Touched_Bread	9738
144	RebelAndroid	9537
145	PortlyPete69	9361
146	claivin	9166
147	CalebDHawk	9084
148	Prodiginus	9081
149	Lez_	8998
150	titanlax	8823
151	GooseWithin	8755
152	_Karmaa	8687
153	himak1	8568
154	LordAurum	8518
154	Spenduh	8518
156	diamondgolem35	8509
157	CaptainDeadBread	8462
158	Marbz_	8356
159	Akoot_	8109
160	Quotary	8055
161	non089	7994
162	theonlymagikarp	7911
163	Malorn_Aetherius	7910
164	craaaash	7848
165	Ssor69	7835
166	Hahaa_0	7804
167	6king6colt6	7784
168	M_Patata	7731
169	PhantomsGhost_	7543
170	MasterNueve	7466
171	AstreaTSS	7460
172	TheWickedBird	7456
173	Xalithia	7403
174	Kubelz	7350
175	11Brewer	7269
176	RadarHz	7207
177	AspenLightVT	7172
177	Sheldor097	7172
179	xzvu	7170
180	crying_wolf_13	7109
181	Russiancat1	6972
182	eviltunix	6971
183	StinkyDiplomat	6916
184	Saucepeh	6886
185	MisfitsMike	6864
186	Paintz	6861
187	ZoomieZoomie	6854
188	Reneedium	6842
189	Hisiste	6826
190	PaperCanvas	6814
191	NebulousBadger	6783
192	Gregward_Smith	6769
193	Boipl	6744
194	abdomera	6696
195	Xclax101	6669
196	Segotep999	6668
197	Njensen7	6666
198	Archsam	6640
199	TheDankPlatypus	6626
200	F_Uhre	6608
201	Euclidoris	6602
202	AuroraValkyrie	6597
203	SpouHn	6519
204	BumbleBeever	6420
205	_Cloverbelle_	6393
206	Ryan_GEMS	6367
207	Awyrlas	6347
208	hermmm_	6260
