rank	username	minecraft:used/minecraft:dirt
1	EveryonesUncle	256578
2	TheShyPig	192941
3	awesomeoneme	163620
4	LordSpeed37	106543
5	Skylord_Luke	105374
6	Spacewardharpy7	103729
7	Smoke____	94641
8	Di_infiri	93819
9	Ezekson	75751
10	beeperbeeper5	74537
11	HellsSponge	65601
12	Freak_Genius	64477
13	El_Jalapeno	63844
14	Steelynan	60540
15	burbankbuilder28	60370
16	Shogunite	60206
17	Werbe	58097
18	Legendosh	57565
19	eitanzaki	53343
20	PigDab	53053
21	Enderslayerxz3	48916
22	gcaisawesome	48040
23	pintsizedrogue	47777
24	Blaiku	46788
25	thescout7	45991
26	Frozil12	45518
27	Fuad_R	43917
28	noam464	43412
29	kekhon	42290
30	EMC_	42280
31	joethahobo	41587
32	fffMike	40550
33	rarrq	40084
34	Arceus1975	37316
35	Onennon	33685
36	Menthas	33048
37	Blu3beast	31679
38	CoffeeNoir	30753
39	Merv__	29723
40	Kakolbus	29435
41	Lord_Jord	29053
42	YungMaki	28681
43	iSammael	28324
44	BlancoFlaco	28011
45	ApophisNova	27814
45	MyNamaSheff	27814
47	ImpavidArcher	27101
48	m_be9	26680
49	Blackberry1310	26366
50	500am	26196
51	Huwulling	24098
52	chimpmunker	23543
53	cedric72	22448
54	TechnoNinja64	22200
55	mwrty	21972
56	Mahoose	21542
57	PlasticOtari	21469
58	lcvezra	20630
59	_Dean_123	19777
60	Racengan	19116
61	Jovaphobic	18652
62	wwwwinnebagoooo	18479
63	jnp_gaming	17701
64	q_wq	17419
65	Historical_Sand	17306
66	Inchef	17217
67	Hyp3rion_	17052
68	xxPipperDipperxx	17045
69	hcb238	17015
70	lordpipe	16962
71	RoskobiOne	16541
72	TheSecondLord	16113
73	ROY4LE	15991
74	Snowflowe	15979
75	Fullut	15363
76	ProfessorBee	15297
77	ExtraDumb	14976
78	Cowison	14894
79	Inbefour	14388
80	thewindmillman	14333
81	Lutres_Torane	13992
82	SkateboardR6	13862
83	Hoid_the_Roamer	13794
84	Eraxa	13557
85	Bumpy419	13488
86	Mr_Byzantine	13284
87	Bandito_Roamer	13099
88	Rumpletaezer	13035
89	TooManyDuck	13030
89	MightyWertu	13030
91	SuperPooch06	13003
92	Jackattack53	12992
93	Warlord324	12112
94	Wooptey	12006
95	EcksD	11877
96	SammiWolfGirl	11745
97	MyNameIsJobo	11260
98	teslawolf38	11027
99	Zythose	10981
100	Groovy_MoonBird	10872
101	Soplight	10729
102	sp00ky_ghost977	10707
103	WET_WET_WET	10543
104	Jiminie	10463
105	vandmanden	10340
106	SSytex_X	10178
107	wezzzi	10080
108	KarlKaek	9957
109	radioactv_jelly	9942
110	EcksDofficial	9911
111	Touched_Bread	9595
112	RebelAndroid	9442
113	claivin	9166
114	Prodiginus	9081
115	Kowcio_	9008
116	PortlyPete69	8985
117	titanlax	8823
118	Rebytre	8734
119	_Karmaa	8687
120	CalebDHawk	8680
121	himak1	8568
122	LordAurum	8518
123	CaptainDeadBread	8462
124	Mattesco	8363
125	Akoot_	8107
126	Quotary	8042
127	Malorn_Aetherius	7910
128	6king6colt6	7784
129	Ssor69	7778
130	M_Patata	7731
131	Marbz_	7654
132	12Magner05	7576
133	PhantomsGhost_	7538
134	Nicserso	7488
135	MasterNueve	7466
136	Spenduh	7450
137	Xalithia	7403
138	Kubelz	7350
139	RadarHz	7207
140	_Bguette_	7172
140	Sheldor097	7172
142	stahouo	7170
143	crying_wolf_13	7101
144	Russiancat1	6972
145	eviltunix	6971
146	RodSerlingCringe	6886
147	Paintz	6860
148	Hisiste	6826
149	NebulousBadger	6783
150	H72l9w	6769
151	_Boipl_	6740
152	youhjjhhhjj	6696
153	Xclax101	6658
154	fred870d	6608
155	Euclidoris	6602
156	AuroraValkyrie	6597
157	Njensen7	6594
158	TheDankPlatypus	6527
159	SpouHn	6519
160	00000000-0000-0000-0009-01ff0c3e5e4f	6425
161	BumbleBeever	6420
162	_Cloverbelle_	6393
163	Dedalus36	6367
164	Awyrlas	6347
165	Hermanni__	6257
166	Deodorante	6252
167	Comma__	6221
168	DarkS0L	6169
169	StinkyDiplomat	6165
170	jcool7	6127
171	ZoomieZoomie	6116
172	Meatlaugh	6099
173	Deathkob	6076
174	Soul_Atreus	6003
175	fkGrim	5786
176	anbbang	5773
177	NoChumpChange	5766
178	bloodbiter	5728
179	egglapras	5624
180	KlausVonStiglitz	5591
181	Hpdinosaur	5589
182	NomadicRobin_	5583
183	picardred	5530
184	TheWildMateo	5471
185	Natty	5451
186	Zaridey	5409
187	2blox	5388
188	OfficerAnvil	5368
189	ShedJr_	5334
190	Dusk_95	5294
191	whoaluv	5250
192	MyNameIsDakar	5116
193	T045RTY	5106
194	Luigipunch989	5100
195	The11thDoctor	5002
196	Sral7	4976
197	tsitrawhy	4898
198	Jackster03	4889
199	set67	4870
200	AuroraSkies	4834
201	groofles	4822
202	stuy9	4819
203	__tomato	4775
204	bigstankyy	4745
205	iHuntWeeaboos	4720
206	MinuteMira	4694
207	seanitoo	4683
208	_stets	4653
209	RedcatVII	4633
210	diggydog67	4624
211	_Virify_	4564
212	Barlycorn	4534
213	Zoeyfortnite	4529
214	Simon_Lowell	4512
215	oxfordschool	4504
216	Nycteus_	4502
217	ogoa	4500
218	Mewar	4479
219	_TCARREIRA_	4373
220	IdeallyGrey	4365
221	censorsheep	4345
222	Swexti	4316
222	Maenara	4316
224	DanTheBuilderino	4307
225	PeteO1995	4293
226	Jimi7hits	4238
227	GLLogan2	4196
228	KeruNatsema	4174
229	GingerNeutron	4163
230	Voxin2K	4150
231	starbits140	4137
232	NinjaKnifeKill	4134
233	NieToksikpl	4104
234	Cryptacity	4076
235	chipklip	4045
236	_8man	4027
237	KingMatthew506	4003
238	CrookedKaptain	3955
239	Fildyr	3932
240	Base_Tempest	3923
241	platinumzero	3901
242	EfficientC52	3891
243	Rasmanden	3884
244	r123moore	3881
245	MissCeleste7	3840
246	Covalents	3835
247	andy_rex	3824
248	livingdaydreams	3804
249	Winklepicker279	3799
250	CharlieButt	3793
251	epiksk8erduck	3748
252	MilleGrug	3727
253	jacxhadow	3717
254	XboxPanda	3701
255	Optiprimus	3688
256	ooga47	3672
257	WyngGoy	3654
258	RatatJuice	3644
259	the_fireminer	3610
260	Alteriity	3593
261	Negriuke	3580
262	Sky_light_KING	3573
263	Mistruth	3537
264	h2p_emrld	3455
265	XxCookiequeenxX	3438
266	iElijah	3419
267	FishyBoy3811	3406
268	TheBiggestFeller	3386
269	Katsuragi0243218	3383
270	AlphaWolfPlaysMC	3316
271	Miko_Fullbuster	3300
272	Sleek_Storm_721	3281
273	Motsaro	3264
274	07shiny	3253
275	SellyZ	3237
276	ibarker21	3216
277	The_slideV3	3201
278	FelixPSY375	3193
279	2Stout	3163
280	Fuhrer_Teemo	3158
281	Eczbek	3116
282	Kferno	3114
283	Kamflame10	3113
284	SvenskaHugo	3110
285	Mowelan	3107
286	SyntheticSurgeon	3104
287	non089	3083
288	SpacesickPrism	3080
289	cichy096	3025
290	SoftSix	3016
291	NormanFetus	3011
292	paranoid_plant	2988
293	Tolhart	2982
294	Shin69	2981
295	theonlymagikarp	2969
296	Notta	2956
297	Kateesaur	2945
298	DarlaMeow	2921
299	brycepants	2906
300	little_dUki	2890
