rank	username	minecraft:used/minecraft:dirt
1	EveryonesUncle	256578
2	TheShyPig	192941
3	awesomeoneme	163620
4	LordSpeed37	106543
5	Skylord_Luke	105374
6	Spacewardharpy7	103732
7	Smoke____	94689
8	Di_infiri	93819
9	Ezekson	75785
10	beeperbeeper5	74580
11	HellsSponge	65601
12	Freak_Genius	64477
13	El_Jalapeno	63844
14	Steelynan	60545
15	burbankbuilder28	60370
16	Shogunite	60206
17	Werbe	58097
18	Legendosh	57565
19	EMC_	54212
20	Enderslayerxz3	53852
21	eitanzaki	53343
22	PigDab	53053
23	gcaisawesome	48040
24	pintsizedrogue	47777
25	Blaiku	46788
26	thescout7	45991
27	Frozil20	45518
28	Fuad_R	43917
29	noam464	43413
30	kekhon	42290
31	joethahobo	41694
32	fffMike	41488
33	rarrq	40084
34	Arceus1975	37316
35	Onennon	33685
36	Menthas	33048
37	Blu3beast	31679
38	CoffeeNoir	30753
39	Merv__	30157
40	Kakolbus	29455
41	Huwulling	29260
42	Lord_Jord	29053
43	YungMaki	28682
44	iSammael	28342
45	BlancoFlaco	28011
46	ApophisNova	27814
46	MyNamaSheff	27814
48	ImpavidArcher	27101
49	m_be9	26680
50	Blackberry1310	26369
51	500am	26196
52	chimpmunker	23544
53	cedric72	22448
54	TechnoNinja64	22200
55	Mahoose	21998
56	mwrty	21972
57	PlasticOtari	21469
58	lcvezra	20630
59	_Dean_123	19777
60	wwwwinnebagoooo	19580
61	Racengan	19116
62	Jovaphobic	18652
63	jnp_gaming	17701
64	q_wq	17419
65	Historical_Sand	17306
66	Inchef	17217
67	xxPipperDipperxx	17177
68	Hyp3rion_	17061
69	hcb238	17015
70	lordpipe	16966
71	RoskobiOne	16541
72	TheSecondLord	16137
73	ROY4LE	15991
74	Snowflowe	15984
75	Fullut	15363
76	ProfessorBee	15297
77	ExtraDumb	14976
78	Cowison	14894
79	Jackattack53	14757
80	Inbefour	14388
81	thewindmillman	14333
82	Lutres_Torane	13992
83	SkateboardR6	13862
84	Hoid_the_Roamer	13794
85	Eraxa	13557
86	Bumpy419	13488
87	Mr_Byzantine	13418
88	Bandito_Roamer	13099
89	Rumpletaezer	13035
90	SuperPooch06	13032
91	TooManyDuck	13030
91	MightyWertu	13030
93	Warlord324	12112
94	Wooptey	12006
95	EcksD	11878
96	SammiWolfGirl	11747
97	MyNameIsJobo	11260
98	Jiminie	11178
99	teslawolf38	11027
100	Zythose	10981
101	Groovy_MoonBird	10872
102	Soplight	10738
103	sp00ky_ghost977	10707
104	WET_WET_WET	10543
105	vandmanden	10340
106	SSytex_X	10178
107	wezzzi	10080
108	KarlKaek	9957
109	radioactv_jelly	9942
110	EcksDofficial	9911
111	Touched_Bread	9595
112	RebelAndroid	9487
113	SpacesickPrism	9402
114	PortlyPete69	9361
115	claivin	9166
116	Prodiginus	9081
117	Kowcio_	9037
118	titanlax	8823
119	Rebytre	8734
120	_Karmaa	8687
121	CalebDHawk	8680
122	Mattesco	8590
123	himak1	8568
124	LordAurum	8518
125	CaptainDeadBread	8462
126	Akoot_	8107
127	Quotary	8042
128	Malorn_Aetherius	7910
129	6king6colt6	7784
130	Ssor69	7778
131	M_Patata	7731
132	Marbz_	7654
133	12Magner05	7590
134	PhantomsGhost_	7538
135	Nicserso	7488
136	MasterNueve	7466
137	Spenduh	7450
138	Xalithia	7403
139	Kubelz	7350
140	RadarHz	7207
141	_Bguette_	7172
141	Sheldor097	7172
143	stahouo	7170
144	crying_wolf_13	7101
145	Russiancat1	6972
146	eviltunix	6971
147	RodSerlingCringe	6886
148	Paintz	6860
149	Hisiste	6826
150	NebulousBadger	6783
151	H72l9w	6769
152	ZoomieZoomie	6760
153	_Boipl_	6740
154	youhjjhhhjj	6696
155	Xclax101	6669
156	00000000-0000-0000-0009-01ff0c3e5e4f	6627
157	fred870d	6608
158	Euclidoris	6602
159	AuroraValkyrie	6597
160	Njensen7	6594
161	TheDankPlatypus	6528
162	SpouHn	6519
163	BumbleBeever	6420
164	_Cloverbelle_	6393
165	Dedalus36	6367
166	Awyrlas	6347
167	Hermanni__	6259
168	Deodorante	6252
169	Comma__	6221
170	DarkS0L	6169
171	StinkyDiplomat	6165
172	jcool7	6127
173	non089	6100
174	Meatlaugh	6099
175	Deathkob	6076
176	Soul_Atreus	6003
177	TheWildMateo	5791
178	fkGrim	5786
179	anbbang	5773
180	NoChumpChange	5766
181	bloodbiter	5728
182	egglapras	5624
183	KlausVonStiglitz	5591
184	Hpdinosaur	5589
185	NomadicRobin_	5583
186	picardred	5530
187	Natty	5451
188	Zaridey	5409
189	2blox	5388
190	OfficerAnvil	5368
191	ShedJr_	5334
192	Dusk_95	5294
193	whoaluv	5250
194	MyNameIsDakar	5116
195	T045RTY	5106
196	Luigipunch989	5100
197	The11thDoctor	5002
198	Sral7	4976
199	tsitrawhy	4898
200	Jackster03	4889
201	set67	4870
202	AuroraSkies	4834
203	groofles	4822
204	stuy9	4819
205	iHuntWeeaboos	4790
206	__tomato	4775
207	bigstankyy	4745
208	MinuteMira	4694
209	seanitoo	4683
210	_stets	4653
211	RedcatVII	4633
212	diggydog67	4624
213	_Virify_	4564
214	Barlycorn	4534
215	Zoeyfortnite	4529
216	Simon_Lowell	4512
217	oxfordschool	4504
218	Nycteus_	4502
219	ogoa	4500
220	Mewar	4479
221	_TCARREIRA_	4373
222	IdeallyGrey	4365
223	censorsheep	4345
224	Swexti	4316
224	Maenara	4316
226	DanTheBuilderino	4307
227	PeteO1995	4293
228	Jimi7hits	4238
229	GLLogan2	4196
230	KeruNatsema	4174
231	GingerNeutron	4163
232	Voxin2K	4150
233	starbits140	4137
234	NinjaKnifeKill	4134
235	NieToksikpl	4104
236	Cryptacity	4076
237	chipklip	4045
238	_8man	4027
239	KingMatthew506	4003
240	CrookedKaptain	3955
241	Fildyr	3932
242	Base_Tempest	3923
243	platinumzero	3901
244	EfficientC52	3891
245	Rasmanden	3884
246	r123moore	3881
247	MissCeleste7	3840
248	Covalents	3835
249	andy_rex	3824
250	livingdaydreams	3804
251	Winklepicker279	3799
252	CharlieButt	3793
253	Alteriity	3768
254	SyntheticSurgeon	3762
255	epiksk8erduck	3748
256	MilleGrug	3727
257	jacxhadow	3717
258	XboxPanda	3701
259	Optiprimus	3688
260	ooga47	3672
261	WyngGoy	3654
262	Crowman1	3646
263	RatatJuice	3644
264	the_fireminer	3610
265	Negriuke	3580
266	Sky_light_KING	3573
267	Mistruth	3537
268	h2p_emrld	3455
269	XxCookiequeenxX	3438
270	iElijah	3419
271	FishyBoy3811	3406
272	TheBiggestFeller	3386
272	Miko_Fullbuster	3386
274	Katsuragi0243218	3383
275	AlphaWolfPlaysMC	3316
276	Sleek_Storm_721	3281
277	Killercatty78	3266
278	Motsaro	3264
279	07shiny	3253
280	SellyZ	3237
281	ibarker21	3216
282	The_slideV3	3201
283	FelixPSY375	3193
284	2Stout	3163
285	Fuhrer_Teemo	3158
286	SvenskaHugo	3116
286	Eczbek	3116
288	Kferno	3114
289	Kamflame10	3113
290	Mowelan	3107
291	cichy096	3025
292	SoftSix	3016
293	NormanFetus	3011
294	paranoid_plant	2988
295	Tolhart	2982
296	Shin69	2981
297	theonlymagikarp	2969
298	Notta	2956
299	Kateesaur	2945
300	DarlaMeow	2921
