rank	username	minecraft:used/minecraft:dirt
1	EveryonesUncle	256578
2	TheShyPig	192941
3	awesomeoneme	163620
4	LordSpeed37	106543
5	Skylord_Luke	102061
6	Spacewardharpy7	99999
7	Smoke____	94220
8	Di_infiri	93819
9	beeperbeeper5	72529
10	Ezekson	72022
11	HellsSponge	65601
12	Freak_Genius	64477
13	El_Jalapeno	63844
14	Steelynan	60539
15	burbankbuilder28	60370
16	Shogunite	60206
17	Werbe	58097
18	Legendosh	57565
19	eitanzaki	53335
20	PigDab	53053
21	Enderslayerxz3	48780
22	gcaisawesome	48040
23	Blaiku	46788
24	pintsizedrogue	46542
25	thescout7	45991
26	Frozil12	45518
27	noam464	43408
28	kekhon	42290
29	joethahobo	41269
30	rarrq	40084
31	EMC_	39759
32	fffMike	37869
33	Arceus1975	36694
34	Onennon	33685
35	Menthas	33048
36	Blu3beast	31679
37	CoffeeNoir	30753
38	Merv__	29723
39	Lord_Jord	29053
40	Kakolbus	28874
41	YungMaki	28550
42	BlancoFlaco	28011
43	ApophisNova	27814
43	MyNamaSheff	27814
45	ImpavidArcher	26744
46	m_be9	26680
47	Blackberry1310	26365
48	500am	26196
49	chimpmunker	23543
50	cedric72	22448
51	TechnoNinja64	22200
52	mwrty	21972
53	Mahoose	21175
54	PlasticOtari	21077
55	lcvezra	20630
56	_Dean_123	19777
57	Jovaphobic	18652
58	jnp_gaming	17701
59	Racengan	17352
60	Historical_Sand	17306
61	Inchef	17138
62	xxPipperDipperxx	17036
63	hcb238	17015
64	wwwwinnebagoooo	16623
65	RoskobiOne	16541
66	ROY4LE	15991
67	Hyp3rion_	15917
68	q_wq	15909
69	TheSecondLord	15864
70	Fullut	15363
71	ProfessorBee	15297
72	ExtraDumb	14976
73	Cowison	14894
74	Inbefour	14388
75	Lutres_Torane	13992
76	lordpipe	13910
77	SkateboardR6	13862
78	Hoid_the_Roamer	13794
79	Snowflowe	13710
80	Eraxa	13557
81	Bumpy419	13488
82	thewindmillman	13483
83	Bandito_Roamer	13099
84	Rumpletaezer	13035
85	TooManyDuck	13030
85	MightyWertu	13030
87	SuperPooch06	13003
88	Jackattack53	12523
89	Warlord324	12112
90	EcksD	11830
91	Wooptey	11792
92	SammiWolfGirl	11745
93	Mr_Byzantine	11402
94	MyNameIsJobo	11260
95	teslawolf38	11027
96	Zythose	10981
97	Groovy_MoonBird	10872
98	sp00ky_ghost977	10707
99	WET_WET_WET	10543
100	Soplight	10469
101	vandmanden	10340
102	SSytex_X	10178
103	wezzzi	10080
104	KarlKaek	9957
105	radioactv_jelly	9942
106	EcksDofficial	9911
107	RebelAndroid	9442
108	claivin	9166
109	Prodiginus	9081
110	Kowcio_	8935
111	PortlyPete69	8866
112	titanlax	8823
113	_Karmaa	8687
114	CalebDHawk	8680
115	himak1	8568
116	LordAurum	8518
117	CaptainDeadBread	8462
118	Mattesco	8187
119	Quotary	8042
120	Malorn_Aetherius	7910
121	Akoot_	7894
122	Rebytre	7853
123	6king6colt6	7784
124	Ssor69	7778
125	M_Patata	7731
126	Marbz_	7654
127	12Magner05	7576
128	PhantomsGhost_	7538
129	Nicserso	7488
130	MasterNueve	7466
131	Spenduh	7436
132	Xalithia	7403
133	Kubelz	7350
134	RadarHz	7207
135	_Bguette_	7172
135	Sheldor097	7172
137	stahouo	7170
138	crying_wolf_13	7101
139	Russiancat1	6972
140	eviltunix	6971
141	RodSerlingCringe	6886
142	Paintz	6860
143	Hisiste	6823
144	NebulousBadger	6783
145	H72l9w	6769
146	youhjjhhhjj	6696
147	Xclax101	6658
148	fred870d	6608
149	Euclidoris	6602
150	AuroraValkyrie	6597
151	Njensen7	6594
152	SpouHn	6519
153	TheDankPlatypus	6459
154	BumbleBeever	6420
155	_Cloverbelle_	6393
156	00000000-0000-0000-0009-01ff0c3e5e4f	6374
157	Dedalus36	6367
158	Awyrlas	6347
159	Hermanni__	6257
160	Deodorante	6252
161	Comma__	6221
162	DarkS0L	6169
163	jcool7	6120
164	Meatlaugh	6099
165	Deathkob	6076
166	Soul_Atreus	6003
167	fkGrim	5786
168	anbbang	5773
169	NoChumpChange	5766
170	bloodbiter	5728
171	egglapras	5624
172	KlausVonStiglitz	5591
173	Hpdinosaur	5589
174	NomadicRobin_	5583
175	picardred	5530
176	Natty	5451
177	Jiminie	5436
178	Zaridey	5409
179	2blox	5385
180	OfficerAnvil	5368
181	Dusk_95	5294
182	whoaluv	5250
183	_Boipl_	5193
184	MyNameIsDakar	5116
185	T045RTY	5106
186	ShedJr_	5102
187	Luigipunch989	5100
188	The11thDoctor	5002
189	StinkyDiplomat	4982
190	Sral7	4976
191	Huwulling	4947
192	Jackster03	4889
193	set67	4870
194	AuroraSkies	4834
195	stuy9	4819
196	__tomato	4775
197	bigstankyy	4745
198	tsitrawhy	4708
199	MinuteMira	4686
200	seanitoo	4683
201	_stets	4646
202	RedcatVII	4633
203	diggydog67	4624
204	_Virify_	4564
205	Barlycorn	4534
206	Zoeyfortnite	4529
207	Simon_Lowell	4512
208	oxfordschool	4504
209	Nycteus_	4502
210	ogoa	4500
211	Mewar	4479
212	_TCARREIRA_	4373
213	IdeallyGrey	4365
214	censorsheep	4345
215	Swexti	4316
215	Maenara	4316
217	DanTheBuilderino	4307
218	PeteO1995	4293
219	Jimi7hits	4238
220	GLLogan2	4196
221	KeruNatsema	4174
222	Touched_Bread	4164
223	GingerNeutron	4163
224	Voxin2K	4150
225	starbits140	4137
226	NinjaKnifeKill	4134
227	_NieToksikpl_	4104
228	Cryptacity	4076
229	chipklip	4045
230	_8man	4027
231	KingMatthew506	4003
232	CrookedKaptain	3955
233	Fildyr	3932
234	Base_Tempest	3923
235	Fuad_R	3905
236	platinumzero	3901
237	EfficientC52	3891
238	Rasmanden	3884
239	r123moore	3881
240	Covalents	3835
241	andy_rex	3824
242	livingdaydreams	3804
243	Winklepicker279	3799
244	CharlieButt	3793
245	epiksk8erduck	3748
246	MissCeleste7	3747
247	MilleGrug	3727
248	jacxhadow	3717
249	XboxPanda	3701
250	Optiprimus	3688
251	ooga47	3672
252	WyngGoy	3654
253	the_fireminer	3610
254	RatatJuice	3609
255	Negriuke	3580
256	Sky_light_KING	3573
257	Mistruth	3537
258	h2p_emrld	3455
259	XxCookiequeenxX	3438
260	FishyBoy3811	3406
261	TheBiggestFeller	3386
262	Katsuragi0243218	3383
263	groofles	3328
264	AlphaWolfPlaysMC	3316
265	Sleek_Storm_721	3281
266	Motsaro	3264
267	07shiny	3253
268	SellyZ	3237
269	ibarker21	3216
270	The_slideV3	3201
271	FelixPSY375	3193
272	Miko_Fullbuster	3172
273	Fuhrer_Teemo	3158
274	2Stout	3119
275	Kferno	3114
276	Kamflame10	3113
277	SvenskaHugo	3110
278	Mowelan	3107
279	Eczbek	3102
280	cichy096	3025
281	SoftSix	3016
282	NormanFetus	3011
283	paranoid_plant	2988
284	Tolhart	2982
285	Shin69	2981
286	theonlymagikarp	2969
287	Notta	2956
288	TheWildMateo	2947
289	Kateesaur	2945
290	DarlaMeow	2921
291	brycepants	2906
292	little_dUki	2890
293	djancak	2856
294	Scathra	2819
295	diamondgolem35	2805
296	mawileite	2797
297	emrekn	2779
298	masskedman	2768
299	the__Reaper4999	2751
300	SokaOtaku	2739
