rank	username	minecraft:used/minecraft:dirt
1	EveryonesUncle	274703
2	TheShyPig	192941
3	MoistMicrowave	163620
4	Spacewardharpy7	111593
5	LordSpeed37	106543
6	Skylord_Luke	105802
7	AdmiralSmoke	97672
8	Di_infiri	94735
9	beeperbeeper5	84094
10	EMC_	83459
11	Ezekson	76899
12	HellsSponge	65601
13	Enderxz3	64718
14	FreakGenius	64477
15	El_Jalapeno	63844
16	Steelynan	62887
17	burbankbuilder28	60370
18	Shogunite	60206
19	Legendosh	59708
20	Werbe	58170
21	eitanzaki	54708
22	PigDab	53622
23	pintsizedrogue	51064
24	gcaisawesome	48040
25	Blaiku	46788
26	thescout7	45991
27	Frozil20	45518
28	Huwulling	44731
29	Fuad_R	44281
30	noam464	43944
31	fffMike	42748
32	kekhon	42290
33	joethahobo	42145
34	Kakolbus	40879
35	rarrq	40084
36	Mr_Byzantine	38326
37	Merv__	37938
38	Arceus1975	37475
39	q_wq	33975
40	NatalieTW	33705
41	Onennon	33685
42	Blu3beast	31679
43	CoffeeNoir	30753
44	YungMaki	30596
45	Lord_Jord	29341
46	SpacesickPrism	28754
47	wwwwinnebagoooo	28653
48	Manaateee	28619
49	iSammael	28342
50	BlancoFlaco	28011
51	ApophisNova	27818
52	MyNamaSheff	27814
53	ImpavidArcher	27101
54	m_be9	26680
55	Blackberry1310	26372
56	500am	26196
57	Jimb0nat0r	25477
58	xxPipperDipperxx	25020
59	Lutres_	24443
60	RoskobiOne	24179
61	chimpmunker	23544
62	Racengan	23058
63	luseis	22923
64	cedric72	22448
65	TechnoNinja64	22200
66	Mahoose	22169
67	mwrty	21972
68	PlasticOtari	21520
69	00000000-0000-0000-0009-01ff0c3e5e4f	20878
70	lcvezra	20630
71	Jackattack53	19782
72	_Dean_123	19778
73	Hyp3rion_	19433
74	Jovaphobic	18652
75	jnp_gaming	17701
76	TheSecondLord	17383
77	Historical_Sand	17310
78	Inchef	17305
79	lordpipe	17273
80	hcb238	17015
81	Nicserso	16697
82	Fullut	16047
83	PazinGaming	16028
84	Snowflowe	15997
85	ROY4LE	15991
86	Kowcio_	15520
87	ProfessorBee	15297
88	Rebytre	15030
89	ExtraDumb	14976
90	Cowison	14894
91	thewindmillman	14487
92	Inbefour	14388
93	Mattesco	14141
94	hanaryheatwave	13878
95	SkateboardR6	13862
96	Hoid_the_Roamer	13794
97	Eraxa	13563
98	Bumpy419	13488
99	12Magner05	13225
100	Bandito_Roamer	13099
101	Rumpletaezer	13035
102	SuperPooch06	13032
103	TooManyDuck	13030
103	MightyWertu	13030
105	k_ce	12764
106	Groovy_MoonBird	12525
107	ZeroAbyssTTV	12204
108	Warlord324	12112
109	Wooptey	12006
110	EcksD	11976
111	SammiWolfGirl	11760
112	MineMaster0012	11747
113	MyNameIsJobo	11260
114	teslawolf38	11097
115	Dakar_	11041
116	Zythose	10981
117	sp00ky_ghost977	10845
118	Soplight	10828
119	excelsionprime	10783
120	WET_WET_WET	10543
121	vandmanden	10340
122	MAns_44	10309
123	SSytex_X	10178
124	wezzzi	10080
125	corvidpartyfor6	10037
126	KarlKaek	9957
127	oscminus	9946
128	radioactv_jelly	9942
129	xolstoi	9911
130	Touched_Bread	9595
131	RebelAndroid	9493
132	PortlyPete69	9361
133	claivin	9166
134	CalebDHawk	9084
135	Prodiginus	9081
136	titanlax	8823
137	GooseWithin	8755
138	_Karmaa	8687
139	himak1	8568
140	LordAurum	8518
141	CaptainDeadBread	8462
142	Marbz_	8356
143	Akoot_	8107
144	Quotary	8055
145	non089	7994
146	Malorn_Aetherius	7910
147	Spenduh	7855
148	Ssor69	7835
149	6king6colt6	7784
150	M_Patata	7731
151	PhantomsGhost_	7538
152	MasterNueve	7466
153	diamondgolem35	7439
154	Xalithia	7403
155	Kubelz	7350
156	RadarHz	7207
157	_Bguette_	7172
157	Sheldor097	7172
159	xzvu	7170
160	crying_wolf_13	7109
161	Alteriity	6972
161	Russiancat1	6972
163	eviltunix	6971
164	StinkyDiplomat	6916
165	Saucepeh	6886
166	Paintz	6860
167	ZoomieZoomie	6854
168	Hisiste	6826
169	NebulousBadger	6783
170	H72l9w	6769
171	_Boipl_	6744
172	youhjjhhhjj	6696
173	Xclax101	6669
174	Segotep999	6668
175	TheDankPlatypus	6626
176	F_Uhre	6608
177	Euclidoris	6602
178	AuroraValkyrie	6597
179	Njensen7	6594
180	SpouHn	6519
181	BumbleBeever	6420
182	_Cloverbelle_	6393
183	Ryan_GEMS	6367
184	Awyrlas	6347
185	AstreaTSS	6318
186	Hermanni__	6260
187	Deodorante	6252
188	Lez_	6227
189	Comma__	6221
190	NieToksikpl	6183
191	DarkS0L	6169
192	jcool7	6127
193	Meatlaugh	6099
194	Deathkob	6076
195	PaperCanvas	6072
196	Soul_Atreus	6003
197	ShedJr_	5824
198	TheWildMateo	5808
198	Elastiq	5808
200	fkGrim	5786
201	anbbang	5773
202	NoChumpChange	5766
203	bloodbiter	5728
204	SaphLaseer	5627
205	weabis	5625
206	lorpus	5624
207	4774	5593
208	KlausVonStiglitz	5591
209	Hpdinosaur	5589
210	NomadicRobin_	5584
211	picardred	5530
212	Natty	5451
213	Zaridey	5409
214	Crowman1	5398
215	2blox_	5392
216	T045RTY	5373
217	OfficerAnvil	5368
218	Druid95	5309
219	pixelviolin	5284
220	whoaluv	5250
221	ECstardust	5177
222	_stets	5146
223	EngagedGrub41	5136
224	Luigipunch989	5100
225	IgnoredBee	5025
226	The11thDoctor	5002
227	Sral7	4976
228	tsitrawhy	4900
229	Jackster03	4889
230	set67	4870
231	Smashic	4840
232	AuroraSkies	4834
233	groofles	4822
234	stuy9	4819
235	__tomato	4775
236	j5ylim	4771
237	bigstankyy	4745
238	MinuteMira	4694
239	seanitoo	4683
240	RedcatVII	4647
241	diggydog67	4624
242	_Virify_	4564
243	Barlycorn	4534
244	Zoeyfortnite	4529
245	Simon_Lowell	4512
246	ConnorDanky_	4504
247	Nycteus_	4502
248	ogoa	4500
249	DanTheBuilderino	4480
250	Mewar	4479
251	iElijah	4385
252	_TCARREIRA_	4373
253	IdeallyGrey	4365
254	censorsheep	4345
255	Swexti	4316
255	Maenara	4316
257	PeteO1995	4293
258	Jimi7hits	4238
259	GLLogan2	4196
260	KeruNatsema	4174
261	GingerNeutron	4163
262	Voxin2K	4150
263	starbits140	4137
264	NinjaKnifeKill	4134
265	Cryptacity	4076
266	XboxPanda	4052
267	Tyrannosplart	4045
268	_8man	4027
269	Avocadogerms	4016
270	KingMatthew506	4003
271	shineh10	3981
272	SyntheticSurgeon	3957
273	CrookedKaptain	3955
274	Fildyr	3932
275	Base_Tempest	3923
276	platinumzero	3901
277	EfficientC52	3891
278	Rasmanden	3884
279	r123moore	3881
280	SvenskaHugo	3872
281	MissCeleste7	3840
282	Covalents	3835
283	andy_rex	3824
284	Eczbek	3822
285	livingdaydreams	3804
286	Winklepicker279	3799
287	CharlieButt	3793
288	epiksk8erduck	3748
289	MilleGrug	3727
290	jacxhadow	3717
291	Optiprimus	3688
292	ooga47	3672
293	WyngGoy	3654
294	_i_ERROR_i_	3645
295	RatatJuice	3644
296	the_fireminer	3610
297	Fakiuss	3580
298	IamCL4SSY	3573
299	Mistruth	3537
300	h2p_emrld	3455
