rank	username	minecraft:used/minecraft:dirt
1	EveryonesUncle	274703
2	TheShyPig	192941
3	ThiccExotic	163620
4	LordSpeed37	106543
5	Skylord_Luke	105374
6	Spacewardharpy7	103824
7	Smoke____	95809
8	Di_infiri	94735
9	Ezekson	76804
10	beeperbeeper5	74891
11	HellsSponge	65601
12	FreakGenius	64477
13	El_Jalapeno	63844
14	Steelynan	62377
15	burbankbuilder28	60370
16	Shogunite	60206
17	Legendosh	59686
18	Werbe	58170
19	eitanzaki	54708
20	EMC_	54294
21	Enderxz3	54270
22	PigDab	53053
23	pintsizedrogue	49567
24	gcaisawesome	48040
25	Blaiku	46788
26	thescout7	45991
27	Frozil20	45518
28	Fuad_R	44280
29	noam464	43944
30	kekhon	42290
31	fffMike	42283
32	joethahobo	41985
33	rarrq	40084
34	Arceus1975	37454
35	Huwulling	36132
36	NatalieTW	33705
37	Onennon	33685
38	Blu3beast	31679
39	CoffeeNoir	30753
40	Merv__	30264
41	Kakolbus	29620
42	Lord_Jord	29341
43	YungMaki	28790
44	iSammael	28342
45	BlancoFlaco	28011
46	ApophisNova	27818
47	MyNamaSheff	27814
48	ImpavidArcher	27101
49	m_be9	26680
50	Blackberry1310	26369
51	500am	26196
52	q_wq	23884
53	chimpmunker	23544
54	cedric72	22448
55	TechnoNinja64	22200
56	Mahoose	22121
57	mwrty	21972
58	PlasticOtari	21469
59	wwwwinnebagoooo	21242
60	00000000-0000-0000-0009-01ff0c3e5e4f	20771
61	lcvezra	20630
62	xxPipperDipperxx	20173
63	_Dean_123	19777
64	Racengan	19116
65	Jovaphobic	18652
66	jnp_gaming	17701
67	Hyp3rion_	17659
68	Historical_Sand	17306
69	TheSecondLord	17271
70	Inchef	17217
71	hcb238	17015
72	lordpipe	16973
73	RoskobiOne	16541
74	Snowflowe	15997
75	ROY4LE	15991
76	Jackattack53	15661
77	Fullut	15363
78	ProfessorBee	15297
79	ExtraDumb	14976
80	Cowison	14894
81	Mr_Byzantine	14741
82	thewindmillman	14487
83	Inbefour	14388
84	luseis	14099
85	Lutres_Torane	13992
86	SkateboardR6	13862
87	Hoid_the_Roamer	13794
88	Eraxa	13563
89	Bumpy419	13488
90	Bandito_Roamer	13099
91	Rumpletaezer	13035
92	SuperPooch06	13032
93	TooManyDuck	13030
93	MightyWertu	13030
95	Kowcio_	12377
96	ZeroAbyssTTV	12204
97	Warlord324	12112
98	Wooptey	12006
99	EcksD	11953
100	SammiWolfGirl	11751
101	MyNameIsJobo	11260
102	teslawolf38	11097
103	Zythose	10981
104	Groovy_MoonBird	10872
105	Soplight	10738
106	sp00ky_ghost977	10707
107	WET_WET_WET	10543
108	SpacesickPrism	10533
109	Jimb0nat0r	10403
110	vandmanden	10340
111	RoofTyler	10194
112	SSytex_X	10178
113	Mattesco	10101
114	wezzzi	10080
115	KarlKaek	9957
116	radioactv_jelly	9942
117	xolstoi	9911
118	Touched_Bread	9595
119	RebelAndroid	9493
120	PortlyPete69	9361
121	claivin	9166
122	corvidpartyfor6	9109
123	Prodiginus	9081
124	titanlax	8823
125	Rebytre	8734
126	_Karmaa	8687
127	CalebDHawk	8680
128	himak1	8568
129	LordAurum	8518
130	CaptainDeadBread	8462
131	Akoot_	8107
132	Quotary	8042
133	Malorn_Aetherius	7910
134	6king6colt6	7784
135	Ssor69	7778
136	12Magner05	7747
137	M_Patata	7731
138	Marbz_	7654
139	PhantomsGhost_	7538
140	Nicserso	7488
141	MasterNueve	7466
142	gusstationwerker	7462
143	Xalithia	7403
144	Kubelz	7350
145	RadarHz	7207
146	_Bguette_	7172
146	Sheldor097	7172
148	xzvu	7170
149	crying_wolf_13	7101
150	Russiancat1	6972
151	eviltunix	6971
152	SaintJosie	6886
153	Paintz	6860
154	Hisiste	6826
155	ZoomieZoomie	6792
156	NebulousBadger	6783
157	H72l9w	6769
158	_Boipl_	6743
159	youhjjhhhjj	6696
160	Xclax101	6669
161	F_Uhre	6608
162	Euclidoris	6602
163	AuroraValkyrie	6597
164	Njensen7	6594
165	TheDankPlatypus	6543
166	SpouHn	6519
167	BumbleBeever	6420
168	_Cloverbelle_	6393
169	Esme_1	6367
170	Awyrlas	6347
171	non089	6269
172	Hermanni__	6260
173	Deodorante	6252
174	Comma__	6221
175	DarkS0L	6169
176	StinkyDiplomat	6165
177	jcool7	6127
178	Meatlaugh	6099
179	Deathkob	6076
180	Soul_Atreus	6003
181	PazinGaming	5913
182	TheWildMateo	5808
182	Elastiq	5808
184	fkGrim	5786
185	anbbang	5773
186	NoChumpChange	5766
187	bloodbiter	5728
188	lorpus	5624
189	weabis	5619
190	KlausVonStiglitz	5591
191	Hpdinosaur	5589
192	NomadicRobin_	5584
193	picardred	5530
194	Natty	5451
195	MyNameIsDakar	5438
196	Zaridey	5409
197	2bolx_	5392
198	OfficerAnvil	5368
199	ShedJr_	5334
200	Dusk_95	5294
201	whoaluv	5250
202	_stets	5146
203	EngagedGrub41	5136
204	T045RTY	5106
205	Luigipunch989	5100
206	The11thDoctor	5002
207	Sral7	4976
208	tsitrawhy	4898
209	Jackster03	4889
210	set67	4870
211	AuroraSkies	4834
212	groofles	4822
213	stuy9	4819
214	Crowman1	4799
215	__tomato	4775
216	bigstankyy	4745
217	MinuteMira	4694
218	seanitoo	4683
219	Lez_	4668
220	RedcatVII	4647
221	diggydog67	4624
222	_Virify_	4564
223	Barlycorn	4534
224	Zoeyfortnite	4529
225	Simon_Lowell	4512
226	ConnorDanky_	4504
227	Nycteus_	4502
228	ogoa	4500
229	Mewar	4479
230	iElijah	4379
231	_TCARREIRA_	4373
232	IdeallyGrey	4365
233	censorsheep	4345
234	Swexti	4316
234	Maenara	4316
236	DanTheBuilderino	4307
237	PeteO1995	4293
238	Jimi7hits	4238
239	GLLogan2	4196
240	KeruNatsema	4174
241	GingerNeutron	4163
242	Voxin2K	4150
243	starbits140	4137
244	NinjaKnifeKill	4134
245	NieToksikpl	4105
246	Cryptacity	4076
247	Tyrannosplart	4045
248	_8man	4027
249	KingMatthew506	4003
250	CrookedKaptain	3955
251	shineh10	3952
252	Fildyr	3932
253	Base_Tempest	3923
254	diamondgolem35	3922
255	platinumzero	3901
256	EfficientC52	3891
257	Rasmanden	3884
258	r123moore	3881
259	MissCeleste7	3840
260	Covalents	3835
261	andy_rex	3824
262	livingdaydreams	3804
263	Winklepicker279	3799
264	CharlieButt	3793
265	Smashic	3776
266	Alteriity	3769
267	SyntheticSurgeon	3762
268	epiksk8erduck	3748
269	MilleGrug	3727
270	jacxhadow	3717
271	XboxPanda	3701
272	Optiprimus	3688
273	ooga47	3672
274	WyngGoy	3654
275	RatatJuice	3644
276	the_fireminer	3610
277	Fakiuss	3580
278	IamCL4SSY	3573
279	Mistruth	3537
280	h2p_emrld	3455
281	mihimihimihi	3440
282	XxCookiequeenxX	3438
283	FishyBoy3811	3406
284	TheBiggestFeller	3386
284	Iamthejo	3386
286	Katsuragi0243218	3383
287	AlphaWolfPlaysMC	3316
288	Sleek_Storm_721	3281
289	Killercatty78	3266
290	Motsaro	3264
291	07shiny	3253
292	SellyZ	3237
293	MAns_44	3227
294	ibarker21	3216
295	The_slideV3	3201
296	RealGroot	3199
297	FelixPSY375	3193
298	2Stout	3163
299	Fuhrer_Teemo	3158
300	Eczbek	3145
