rank	username	minecraft:used/minecraft:dirt
1	EveryonesUncle	256578
2	TheShyPig	192941
3	awesomeoneme	163620
4	LordSpeed37	106543
5	Spacewardharpy7	95762
6	Di_infiri	93819
7	Smoke____	87149
8	Skylord_Luke	75643
9	Ezekson	71856
10	beeperbeeper5	69555
11	Freak_Genius	64474
12	HellsSponge	64262
13	El_Jalapeno	63844
14	sebastiensaborio	60502
15	burbankbuilder28	60370
16	Shogunite	60206
17	Werbe	58095
18	AssEatrAndLicker	57793
19	eitanzaki	53335
20	PigDab	52962
21	Legendosh	52608
22	Blaiku	46788
23	thescout7	45991
24	gcaisawesome	45689
25	Frozil12	44669
26	noam464	43408
27	kekhon	42290
28	rarrq	40084
29	joethahobo	39455
30	pintsizedrogue	37932
31	Arceus1975	36264
32	Onennon	33685
33	Natofthese	32918
34	Enderslayerxz3	31945
35	Blu3beast	31679
36	CoffeeNoir	30753
37	Merv__	29688
38	Kakolbus	28874
39	YungMaki	28535
40	BlancoFlaco	28011
41	ApophisNova	27814
41	MyNamaSheff	27814
43	m_be9	26680
44	Blackberry1310	26365
45	500am	25322
46	EMC_	24971
47	ImpavidArcher	24666
48	chimpmunker	23543
49	cedric72	22448
50	Lord_Jord	22304
51	TechnoNinja64	22200
52	mwrty	21972
53	lcvezra	20630
54	_Dean_123	19777
55	Jovaphobic	18652
56	Mahoose	18491
57	jnp_gaming	17701
58	Historical_Sand	17306
59	hcb238	16813
60	Racengan	16619
61	Inchef	16563
62	xxPipperDipperxx	16435
63	ROY4LE	15991
64	q_wq	15909
65	Fullut	15363
66	ProfessorBee	15297
67	TheSecondLord	15216
68	ExtraDumb	14976
69	Cowison	14894
70	fffMike	14786
71	Inbefour	14388
72	SkateboardR6	13862
73	Hoid_the_Roamer	13794
74	lordpipe	13729
75	Snowflowe	13710
76	Eraxa	13557
77	Bumpy419	13488
78	thewindmillman	13207
79	Bandito_Roamer	13099
80	Rumpletaezer	13035
81	TooManyDuck	13030
81	MightyWertu	13030
83	SuperPooch06	13003
84	Warlord324	12112
85	EcksD	11788
86	Wooptey	11767
87	SammiWolfGirl	11745
88	PlasticOtari	11460
89	MyNameIsJobo	11260
90	Mr_Byzantine	11186
91	teslawolf38	11027
92	Zythose	10981
93	Groovy_MoonBird	10872
94	sp00ky_ghost977	10707
95	WET_WET_WET	10543
96	Soplight	10468
97	vandmanden	10340
98	SSytex_X	10178
99	wezzzi	10080
100	radioactv_jelly	9942
101	EcksDofficial	9911
102	Jackattack53	9463
103	claivin	9166
104	Prodiginus	9081
105	Kowcio_	8935
106	Hyp3rion_	8925
107	PortlyPete69	8866
108	titanlax	8823
109	_Karmaa	8687
110	CalebDHawk	8680
111	himak1	8568
112	LordAurum	8518
113	CaptainDeadBread	8462
114	Quotary	8042
115	Malorn_Aetherius	7910
116	6king6colt6	7784
117	Ssor69	7778
118	M_Patata	7731
119	KarlKaek	7727
120	Akoot_	7545
121	PhantomsGhost_	7538
122	Nicserso	7488
123	MasterNueve	7466
124	Xalithia	7403
125	12Magner05	7357
126	Kubelz	7350
127	RadarHz	7207
128	_Bguette_	7172
128	Spenduh	7172
128	Sheldor097	7172
131	stahouo	7170
132	crying_wolf_13	7101
133	Russiancat1	6972
134	eviltunix	6971
135	RebelAndroid	6947
136	RodSerlingCringe	6886
137	Paintz	6860
138	Hisiste	6818
139	NebulousBadger	6783
140	H72l9w	6769
141	youhjjhhhjj	6696
142	Xclax101	6658
143	fred870d	6608
144	Euclidoris	6602
145	AuroraValkyrie	6597
146	SpouHn	6519
147	Njensen7	6512
148	BumbleBeever	6420
149	_Cloverbelle_	6393
150	Dedalus36	6367
151	Awyrlas	6347
152	Deodorante	6252
153	Comma__	6221
154	DarkS0L	6169
155	jcool7	6120
156	Meatlaugh	6099
157	Deathkob	6076
158	Soul_Atreus	6003
159	Hermanni__	5895
160	fkGrim	5786
161	anbbang	5773
162	NoChumpChange	5766
163	bloodbiter	5728
164	egglapras	5624
165	KlausVonStiglitz	5591
166	Hpdinosaur	5589
167	picardred	5530
168	Natty	5451
169	Zaridey	5409
170	OfficerAnvil	5368
171	Dusk_95	5294
172	whoaluv	5250
173	MyNameIsDakar	5116
174	Luigipunch989	5100
175	ShedJr_	5095
176	2blox	5037
177	The11thDoctor	5002
178	Sral7	4976
179	Jackster03	4889
180	T045RTY	4849
181	stuy9	4819
182	__tomato	4775
183	bigstankyy	4745
184	seanitoo	4683
185	NomadicRobin_	4629
186	diggydog67	4624
187	Rebytre	4615
188	RedcatVII	4609
189	_Virify_	4564
190	Barlycorn	4534
191	Zoeyfortnite	4529
192	Simon_Lowell	4512
193	oxfordschool	4504
194	Nycteus_	4502
195	ogoa	4500
196	Mewar	4479
197	_TCARREIRA_	4373
198	IdeallyGrey	4365
199	_stets	4351
200	censorsheep	4345
201	set67	4344
202	Swexti	4316
202	Maenara	4316
204	DanTheBuilderino	4307
205	PeteO1995	4293
206	GLLogan2	4196
207	KeruNatsema	4174
208	GingerNeutron	4163
209	Voxin2K	4150
210	starbits140	4137
211	NinjaKnifeKill	4134
212	_NieToksikpl_	4104
213	Cryptacity	4076
214	TheDankPlatypus	4062
215	chipklip	4045
216	_8man	4027
217	KingMatthew506	4003
218	CrookedKaptain	3955
219	Fildyr	3932
220	Base_Tempest	3923
221	platinumzero	3901
222	EfficientC52	3891
223	Rasmanden	3884
224	r123moore	3881
225	Covalents	3835
226	andy_rex	3824
227	livingdaydreams	3804
228	Winklepicker279	3799
229	CharlieButt	3793
230	epiksk8erduck	3748
231	MissCeleste7	3747
232	jacxhadow	3717
233	Optiprimus	3688
234	XboxPanda	3683
235	ooga47	3672
236	WyngGoy	3654
237	_Boipl_	3615
238	the_fireminer	3610
239	Negriuke	3580
240	Sky_light_KING	3573
241	Mistruth	3537
242	h2p_emrld	3455
243	XxCookiequeenxX	3438
244	FishyBoy3811	3406
245	TheBiggestFeller	3386
246	Katsuragi0243218	3383
247	AlphaWolfPlaysMC	3316
248	Sleek_Storm_721	3281
249	Motsaro	3264
250	07shiny	3253
251	SellyZ	3237
252	ibarker21	3216
253	The_slideV3	3201
254	FelixPSY375	3161
255	Fuhrer_Teemo	3158
256	2Stout	3119
257	Kferno	3114
258	Kamflame10	3113
259	Mowelan	3107
260	SoftSix	3016
261	NormanFetus	3011
262	cichy096	3009
263	paranoid_plant	2988
264	Tolhart	2982
265	Shin69	2981
266	RatatJuice	2970
267	theonlymagikarp	2969
268	Notta	2956
269	Kateesaur	2945
270	Miko_Fullbuster	2928
271	DarlaMeow	2921
272	brycepants	2906
273	djancak	2856
274	Scathra	2819
275	diamondgolem35	2805
276	mawileite	2797
277	emrekn	2779
278	masskedman	2766
279	the__Reaper4999	2751
280	SokaOtaku	2739
281	Typadopoulos	2722
282	Skippeh	2705
283	Steven1282598	2680
284	DrGrant	2668
285	Vorlice	2655
286	Syropatathe	2649
287	SpaceGrenadier	2646
288	chlorinex	2639
289	PegLegPete93	2626
290	Kim_Jong_eel	2621
291	MilleGrug	2598
292	ElKaySVK	2571
293	LAVA129	2565
294	Cocoamallows	2548
295	Groundler	2542
296	Z3braYTIL	2539
297	smogfrog	2536
298	NameGenerat0r	2516
299	Ecplosive	2508
300	AnnieBathory	2502
