rank	username	minecraft:used/minecraft:dirt
1	EveryonesUncle	256578
2	TheShyPig	192941
3	awesomeoneme	163620
4	LordSpeed37	106543
5	Spacewardharpy7	99547
6	Skylord_Luke	97664
7	Di_infiri	93819
8	Smoke____	93722
9	beeperbeeper5	72334
10	Ezekson	72022
11	HellsSponge	65601
12	Freak_Genius	64477
13	El_Jalapeno	63844
14	Steelynan	60503
15	burbankbuilder28	60370
16	Shogunite	60206
17	Werbe	58097
18	Legendosh	57565
19	eitanzaki	53335
20	PigDab	53053
21	Enderslayerxz3	48778
22	gcaisawesome	48040
23	Blaiku	46788
24	pintsizedrogue	46108
25	thescout7	45991
26	Frozil12	45518
27	noam464	43408
28	kekhon	42290
29	joethahobo	41264
30	rarrq	40084
31	EMC_	39606
32	Arceus1975	36527
33	fffMike	36288
34	Onennon	33685
35	Menthas	33048
36	Blu3beast	31679
37	CoffeeNoir	30753
38	Merv__	29723
39	Lord_Jord	29053
40	Kakolbus	28874
41	YungMaki	28550
42	BlancoFlaco	28011
43	ApophisNova	27814
43	MyNamaSheff	27814
45	m_be9	26680
46	Blackberry1310	26365
47	500am	26196
48	ImpavidArcher	25612
49	chimpmunker	23543
50	cedric72	22448
51	TechnoNinja64	22200
52	mwrty	21972
53	Mahoose	21144
54	PlasticOtari	21032
55	lcvezra	20630
56	_Dean_123	19777
57	Jovaphobic	18652
58	jnp_gaming	17701
59	Racengan	17351
60	Historical_Sand	17306
61	Inchef	17138
62	xxPipperDipperxx	17036
63	hcb238	17015
64	RoskobiOne	16541
65	ROY4LE	15991
66	q_wq	15909
67	Hyp3rion_	15902
68	TheSecondLord	15864
69	wwwwinnebagoooo	15810
70	Fullut	15363
71	ProfessorBee	15297
72	ExtraDumb	14976
73	Cowison	14894
74	Inbefour	14388
75	Lutres_Torane	13992
76	lordpipe	13910
77	SkateboardR6	13862
78	Hoid_the_Roamer	13794
79	Snowflowe	13710
80	Eraxa	13557
81	Bumpy419	13488
82	thewindmillman	13396
83	Bandito_Roamer	13099
84	Rumpletaezer	13035
85	TooManyDuck	13030
85	MightyWertu	13030
87	SuperPooch06	13003
88	Jackattack53	12522
89	Warlord324	12112
90	EcksD	11830
91	Wooptey	11792
92	SammiWolfGirl	11745
93	Mr_Byzantine	11402
94	MyNameIsJobo	11260
95	teslawolf38	11027
96	Zythose	10981
97	Groovy_MoonBird	10872
98	sp00ky_ghost977	10707
99	WET_WET_WET	10543
100	Soplight	10469
101	vandmanden	10340
102	SSytex_X	10178
103	wezzzi	10080
104	KarlKaek	9957
105	radioactv_jelly	9942
106	EcksDofficial	9911
107	RebelAndroid	9425
108	claivin	9166
109	Prodiginus	9081
110	Kowcio_	8935
111	PortlyPete69	8866
112	titanlax	8823
113	_Karmaa	8687
114	CalebDHawk	8680
115	himak1	8568
116	LordAurum	8518
117	CaptainDeadBread	8462
118	Quotary	8042
119	Mattesco	8023
120	Malorn_Aetherius	7910
121	Rebytre	7853
122	Akoot_	7815
123	6king6colt6	7784
124	Ssor69	7778
125	M_Patata	7731
126	Marbz_	7654
127	12Magner05	7576
128	PhantomsGhost_	7538
129	Nicserso	7488
130	MasterNueve	7466
131	Spenduh	7427
132	Xalithia	7403
133	Kubelz	7350
134	RadarHz	7207
135	_Bguette_	7172
135	Sheldor097	7172
137	stahouo	7170
138	crying_wolf_13	7101
139	Russiancat1	6972
140	eviltunix	6971
141	RodSerlingCringe	6886
142	Paintz	6860
143	Hisiste	6823
144	NebulousBadger	6783
145	H72l9w	6769
146	youhjjhhhjj	6696
147	Xclax101	6658
148	fred870d	6608
149	Euclidoris	6602
150	AuroraValkyrie	6597
151	Njensen7	6594
152	SpouHn	6519
153	TheDankPlatypus	6452
154	BumbleBeever	6420
155	_Cloverbelle_	6393
156	00000000-0000-0000-0009-01ff0c3e5e4f	6374
157	Dedalus36	6367
158	Awyrlas	6347
159	Hermanni__	6257
160	Deodorante	6252
161	Comma__	6221
162	DarkS0L	6169
163	jcool7	6120
164	Meatlaugh	6099
165	Deathkob	6076
166	Soul_Atreus	6003
167	fkGrim	5786
168	anbbang	5773
169	NoChumpChange	5766
170	bloodbiter	5728
171	egglapras	5624
172	KlausVonStiglitz	5591
173	Hpdinosaur	5589
174	NomadicRobin_	5583
175	picardred	5530
176	Natty	5451
177	Zaridey	5409
178	2blox	5377
179	OfficerAnvil	5368
180	Dusk_95	5294
181	whoaluv	5250
182	_Boipl_	5193
183	MyNameIsDakar	5116
184	T045RTY	5106
185	ShedJr_	5102
186	Luigipunch989	5100
187	The11thDoctor	5002
188	Sral7	4976
189	Jiminie	4939
190	Jackster03	4889
191	set67	4870
192	AuroraSkies	4834
193	stuy9	4819
194	__tomato	4775
195	bigstankyy	4745
196	MinuteMira	4686
197	seanitoo	4683
198	_stets	4646
199	RedcatVII	4633
200	diggydog67	4624
201	_Virify_	4564
202	Barlycorn	4534
203	Zoeyfortnite	4529
204	Simon_Lowell	4512
205	oxfordschool	4504
206	Nycteus_	4502
207	ogoa	4500
208	Huwulling	4488
209	Mewar	4479
210	_TCARREIRA_	4373
211	IdeallyGrey	4365
212	censorsheep	4345
213	Swexti	4316
213	Maenara	4316
215	DanTheBuilderino	4307
216	PeteO1995	4293
217	tsitrawhy	4277
218	Jimi7hits	4238
219	GLLogan2	4196
220	KeruNatsema	4174
221	GingerNeutron	4163
222	Voxin2K	4150
223	starbits140	4137
224	NinjaKnifeKill	4134
225	_NieToksikpl_	4104
226	Cryptacity	4076
227	chipklip	4045
228	_8man	4027
229	KingMatthew506	4003
230	CrookedKaptain	3955
231	Fildyr	3932
232	Base_Tempest	3923
233	Fuad_R	3904
234	platinumzero	3901
235	EfficientC52	3891
236	Rasmanden	3884
237	r123moore	3881
238	Covalents	3835
239	andy_rex	3824
240	livingdaydreams	3804
241	Winklepicker279	3799
242	CharlieButt	3793
243	epiksk8erduck	3748
244	MissCeleste7	3747
245	MilleGrug	3727
246	jacxhadow	3717
247	XboxPanda	3700
248	Optiprimus	3688
249	ooga47	3672
250	WyngGoy	3654
251	StinkyDiplomat	3624
252	the_fireminer	3610
253	Touched_Bread	3596
254	Negriuke	3580
255	Sky_light_KING	3573
256	Mistruth	3537
257	h2p_emrld	3455
258	XxCookiequeenxX	3438
259	FishyBoy3811	3406
260	TheBiggestFeller	3386
261	Katsuragi0243218	3383
262	AlphaWolfPlaysMC	3316
263	RatatJuice	3311
264	Sleek_Storm_721	3281
265	Motsaro	3264
266	07shiny	3253
267	SellyZ	3237
268	ibarker21	3216
269	The_slideV3	3201
270	FelixPSY375	3193
271	Miko_Fullbuster	3172
272	Fuhrer_Teemo	3158
273	2Stout	3119
274	Kferno	3114
275	Kamflame10	3113
276	SvenskaHugo	3110
277	Mowelan	3107
278	Eczbek	3102
279	cichy096	3025
280	SoftSix	3016
281	NormanFetus	3011
282	paranoid_plant	2988
283	Tolhart	2982
284	Shin69	2981
285	theonlymagikarp	2969
286	Notta	2956
287	Kateesaur	2945
288	DarlaMeow	2921
289	brycepants	2906
290	little_dUki	2890
291	djancak	2856
292	Scathra	2819
293	diamondgolem35	2805
294	mawileite	2797
295	emrekn	2779
296	masskedman	2767
297	the__Reaper4999	2751
298	SokaOtaku	2739
299	Typadopoulos	2722
300	Jeteight	2718
