rank	username	minecraft:used/minecraft:dirt
1	EveryonesUncle	301107
2	TheShyPig	192941
3	MoistMicrowave	163620
4	EMC_	111899
5	Spacewardharpy7	111594
6	LordSpeed37	106543
7	Skylord_Luke	105802
8	Gus2005	104651
9	Yamdalorian	97672
10	Di_infiri	94735
11	beeperbeeper5	84297
12	Ezekson	76947
13	Enderxz3	68649
14	HellsSponge	65601
15	FreakGenius	64477
16	Steelynan	64277
17	El_Jalapeno	63844
18	Werbe	62906
19	burbankbuilder28	60370
20	Shogunite	60206
21	Legendosh	60028
22	eitanzaki	54758
23	PigDab	53622
24	oscminus	53516
25	pintsizedrogue	51685
26	gcaisawesome	48040
27	Mr_Byzantine	46856
28	Blaiku	46788
29	thescout7	45991
30	Frozil20	45518
31	Huwulling	44754
32	Fuad_R	44281
33	noam464	44254
34	Merv__	43752
35	fffMike	42900
36	rarrq	42520
37	kekhon	42290
38	Kakolbus	42175
39	joethahobo	42145
40	Arceus1975	37475
41	q_wq	33975
42	NatalieTW	33796
43	Onennon	33685
44	Blu3beast	31679
45	CoffeeNoir	30753
46	YungMaki	30596
47	SpacesickPrism	30185
48	Lord_Jord	29341
49	Manaateee	29088
50	wwwwinnebagoooo	28922
51	Jackattack53	28777
52	iSammael	28342
53	j5ylim	28322
54	BlancoFlaco	28011
55	ApophisNova	27820
56	MyNamaSheff	27814
57	ImpavidArcher	27291
58	m_be9	26680
59	Blackberry1310	26372
60	Jimb0nat0r	26201
61	500am	26196
62	xxPipperDipperxx	25020
63	RoskobiOne	24498
64	Lutres_	24443
65	luseis	23666
66	chimpmunker	23544
67	Racengan	23058
68	k_ce	22784
69	cedric72	22448
70	TechnoNinja64	22200
71	Mahoose	22173
72	mwrty	21978
73	PlasticOtari	21520
74	00000000-0000-0000-0009-01ff0c3e5e4f	20878
75	miramyu	20630
76	_Dean_123	19778
77	Hyp3rion_	19685
78	Gzrdy	18871
79	Jovaphobic	18652
80	PazinGaming	18430
81	TheSecondLord	18184
82	jnp_gaming	17701
83	lordpipe	17317
84	Historical_Sand	17310
85	Inchef	17305
86	hcb238	17015
87	Nicserso	16697
88	Mattesco	16402
89	Fullut	16125
90	Snowflowe	15997
91	Kowcio_	15996
92	ROY4LE	15991
93	RebytreGT	15444
94	ProfessorBee	15297
95	ExtraDumb	14976
96	Cowison	14894
97	thewindmillman	14487
98	Inbefour	14388
99	Pumpkin_P_Patch	14155
100	hanaryheatwave	13950
101	SkateboardR6	13862
102	Hoid_the_Roamer	13794
103	Eraxa	13563
104	Bumpy419	13488
105	12Magner05	13240
106	Bandito_Roamer	13099
107	Rumpletaezer	13035
108	SuperPooch06	13032
109	TooManyDuck	13030
109	MightyWertu	13030
111	Groovy_MoonBird	12525
112	WET_WET_WET	12431
113	ZeroAbyssTTV	12204
114	Warlord324	12112
115	Wooptey	12006
116	EcksD	11977
117	SammiWolfGirl	11760
118	MyNameIsJobo	11260
119	teslawolf38	11097
120	Soplight	11047
121	Dakar_	11041
122	Zythose	10981
123	sp00ky_ghost977	10845
124	excelsionprime	10829
125	skitzxo	10665
126	Buuck_	10567
127	MAns_44	10410
128	U_Mos_	10370
129	vandmanden	10340
130	KarlKaek	10279
131	SSytex_X	10178
132	wezzzi	10080
133	corvidpartyfor6	10037
134	radioactv_jelly	9942
135	Touched_Bread	9595
136	Tersea_	9537
137	RebelAndroid	9493
138	Alteriity	9477
139	PortlyPete69	9361
140	claivin	9166
141	CalebDHawk	9084
142	Prodiginus	9081
143	titanlax	8823
144	GooseWithin	8755
145	_Karmaa	8687
146	himak1	8568
147	LordAurum	8518
147	Spenduh	8518
149	CaptainDeadBread	8462
150	Marbz_	8356
151	Akoot_	8107
152	Quotary	8055
153	non089	7994
154	Malorn_Aetherius	7910
155	Ssor69	7835
156	Hahaa_0	7804
157	6king6colt6	7784
158	M_Patata	7731
159	PhantomsGhost_	7538
160	MasterNueve	7466
161	AstreaTSS	7460
162	diamondgolem35	7439
163	Xalithia	7403
164	Kubelz	7350
165	RadarHz	7207
166	AspenLightVT	7172
166	Sheldor097	7172
168	xzvu	7170
169	crying_wolf_13	7109
170	Russiancat1	6972
171	eviltunix	6971
172	StinkyDiplomat	6916
173	Saucepeh	6886
174	Paintz	6860
175	ZoomieZoomie	6854
176	Hisiste	6826
177	TheWickedBird	6795
178	NebulousBadger	6783
179	Gregward_Smith	6769
180	PaperCanvas	6766
181	Boipl	6744
182	Reneedium	6701
183	abdomera	6696
184	Xclax101	6669
185	Segotep999	6668
186	Njensen7	6666
187	Archsam	6640
188	TheDankPlatypus	6626
189	F_Uhre	6608
190	Euclidoris	6602
191	AuroraValkyrie	6597
192	SpouHn	6519
193	BumbleBeever	6420
194	_Cloverbelle_	6393
195	Ryan_GEMS	6367
196	Awyrlas	6347
197	Lez_	6342
198	hermmm_	6260
199	Deodorante	6252
200	Comma__	6221
201	NieToksikpl	6183
202	DarkS0L	6175
203	jcool7	6127
204	Meatlaugh	6099
205	Deathkob	6076
206	Soul_Atreus	6003
207	Secret_Canary	5858
208	ShedJr_	5824
