rank	username	minecraft:used/minecraft:dirt
1	EveryonesUncle	274703
2	TheShyPig	192941
3	MoistMicrowave	163620
4	Spacewardharpy7	111593
5	LordSpeed37	106543
6	Skylord_Luke	105802
7	AdmiralSmoke	97672
8	Di_infiri	94735
9	beeperbeeper5	83383
10	EMC_	77449
11	Ezekson	76899
12	HellsSponge	65601
13	FreakGenius	64477
14	El_Jalapeno	63844
15	Enderxz3	62539
16	Steelynan	62377
17	burbankbuilder28	60370
18	Shogunite	60206
19	Legendosh	59708
20	Werbe	58170
21	eitanzaki	54708
22	PigDab	53061
23	pintsizedrogue	51062
24	gcaisawesome	48040
25	Blaiku	46788
26	thescout7	45991
27	Frozil20	45518
28	Huwulling	44625
29	Fuad_R	44281
30	noam464	43944
31	fffMike	42747
32	kekhon	42290
33	joethahobo	42145
34	Kakolbus	40879
35	rarrq	40084
36	Merv__	37495
37	Arceus1975	37454
38	q_wq	33972
39	NatalieTW	33705
40	Onennon	33685
41	Blu3beast	31679
42	CoffeeNoir	30753
43	YungMaki	30596
44	Lord_Jord	29341
45	wwwwinnebagoooo	28653
46	Manaateee	28597
47	iSammael	28342
48	BlancoFlaco	28011
49	ApophisNova	27818
50	MyNamaSheff	27814
51	ImpavidArcher	27101
52	m_be9	26680
53	SpacesickPrism	26580
54	Blackberry1310	26372
55	500am	26196
56	Jimb0nat0r	25395
57	Mr_Byzantine	25178
58	xxPipperDipperxx	25020
59	Lutres_	24443
60	RoskobiOne	24179
61	chimpmunker	23544
62	cedric72	22448
63	TechnoNinja64	22200
64	Mahoose	22169
65	mwrty	21972
66	luseis	21644
67	PlasticOtari	21487
68	00000000-0000-0000-0009-01ff0c3e5e4f	20878
69	lcvezra	20630
70	_Dean_123	19777
71	Hyp3rion_	19135
72	Racengan	19116
73	Jovaphobic	18652
74	Jackattack53	17818
75	jnp_gaming	17701
76	TheSecondLord	17383
77	Historical_Sand	17310
78	Inchef	17305
79	lordpipe	17241
80	hcb238	17015
81	Nicserso	16697
82	Snowflowe	15997
83	ROY4LE	15991
84	Fullut	15363
85	ProfessorBee	15297
86	Kowcio_	15296
87	Rebytre	15030
88	ExtraDumb	14976
89	Cowison	14894
90	PazinGaming	14488
91	thewindmillman	14487
92	Inbefour	14388
93	hanaryheatwave	13867
94	SkateboardR6	13862
95	Hoid_the_Roamer	13794
96	Eraxa	13563
97	Bumpy419	13488
98	Mattesco	13455
99	12Magner05	13225
100	Bandito_Roamer	13099
101	Rumpletaezer	13035
102	SuperPooch06	13032
103	TooManyDuck	13030
103	MightyWertu	13030
105	k_ce	12338
106	Groovy_MoonBird	12335
107	ZeroAbyssTTV	12204
108	Warlord324	12112
109	Wooptey	12006
110	EcksD	11976
111	SammiWolfGirl	11760
112	MyNameIsJobo	11260
113	teslawolf38	11097
114	Dakar_	11041
115	Zythose	10981
116	sp00ky_ghost977	10845
117	Soplight	10828
118	excelsionprime	10783
119	WET_WET_WET	10543
120	vandmanden	10340
121	MAns_44	10309
122	SSytex_X	10178
123	MineMaster0012	10090
124	wezzzi	10080
125	corvidpartyfor6	9998
126	KarlKaek	9957
127	radioactv_jelly	9942
128	xolstoi	9911
129	Touched_Bread	9595
130	RebelAndroid	9493
131	PortlyPete69	9361
132	oscminus	9166
132	claivin	9166
134	CalebDHawk	9084
135	Prodiginus	9081
136	titanlax	8823
137	GooseWithin	8755
138	_Karmaa	8687
139	himak1	8568
140	LordAurum	8518
141	CaptainDeadBread	8462
142	Marbz_	8356
143	Akoot_	8107
144	Quotary	8055
145	non089	7994
146	Malorn_Aetherius	7910
147	Ssor69	7835
148	6king6colt6	7784
149	M_Patata	7731
150	PhantomsGhost_	7538
151	MasterNueve	7466
152	Spenduh	7463
153	diamondgolem35	7439
154	Xalithia	7403
155	Kubelz	7350
156	RadarHz	7207
157	_Bguette_	7172
157	Sheldor097	7172
159	xzvu	7170
160	crying_wolf_13	7109
161	Russiancat1	6972
162	eviltunix	6971
163	Alteriity	6970
164	StinkyDiplomat	6916
165	SaintJosie	6886
166	Paintz	6860
167	ZoomieZoomie	6854
168	Hisiste	6826
169	NebulousBadger	6783
170	H72l9w	6769
171	_Boipl_	6744
172	youhjjhhhjj	6696
173	Xclax101	6669
174	Segotep999	6668
175	TheDankPlatypus	6626
176	F_Uhre	6608
177	Euclidoris	6602
178	AuroraValkyrie	6597
179	Njensen7	6594
180	SpouHn	6519
181	BumbleBeever	6420
182	_Cloverbelle_	6393
183	Ryan_GEMS	6367
184	Awyrlas	6347
185	Hermanni__	6260
186	Deodorante	6252
187	Comma__	6221
188	NieToksikpl	6183
189	DarkS0L	6169
190	Lez_	6155
191	jcool7	6127
192	Meatlaugh	6099
193	Deathkob	6076
194	Soul_Atreus	6003
195	ShedJr_	5824
196	TheWildMateo	5808
196	Elastiq	5808
198	fkGrim	5786
199	anbbang	5773
200	NoChumpChange	5766
201	bloodbiter	5728
202	SaphLaseer	5627
203	weabis	5625
204	lorpus	5624
205	4774	5593
206	KlausVonStiglitz	5591
207	Hpdinosaur	5589
208	NomadicRobin_	5584
209	picardred	5530
210	PaperCanvas	5482
210	AstreaTSS	5482
212	Natty	5451
213	Zaridey	5409
214	Crowman1	5398
215	2blox_	5392
216	T045RTY	5373
217	OfficerAnvil	5368
218	Druid95	5309
219	pixelviolin	5284
220	whoaluv	5250
221	_stets	5146
222	EngagedGrub41	5136
223	Luigipunch989	5100
224	IgnoredBee	5025
225	The11thDoctor	5002
226	Sral7	4976
227	tsitrawhy	4900
228	Jackster03	4889
229	set67	4870
230	Smashic	4840
231	AuroraSkies	4834
232	groofles	4822
233	stuy9	4819
234	__tomato	4775
235	bigstankyy	4745
236	MinuteMira	4694
237	seanitoo	4683
238	RedcatVII	4647
239	diggydog67	4624
240	ECstardust	4570
241	_Virify_	4564
242	Barlycorn	4534
243	Zoeyfortnite	4529
244	Simon_Lowell	4512
245	ConnorDanky_	4504
246	Nycteus_	4502
247	ogoa	4500
248	DanTheBuilderino	4480
249	Mewar	4479
250	iElijah	4385
251	_TCARREIRA_	4373
252	IdeallyGrey	4365
253	censorsheep	4345
254	Swexti	4316
254	Maenara	4316
256	PeteO1995	4293
257	Jimi7hits	4238
258	GLLogan2	4196
259	KeruNatsema	4174
260	GingerNeutron	4163
261	Voxin2K	4150
262	starbits140	4137
263	NinjaKnifeKill	4134
264	Cryptacity	4076
265	XboxPanda	4052
266	Tyrannosplart	4045
267	_8man	4027
268	KingMatthew506	4003
269	shineh10	3981
270	CrookedKaptain	3955
271	Fildyr	3932
272	Base_Tempest	3923
273	platinumzero	3901
274	EfficientC52	3891
275	Rasmanden	3884
276	r123moore	3881
277	MissCeleste7	3840
278	Covalents	3835
279	andy_rex	3824
280	livingdaydreams	3804
281	Winklepicker279	3799
282	CharlieButt	3793
283	SyntheticSurgeon	3762
284	epiksk8erduck	3748
285	MilleGrug	3727
286	jacxhadow	3717
287	Avocadogerms	3690
288	Optiprimus	3688
289	ooga47	3672
290	SvenskaHugo	3657
291	WyngGoy	3654
292	_i_ERROR_i_	3645
293	RatatJuice	3644
294	the_fireminer	3610
295	Fakiuss	3580
296	IamCL4SSY	3573
297	Eczbek	3558
298	Mistruth	3537
299	h2p_emrld	3455
300	mihimihimihi	3440
