rank	username	minecraft:used/minecraft:dirt
1	EveryonesUncle	301107
2	TheShyPig	192941
3	MoistMicrowave	163620
4	EMC_	111896
5	Spacewardharpy7	111594
6	LordSpeed37	106543
7	Skylord_Luke	105802
8	Yamdalorian	97672
9	Di_infiri	94735
10	beeperbeeper5	84297
11	Gus2005	79119
12	Ezekson	76947
13	Enderxz3	68639
14	HellsSponge	65601
15	FreakGenius	64477
16	Steelynan	64027
17	El_Jalapeno	63844
18	Werbe	62906
19	burbankbuilder28	60370
20	Shogunite	60206
21	Legendosh	60028
22	eitanzaki	54758
23	PigDab	53622
24	oscminus	53516
25	pintsizedrogue	51683
26	gcaisawesome	48040
27	Blaiku	46788
28	Mr_Byzantine	46697
29	thescout7	45991
30	Frozil20	45518
31	Huwulling	44753
32	Fuad_R	44281
33	noam464	44230
34	Merv__	43637
35	fffMike	42900
36	rarrq	42520
37	kekhon	42290
38	Kakolbus	42175
39	joethahobo	42145
40	Arceus1975	37475
41	q_wq	33975
42	NatalieTW	33796
43	Onennon	33685
44	Blu3beast	31679
45	CoffeeNoir	30753
46	YungMaki	30596
47	SpacesickPrism	30185
48	Lord_Jord	29341
49	Manaateee	29088
50	wwwwinnebagoooo	28922
51	Jackattack53	28575
52	iSammael	28342
53	j5ylim	28322
54	BlancoFlaco	28011
55	ApophisNova	27820
56	MyNamaSheff	27814
57	ImpavidArcher	27235
58	m_be9	26680
59	Blackberry1310	26372
60	Jimb0nat0r	26201
61	500am	26196
62	xxPipperDipperxx	25020
63	Lutres_	24443
64	RoskobiOne	24182
65	luseis	23666
66	chimpmunker	23544
67	Racengan	23058
68	k_ce	22509
69	cedric72	22448
70	TechnoNinja64	22200
71	Mahoose	22173
72	mwrty	21972
73	PlasticOtari	21520
74	00000000-0000-0000-0009-01ff0c3e5e4f	20878
75	miramyu	20630
76	_Dean_123	19778
77	Hyp3rion_	19680
78	Jovaphobic	18652
79	PazinGaming	18424
80	TheSecondLord	18184
81	jnp_gaming	17701
82	lordpipe	17316
83	Historical_Sand	17310
84	Inchef	17305
85	hcb238	17015
86	Nicserso	16697
87	Mattesco	16402
88	Fullut	16125
89	Snowflowe	15997
90	ROY4LE	15991
91	Kowcio_	15907
92	RebytreGT	15444
93	ProfessorBee	15297
94	ExtraDumb	14976
95	Cowison	14894
96	thewindmillman	14487
97	Inbefour	14388
98	Pumpkin_P_Patch	14120
99	hanaryheatwave	13907
100	SkateboardR6	13862
101	Hoid_the_Roamer	13794
102	Eraxa	13563
103	Bumpy419	13488
104	12Magner05	13240
105	Bandito_Roamer	13099
106	Rumpletaezer	13035
107	SuperPooch06	13032
108	TooManyDuck	13030
108	MightyWertu	13030
110	Groovy_MoonBird	12525
111	ZeroAbyssTTV	12204
112	Warlord324	12112
113	Wooptey	12006
114	EcksD	11977
115	SammiWolfGirl	11760
116	MyNameIsJobo	11260
117	teslawolf38	11097
118	Soplight	11047
119	Dakar_	11041
120	Zythose	10981
121	WET_WET_WET	10890
122	sp00ky_ghost977	10845
123	excelsionprime	10829
124	skitzxo	10635
125	Buuck_	10475
126	MAns_44	10410
127	vandmanden	10340
128	KarlKaek	10254
129	SSytex_X	10178
130	wezzzi	10080
131	corvidpartyfor6	10037
132	radioactv_jelly	9942
133	Touched_Bread	9595
134	RebelAndroid	9493
135	Alteriity	9365
136	PortlyPete69	9361
137	claivin	9166
138	CalebDHawk	9084
139	Prodiginus	9081
140	titanlax	8823
141	GooseWithin	8755
142	_Karmaa	8687
143	himak1	8568
144	LordAurum	8518
144	Spenduh	8518
146	CaptainDeadBread	8462
147	Marbz_	8356
148	U_Mos_	8337
149	Akoot_	8107
150	Quotary	8055
151	non089	7994
152	Malorn_Aetherius	7910
153	Ssor69	7835
154	Hahaa_0	7804
155	6king6colt6	7784
156	M_Patata	7731
157	PhantomsGhost_	7538
158	MasterNueve	7466
159	AstreaTSS	7460
160	diamondgolem35	7439
161	Xalithia	7403
162	Kubelz	7350
163	RadarHz	7207
164	AspenLightVT	7172
164	Sheldor097	7172
166	xzvu	7170
167	crying_wolf_13	7109
168	Russiancat1	6972
169	eviltunix	6971
170	StinkyDiplomat	6916
171	Saucepeh	6886
172	Paintz	6860
173	ZoomieZoomie	6854
174	Hisiste	6826
175	NebulousBadger	6783
176	Gregward_Smith	6769
177	PaperCanvas	6766
178	Boipl	6744
179	TheWickedBird	6707
180	abdomera	6696
181	Reneedium	6681
182	Xclax101	6669
183	Segotep999	6668
184	Njensen7	6666
185	Archsam	6640
186	TheDankPlatypus	6626
187	F_Uhre	6608
188	Euclidoris	6602
189	AuroraValkyrie	6597
190	SpouHn	6519
191	BumbleBeever	6420
192	_Cloverbelle_	6393
193	Ryan_GEMS	6367
194	Awyrlas	6347
195	Lez_	6335
196	hermmm_	6260
197	Deodorante	6252
198	Comma__	6221
199	NieToksikpl	6183
200	DarkS0L	6175
201	jcool7	6127
202	Meatlaugh	6099
203	Deathkob	6076
204	Soul_Atreus	6003
205	Secret_Canary	5858
206	ShedJr_	5824
207	TheWildMateo	5808
207	Elastiq	5808
