rank	username	minecraft:used/minecraft:dirt
1	EveryonesUncle	301107
2	TheShyPig	192941
3	MoistMicrowave	163620
4	EMC_	111901
5	Spacewardharpy7	111594
6	Gus2005	111141
7	LordSpeed37	106543
8	Skylord_Luke	105802
9	Yamdalorian	104837
10	Ezekson	98396
11	Di_infiri	94735
12	Mr_Byzantine	86180
13	beeperbeeper5	84441
14	Enderxz3	71496
15	HellsSponge	65601
16	FreakGenius	64477
17	Steelynan	64277
18	El_Jalapeno	63844
19	Werbe	62906
20	burbankbuilder28	60370
21	Shogunite	60206
22	Legendosh	60028
23	eitanzaki	54758
24	PigDab	53622
25	oscminus	53528
26	pintsizedrogue	53388
27	gcaisawesome	48040
28	Blaiku	46788
29	thescout7	45991
30	Frozil20	45518
31	Fuad_R	45295
32	Huwulling	44756
33	noam464	44254
34	Merv__	43753
35	fffMike	42907
36	rarrq	42520
37	kekhon	42290
38	Kakolbus	42209
39	joethahobo	42145
40	RoskobiOne	37667
41	Arceus1975	37475
42	wwwwinnebagoooo	34139
43	q_wq	33975
44	NatalieTW	33796
45	Onennon	33685
46	Blu3beast	31679
47	CoffeeNoir	30753
48	YungMaki	30596
49	SpacesickPrism	30448
50	Jackattack53	30385
51	Manaateee	29469
52	Lord_Jord	29341
53	iSammael	28342
54	j5ylim	28338
55	BlancoFlaco	28011
56	ApophisNova	27820
57	MyNamaSheff	27814
58	ImpavidArcher	27291
59	m_be9	26680
60	Blackberry1310	26372
61	Jimb0nat0r	26205
62	500am	26196
63	shineh10	26037
64	k_ce	25979
65	Buuck_	25021
66	xxPipperDipperxx	25020
67	Lutres_	24443
68	luseis	23666
69	chimpmunker	23544
70	Racengan	23060
71	cedric72	22448
72	TechnoNinja64	22200
73	Mahoose	22173
74	mwrty	21978
75	PlasticOtari	21520
76	00000000-0000-0000-0009-01ff0c3e5e4f	20878
77	miramyu	20630
78	Hyp3rion_	19987
79	_Dean_123	19817
80	Gzrdy	18975
81	Jovaphobic	18652
82	PazinGaming	18453
83	TheSecondLord	18200
84	Pumpkin_P_Patch	18061
85	jnp_gaming	17701
86	lordpipe	17402
87	Historical_Sand	17310
88	Inchef	17305
89	_witch_craft_	17149
90	hcb238	17015
91	Mattesco	16851
92	Hoid_the_Roamer	16807
93	Nicserso	16697
94	royal_2	16430
95	Kowcio_	16155
96	Fullut	16125
97	Snowflowe	15997
98	ROY4LE	15991
99	RebytreGT	15450
100	12Magner05	15444
101	ProfessorBee	15297
102	ExtraDumb	14976
103	Cowison	14894
104	hanaryheatwave	14886
105	skitzxo	14665
106	thewindmillman	14487
107	Inbefour	14388
108	SkateboardR6	13862
109	Eraxa	13563
110	Bumpy419	13488
111	Cache3	13162
112	Bandito_Roamer	13099
113	Rumpletaezer	13035
114	SuperPooch06	13032
115	TooManyDuck	13030
115	MightyWertu	13030
117	KarlKaek	13028
118	Groovy_MoonBird	12669
119	WET_WET_WET	12431
120	U_Mos_	12263
121	ZeroAbyssTTV	12204
122	Warlord324	12112
123	Wooptey	12006
124	EcksD	11980
125	SammiWolfGirl	11760
126	QuiCreans	11743
127	MyNameIsJobo	11260
128	teslawolf38	11097
129	Soplight	11047
130	Dakar_	11041
131	Zythose	10981
132	sp00ky_ghost977	10845
133	excelsionprime	10829
134	MAns_44	10814
135	vandmanden	10340
136	SSytex_X	10178
137	wezzzi	10080
138	corvidpartyfor6	10037
139	Tersea_	9984
140	radioactv_jelly	9942
141	Alteriity	9938
142	powercas_gamer	9866
143	Touched_Bread	9738
144	RebelAndroid	9537
145	PortlyPete69	9361
146	claivin	9166
147	CalebDHawk	9084
148	Prodiginus	9081
149	Lez_	8998
150	titanlax	8823
151	GooseWithin	8755
152	_Karmaa	8687
153	himak1	8568
154	LordAurum	8518
154	Spenduh	8518
156	diamondgolem35	8509
157	CaptainDeadBread	8462
158	Marbz_	8356
159	Akoot_	8109
160	Quotary	8055
161	non089	7994
162	Malorn_Aetherius	7910
163	Ssor69	7835
164	Hahaa_0	7804
165	6king6colt6	7784
166	crashomon	7746
167	M_Patata	7731
168	PhantomsGhost_	7543
169	MasterNueve	7466
170	AstreaTSS	7460
171	TheWickedBird	7456
172	theonlymagikarp	7451
173	Xalithia	7403
174	Kubelz	7350
175	RadarHz	7207
176	AspenLightVT	7172
176	Sheldor097	7172
178	xzvu	7170
179	crying_wolf_13	7109
180	11Brewer	7094
181	Russiancat1	6972
182	eviltunix	6971
183	StinkyDiplomat	6916
184	Saucepeh	6886
185	Paintz	6861
186	ZoomieZoomie	6854
186	Mikael_Kuningas	6854
188	Hisiste	6826
189	PaperCanvas	6814
190	NebulousBadger	6783
191	Gregward_Smith	6769
192	Boipl	6744
193	Reneedium	6708
194	abdomera	6696
195	Xclax101	6669
196	Segotep999	6668
197	Njensen7	6666
198	Archsam	6640
199	TheDankPlatypus	6626
200	F_Uhre	6608
201	Euclidoris	6602
202	AuroraValkyrie	6597
203	SpouHn	6519
204	BumbleBeever	6420
205	_Cloverbelle_	6393
206	Ryan_GEMS	6367
207	Awyrlas	6347
208	hermmm_	6260
