rank	username	minecraft:used/minecraft:dirt
1	EveryonesUncle	301107
2	TheShyPig	192941
3	MoistMicrowave	163620
4	EMC_	111899
5	Spacewardharpy7	111594
6	Gus2005	108388
7	LordSpeed37	106543
8	Skylord_Luke	105802
9	Yamdalorian	97672
10	Di_infiri	94735
11	beeperbeeper5	84298
12	Ezekson	76947
13	Enderxz3	68972
14	HellsSponge	65601
15	FreakGenius	64477
16	Steelynan	64277
17	El_Jalapeno	63844
18	Werbe	62906
19	burbankbuilder28	60370
20	Shogunite	60206
21	Legendosh	60028
22	eitanzaki	54758
23	PigDab	53622
24	oscminus	53524
25	pintsizedrogue	51777
26	gcaisawesome	48040
27	Mr_Byzantine	47305
28	Blaiku	46788
29	thescout7	45991
30	Frozil20	45518
31	Fuad_R	45295
32	Huwulling	44754
33	noam464	44254
34	Merv__	43753
35	fffMike	42900
36	rarrq	42520
37	kekhon	42290
38	Kakolbus	42175
39	joethahobo	42145
40	RoskobiOne	37667
41	Arceus1975	37475
42	q_wq	33975
43	NatalieTW	33796
44	Onennon	33685
45	Blu3beast	31679
46	CoffeeNoir	30753
47	YungMaki	30596
48	SpacesickPrism	30186
49	Lord_Jord	29341
50	Jackattack53	29195
51	Manaateee	29088
52	wwwwinnebagoooo	28926
53	iSammael	28342
54	j5ylim	28332
55	BlancoFlaco	28011
56	ApophisNova	27820
57	MyNamaSheff	27814
58	ImpavidArcher	27291
59	m_be9	26680
60	Blackberry1310	26372
61	Jimb0nat0r	26201
62	500am	26196
63	xxPipperDipperxx	25020
64	k_ce	24905
65	Lutres_	24443
66	luseis	23666
67	chimpmunker	23544
68	Racengan	23058
69	cedric72	22448
70	TechnoNinja64	22200
71	Mahoose	22173
72	mwrty	21978
73	PlasticOtari	21520
74	00000000-0000-0000-0009-01ff0c3e5e4f	20878
75	miramyu	20630
76	_Dean_123	19778
77	Hyp3rion_	19715
78	Gzrdy	18924
79	Jovaphobic	18652
80	PazinGaming	18430
81	TheSecondLord	18186
82	jnp_gaming	17701
83	lordpipe	17318
84	Historical_Sand	17310
85	Inchef	17305
86	hcb238	17015
87	Nicserso	16697
88	Mattesco	16474
89	Fullut	16125
90	Kowcio_	15998
91	Snowflowe	15997
92	ROY4LE	15991
93	RebytreGT	15444
94	ProfessorBee	15297
95	ExtraDumb	14976
96	Pumpkin_P_Patch	14943
97	Cowison	14894
98	thewindmillman	14487
99	Inbefour	14388
100	hanaryheatwave	14036
101	SkateboardR6	13862
102	Hoid_the_Roamer	13794
103	Eraxa	13563
104	Bumpy419	13488
105	12Magner05	13281
106	Buuck_	13176
107	Bandito_Roamer	13099
108	Rumpletaezer	13035
109	SuperPooch06	13032
110	TooManyDuck	13030
110	MightyWertu	13030
112	Groovy_MoonBird	12658
113	WET_WET_WET	12431
114	ZeroAbyssTTV	12204
115	Warlord324	12112
116	Wooptey	12006
117	EcksD	11977
118	SammiWolfGirl	11760
119	QuiCreans	11743
120	MyNameIsJobo	11260
121	teslawolf38	11097
122	Soplight	11047
123	Dakar_	11041
124	Zythose	10981
125	sp00ky_ghost977	10845
126	excelsionprime	10829
127	MAns_44	10807
128	skitzxo	10711
129	U_Mos_	10370
130	vandmanden	10340
131	KarlKaek	10279
132	SSytex_X	10178
133	wezzzi	10080
134	corvidpartyfor6	10037
135	radioactv_jelly	9942
136	Alteriity	9819
137	Touched_Bread	9738
138	Tersea_	9565
139	RebelAndroid	9493
140	PortlyPete69	9361
141	claivin	9166
142	CalebDHawk	9084
143	Prodiginus	9081
144	titanlax	8823
145	GooseWithin	8755
146	_Karmaa	8687
147	himak1	8568
148	LordAurum	8518
148	Spenduh	8518
150	CaptainDeadBread	8462
151	Marbz_	8356
152	Akoot_	8107
153	Quotary	8055
154	non089	7994
155	Malorn_Aetherius	7910
156	Ssor69	7835
157	Hahaa_0	7804
158	6king6colt6	7784
159	M_Patata	7731
160	PhantomsGhost_	7538
161	MasterNueve	7466
162	AstreaTSS	7460
163	diamondgolem35	7439
164	Xalithia	7403
165	Kubelz	7350
166	RadarHz	7207
167	AspenLightVT	7172
167	Sheldor097	7172
169	xzvu	7170
170	crying_wolf_13	7109
171	Russiancat1	6972
172	eviltunix	6971
173	StinkyDiplomat	6916
174	Saucepeh	6886
175	Paintz	6860
176	ZoomieZoomie	6854
177	Hisiste	6826
178	TheWickedBird	6811
179	PaperCanvas	6784
180	NebulousBadger	6783
181	Gregward_Smith	6769
182	Boipl	6744
183	Reneedium	6708
184	abdomera	6696
185	Xclax101	6669
186	Segotep999	6668
187	Njensen7	6666
188	Archsam	6640
189	TheDankPlatypus	6626
190	F_Uhre	6608
191	Euclidoris	6602
192	AuroraValkyrie	6597
193	SpouHn	6519
194	BumbleBeever	6420
195	_Cloverbelle_	6393
196	Ryan_GEMS	6367
197	Awyrlas	6347
198	Lez_	6343
199	hermmm_	6260
200	Deodorante	6252
201	Comma__	6221
202	NieToksikpl	6183
203	DarkS0L	6175
204	jcool7	6127
205	Meatlaugh	6099
206	Deathkob	6076
207	Soul_Atreus	6003
208	ShedJr_	5902
