rank	username	minecraft:used/minecraft:dirt
1	EveryonesUncle	256578
2	TheShyPig	192941
3	awesomeoneme	163620
4	LordSpeed37	106543
5	Spacewardharpy7	99547
6	Di_infiri	93819
7	Smoke____	93722
8	Skylord_Luke	84899
9	Ezekson	72007
10	beeperbeeper5	70403
11	HellsSponge	65601
12	Freak_Genius	64477
13	El_Jalapeno	63844
14	Steelynan	60502
15	burbankbuilder28	60370
16	Shogunite	60206
17	Werbe	58097
18	Legendosh	57565
19	eitanzaki	53335
20	PigDab	53053
21	gcaisawesome	48040
22	Blaiku	46788
23	thescout7	45991
24	pintsizedrogue	45977
25	Frozil12	45518
26	noam464	43408
27	kekhon	42290
28	joethahobo	41129
29	Enderslayerxz3	40996
30	rarrq	40084
31	EMC_	39600
32	Arceus1975	36527
33	Onennon	33685
34	Menthas	33048
35	Blu3beast	31679
36	CoffeeNoir	30753
37	Merv__	29723
38	Lord_Jord	29053
39	Kakolbus	28874
40	YungMaki	28549
41	BlancoFlaco	28011
42	ApophisNova	27814
42	MyNamaSheff	27814
44	m_be9	26680
45	Blackberry1310	26365
46	500am	26196
47	ImpavidArcher	24687
48	chimpmunker	23543
49	cedric72	22448
50	TechnoNinja64	22200
51	mwrty	21972
52	Mahoose	21143
53	PlasticOtari	20948
54	lcvezra	20630
55	_Dean_123	19777
56	Jovaphobic	18652
57	jnp_gaming	17701
58	Historical_Sand	17306
59	Inchef	17138
60	fffMike	17086
61	xxPipperDipperxx	17036
62	hcb238	17015
63	Racengan	16619
64	RoskobiOne	16541
65	ROY4LE	15991
66	q_wq	15909
67	Hyp3rion_	15896
68	TheSecondLord	15834
69	Fullut	15363
70	ProfessorBee	15297
71	ExtraDumb	14976
72	Cowison	14894
73	Inbefour	14388
74	Lutres_Torane	13992
75	SkateboardR6	13862
76	Hoid_the_Roamer	13794
77	lordpipe	13735
78	Snowflowe	13710
79	Eraxa	13557
80	Bumpy419	13488
81	thewindmillman	13392
82	wwwwinnebagoooo	13222
83	Bandito_Roamer	13099
84	Rumpletaezer	13035
85	TooManyDuck	13030
85	MightyWertu	13030
87	SuperPooch06	13003
88	Warlord324	12112
89	Jackattack53	11909
90	EcksD	11821
91	Wooptey	11792
92	SammiWolfGirl	11745
93	Mr_Byzantine	11402
94	MyNameIsJobo	11260
95	teslawolf38	11027
96	Zythose	10981
97	Groovy_MoonBird	10872
98	sp00ky_ghost977	10707
99	WET_WET_WET	10543
100	Soplight	10469
101	vandmanden	10340
102	SSytex_X	10178
103	wezzzi	10080
104	KarlKaek	9957
105	radioactv_jelly	9942
106	EcksDofficial	9911
107	claivin	9166
108	Prodiginus	9081
109	Kowcio_	8935
110	PortlyPete69	8866
111	titanlax	8823
112	_Karmaa	8687
113	CalebDHawk	8680
114	himak1	8568
115	LordAurum	8518
116	CaptainDeadBread	8462
117	Quotary	8042
118	Mattesco	7941
119	Malorn_Aetherius	7910
120	Rebytre	7820
121	6king6colt6	7784
122	Ssor69	7778
123	M_Patata	7731
124	Marbz_	7613
125	12Magner05	7576
126	RebelAndroid	7556
127	Akoot_	7545
128	PhantomsGhost_	7538
129	Nicserso	7488
130	MasterNueve	7466
131	Xalithia	7403
132	Kubelz	7350
133	RadarHz	7207
134	Spenduh	7184
135	_Bguette_	7172
135	Sheldor097	7172
137	stahouo	7170
138	crying_wolf_13	7101
139	Russiancat1	6972
140	eviltunix	6971
141	RodSerlingCringe	6886
142	Paintz	6860
143	Hisiste	6823
144	NebulousBadger	6783
145	H72l9w	6769
146	youhjjhhhjj	6696
147	Xclax101	6658
148	fred870d	6608
149	Euclidoris	6602
150	AuroraValkyrie	6597
151	Njensen7	6562
152	SpouHn	6519
153	BumbleBeever	6420
154	_Cloverbelle_	6393
155	Dedalus36	6367
156	Awyrlas	6347
157	Hermanni__	6257
158	Deodorante	6252
159	Comma__	6221
160	DarkS0L	6169
161	jcool7	6120
162	Meatlaugh	6099
163	Deathkob	6076
164	Soul_Atreus	6003
165	fkGrim	5786
166	anbbang	5773
167	NoChumpChange	5766
168	bloodbiter	5728
169	egglapras	5624
170	KlausVonStiglitz	5591
171	Hpdinosaur	5589
172	NomadicRobin_	5583
173	picardred	5530
174	Natty	5451
175	Zaridey	5409
176	2blox	5377
177	OfficerAnvil	5368
178	Dusk_95	5294
179	00000000-0000-0000-0009-01ff0c3e5e4f	5274
180	whoaluv	5250
181	MyNameIsDakar	5116
182	T045RTY	5102
182	ShedJr_	5102
184	Luigipunch989	5100
185	The11thDoctor	5002
186	Sral7	4976
187	Jackster03	4889
188	set67	4870
189	AuroraSkies	4834
190	stuy9	4819
191	TheDankPlatypus	4793
192	__tomato	4775
193	Jiminie	4762
194	bigstankyy	4745
195	MinuteMira	4686
196	seanitoo	4683
197	RedcatVII	4633
198	diggydog67	4624
199	_stets	4601
200	_Virify_	4564
201	Barlycorn	4534
202	Zoeyfortnite	4529
203	Simon_Lowell	4512
204	oxfordschool	4504
205	Nycteus_	4502
206	ogoa	4500
207	Mewar	4479
208	_TCARREIRA_	4373
209	IdeallyGrey	4365
210	censorsheep	4345
211	Swexti	4316
211	Maenara	4316
213	DanTheBuilderino	4307
214	PeteO1995	4293
215	_Boipl_	4262
216	GLLogan2	4196
217	Jimi7hits	4193
218	KeruNatsema	4174
219	GingerNeutron	4163
220	Voxin2K	4150
221	starbits140	4137
222	NinjaKnifeKill	4134
223	_NieToksikpl_	4104
224	Cryptacity	4076
225	chipklip	4045
226	_8man	4027
227	KingMatthew506	4003
228	CrookedKaptain	3955
229	Fildyr	3932
230	Base_Tempest	3923
231	platinumzero	3901
232	EfficientC52	3891
233	Rasmanden	3884
234	r123moore	3881
235	Covalents	3835
236	andy_rex	3824
237	livingdaydreams	3804
238	Winklepicker279	3799
239	CharlieButt	3793
240	epiksk8erduck	3748
241	MissCeleste7	3747
242	MilleGrug	3727
243	jacxhadow	3717
244	Optiprimus	3688
245	XboxPanda	3683
246	ooga47	3672
247	WyngGoy	3654
248	the_fireminer	3610
249	Negriuke	3580
250	Sky_light_KING	3573
251	Mistruth	3537
252	h2p_emrld	3455
253	XxCookiequeenxX	3438
254	FishyBoy3811	3406
255	TheBiggestFeller	3386
256	Katsuragi0243218	3383
257	AlphaWolfPlaysMC	3316
258	Sleek_Storm_721	3281
259	Motsaro	3264
260	07shiny	3253
261	SellyZ	3237
262	ibarker21	3216
263	The_slideV3	3201
264	FelixPSY375	3193
265	Miko_Fullbuster	3168
266	Fuhrer_Teemo	3158
267	2Stout	3119
268	Kferno	3114
269	Kamflame10	3113
270	SvenskaHugo	3110
271	Mowelan	3107
272	Eczbek	3102
273	cichy096	3025
274	SoftSix	3016
275	NormanFetus	3011
276	paranoid_plant	2988
277	Tolhart	2982
278	Shin69	2981
279	RatatJuice	2970
280	theonlymagikarp	2969
281	Notta	2956
282	Kateesaur	2945
283	DarlaMeow	2921
284	brycepants	2906
285	little_dUki	2890
286	djancak	2856
287	Scathra	2819
288	diamondgolem35	2805
289	mawileite	2797
290	emrekn	2779
291	masskedman	2766
292	the__Reaper4999	2751
293	SokaOtaku	2739
294	Typadopoulos	2722
295	Skippeh	2712
296	Dan_Scha	2710
297	Steven1282598	2680
298	DrGrant	2668
299	Vorlice	2655
300	Syropatathe	2649
