rank	username	minecraft:used/minecraft:dirt
1	EveryonesUncle	256578
2	TheShyPig	192941
3	awesomeoneme	163620
4	LordSpeed37	106543
5	Spacewardharpy7	99546
6	Di_infiri	93819
7	Smoke____	93475
8	Skylord_Luke	83975
9	Ezekson	72007
10	beeperbeeper5	70107
11	HellsSponge	65601
12	Freak_Genius	64477
13	El_Jalapeno	63844
14	Steelynan	60502
15	burbankbuilder28	60370
16	Shogunite	60206
17	Werbe	58097
18	Legendosh	57565
19	eitanzaki	53335
20	PigDab	53053
21	gcaisawesome	48040
22	Blaiku	46788
23	thescout7	45991
24	pintsizedrogue	45952
25	Frozil12	45518
26	noam464	43408
27	kekhon	42290
28	joethahobo	41129
29	Enderslayerxz3	40996
30	rarrq	40084
31	EMC_	38637
32	Arceus1975	36527
33	Onennon	33685
34	Menthas	33048
35	Blu3beast	31679
36	CoffeeNoir	30753
37	Merv__	29723
38	Lord_Jord	29053
39	Kakolbus	28874
40	YungMaki	28549
41	BlancoFlaco	28011
42	ApophisNova	27814
42	MyNamaSheff	27814
44	m_be9	26680
45	Blackberry1310	26365
46	500am	26196
47	ImpavidArcher	24687
48	chimpmunker	23543
49	cedric72	22448
50	TechnoNinja64	22200
51	mwrty	21972
52	Mahoose	21075
53	PlasticOtari	20774
54	lcvezra	20630
55	_Dean_123	19777
56	Jovaphobic	18652
57	jnp_gaming	17701
58	Historical_Sand	17306
59	Inchef	17138
60	fffMike	17086
61	hcb238	17015
62	xxPipperDipperxx	16669
63	Racengan	16619
64	RoskobiOne	16541
65	ROY4LE	15991
66	q_wq	15909
67	Hyp3rion_	15896
68	TheSecondLord	15833
69	Fullut	15363
70	ProfessorBee	15297
71	ExtraDumb	14976
72	Cowison	14894
73	Inbefour	14388
74	Lutres_Torane	13992
75	SkateboardR6	13862
76	Hoid_the_Roamer	13794
77	lordpipe	13735
78	Snowflowe	13710
79	Eraxa	13557
80	Bumpy419	13488
81	thewindmillman	13291
82	Bandito_Roamer	13099
83	Rumpletaezer	13035
84	TooManyDuck	13030
84	MightyWertu	13030
86	SuperPooch06	13003
87	wwwwinnebagoooo	12301
88	Warlord324	12112
89	Jackattack53	11895
90	EcksD	11821
91	Wooptey	11792
92	SammiWolfGirl	11745
93	Mr_Byzantine	11402
94	MyNameIsJobo	11260
95	teslawolf38	11027
96	Zythose	10981
97	Groovy_MoonBird	10872
98	sp00ky_ghost977	10707
99	WET_WET_WET	10543
100	Soplight	10469
101	vandmanden	10340
102	SSytex_X	10178
103	wezzzi	10080
104	KarlKaek	9957
105	radioactv_jelly	9942
106	EcksDofficial	9911
107	claivin	9166
108	Prodiginus	9081
109	Kowcio_	8935
110	PortlyPete69	8866
111	titanlax	8823
112	_Karmaa	8687
113	CalebDHawk	8680
114	himak1	8568
115	LordAurum	8518
116	CaptainDeadBread	8462
117	Quotary	8042
118	Mattesco	7921
119	Malorn_Aetherius	7910
120	Rebytre	7820
121	6king6colt6	7784
122	Ssor69	7778
123	M_Patata	7731
124	12Magner05	7575
125	RebelAndroid	7556
126	Akoot_	7545
127	PhantomsGhost_	7538
128	Nicserso	7488
129	MasterNueve	7466
130	Xalithia	7403
131	Kubelz	7350
132	RadarHz	7207
133	Spenduh	7184
134	_Bguette_	7172
134	Sheldor097	7172
136	stahouo	7170
137	crying_wolf_13	7101
138	Russiancat1	6972
139	eviltunix	6971
140	RodSerlingCringe	6886
141	Paintz	6860
142	Hisiste	6823
143	NebulousBadger	6783
144	H72l9w	6769
145	youhjjhhhjj	6696
146	Xclax101	6658
147	fred870d	6608
148	Euclidoris	6602
149	AuroraValkyrie	6597
150	Njensen7	6562
151	SpouHn	6519
152	BumbleBeever	6420
153	_Cloverbelle_	6393
154	Dedalus36	6367
155	Awyrlas	6347
156	Hermanni__	6257
157	Deodorante	6252
158	Comma__	6221
159	DarkS0L	6169
160	jcool7	6120
161	Meatlaugh	6099
162	Deathkob	6076
163	Soul_Atreus	6003
164	fkGrim	5786
165	anbbang	5773
166	NoChumpChange	5766
167	bloodbiter	5728
168	egglapras	5624
169	KlausVonStiglitz	5591
170	Hpdinosaur	5589
171	NomadicRobin_	5583
172	picardred	5530
173	Natty	5451
174	Zaridey	5409
175	2blox	5377
176	OfficerAnvil	5368
177	Dusk_95	5294
178	whoaluv	5250
179	MyNameIsDakar	5116
180	T045RTY	5102
180	ShedJr_	5102
182	Luigipunch989	5100
183	The11thDoctor	5002
184	Sral7	4976
185	Jackster03	4889
186	set67	4870
187	AuroraSkies	4834
188	stuy9	4819
189	__tomato	4775
190	bigstankyy	4745
191	MinuteMira	4686
192	seanitoo	4683
193	RedcatVII	4633
194	diggydog67	4624
195	_stets	4576
196	_Virify_	4564
197	Barlycorn	4534
198	TheDankPlatypus	4529
198	Zoeyfortnite	4529
200	Simon_Lowell	4512
201	oxfordschool	4504
202	Nycteus_	4502
203	ogoa	4500
204	Mewar	4479
205	_TCARREIRA_	4373
206	IdeallyGrey	4365
207	censorsheep	4345
208	Swexti	4316
208	Maenara	4316
210	DanTheBuilderino	4307
211	PeteO1995	4293
212	Jiminie	4287
213	_Boipl_	4262
214	GLLogan2	4196
215	Jimi7hits	4193
216	KeruNatsema	4174
217	GingerNeutron	4163
218	Voxin2K	4150
219	starbits140	4137
220	NinjaKnifeKill	4134
221	_NieToksikpl_	4104
222	Cryptacity	4076
223	chipklip	4045
224	_8man	4027
225	KingMatthew506	4003
226	CrookedKaptain	3955
227	Fildyr	3932
228	Base_Tempest	3923
229	platinumzero	3901
230	EfficientC52	3891
231	Rasmanden	3884
232	r123moore	3881
233	Covalents	3835
234	andy_rex	3824
235	livingdaydreams	3804
236	Winklepicker279	3799
237	CharlieButt	3793
238	epiksk8erduck	3748
239	MissCeleste7	3747
240	MilleGrug	3727
241	jacxhadow	3717
242	Optiprimus	3688
243	XboxPanda	3683
244	ooga47	3672
245	WyngGoy	3654
246	the_fireminer	3610
247	Negriuke	3580
248	Sky_light_KING	3573
249	Mistruth	3537
250	h2p_emrld	3455
251	XxCookiequeenxX	3438
252	FishyBoy3811	3406
253	TheBiggestFeller	3386
254	Katsuragi0243218	3383
255	AlphaWolfPlaysMC	3316
256	Sleek_Storm_721	3281
257	Motsaro	3264
258	07shiny	3253
259	SellyZ	3237
260	ibarker21	3216
261	The_slideV3	3201
262	FelixPSY375	3193
263	Miko_Fullbuster	3168
264	Fuhrer_Teemo	3158
265	2Stout	3119
266	Kferno	3114
267	Kamflame10	3113
268	SvenskaHugo	3110
269	Mowelan	3107
270	Eczbek	3102
271	cichy096	3025
272	SoftSix	3016
273	NormanFetus	3011
274	paranoid_plant	2988
275	Tolhart	2982
276	Shin69	2981
277	RatatJuice	2970
278	theonlymagikarp	2969
279	Notta	2956
280	Kateesaur	2945
281	DarlaMeow	2921
282	brycepants	2906
283	little_dUki	2890
284	djancak	2856
285	Scathra	2819
286	diamondgolem35	2805
287	mawileite	2797
288	emrekn	2779
289	masskedman	2766
290	the__Reaper4999	2751
291	SokaOtaku	2739
292	Typadopoulos	2722
293	Skippeh	2712
294	Dan_Scha	2710
295	Steven1282598	2680
296	DrGrant	2668
297	Vorlice	2655
298	Syropatathe	2649
299	SpaceGrenadier	2646
300	chlorinex	2639
