rank	username	minecraft:used/minecraft:dirt
1	EveryonesUncle	256578
2	TheShyPig	192941
3	awesomeoneme	163620
4	LordSpeed37	106543
5	Di_infiri	93819
6	Spacewardharpy7	86825
7	Smoke____	84673
8	Ezekson	71632
9	beeperbeeper5	67674
10	Freak_Genius	64474
11	HellsSponge	64262
12	El_Jalapeno	63844
13	sebastiensaborio	60502
14	burbankbuilder28	60370
15	Shogunite	60206
16	Skylord_Luke	59515
17	Werbe	58095
18	AssEatrAndLicker	57793
19	eitanzaki	53335
20	PigDab	52948
21	Legendosh	51145
22	Blaiku	46788
23	thescout7	45991
24	gcaisawesome	44934
25	Frozil12	44617
26	noam464	43408
27	kekhon	42290
28	rarrq	40084
29	joethahobo	39408
30	Arceus1975	36122
31	Onennon	33685
32	Natofthese	32918
33	Enderslayerxz3	31926
34	Blu3beast	31679
35	CoffeeNoir	30753
36	Merv__	29688
37	pintsizedrogue	29216
38	Kakolbus	28874
39	YungMaki	28154
40	BlancoFlaco	28011
41	ApophisNova	27814
41	MyNamaSheff	27814
43	m_be9	26680
44	Blackberry1310	26365
45	500am	25042
46	ImpavidArcher	24666
47	chimpmunker	23543
48	EMC_	23167
49	cedric72	22448
50	Lord_Jord	22304
51	TechnoNinja64	22200
52	mwrty	21972
53	lcvezra	20630
54	_Dean_123	19777
55	Jovaphobic	18652
56	Mahoose	18062
57	jnp_gaming	17701
58	Historical_Sand	17306
59	hcb238	16813
60	Racengan	16619
61	Inchef	16563
62	xxPipperDipperxx	16435
63	ROY4LE	15991
64	q_wq	15905
65	Fullut	15363
66	ProfessorBee	15297
67	TheSecondLord	15213
68	ExtraDumb	14976
69	Cowison	14894
70	fffMike	14786
71	Inbefour	14388
72	SkateboardR6	13862
73	Hoid_the_Roamer	13794
74	lordpipe	13729
75	Snowflowe	13710
76	Eraxa	13557
77	Bumpy419	13488
78	thewindmillman	13185
79	Bandito_Roamer	13099
80	Rumpletaezer	13035
81	TooManyDuck	13030
81	MightyWertu	13030
83	SuperPooch06	13003
84	Warlord324	12112
85	EcksD	11787
86	Wooptey	11767
87	SammiWolfGirl	11745
88	MyNameIsJobo	11260
89	Mr_Byzantine	11186
90	teslawolf38	11027
91	Zythose	10981
92	Groovy_MoonBird	10872
93	sp00ky_ghost977	10632
94	WET_WET_WET	10543
95	OtariCharlie	10451
96	vandmanden	10340
97	SSytex_X	10178
98	wezzzi	10080
99	radioactv_jelly	9942
100	Soplight	9935
101	EcksDofficial	9910
102	claivin	9166
103	Jackattack53	9123
104	Prodiginus	9081
105	PortlyPete69	8866
106	Kowcio_	8795
107	_Karmaa	8687
108	CalebDHawk	8679
109	himak1	8568
110	LordAurum	8518
111	titanlax	8486
112	CaptainDeadBread	8462
113	Hyp3rion_	8348
114	Quotary	8014
115	Malorn_Aetherius	7910
116	6king6colt6	7784
117	Ssor69	7778
118	M_Patata	7731
119	KarlKaek	7727
120	PhantomsGhost_	7538
121	Akoot_	7528
122	Nicserso	7488
123	MasterNueve	7466
124	Xalithia	7403
125	12Magner05	7350
125	Kubelz	7350
127	RadarHz	7207
128	_Bguette_	7172
128	Spenduh	7172
128	Sheldor097	7172
131	stahouo	7170
132	Russiancat1	6972
133	eviltunix	6971
134	RebelAndroid	6947
135	RodSerlingCringe	6886
136	Paintz	6860
137	Hisiste	6818
138	NebulousBadger	6783
139	H72l9w	6769
140	youhjjhhhjj	6696
141	Xclax101	6658
142	fred870d	6608
143	Euclidoris	6602
144	AuroraValkyrie	6597
145	crying_wolf_13	6566
146	SpouHn	6519
147	Njensen7	6512
148	BumbleBeever	6420
149	_Cloverbelle_	6393
150	Dedalus36	6367
151	Awyrlas	6274
152	Deodorante	6252
153	Comma__	6221
154	DarkS0L	6165
155	jcool7	6120
156	Meatlaugh	6099
157	Deathkob	6075
158	Soul_Atreus	6003
159	Hermanni__	5881
160	fkGrim	5786
161	anbbang	5773
162	NoChumpChange	5766
163	bloodbiter	5728
164	egglapras	5624
165	KlausVonStiglitz	5591
166	Hpdinosaur	5589
167	picardred	5530
168	Natty	5451
169	Zaridey	5409
170	OfficerAnvil	5368
171	Dusk_95	5294
172	whoaluv	5250
173	MyNameIsDakar	5116
174	Luigipunch989	5100
175	ShedJr_	5095
176	2blox	5036
177	The11thDoctor	5002
178	Sral7	4976
179	Jackster03	4889
180	T045RTY	4837
181	stuy9	4819
182	__tomato	4775
183	bigstankyy	4745
184	seanitoo	4683
185	diggydog67	4624
186	NomadicRobin_	4623
187	RedcatVII	4609
188	_Virify_	4564
189	Barlycorn	4534
190	Zoeyfortnite	4529
191	Simon_Lowell	4512
192	oxfordschool	4504
193	Nycteus_	4502
194	ogoa	4500
195	Mewar	4479
196	_TCARREIRA_	4373
197	censorsheep	4345
198	set67	4344
199	IdeallyGrey	4337
200	Swexti	4316
200	Maenara	4316
202	DanTheBuilderino	4307
203	PeteO1995	4293
204	GLLogan2	4196
205	KeruNatsema	4174
206	GingerNeutron	4163
207	Voxin2K	4150
208	starbits140	4137
209	NinjaKnifeKill	4134
210	_NieToksikpl_	4104
211	Cryptacity	4076
212	TheDankPlatypus	4057
213	chipklip	4045
214	_8man	4027
215	KingMatthew506	4003
216	CrookedKaptain	3955
217	Fildyr	3932
218	Base_Tempest	3923
219	platinumzero	3901
220	EfficientC52	3891
221	Rasmanden	3884
222	r123moore	3881
223	Covalents	3835
224	andy_rex	3824
225	livingdaydreams	3804
226	Winklepicker279	3799
227	CharlieButt	3793
228	epiksk8erduck	3748
229	MissCeleste7	3747
230	jacxhadow	3717
231	Optiprimus	3688
232	XboxPanda	3683
233	ooga47	3672
234	WyngGoy	3654
235	_Boipl_	3613
236	the_fireminer	3610
237	Negriuke	3580
238	Sky_light_KING	3573
239	Mistruth	3537
240	h2p_emrld	3455
241	XxCookiequeenxX	3438
242	FishyBoy3811	3406
243	TheBiggestFeller	3386
244	Katsuragi0243218	3383
245	AlphaWolfPlaysMC	3316
246	Sleek_Storm_721	3281
247	Motsaro	3264
248	07shiny	3253
249	SellyZ	3237
250	ibarker21	3216
251	The_slideV3	3201
252	FelixPSY375	3161
253	Fuhrer_Teemo	3158
254	2Stout	3119
255	Kferno	3114
256	Kamflame10	3113
257	Mowelan	3107
258	SoftSix	3016
259	NormanFetus	3011
260	cichy096	3006
261	paranoid_plant	2988
262	Tolhart	2982
263	Shin69	2981
264	RatatJuice	2970
265	theonlymagikarp	2969
266	Notta	2956
267	Kateesaur	2945
268	DarlaMeow	2921
269	brycepants	2906
270	Miko_Fullbuster	2859
271	djancak	2856
272	Scathra	2819
273	diamondgolem35	2805
274	mawileite	2797
275	emrekn	2779
276	masskedman	2766
277	the__Reaper4999	2751
278	SokaOtaku	2739
279	Typadopoulos	2722
280	Skippeh	2705
281	Steven1282598	2680
282	DrGrant	2668
283	Vorlice	2655
284	Syropatathe	2649
285	SpaceGrenadier	2646
286	chlorinex	2639
287	PegLegPete93	2626
288	Kim_Jong_eel	2621
289	ElKaySVK	2571
290	LAVA129	2565
291	Cocoamallows	2548
292	Groundler	2542
293	Z3braYTIL	2539
294	smogfrog	2536
295	MilleGrug	2523
296	NameGenerat0r	2516
297	Ecplosive	2508
298	AnnieBathory	2502
299	Froste131	2500
300	selectrix	2499
