rank	username	minecraft:used/minecraft:dirt
1	EveryonesUncle	256578
2	TheShyPig	192941
3	awesomeoneme	163620
4	LordSpeed37	106543
5	Spacewardharpy7	99515
6	Di_infiri	93819
7	Smoke____	91965
8	Skylord_Luke	79187
9	Ezekson	71940
10	beeperbeeper5	70043
11	Freak_Genius	64477
12	HellsSponge	64262
13	El_Jalapeno	63844
14	Steelynan	60502
15	burbankbuilder28	60370
16	Shogunite	60206
17	Werbe	58095
18	Legendosh	57565
19	eitanzaki	53335
20	PigDab	53053
21	gcaisawesome	48040
22	Blaiku	46788
23	thescout7	45991
24	Frozil12	45518
25	pintsizedrogue	44922
26	noam464	43408
27	kekhon	42290
28	joethahobo	41116
29	Enderslayerxz3	40119
30	rarrq	40084
31	Arceus1975	36527
32	Onennon	33685
33	Menthas	32919
34	Blu3beast	31679
35	CoffeeNoir	30753
36	Merv__	29723
37	Lord_Jord	29053
38	Kakolbus	28874
39	YungMaki	28549
40	BlancoFlaco	28011
41	ApophisNova	27814
41	MyNamaSheff	27814
43	EMC_	27720
44	m_be9	26680
45	Blackberry1310	26365
46	500am	26196
47	ImpavidArcher	24666
48	chimpmunker	23543
49	cedric72	22448
50	TechnoNinja64	22200
51	mwrty	21972
52	Mahoose	20748
53	PlasticOtari	20648
54	lcvezra	20630
55	_Dean_123	19777
56	Jovaphobic	18652
57	jnp_gaming	17701
58	Historical_Sand	17306
59	Inchef	17138
60	fffMike	17086
61	hcb238	17015
62	xxPipperDipperxx	16657
63	Racengan	16619
64	RoskobiOne	16541
65	ROY4LE	15991
66	q_wq	15909
67	Hyp3rion_	15880
68	Fullut	15363
69	TheSecondLord	15342
70	ProfessorBee	15297
71	ExtraDumb	14976
72	Cowison	14894
73	Inbefour	14388
74	Lutres_Torane	13992
75	SkateboardR6	13862
76	Hoid_the_Roamer	13794
77	lordpipe	13735
78	Snowflowe	13710
79	Eraxa	13557
80	Bumpy419	13488
81	thewindmillman	13246
82	Bandito_Roamer	13099
83	Rumpletaezer	13035
84	TooManyDuck	13030
84	MightyWertu	13030
86	SuperPooch06	13003
87	Warlord324	12112
88	EcksD	11821
89	Wooptey	11792
90	SammiWolfGirl	11745
91	Jackattack53	11735
92	Mr_Byzantine	11376
93	MyNameIsJobo	11260
94	teslawolf38	11027
95	Zythose	10981
96	Groovy_MoonBird	10872
97	sp00ky_ghost977	10707
98	WET_WET_WET	10543
99	Soplight	10469
100	vandmanden	10340
101	SSytex_X	10178
102	wezzzi	10080
103	wwwwinnebagoooo	10017
104	KarlKaek	9957
105	radioactv_jelly	9942
106	EcksDofficial	9911
107	claivin	9166
108	Prodiginus	9081
109	Kowcio_	8935
110	PortlyPete69	8866
111	titanlax	8823
112	_Karmaa	8687
113	CalebDHawk	8680
114	himak1	8568
115	LordAurum	8518
116	CaptainDeadBread	8462
117	Quotary	8042
118	Malorn_Aetherius	7910
119	6king6colt6	7784
120	Ssor69	7778
121	Rebytre	7762
122	M_Patata	7731
123	12Magner05	7575
124	RebelAndroid	7556
125	Akoot_	7545
126	PhantomsGhost_	7538
127	Nicserso	7488
128	MasterNueve	7466
129	Marbz_	7442
130	Xalithia	7403
131	Kubelz	7350
132	RadarHz	7207
133	Spenduh	7184
134	_Bguette_	7172
134	Sheldor097	7172
136	stahouo	7170
137	crying_wolf_13	7101
138	Russiancat1	6972
139	eviltunix	6971
140	RodSerlingCringe	6886
141	Paintz	6860
142	Hisiste	6823
143	NebulousBadger	6783
144	H72l9w	6769
145	youhjjhhhjj	6696
146	Xclax101	6658
147	fred870d	6608
148	Euclidoris	6602
149	AuroraValkyrie	6597
150	SpouHn	6519
151	Njensen7	6512
152	BumbleBeever	6420
153	_Cloverbelle_	6393
154	Dedalus36	6367
155	Awyrlas	6347
156	Hermanni__	6257
157	Deodorante	6252
158	Mattesco	6234
159	Comma__	6221
160	DarkS0L	6169
161	jcool7	6120
162	Meatlaugh	6099
163	Deathkob	6076
164	Soul_Atreus	6003
165	fkGrim	5786
166	anbbang	5773
167	NoChumpChange	5766
168	bloodbiter	5728
169	egglapras	5624
170	KlausVonStiglitz	5591
171	Hpdinosaur	5589
172	NomadicRobin_	5583
173	picardred	5530
174	Natty	5451
175	Zaridey	5409
176	2blox	5377
177	OfficerAnvil	5368
178	Dusk_95	5294
179	whoaluv	5250
180	MyNameIsDakar	5116
181	T045RTY	5102
182	Luigipunch989	5100
183	ShedJr_	5099
184	The11thDoctor	5002
185	Sral7	4976
186	Jackster03	4889
187	set67	4870
188	AuroraSkies	4834
189	stuy9	4819
190	__tomato	4775
191	bigstankyy	4745
192	seanitoo	4683
193	diggydog67	4624
194	RedcatVII	4609
195	_Virify_	4564
196	_stets	4551
197	Barlycorn	4534
198	Zoeyfortnite	4529
199	Simon_Lowell	4512
200	oxfordschool	4504
201	Nycteus_	4502
202	ogoa	4500
203	Mewar	4479
204	_TCARREIRA_	4373
205	IdeallyGrey	4365
206	censorsheep	4345
207	Swexti	4316
207	Maenara	4316
209	DanTheBuilderino	4307
210	PeteO1995	4293
211	_Boipl_	4262
212	GLLogan2	4196
213	KeruNatsema	4174
214	GingerNeutron	4163
215	Voxin2K	4150
216	starbits140	4137
217	NinjaKnifeKill	4134
218	_NieToksikpl_	4104
219	Cryptacity	4076
220	TheDankPlatypus	4062
221	chipklip	4045
222	_8man	4027
223	Jimi7hits	4014
224	KingMatthew506	4003
225	CrookedKaptain	3955
226	Fildyr	3932
227	Base_Tempest	3923
228	platinumzero	3901
229	EfficientC52	3891
230	Rasmanden	3884
231	r123moore	3881
232	Jiminie	3875
233	Covalents	3835
234	andy_rex	3824
235	livingdaydreams	3804
236	Winklepicker279	3799
237	CharlieButt	3793
238	epiksk8erduck	3748
239	MissCeleste7	3747
240	MilleGrug	3727
241	jacxhadow	3717
242	Optiprimus	3688
243	XboxPanda	3683
244	ooga47	3672
245	WyngGoy	3654
246	the_fireminer	3610
247	Negriuke	3580
248	Sky_light_KING	3573
249	Mistruth	3537
250	h2p_emrld	3455
251	XxCookiequeenxX	3438
252	FishyBoy3811	3406
253	TheBiggestFeller	3386
254	Katsuragi0243218	3383
255	AlphaWolfPlaysMC	3316
256	Sleek_Storm_721	3281
257	Motsaro	3264
258	07shiny	3253
259	SellyZ	3237
260	ibarker21	3216
261	The_slideV3	3201
262	FelixPSY375	3193
263	Miko_Fullbuster	3162
264	Fuhrer_Teemo	3158
265	2Stout	3119
266	Kferno	3114
267	Kamflame10	3113
268	Mowelan	3107
269	Eczbek	3102
270	cichy096	3025
271	SoftSix	3016
272	NormanFetus	3011
273	paranoid_plant	2988
274	Tolhart	2982
275	Shin69	2981
276	SvenskaHugo	2972
277	RatatJuice	2970
278	theonlymagikarp	2969
279	Notta	2956
280	Kateesaur	2945
281	DarlaMeow	2921
282	brycepants	2906
283	little_dUki	2890
284	djancak	2856
285	Scathra	2819
286	diamondgolem35	2805
287	mawileite	2797
288	emrekn	2779
289	masskedman	2766
290	the__Reaper4999	2751
291	SokaOtaku	2739
292	Typadopoulos	2722
293	Skippeh	2712
294	Dan_Scha	2710
295	MinuteMira	2707
296	Steven1282598	2680
297	DrGrant	2668
298	Vorlice	2655
299	Syropatathe	2649
300	SpaceGrenadier	2646
