rank	username	minecraft:used/minecraft:dirt
1	EveryonesUncle	256578
2	TheShyPig	192941
3	awesomeoneme	163620
4	LordSpeed37	106543
5	Spacewardharpy7	99515
6	Di_infiri	93819
7	Smoke____	92906
8	Skylord_Luke	82505
9	Ezekson	71940
10	beeperbeeper5	70071
11	Freak_Genius	64477
12	HellsSponge	64262
13	El_Jalapeno	63844
14	Steelynan	60502
15	burbankbuilder28	60370
16	Shogunite	60206
17	Werbe	58095
18	Legendosh	57565
19	eitanzaki	53335
20	PigDab	53053
21	gcaisawesome	48040
22	Blaiku	46788
23	thescout7	45991
24	pintsizedrogue	45677
25	Frozil12	45518
26	noam464	43408
27	kekhon	42290
28	joethahobo	41123
29	Enderslayerxz3	40119
30	rarrq	40084
31	Arceus1975	36527
32	Onennon	33685
33	Menthas	32919
34	Blu3beast	31679
35	CoffeeNoir	30753
36	Merv__	29723
37	Lord_Jord	29053
38	Kakolbus	28874
39	YungMaki	28549
40	BlancoFlaco	28011
41	ApophisNova	27814
41	MyNamaSheff	27814
43	EMC_	27732
44	m_be9	26680
45	Blackberry1310	26365
46	500am	26196
47	ImpavidArcher	24666
48	chimpmunker	23543
49	cedric72	22448
50	TechnoNinja64	22200
51	mwrty	21972
52	Mahoose	20760
53	PlasticOtari	20659
54	lcvezra	20630
55	_Dean_123	19777
56	Jovaphobic	18652
57	jnp_gaming	17701
58	Historical_Sand	17306
59	Inchef	17138
60	fffMike	17086
61	hcb238	17015
62	xxPipperDipperxx	16657
63	Racengan	16619
64	RoskobiOne	16541
65	ROY4LE	15991
66	q_wq	15909
67	Hyp3rion_	15880
68	Fullut	15363
69	TheSecondLord	15359
70	ProfessorBee	15297
71	ExtraDumb	14976
72	Cowison	14894
73	Inbefour	14388
74	Lutres_Torane	13992
75	SkateboardR6	13862
76	Hoid_the_Roamer	13794
77	lordpipe	13735
78	Snowflowe	13710
79	Eraxa	13557
80	Bumpy419	13488
81	thewindmillman	13246
82	Bandito_Roamer	13099
83	Rumpletaezer	13035
84	TooManyDuck	13030
84	MightyWertu	13030
86	SuperPooch06	13003
87	Warlord324	12112
88	EcksD	11821
89	Wooptey	11792
90	SammiWolfGirl	11745
91	Jackattack53	11735
92	Mr_Byzantine	11402
93	MyNameIsJobo	11260
94	teslawolf38	11027
95	Zythose	10981
96	Groovy_MoonBird	10872
97	sp00ky_ghost977	10707
98	wwwwinnebagoooo	10630
99	WET_WET_WET	10543
100	Soplight	10469
101	vandmanden	10340
102	SSytex_X	10178
103	wezzzi	10080
104	KarlKaek	9957
105	radioactv_jelly	9942
106	EcksDofficial	9911
107	claivin	9166
108	Prodiginus	9081
109	Kowcio_	8935
110	PortlyPete69	8866
111	titanlax	8823
112	_Karmaa	8687
113	CalebDHawk	8680
114	himak1	8568
115	LordAurum	8518
116	CaptainDeadBread	8462
117	Quotary	8042
118	Malorn_Aetherius	7910
119	6king6colt6	7784
120	Ssor69	7778
121	Rebytre	7762
122	M_Patata	7731
123	12Magner05	7575
124	RebelAndroid	7556
125	Akoot_	7545
126	PhantomsGhost_	7538
127	Nicserso	7488
128	MasterNueve	7466
129	Xalithia	7403
130	Kubelz	7350
131	RadarHz	7207
132	Spenduh	7184
133	_Bguette_	7172
133	Sheldor097	7172
135	stahouo	7170
136	crying_wolf_13	7101
137	Russiancat1	6972
138	eviltunix	6971
139	RodSerlingCringe	6886
140	Paintz	6860
141	Hisiste	6823
142	NebulousBadger	6783
143	H72l9w	6769
144	youhjjhhhjj	6696
145	Xclax101	6658
146	fred870d	6608
147	Euclidoris	6602
148	AuroraValkyrie	6597
149	SpouHn	6519
150	Njensen7	6512
151	BumbleBeever	6420
152	_Cloverbelle_	6393
153	Dedalus36	6367
154	Awyrlas	6347
155	Mattesco	6299
156	Hermanni__	6257
157	Deodorante	6252
158	Comma__	6221
159	DarkS0L	6169
160	jcool7	6120
161	Meatlaugh	6099
162	Deathkob	6076
163	Soul_Atreus	6003
164	fkGrim	5786
165	anbbang	5773
166	NoChumpChange	5766
167	bloodbiter	5728
168	egglapras	5624
169	KlausVonStiglitz	5591
170	Hpdinosaur	5589
171	NomadicRobin_	5583
172	picardred	5530
173	Natty	5451
174	Zaridey	5409
175	2blox	5377
176	OfficerAnvil	5368
177	Dusk_95	5294
178	whoaluv	5250
179	MyNameIsDakar	5116
180	T045RTY	5102
180	ShedJr_	5102
182	Luigipunch989	5100
183	The11thDoctor	5002
184	Sral7	4976
185	Jackster03	4889
186	set67	4870
187	AuroraSkies	4834
188	stuy9	4819
189	__tomato	4775
190	bigstankyy	4745
191	MinuteMira	4686
192	seanitoo	4683
193	RedcatVII	4633
194	diggydog67	4624
195	_Virify_	4564
196	_stets	4551
197	Barlycorn	4534
198	Zoeyfortnite	4529
199	Simon_Lowell	4512
200	oxfordschool	4504
201	Nycteus_	4502
202	ogoa	4500
203	Mewar	4479
204	_TCARREIRA_	4373
205	IdeallyGrey	4365
206	censorsheep	4345
207	Swexti	4316
207	Maenara	4316
209	DanTheBuilderino	4307
210	PeteO1995	4293
211	_Boipl_	4262
212	GLLogan2	4196
213	KeruNatsema	4174
214	GingerNeutron	4163
215	Voxin2K	4150
216	starbits140	4137
217	NinjaKnifeKill	4134
218	_NieToksikpl_	4104
219	Cryptacity	4076
220	TheDankPlatypus	4062
221	chipklip	4045
222	_8man	4027
222	Jimi7hits	4027
224	KingMatthew506	4003
225	CrookedKaptain	3955
226	Fildyr	3932
227	Base_Tempest	3923
228	Jiminie	3904
229	platinumzero	3901
230	EfficientC52	3891
231	Rasmanden	3884
232	r123moore	3881
233	Covalents	3835
234	andy_rex	3824
235	livingdaydreams	3804
236	Winklepicker279	3799
237	CharlieButt	3793
238	epiksk8erduck	3748
239	MissCeleste7	3747
240	MilleGrug	3727
241	jacxhadow	3717
242	Optiprimus	3688
243	XboxPanda	3683
244	ooga47	3672
245	WyngGoy	3654
246	the_fireminer	3610
247	Negriuke	3580
248	Sky_light_KING	3573
249	Mistruth	3537
250	h2p_emrld	3455
251	XxCookiequeenxX	3438
252	FishyBoy3811	3406
253	TheBiggestFeller	3386
254	Katsuragi0243218	3383
255	AlphaWolfPlaysMC	3316
256	Sleek_Storm_721	3281
257	Motsaro	3264
258	07shiny	3253
259	SellyZ	3237
260	ibarker21	3216
261	The_slideV3	3201
262	FelixPSY375	3193
263	Miko_Fullbuster	3162
264	Fuhrer_Teemo	3158
265	2Stout	3119
266	Kferno	3114
267	Kamflame10	3113
268	Mowelan	3107
269	Eczbek	3102
270	cichy096	3025
271	SoftSix	3016
272	NormanFetus	3011
273	paranoid_plant	2988
274	Tolhart	2982
275	Shin69	2981
276	SvenskaHugo	2972
277	RatatJuice	2970
278	theonlymagikarp	2969
279	Notta	2956
280	Kateesaur	2945
281	DarlaMeow	2921
282	brycepants	2906
283	little_dUki	2890
284	djancak	2856
285	Scathra	2819
286	diamondgolem35	2805
287	mawileite	2797
288	emrekn	2779
289	masskedman	2766
290	the__Reaper4999	2751
291	SokaOtaku	2739
292	Typadopoulos	2722
293	Skippeh	2712
294	Dan_Scha	2710
295	Steven1282598	2680
296	DrGrant	2668
297	Vorlice	2655
298	Syropatathe	2649
299	SpaceGrenadier	2646
300	chlorinex	2639
