rank	username	minecraft:used/minecraft:dirt
1	EveryonesUncle	256578
2	TheShyPig	192941
3	awesomeoneme	163620
4	LordSpeed37	106543
5	Spacewardharpy7	99502
6	Di_infiri	93819
7	Smoke____	90407
8	Skylord_Luke	75643
9	Ezekson	71940
10	beeperbeeper5	69837
11	Freak_Genius	64474
12	HellsSponge	64262
13	El_Jalapeno	63844
14	Steelynan	60502
15	burbankbuilder28	60370
16	Shogunite	60206
17	Werbe	58095
18	Legendosh	57507
19	eitanzaki	53335
20	PigDab	53041
21	gcaisawesome	48040
22	Blaiku	46788
23	thescout7	45991
24	Frozil12	45518
25	noam464	43408
26	pintsizedrogue	42739
27	kekhon	42290
28	joethahobo	40268
29	rarrq	40084
30	Enderslayerxz3	38997
31	Arceus1975	36396
32	Onennon	33685
33	Menthas	32919
34	Blu3beast	31679
35	CoffeeNoir	30753
36	Merv__	29710
37	Kakolbus	28874
38	YungMaki	28548
39	BlancoFlaco	28011
40	ApophisNova	27814
40	MyNamaSheff	27814
42	EMC_	27709
43	Lord_Jord	26833
44	m_be9	26680
45	Blackberry1310	26365
46	500am	26069
47	ImpavidArcher	24666
48	chimpmunker	23543
49	cedric72	22448
50	TechnoNinja64	22200
51	mwrty	21972
52	Mahoose	20670
53	lcvezra	20630
54	_Dean_123	19777
55	Jovaphobic	18652
56	jnp_gaming	17701
57	Historical_Sand	17306
58	Inchef	17138
59	hcb238	17015
60	xxPipperDipperxx	16657
61	Racengan	16619
62	RoskobiOne	16541
63	ROY4LE	15991
64	q_wq	15909
65	Fullut	15363
66	ProfessorBee	15297
67	TheSecondLord	15259
68	ExtraDumb	14976
69	Cowison	14894
70	fffMike	14876
71	Inbefour	14388
72	Lutres_Torane	13992
73	SkateboardR6	13862
74	Hoid_the_Roamer	13794
75	Hyp3rion_	13782
76	lordpipe	13735
77	Snowflowe	13710
78	Eraxa	13557
79	Bumpy419	13488
80	thewindmillman	13209
81	Bandito_Roamer	13099
82	Rumpletaezer	13035
83	TooManyDuck	13030
83	MightyWertu	13030
85	SuperPooch06	13003
86	Warlord324	12112
87	EcksD	11807
88	Wooptey	11792
89	SammiWolfGirl	11745
90	Jackattack53	11458
91	MyNameIsJobo	11260
92	Mr_Byzantine	11187
93	teslawolf38	11027
94	Zythose	10981
95	Groovy_MoonBird	10872
96	sp00ky_ghost977	10707
97	WET_WET_WET	10543
98	Soplight	10469
99	vandmanden	10340
100	SSytex_X	10178
101	wezzzi	10080
102	KarlKaek	9957
103	radioactv_jelly	9942
104	EcksDofficial	9911
105	claivin	9166
106	Prodiginus	9081
107	Kowcio_	8935
108	PortlyPete69	8866
109	titanlax	8823
110	_Karmaa	8687
111	CalebDHawk	8680
112	himak1	8568
113	LordAurum	8518
114	CaptainDeadBread	8462
115	Quotary	8042
116	Malorn_Aetherius	7910
117	6king6colt6	7784
118	Ssor69	7778
119	M_Patata	7731
120	Rebytre	7652
121	Akoot_	7545
122	PhantomsGhost_	7538
123	Nicserso	7488
124	MasterNueve	7466
125	RebelAndroid	7449
126	Xalithia	7403
127	12Magner05	7378
128	Kubelz	7350
129	RadarHz	7207
130	Spenduh	7176
131	_Bguette_	7172
131	Sheldor097	7172
133	stahouo	7170
134	crying_wolf_13	7101
135	Russiancat1	6972
136	eviltunix	6971
137	RodSerlingCringe	6886
138	Paintz	6860
139	wwwwinnebagoooo	6837
140	Hisiste	6818
141	NebulousBadger	6783
142	H72l9w	6769
143	youhjjhhhjj	6696
144	Xclax101	6658
145	fred870d	6608
146	Euclidoris	6602
147	AuroraValkyrie	6597
148	SpouHn	6519
149	Njensen7	6512
150	BumbleBeever	6420
151	_Cloverbelle_	6393
152	Dedalus36	6367
153	Awyrlas	6347
154	Deodorante	6252
155	Mattesco	6234
156	Comma__	6221
157	DarkS0L	6169
158	jcool7	6120
159	Meatlaugh	6099
160	Deathkob	6076
161	Soul_Atreus	6003
162	Hermanni__	5954
163	fkGrim	5786
164	anbbang	5773
165	NoChumpChange	5766
166	bloodbiter	5728
167	egglapras	5624
168	KlausVonStiglitz	5591
169	Hpdinosaur	5589
170	NomadicRobin_	5583
171	picardred	5530
172	Natty	5451
173	Zaridey	5409
174	OfficerAnvil	5368
175	Dusk_95	5294
176	whoaluv	5250
177	MyNameIsDakar	5116
178	T045RTY	5102
179	Luigipunch989	5100
180	ShedJr_	5095
181	2blox	5037
182	The11thDoctor	5002
183	Sral7	4976
184	Jackster03	4889
185	set67	4870
186	AuroraSkies	4834
187	stuy9	4819
188	__tomato	4775
189	bigstankyy	4745
190	seanitoo	4683
191	diggydog67	4624
192	RedcatVII	4609
193	_Virify_	4564
194	Barlycorn	4534
195	Zoeyfortnite	4529
196	Simon_Lowell	4512
197	oxfordschool	4504
198	Nycteus_	4502
199	ogoa	4500
200	Mewar	4479
201	_TCARREIRA_	4373
202	IdeallyGrey	4365
203	_stets	4362
204	censorsheep	4345
205	Swexti	4316
205	Maenara	4316
207	DanTheBuilderino	4307
208	PeteO1995	4293
209	GLLogan2	4196
210	KeruNatsema	4174
211	GingerNeutron	4163
212	Voxin2K	4150
213	starbits140	4137
214	NinjaKnifeKill	4134
215	_NieToksikpl_	4104
216	Cryptacity	4076
217	TheDankPlatypus	4062
218	chipklip	4045
219	_8man	4027
220	KingMatthew506	4003
221	CrookedKaptain	3955
222	Fildyr	3932
223	Base_Tempest	3923
224	platinumzero	3901
225	EfficientC52	3891
226	Rasmanden	3884
227	r123moore	3881
228	Covalents	3835
229	andy_rex	3824
230	livingdaydreams	3804
231	Winklepicker279	3799
232	CharlieButt	3793
233	epiksk8erduck	3748
234	MissCeleste7	3747
235	MilleGrug	3727
236	_Boipl_	3722
237	jacxhadow	3717
238	Jiminie	3704
239	Optiprimus	3688
240	XboxPanda	3683
241	ooga47	3672
242	WyngGoy	3654
243	the_fireminer	3610
244	Negriuke	3580
245	Sky_light_KING	3573
246	Mistruth	3537
247	h2p_emrld	3455
248	XxCookiequeenxX	3438
249	FishyBoy3811	3406
250	TheBiggestFeller	3386
251	Katsuragi0243218	3383
252	AlphaWolfPlaysMC	3316
253	Sleek_Storm_721	3281
254	Motsaro	3264
255	07shiny	3253
256	SellyZ	3237
257	ibarker21	3216
258	The_slideV3	3201
259	FelixPSY375	3193
260	Miko_Fullbuster	3159
261	Fuhrer_Teemo	3158
262	2Stout	3119
263	Kferno	3114
264	Kamflame10	3113
265	Mowelan	3107
266	cichy096	3025
267	SoftSix	3016
268	NormanFetus	3011
269	paranoid_plant	2988
270	Tolhart	2982
271	Shin69	2981
272	RatatJuice	2970
273	theonlymagikarp	2969
274	Notta	2956
275	Kateesaur	2945
276	DarlaMeow	2921
277	Marbz_	2909
278	brycepants	2906
279	djancak	2856
280	Scathra	2819
280	SvenskaHugo	2819
282	diamondgolem35	2805
283	mawileite	2797
284	emrekn	2779
285	masskedman	2766
286	the__Reaper4999	2751
287	SokaOtaku	2739
288	Typadopoulos	2722
289	Skippeh	2712
290	Dan_Scha	2710
291	Steven1282598	2680
292	DrGrant	2668
293	Vorlice	2655
294	Syropatathe	2649
295	SpaceGrenadier	2646
296	chlorinex	2639
297	PegLegPete93	2626
298	Kim_Jong_eel	2621
299	ElKaySVK	2571
300	LAVA129	2565
