rank	username	minecraft:used/minecraft:dirt
1	EveryonesUncle	274703
2	TheShyPig	192941
3	ThiccExotic	163620
4	Spacewardharpy7	111504
5	LordSpeed37	106543
6	Skylord_Luke	105410
7	Smoke____	95828
8	Di_infiri	94735
9	beeperbeeper5	77221
10	Ezekson	76818
11	HellsSponge	65601
12	FreakGenius	64477
13	El_Jalapeno	63844
14	Steelynan	62377
15	burbankbuilder28	60370
16	Shogunite	60206
17	Legendosh	59708
18	Enderxz3	58288
19	Werbe	58170
20	eitanzaki	54708
21	EMC_	54496
22	PigDab	53053
23	pintsizedrogue	49782
24	gcaisawesome	48040
25	Blaiku	46788
26	thescout7	45991
27	Frozil20	45518
28	Fuad_R	44280
29	noam464	43944
30	kekhon	42290
31	fffMike	42283
32	joethahobo	42145
33	rarrq	40084
34	Huwulling	40078
35	Arceus1975	37454
36	NatalieTW	33705
37	q_wq	33699
38	Onennon	33685
39	Blu3beast	31679
40	CoffeeNoir	30753
41	Merv__	30264
42	Kakolbus	29620
43	Lord_Jord	29341
44	YungMaki	29179
45	iSammael	28342
46	BlancoFlaco	28011
47	ApophisNova	27818
48	MyNamaSheff	27814
49	ImpavidArcher	27101
50	m_be9	26680
51	Blackberry1310	26372
52	500am	26196
53	RoskobiOne	24179
54	chimpmunker	23544
55	cedric72	22448
56	TechnoNinja64	22200
57	Mahoose	22126
58	wwwwinnebagoooo	22056
59	mwrty	21972
60	xxPipperDipperxx	21470
61	PlasticOtari	21469
62	00000000-0000-0000-0009-01ff0c3e5e4f	20878
63	lcvezra	20630
64	_Dean_123	19777
65	Racengan	19116
66	Hyp3rion_	18687
67	Jovaphobic	18652
68	jnp_gaming	17701
69	Historical_Sand	17306
70	TheSecondLord	17300
71	Inchef	17217
72	hcb238	17015
73	lordpipe	16973
74	Mr_Byzantine	16921
75	Jackattack53	16618
76	Snowflowe	15997
77	ROY4LE	15991
78	Fullut	15363
79	ProfessorBee	15297
80	Kowcio_	15193
81	ExtraDumb	14976
82	Cowison	14894
83	luseis	14574
84	thewindmillman	14487
85	Inbefour	14388
86	Lutres_Torane	13992
87	SkateboardR6	13862
88	Hoid_the_Roamer	13794
89	SpacesickPrism	13672
90	Eraxa	13563
91	Bumpy419	13488
92	Bandito_Roamer	13099
93	Rumpletaezer	13035
94	SuperPooch06	13032
95	TooManyDuck	13030
95	MightyWertu	13030
97	RoofTyler	12795
98	ZeroAbyssTTV	12204
99	Warlord324	12112
100	Wooptey	12006
101	EcksD	11955
102	SammiWolfGirl	11751
103	MyNameIsJobo	11260
104	PazinGaming	11146
105	teslawolf38	11097
106	Zythose	10981
107	Groovy_MoonBird	10872
108	MyNameIsDakar	10823
109	Jimb0nat0r	10759
110	Soplight	10738
111	sp00ky_ghost977	10707
112	Mattesco	10549
113	WET_WET_WET	10543
114	vandmanden	10340
115	SSytex_X	10178
116	wezzzi	10080
117	KarlKaek	9957
118	radioactv_jelly	9942
119	xolstoi	9911
120	Touched_Bread	9595
121	RebelAndroid	9493
122	PortlyPete69	9361
123	claivin	9166
124	corvidpartyfor6	9109
125	Prodiginus	9081
126	CalebDHawk	9066
127	titanlax	8823
128	Rebytre	8734
129	_Karmaa	8687
130	himak1	8568
131	LordAurum	8518
132	CaptainDeadBread	8462
133	Nicserso	8143
134	Akoot_	8107
135	Quotary	8055
136	non089	7994
137	Malorn_Aetherius	7910
138	12Magner05	7786
139	6king6colt6	7784
140	Ssor69	7778
141	M_Patata	7731
142	Marbz_	7654
143	PhantomsGhost_	7538
144	MasterNueve	7466
145	gusstationwerker	7462
146	diamondgolem35	7439
147	Xalithia	7403
148	Kubelz	7350
149	RadarHz	7207
150	_Bguette_	7172
150	Sheldor097	7172
152	xzvu	7170
153	crying_wolf_13	7101
154	Russiancat1	6972
155	eviltunix	6971
156	SaintJosie	6886
157	Paintz	6860
158	ZoomieZoomie	6854
159	Hisiste	6826
160	NebulousBadger	6783
161	H72l9w	6769
162	_Boipl_	6744
163	GooseWithin	6714
164	youhjjhhhjj	6696
165	Xclax101	6669
166	RealGroot	6668
167	TheDankPlatypus	6626
168	F_Uhre	6608
169	Euclidoris	6602
170	AuroraValkyrie	6597
171	Njensen7	6594
172	SpouHn	6519
173	BumbleBeever	6420
174	_Cloverbelle_	6393
175	Esme_1	6367
176	Awyrlas	6347
177	Hermanni__	6260
178	Deodorante	6252
179	Comma__	6221
180	Alteriity	6185
181	DarkS0L	6169
182	StinkyDiplomat	6165
183	jcool7	6127
184	NieToksikpl	6106
185	Meatlaugh	6099
186	Deathkob	6076
187	Soul_Atreus	6003
188	ShedJr_	5814
189	TheWildMateo	5808
189	Elastiq	5808
191	fkGrim	5786
192	anbbang	5773
193	NoChumpChange	5766
194	bloodbiter	5728
195	lorpus	5624
196	weabis	5619
197	KlausVonStiglitz	5591
198	Hpdinosaur	5589
199	NomadicRobin_	5584
200	picardred	5530
201	k_ce	5520
202	Natty	5451
203	Zaridey	5409
204	2bolx_	5392
205	OfficerAnvil	5368
206	Crowman1	5313
207	Dusk_95	5294
208	whoaluv	5250
209	T045RTY	5240
210	_stets	5146
211	excelsionprime	5141
212	EngagedGrub41	5136
213	Luigipunch989	5100
214	The11thDoctor	5002
215	Sral7	4976
216	tsitrawhy	4898
217	Jackster03	4889
218	set67	4870
219	AuroraSkies	4834
220	groofles	4822
221	stuy9	4819
222	Lez_	4799
223	__tomato	4775
224	bigstankyy	4745
225	MinuteMira	4694
226	seanitoo	4683
227	RedcatVII	4647
228	diggydog67	4624
229	hanaryheatwave	4616
230	_Virify_	4564
231	pixelviolin	4547
232	Barlycorn	4534
233	Zoeyfortnite	4529
234	Simon_Lowell	4512
235	ConnorDanky_	4504
236	Nycteus_	4502
237	ogoa	4500
238	DanTheBuilderino	4480
239	Mewar	4479
240	iElijah	4379
241	_TCARREIRA_	4373
242	IdeallyGrey	4365
243	censorsheep	4345
244	Swexti	4316
244	Maenara	4316
246	PeteO1995	4293
247	Jimi7hits	4238
248	GLLogan2	4196
249	KeruNatsema	4174
250	GingerNeutron	4163
251	Voxin2K	4150
252	starbits140	4137
253	NinjaKnifeKill	4134
254	Cryptacity	4076
255	Tyrannosplart	4045
256	_8man	4027
257	KingMatthew506	4003
258	shineh10	3981
259	CrookedKaptain	3955
260	Fildyr	3932
261	Base_Tempest	3923
262	platinumzero	3901
263	EfficientC52	3891
264	Smashic	3887
265	Rasmanden	3884
266	r123moore	3881
267	MissCeleste7	3840
268	Covalents	3835
269	andy_rex	3824
270	livingdaydreams	3804
271	Winklepicker279	3799
272	CharlieButt	3793
273	SyntheticSurgeon	3762
274	epiksk8erduck	3748
275	MilleGrug	3727
276	jacxhadow	3717
277	XboxPanda	3701
278	Optiprimus	3688
279	ooga47	3672
280	WyngGoy	3654
281	GlitchyPlate810	3645
282	RatatJuice	3644
283	the_fireminer	3610
284	Fakiuss	3580
285	IamCL4SSY	3573
286	Eczbek	3558
287	Mistruth	3537
288	SvenskaHugo	3521
289	h2p_emrld	3455
290	mihimihimihi	3440
291	XxCookiequeenxX	3438
292	FishyBoy3811	3406
293	TheBiggestFeller	3386
293	Iamthejo	3386
295	Katsuragi0243218	3383
296	AlphaWolfPlaysMC	3316
297	MAns_44	3282
298	Sleek_Storm_721	3281
299	Killercatty78	3271
300	Motsaro	3264
