rank	username	minecraft:used/minecraft:dirt
1	EveryonesUncle	256578
2	TheShyPig	192941
3	awesomeoneme	163620
4	LordSpeed37	106543
5	Skylord_Luke	104674
6	Spacewardharpy7	103729
7	Smoke____	94641
8	Di_infiri	93819
9	Ezekson	75743
10	beeperbeeper5	74537
11	HellsSponge	65601
12	Freak_Genius	64477
13	El_Jalapeno	63844
14	Steelynan	60540
15	burbankbuilder28	60370
16	Shogunite	60206
17	Werbe	58097
18	Legendosh	57565
19	eitanzaki	53337
20	PigDab	53053
21	Enderslayerxz3	48916
22	gcaisawesome	48040
23	pintsizedrogue	47742
24	Blaiku	46788
25	thescout7	45991
26	Frozil12	45518
27	noam464	43412
28	kekhon	42290
29	EMC_	42280
30	joethahobo	41587
31	fffMike	40550
32	rarrq	40084
33	Arceus1975	37316
34	Onennon	33685
35	Menthas	33048
36	Blu3beast	31679
37	CoffeeNoir	30753
38	Merv__	29723
39	Kakolbus	29435
40	Lord_Jord	29053
41	YungMaki	28653
42	BlancoFlaco	28011
43	ApophisNova	27814
43	MyNamaSheff	27814
45	ImpavidArcher	27101
46	m_be9	26680
47	Blackberry1310	26365
48	500am	26196
49	Huwulling	24098
50	chimpmunker	23543
51	cedric72	22448
52	TechnoNinja64	22200
53	mwrty	21972
54	PlasticOtari	21468
55	Mahoose	21225
56	lcvezra	20630
57	_Dean_123	19777
58	Racengan	19116
59	Jovaphobic	18652
60	wwwwinnebagoooo	18429
61	jnp_gaming	17701
62	q_wq	17397
63	Historical_Sand	17306
64	Inchef	17193
65	xxPipperDipperxx	17045
66	hcb238	17015
67	lordpipe	16962
68	Hyp3rion_	16958
69	RoskobiOne	16541
70	TheSecondLord	16113
71	ROY4LE	15991
72	Fullut	15363
73	ProfessorBee	15297
74	ExtraDumb	14976
75	Snowflowe	14913
76	Cowison	14894
77	Inbefour	14388
78	thewindmillman	14333
79	Lutres_Torane	13992
80	SkateboardR6	13862
81	Hoid_the_Roamer	13794
82	Eraxa	13557
83	Bumpy419	13488
84	Bandito_Roamer	13099
85	Rumpletaezer	13035
86	TooManyDuck	13030
86	MightyWertu	13030
88	Mr_Byzantine	13007
89	SuperPooch06	13003
90	Jackattack53	12943
91	Warlord324	12112
92	Wooptey	12006
93	EcksD	11877
94	SammiWolfGirl	11745
95	MyNameIsJobo	11260
96	teslawolf38	11027
97	Zythose	10981
98	Groovy_MoonBird	10872
99	Soplight	10729
100	sp00ky_ghost977	10707
101	WET_WET_WET	10543
102	vandmanden	10340
103	SSytex_X	10178
104	wezzzi	10080
105	Jiminie	9973
106	KarlKaek	9957
107	radioactv_jelly	9942
108	EcksDofficial	9911
109	Touched_Bread	9595
110	RebelAndroid	9442
111	claivin	9166
112	Prodiginus	9081
113	Kowcio_	8935
114	PortlyPete69	8866
115	titanlax	8823
116	Rebytre	8734
117	_Karmaa	8687
118	CalebDHawk	8680
119	himak1	8568
120	LordAurum	8518
121	CaptainDeadBread	8462
122	Mattesco	8363
123	Akoot_	8107
124	Quotary	8042
125	Malorn_Aetherius	7910
126	6king6colt6	7784
127	Ssor69	7778
128	M_Patata	7731
129	Marbz_	7654
130	12Magner05	7576
131	PhantomsGhost_	7538
132	Nicserso	7488
133	MasterNueve	7466
134	Spenduh	7450
135	Xalithia	7403
136	Kubelz	7350
137	RadarHz	7207
138	_Bguette_	7172
138	Sheldor097	7172
140	Fuad_R	7171
141	stahouo	7170
142	crying_wolf_13	7101
143	Russiancat1	6972
144	eviltunix	6971
145	RodSerlingCringe	6886
146	Paintz	6860
147	Hisiste	6823
148	NebulousBadger	6783
149	H72l9w	6769
150	_Boipl_	6740
151	youhjjhhhjj	6696
152	Xclax101	6658
153	fred870d	6608
154	Euclidoris	6602
155	AuroraValkyrie	6597
156	Njensen7	6594
157	TheDankPlatypus	6527
158	SpouHn	6519
159	BumbleBeever	6420
160	_Cloverbelle_	6393
161	00000000-0000-0000-0009-01ff0c3e5e4f	6374
162	Dedalus36	6367
163	Awyrlas	6347
164	Hermanni__	6257
165	Deodorante	6252
166	Comma__	6221
167	DarkS0L	6169
168	StinkyDiplomat	6165
169	jcool7	6127
170	ZoomieZoomie	6116
171	Meatlaugh	6099
172	Deathkob	6076
173	Soul_Atreus	6003
174	fkGrim	5786
175	anbbang	5773
176	NoChumpChange	5766
177	bloodbiter	5728
178	egglapras	5624
179	KlausVonStiglitz	5591
180	Hpdinosaur	5589
181	NomadicRobin_	5583
182	picardred	5530
183	TheWildMateo	5471
184	Natty	5451
185	Zaridey	5409
186	2blox	5388
187	OfficerAnvil	5368
188	ShedJr_	5334
189	Dusk_95	5294
190	whoaluv	5250
191	MyNameIsDakar	5116
192	T045RTY	5106
193	Luigipunch989	5100
194	The11thDoctor	5002
195	Sral7	4976
196	tsitrawhy	4898
197	Jackster03	4889
198	set67	4870
199	AuroraSkies	4834
200	groofles	4822
201	stuy9	4819
202	__tomato	4775
203	bigstankyy	4745
204	MinuteMira	4694
205	seanitoo	4683
206	iHuntWeeaboos	4664
207	_stets	4653
208	RedcatVII	4633
209	diggydog67	4624
210	_Virify_	4564
211	Barlycorn	4534
212	Zoeyfortnite	4529
213	Simon_Lowell	4512
214	oxfordschool	4504
215	Nycteus_	4502
216	ogoa	4500
217	Mewar	4479
218	_TCARREIRA_	4373
219	IdeallyGrey	4365
220	censorsheep	4345
221	Swexti	4316
221	Maenara	4316
223	DanTheBuilderino	4307
224	PeteO1995	4293
225	Jimi7hits	4238
226	GLLogan2	4196
227	KeruNatsema	4174
228	GingerNeutron	4163
229	Voxin2K	4150
230	starbits140	4137
231	NinjaKnifeKill	4134
232	NieToksikpl	4104
233	Cryptacity	4076
234	chipklip	4045
235	_8man	4027
236	KingMatthew506	4003
237	CrookedKaptain	3955
238	Fildyr	3932
239	Base_Tempest	3923
240	platinumzero	3901
241	EfficientC52	3891
242	Rasmanden	3884
243	r123moore	3881
244	MissCeleste7	3840
245	Covalents	3835
246	andy_rex	3824
247	livingdaydreams	3804
248	Winklepicker279	3799
249	CharlieButt	3793
250	epiksk8erduck	3748
251	MilleGrug	3727
252	jacxhadow	3717
253	XboxPanda	3701
254	Optiprimus	3688
255	ooga47	3672
256	WyngGoy	3654
257	RatatJuice	3644
258	the_fireminer	3610
259	Alteriity	3588
260	Negriuke	3580
261	Sky_light_KING	3573
262	Mistruth	3537
263	h2p_emrld	3455
264	XxCookiequeenxX	3438
265	iElijah	3419
266	FishyBoy3811	3406
267	TheBiggestFeller	3386
268	Katsuragi0243218	3383
269	AlphaWolfPlaysMC	3316
270	Miko_Fullbuster	3297
271	Sleek_Storm_721	3281
272	Motsaro	3264
273	07shiny	3253
274	SellyZ	3237
275	ibarker21	3216
276	The_slideV3	3201
277	FelixPSY375	3193
278	2Stout	3163
279	Fuhrer_Teemo	3158
280	Eczbek	3116
281	Kferno	3114
282	Kamflame10	3113
283	SvenskaHugo	3110
284	Mowelan	3107
285	SpacesickPrism	3029
286	cichy096	3025
287	SoftSix	3016
288	NormanFetus	3011
289	paranoid_plant	2988
290	Tolhart	2982
291	Shin69	2981
292	theonlymagikarp	2969
293	Notta	2956
294	Kateesaur	2945
295	DarlaMeow	2921
296	brycepants	2906
297	little_dUki	2890
298	djancak	2856
299	diamondgolem35	2829
300	Scathra	2819
