rank	username	minecraft:used/minecraft:dirt
1	EveryonesUncle	256578
2	TheShyPig	192941
3	awesomeoneme	163620
4	LordSpeed37	106543
5	Skylord_Luke	104122
6	Spacewardharpy7	100049
7	Smoke____	94636
8	Di_infiri	93819
9	Ezekson	75619
10	beeperbeeper5	74453
11	HellsSponge	65601
12	Freak_Genius	64477
13	El_Jalapeno	63844
14	Steelynan	60540
15	burbankbuilder28	60370
16	Shogunite	60206
17	Werbe	58097
18	Legendosh	57565
19	eitanzaki	53335
20	PigDab	53053
21	Enderslayerxz3	48916
22	gcaisawesome	48040
23	pintsizedrogue	46943
24	Blaiku	46788
25	thescout7	45991
26	Frozil12	45518
27	noam464	43412
28	kekhon	42290
29	EMC_	42263
30	joethahobo	41586
31	fffMike	40525
32	rarrq	40084
33	Arceus1975	37316
34	Onennon	33685
35	Menthas	33048
36	Blu3beast	31679
37	CoffeeNoir	30753
38	Merv__	29723
39	Lord_Jord	29053
40	Kakolbus	28879
41	YungMaki	28550
42	BlancoFlaco	28011
43	ApophisNova	27814
43	MyNamaSheff	27814
45	ImpavidArcher	26843
46	m_be9	26680
47	Blackberry1310	26365
48	500am	26196
49	chimpmunker	23543
50	cedric72	22448
51	TechnoNinja64	22200
52	mwrty	21972
53	PlasticOtari	21378
54	Mahoose	21191
55	lcvezra	20630
56	_Dean_123	19777
57	Racengan	19116
58	Jovaphobic	18652
59	wwwwinnebagoooo	18349
60	jnp_gaming	17701
61	Historical_Sand	17306
62	Inchef	17193
63	xxPipperDipperxx	17045
64	hcb238	17015
65	Hyp3rion_	16827
66	RoskobiOne	16541
67	ROY4LE	15991
68	q_wq	15909
69	TheSecondLord	15871
70	Fullut	15363
71	ProfessorBee	15297
72	ExtraDumb	14976
73	Cowison	14894
74	Inbefour	14388
75	thewindmillman	14142
76	Lutres_Torane	13992
77	lordpipe	13911
78	SkateboardR6	13862
79	Hoid_the_Roamer	13794
80	Snowflowe	13710
81	Eraxa	13557
82	Bumpy419	13488
83	Bandito_Roamer	13099
84	Rumpletaezer	13035
85	TooManyDuck	13030
85	MightyWertu	13030
87	Mr_Byzantine	13006
88	SuperPooch06	13003
89	Jackattack53	12789
90	Warlord324	12112
91	EcksD	11872
92	Wooptey	11792
93	SammiWolfGirl	11745
94	MyNameIsJobo	11260
95	teslawolf38	11027
96	Zythose	10981
97	Groovy_MoonBird	10872
98	sp00ky_ghost977	10707
99	WET_WET_WET	10543
100	Soplight	10519
101	vandmanden	10340
102	SSytex_X	10178
103	wezzzi	10080
104	KarlKaek	9957
105	radioactv_jelly	9942
106	EcksDofficial	9911
107	RebelAndroid	9442
108	claivin	9166
109	Prodiginus	9081
110	Kowcio_	8935
111	PortlyPete69	8866
112	titanlax	8823
113	Rebytre	8734
114	_Karmaa	8687
115	CalebDHawk	8680
116	himak1	8568
117	LordAurum	8518
118	CaptainDeadBread	8462
119	Mattesco	8327
120	Akoot_	8107
121	Quotary	8042
122	Malorn_Aetherius	7910
123	6king6colt6	7784
124	Ssor69	7778
125	M_Patata	7731
126	Marbz_	7654
127	12Magner05	7576
128	PhantomsGhost_	7538
129	Nicserso	7488
130	MasterNueve	7466
131	Spenduh	7450
132	Xalithia	7403
133	Kubelz	7350
134	RadarHz	7207
135	_Bguette_	7172
135	Sheldor097	7172
137	stahouo	7170
138	crying_wolf_13	7101
139	Russiancat1	6972
140	eviltunix	6971
141	Fuad_R	6936
142	RodSerlingCringe	6886
143	Paintz	6860
144	Jiminie	6842
145	Hisiste	6823
146	NebulousBadger	6783
147	H72l9w	6769
148	_Boipl_	6740
149	youhjjhhhjj	6696
150	Xclax101	6658
151	fred870d	6608
152	Euclidoris	6602
153	AuroraValkyrie	6597
154	Njensen7	6594
155	TheDankPlatypus	6527
156	SpouHn	6519
157	BumbleBeever	6420
158	_Cloverbelle_	6393
159	00000000-0000-0000-0009-01ff0c3e5e4f	6374
160	Dedalus36	6367
161	Awyrlas	6347
162	Hermanni__	6257
163	Deodorante	6252
164	Comma__	6221
165	DarkS0L	6169
166	StinkyDiplomat	6165
167	Huwulling	6153
168	jcool7	6120
169	Meatlaugh	6099
170	Deathkob	6076
171	Soul_Atreus	6003
172	fkGrim	5786
173	anbbang	5773
174	NoChumpChange	5766
175	bloodbiter	5728
176	egglapras	5624
177	KlausVonStiglitz	5591
178	Hpdinosaur	5589
179	NomadicRobin_	5583
180	picardred	5530
181	Natty	5451
182	Zaridey	5409
183	2blox	5385
184	OfficerAnvil	5368
185	Dusk_95	5294
186	whoaluv	5250
187	MyNameIsDakar	5116
188	T045RTY	5106
189	ShedJr_	5102
190	Luigipunch989	5100
191	The11thDoctor	5002
192	Sral7	4976
193	tsitrawhy	4898
194	Jackster03	4889
195	set67	4870
196	AuroraSkies	4834
197	groofles	4822
198	stuy9	4819
199	__tomato	4775
200	bigstankyy	4745
201	MinuteMira	4686
202	seanitoo	4683
203	_stets	4653
204	RedcatVII	4633
205	diggydog67	4624
206	_Virify_	4564
207	Barlycorn	4534
208	Zoeyfortnite	4529
209	Simon_Lowell	4512
210	oxfordschool	4504
211	Nycteus_	4502
212	ogoa	4500
213	Mewar	4479
214	iHuntWeeaboos	4413
215	_TCARREIRA_	4373
216	IdeallyGrey	4365
217	Touched_Bread	4349
218	censorsheep	4345
219	Swexti	4316
219	Maenara	4316
221	DanTheBuilderino	4307
222	PeteO1995	4293
223	Jimi7hits	4238
224	GLLogan2	4196
225	KeruNatsema	4174
226	GingerNeutron	4163
227	Voxin2K	4150
228	starbits140	4137
229	NinjaKnifeKill	4134
230	NieToksikpl	4104
231	Cryptacity	4076
232	chipklip	4045
233	_8man	4027
234	KingMatthew506	4003
235	CrookedKaptain	3955
236	Fildyr	3932
237	Base_Tempest	3923
238	platinumzero	3901
239	EfficientC52	3891
240	Rasmanden	3884
241	r123moore	3881
242	TheWildMateo	3841
243	MissCeleste7	3840
244	Covalents	3835
245	andy_rex	3824
246	livingdaydreams	3804
247	Winklepicker279	3799
248	CharlieButt	3793
249	epiksk8erduck	3748
250	MilleGrug	3727
251	jacxhadow	3717
252	XboxPanda	3701
253	Optiprimus	3688
254	ooga47	3672
255	WyngGoy	3654
256	RatatJuice	3612
257	the_fireminer	3610
258	Negriuke	3580
259	Sky_light_KING	3573
260	Mistruth	3537
261	h2p_emrld	3455
262	XxCookiequeenxX	3438
263	FishyBoy3811	3406
264	TheBiggestFeller	3386
265	Katsuragi0243218	3383
266	AlphaWolfPlaysMC	3316
267	Miko_Fullbuster	3296
268	Sleek_Storm_721	3281
269	Motsaro	3264
270	07shiny	3253
271	SellyZ	3237
272	ibarker21	3216
273	The_slideV3	3201
274	FelixPSY375	3193
275	Fuhrer_Teemo	3158
276	2Stout	3119
277	Kferno	3114
278	Kamflame10	3113
279	SvenskaHugo	3110
280	Eczbek	3109
281	Mowelan	3107
282	cichy096	3025
283	SoftSix	3016
284	NormanFetus	3011
285	paranoid_plant	2988
286	Tolhart	2982
287	Shin69	2981
288	theonlymagikarp	2969
289	Notta	2956
290	Kateesaur	2945
291	DarlaMeow	2921
292	brycepants	2906
293	little_dUki	2890
294	djancak	2856
295	diamondgolem35	2829
296	Scathra	2819
297	mawileite	2797
298	emrekn	2779
299	masskedman	2768
300	the__Reaper4999	2751
