rank	username	minecraft:used/minecraft:dirt
1	EveryonesUncle	256578
2	TheShyPig	192941
3	awesomeoneme	163620
4	LordSpeed37	106543
5	Skylord_Luke	105374
6	Spacewardharpy7	103732
7	Smoke____	94689
8	Di_infiri	93819
9	Ezekson	76664
10	beeperbeeper5	74582
11	HellsSponge	65601
12	Freak_Genius	64477
13	El_Jalapeno	63844
14	Steelynan	60591
15	burbankbuilder28	60370
16	Shogunite	60206
17	Werbe	58097
18	Legendosh	57565
19	EMC_	54212
20	Enderslayerxz3	53961
21	eitanzaki	53343
22	PigDab	53053
23	gcaisawesome	48040
24	pintsizedrogue	47849
25	Blaiku	46788
26	thescout7	45991
27	Frozil20	45518
28	Fuad_R	43917
29	noam464	43445
30	kekhon	42290
31	fffMike	41756
32	joethahobo	41722
33	rarrq	40084
34	Arceus1975	37316
35	Onennon	33685
36	Menthas	33048
37	Blu3beast	31679
38	CoffeeNoir	30753
39	Merv__	30251
40	Huwulling	29697
41	Kakolbus	29455
42	Lord_Jord	29053
43	YungMaki	28754
44	iSammael	28342
45	BlancoFlaco	28011
46	ApophisNova	27814
46	MyNamaSheff	27814
48	ImpavidArcher	27101
49	m_be9	26680
50	Blackberry1310	26369
51	500am	26196
52	chimpmunker	23544
53	cedric72	22448
54	TechnoNinja64	22200
55	Mahoose	22003
56	mwrty	21972
57	PlasticOtari	21469
58	lcvezra	20630
59	wwwwinnebagoooo	20045
60	xxPipperDipperxx	19942
61	_Dean_123	19777
62	Racengan	19116
63	Jovaphobic	18652
64	jnp_gaming	17701
65	q_wq	17419
66	Historical_Sand	17306
67	Inchef	17217
68	Hyp3rion_	17211
69	hcb238	17015
70	lordpipe	16966
71	RoskobiOne	16541
72	TheSecondLord	16137
73	Snowflowe	15997
74	ROY4LE	15991
75	Fullut	15363
76	ProfessorBee	15297
77	ExtraDumb	14976
78	Cowison	14894
79	Jackattack53	14819
80	thewindmillman	14487
81	Inbefour	14388
82	Lutres_Torane	13992
83	SkateboardR6	13862
84	Hoid_the_Roamer	13794
85	Mr_Byzantine	13573
86	Eraxa	13557
87	Bumpy419	13488
88	Bandito_Roamer	13099
89	Rumpletaezer	13035
90	SuperPooch06	13032
91	TooManyDuck	13030
91	MightyWertu	13030
93	Warlord324	12112
94	Wooptey	12006
95	EcksD	11878
96	SammiWolfGirl	11747
97	Jiminie	11462
98	MyNameIsJobo	11260
99	teslawolf38	11027
100	Zythose	10981
101	Groovy_MoonBird	10872
102	Soplight	10738
103	sp00ky_ghost977	10707
104	WET_WET_WET	10543
105	SpacesickPrism	10444
106	vandmanden	10340
107	SSytex_X	10178
108	wezzzi	10080
109	KarlKaek	9957
110	radioactv_jelly	9942
111	EcksDofficial	9911
112	Touched_Bread	9595
113	RebelAndroid	9487
114	PortlyPete69	9361
115	Kowcio_	9238
116	claivin	9166
117	Prodiginus	9081
118	titanlax	8823
119	Rebytre	8734
120	Mattesco	8725
121	_Karmaa	8687
122	CalebDHawk	8680
123	himak1	8568
124	LordAurum	8518
125	CaptainDeadBread	8462
126	Akoot_	8107
127	Quotary	8042
128	Malorn_Aetherius	7910
129	6king6colt6	7784
130	Ssor69	7778
131	M_Patata	7731
132	Marbz_	7654
133	12Magner05	7590
134	PhantomsGhost_	7538
135	Nicserso	7488
136	MasterNueve	7466
137	Spenduh	7450
138	Xalithia	7403
139	Kubelz	7350
140	RadarHz	7207
141	_Bguette_	7172
141	Sheldor097	7172
143	stahouo	7170
144	crying_wolf_13	7101
145	Russiancat1	6972
146	eviltunix	6971
147	RodSerlingCringe	6886
148	Paintz	6860
149	Hisiste	6826
150	NebulousBadger	6783
151	H72l9w	6769
152	ZoomieZoomie	6760
153	_Boipl_	6740
154	youhjjhhhjj	6696
155	Xclax101	6669
156	00000000-0000-0000-0009-01ff0c3e5e4f	6632
157	fred870d	6608
158	Euclidoris	6602
159	AuroraValkyrie	6597
160	Njensen7	6594
161	TheDankPlatypus	6539
162	SpouHn	6519
163	BumbleBeever	6420
164	_Cloverbelle_	6393
165	Dedalus36	6367
166	Awyrlas	6347
167	Hermanni__	6259
168	Deodorante	6252
169	Comma__	6221
170	DarkS0L	6169
171	StinkyDiplomat	6165
172	jcool7	6127
173	non089	6100
174	Meatlaugh	6099
175	Deathkob	6076
176	Soul_Atreus	6003
177	TheWildMateo	5791
178	fkGrim	5786
179	anbbang	5773
180	NoChumpChange	5766
181	bloodbiter	5728
182	egglapras	5624
183	KlausVonStiglitz	5591
184	Hpdinosaur	5589
185	NomadicRobin_	5583
186	picardred	5530
187	Natty	5451
188	Zaridey	5409
189	2blox	5388
190	OfficerAnvil	5368
191	ShedJr_	5334
192	Dusk_95	5294
193	whoaluv	5250
194	EngagedGrub41	5118
195	MyNameIsDakar	5116
196	T045RTY	5106
197	Luigipunch989	5100
198	The11thDoctor	5002
199	Sral7	4976
200	tsitrawhy	4898
201	Jackster03	4889
202	set67	4870
203	AuroraSkies	4834
204	groofles	4822
205	stuy9	4819
206	iHuntWeeaboos	4790
207	__tomato	4775
208	bigstankyy	4745
209	MinuteMira	4694
210	seanitoo	4683
211	_stets	4653
212	RedcatVII	4633
213	diggydog67	4624
214	_Virify_	4564
215	Barlycorn	4534
216	Zoeyfortnite	4529
217	Simon_Lowell	4512
218	oxfordschool	4504
219	Nycteus_	4502
220	ogoa	4500
221	Mewar	4479
222	_TCARREIRA_	4373
223	IdeallyGrey	4365
224	censorsheep	4345
225	Swexti	4316
225	Maenara	4316
227	DanTheBuilderino	4307
228	PeteO1995	4293
229	Jimi7hits	4238
230	GLLogan2	4196
231	KeruNatsema	4174
232	GingerNeutron	4163
233	Voxin2K	4150
234	starbits140	4137
235	NinjaKnifeKill	4134
236	NieToksikpl	4104
237	Cryptacity	4076
238	chipklip	4045
239	_8man	4027
240	KingMatthew506	4003
241	CrookedKaptain	3955
242	Fildyr	3932
243	Base_Tempest	3923
244	platinumzero	3901
245	EfficientC52	3891
246	Rasmanden	3884
247	r123moore	3881
248	MissCeleste7	3840
249	Covalents	3835
250	andy_rex	3824
251	livingdaydreams	3804
252	Winklepicker279	3799
253	CharlieButt	3793
254	Alteriity	3768
255	SyntheticSurgeon	3762
256	epiksk8erduck	3748
257	MilleGrug	3727
258	jacxhadow	3717
259	XboxPanda	3701
260	Optiprimus	3688
261	ooga47	3672
262	WyngGoy	3654
263	Crowman1	3646
264	RatatJuice	3644
265	the_fireminer	3610
266	Negriuke	3580
267	Sky_light_KING	3573
268	Mistruth	3537
269	h2p_emrld	3455
270	XxCookiequeenxX	3438
271	iElijah	3419
272	FishyBoy3811	3406
273	TheBiggestFeller	3386
273	Miko_Fullbuster	3386
275	Katsuragi0243218	3383
276	AlphaWolfPlaysMC	3316
277	Sleek_Storm_721	3281
278	Killercatty78	3266
279	Motsaro	3264
280	07shiny	3253
281	SellyZ	3237
282	ibarker21	3216
283	The_slideV3	3201
284	FelixPSY375	3193
285	2Stout	3163
286	Fuhrer_Teemo	3158
287	SvenskaHugo	3116
287	Eczbek	3116
289	Kferno	3114
290	Kamflame10	3113
291	Mowelan	3107
292	cichy096	3025
293	SoftSix	3016
294	NormanFetus	3011
295	paranoid_plant	2988
296	Tolhart	2982
297	Shin69	2981
298	theonlymagikarp	2969
299	Notta	2956
300	Kateesaur	2945
