rank	username	minecraft:used/minecraft:dirt
1	EveryonesUncle	256578
2	TheShyPig	192941
3	awesomeoneme	163620
4	LordSpeed37	106543
5	Skylord_Luke	104122
6	Spacewardharpy7	100049
7	Smoke____	94636
8	Di_infiri	93819
9	Ezekson	75734
10	beeperbeeper5	74484
11	HellsSponge	65601
12	Freak_Genius	64477
13	El_Jalapeno	63844
14	Steelynan	60540
15	burbankbuilder28	60370
16	Shogunite	60206
17	Werbe	58097
18	Legendosh	57565
19	eitanzaki	53335
20	PigDab	53053
21	Enderslayerxz3	48916
22	gcaisawesome	48040
23	pintsizedrogue	47741
24	Blaiku	46788
25	thescout7	45991
26	Frozil12	45518
27	noam464	43412
28	kekhon	42290
29	EMC_	42263
30	joethahobo	41586
31	fffMike	40550
32	rarrq	40084
33	Arceus1975	37316
34	Onennon	33685
35	Menthas	33048
36	Blu3beast	31679
37	CoffeeNoir	30753
38	Merv__	29723
39	Kakolbus	29435
40	Lord_Jord	29053
41	YungMaki	28556
42	BlancoFlaco	28011
43	ApophisNova	27814
43	MyNamaSheff	27814
45	ImpavidArcher	27100
46	m_be9	26680
47	Blackberry1310	26365
48	500am	26196
49	chimpmunker	23543
50	cedric72	22448
51	TechnoNinja64	22200
52	mwrty	21972
53	PlasticOtari	21464
54	Mahoose	21192
55	lcvezra	20630
56	_Dean_123	19777
57	Racengan	19116
58	Jovaphobic	18652
59	wwwwinnebagoooo	18360
60	Huwulling	18302
61	jnp_gaming	17701
62	Historical_Sand	17306
63	Inchef	17193
64	xxPipperDipperxx	17045
65	hcb238	17015
66	Hyp3rion_	16929
67	RoskobiOne	16541
68	TheSecondLord	16107
69	ROY4LE	15991
70	q_wq	15909
71	Fullut	15363
72	ProfessorBee	15297
73	ExtraDumb	14976
74	Cowison	14894
75	Inbefour	14388
76	thewindmillman	14157
77	Lutres_Torane	13992
78	lordpipe	13918
79	Snowflowe	13910
80	SkateboardR6	13862
81	Hoid_the_Roamer	13794
82	Eraxa	13557
83	Bumpy419	13488
84	Bandito_Roamer	13099
85	Rumpletaezer	13035
86	TooManyDuck	13030
86	MightyWertu	13030
88	Mr_Byzantine	13006
89	SuperPooch06	13003
90	Jackattack53	12869
91	Warlord324	12112
92	EcksD	11872
93	Wooptey	11792
94	SammiWolfGirl	11745
95	MyNameIsJobo	11260
96	teslawolf38	11027
97	Zythose	10981
98	Groovy_MoonBird	10872
99	sp00ky_ghost977	10707
100	Soplight	10545
101	WET_WET_WET	10543
102	vandmanden	10340
103	SSytex_X	10178
104	wezzzi	10080
105	KarlKaek	9957
106	radioactv_jelly	9942
107	EcksDofficial	9911
108	RebelAndroid	9442
109	claivin	9166
110	Prodiginus	9081
111	Kowcio_	8935
112	PortlyPete69	8866
113	titanlax	8823
114	Rebytre	8734
115	_Karmaa	8687
116	CalebDHawk	8680
117	himak1	8568
118	LordAurum	8518
119	Jiminie	8497
120	CaptainDeadBread	8462
121	Mattesco	8327
122	Akoot_	8107
123	Quotary	8042
124	Touched_Bread	8009
125	Malorn_Aetherius	7910
126	6king6colt6	7784
127	Ssor69	7778
128	M_Patata	7731
129	Marbz_	7654
130	12Magner05	7576
131	PhantomsGhost_	7538
132	Nicserso	7488
133	MasterNueve	7466
134	Spenduh	7450
135	Xalithia	7403
136	Kubelz	7350
137	RadarHz	7207
138	_Bguette_	7172
138	Sheldor097	7172
140	stahouo	7170
141	crying_wolf_13	7101
142	Fuad_R	7092
143	Russiancat1	6972
144	eviltunix	6971
145	RodSerlingCringe	6886
146	Paintz	6860
147	Hisiste	6823
148	NebulousBadger	6783
149	H72l9w	6769
150	_Boipl_	6740
151	youhjjhhhjj	6696
152	Xclax101	6658
153	fred870d	6608
154	Euclidoris	6602
155	AuroraValkyrie	6597
156	Njensen7	6594
157	TheDankPlatypus	6527
158	SpouHn	6519
159	BumbleBeever	6420
160	_Cloverbelle_	6393
161	00000000-0000-0000-0009-01ff0c3e5e4f	6374
162	Dedalus36	6367
163	Awyrlas	6347
164	Hermanni__	6257
165	Deodorante	6252
166	Comma__	6221
167	DarkS0L	6169
168	StinkyDiplomat	6165
169	jcool7	6120
170	Meatlaugh	6099
171	Deathkob	6076
172	Soul_Atreus	6003
173	fkGrim	5786
174	anbbang	5773
175	NoChumpChange	5766
176	bloodbiter	5728
177	egglapras	5624
178	KlausVonStiglitz	5591
179	Hpdinosaur	5589
180	NomadicRobin_	5583
181	picardred	5530
182	Natty	5451
183	Zaridey	5409
184	2blox	5388
185	OfficerAnvil	5368
186	Dusk_95	5294
187	ShedJr_	5250
187	whoaluv	5250
189	MyNameIsDakar	5116
190	T045RTY	5106
191	Luigipunch989	5100
192	The11thDoctor	5002
193	Sral7	4976
194	tsitrawhy	4898
195	Jackster03	4889
196	set67	4870
197	AuroraSkies	4834
198	groofles	4822
199	stuy9	4819
200	__tomato	4775
201	bigstankyy	4745
202	MinuteMira	4686
203	seanitoo	4683
204	_stets	4653
205	RedcatVII	4633
206	diggydog67	4624
207	_Virify_	4564
208	Barlycorn	4534
209	Zoeyfortnite	4529
210	Simon_Lowell	4512
211	oxfordschool	4504
212	Nycteus_	4502
213	ogoa	4500
214	Mewar	4479
215	iHuntWeeaboos	4475
216	ZoomieZoomie	4466
217	_TCARREIRA_	4373
218	IdeallyGrey	4365
219	censorsheep	4345
220	Swexti	4316
220	Maenara	4316
222	DanTheBuilderino	4307
223	PeteO1995	4293
224	Jimi7hits	4238
225	GLLogan2	4196
226	KeruNatsema	4174
227	GingerNeutron	4163
228	Voxin2K	4150
229	starbits140	4137
230	NinjaKnifeKill	4134
231	NieToksikpl	4104
232	Cryptacity	4076
233	chipklip	4045
234	_8man	4027
235	KingMatthew506	4003
236	CrookedKaptain	3955
237	Fildyr	3932
238	Base_Tempest	3923
239	platinumzero	3901
240	EfficientC52	3891
241	Rasmanden	3884
242	r123moore	3881
243	TheWildMateo	3841
244	MissCeleste7	3840
245	Covalents	3835
246	andy_rex	3824
247	livingdaydreams	3804
248	Winklepicker279	3799
249	CharlieButt	3793
250	epiksk8erduck	3748
251	MilleGrug	3727
252	jacxhadow	3717
253	XboxPanda	3701
254	Optiprimus	3688
255	ooga47	3672
256	WyngGoy	3654
257	RatatJuice	3626
258	the_fireminer	3610
259	Negriuke	3580
260	Sky_light_KING	3573
261	Mistruth	3537
262	h2p_emrld	3455
263	XxCookiequeenxX	3438
264	FishyBoy3811	3406
265	Alteriity	3393
266	TheBiggestFeller	3386
267	Katsuragi0243218	3383
268	AlphaWolfPlaysMC	3316
269	Miko_Fullbuster	3296
270	Sleek_Storm_721	3281
271	Motsaro	3264
272	07shiny	3253
273	SellyZ	3237
274	ibarker21	3216
275	The_slideV3	3201
276	FelixPSY375	3193
277	Fuhrer_Teemo	3158
278	2Stout	3119
279	Eczbek	3116
280	Kferno	3114
281	Kamflame10	3113
282	SvenskaHugo	3110
283	Mowelan	3107
284	cichy096	3025
285	SoftSix	3016
286	NormanFetus	3011
287	paranoid_plant	2988
288	Tolhart	2982
289	Shin69	2981
290	theonlymagikarp	2969
291	Notta	2956
292	Kateesaur	2945
293	DarlaMeow	2921
294	brycepants	2906
295	little_dUki	2890
296	djancak	2856
297	diamondgolem35	2829
298	Scathra	2819
299	mawileite	2797
300	emrekn	2779
