rank	username	minecraft:used/minecraft:dirt
1	EveryonesUncle	301107
2	TheShyPig	192941
3	Literally_Rat	163620
4	Yamdalorian	115883
5	EMC_	112386
6	Gus2005	111895
7	Spacewardharpy7	111594
8	LordSpeed37	106543
9	Skylord_Luke	105802
10	Ezekson	98588
11	Mr_Byzantine	97192
12	Di_infiri	94735
13	beeperbeeper5	84719
14	Enderxz3	74151
15	HellsSponge	65601
16	FreakGenius	64477
17	Steelynan	64290
18	El_Jalapeno	63844
19	Werbe	62906
20	burbankbuilder28	60370
21	Shogunite	60206
22	Legendosh	60028
23	eitanzaki	54758
24	PigDab	53625
25	pintsizedrogue	53540
26	oscminus	53528
27	_witch_craft_	48944
28	gcaisawesome	48040
29	Blaiku	46788
30	thescout7	45991
31	Frozil20	45518
32	Fuad_R	45295
33	Huwulling	44756
34	noam464	44254
35	Merv__	43867
36	fffMike	42907
37	rarrq	42520
38	kekhon	42290
39	Kakolbus	42209
40	joethahobo	42145
41	RoskobiOne	37667
42	Arceus1975	37475
43	wwwwinnebagoooo	35177
44	q_wq	33975
45	NatalieTW	33796
46	Onennon	33685
47	Blu3beast	31679
48	CoffeeNoir	30753
49	doublemaki	30596
50	SpacesickPrism	30448
51	Jackattack53	30385
52	Manaateee	29469
53	Lord_Jord	29341
54	j5ylim	28345
55	iSammael	28342
56	Buuck_	28117
57	BlancoFlaco	28011
58	ApophisNova	27820
59	MyNamaSheff	27814
60	ImpavidArcher	27291
61	m_be9	26680
62	Blackberry1310	26372
63	Jimb0nat0r	26205
64	500am	26196
65	shineh10	26037
66	k_ce	25979
67	xxPipperDipperxx	25020
68	Lutres_	24443
69	luseis	23721
70	chimpmunker	23544
71	Racengan	23060
72	cedric72	22448
73	TechnoNinja64	22200
74	Mahoose	22173
75	mwrty	21978
76	PlasticOtari	21520
77	Cache3	21035
78	00000000-0000-0000-0009-01ff0c3e5e4f	20878
79	miramyu	20630
80	Hyp3rion_	19987
81	_Dean_123	19817
82	Gzrdy	18975
83	Jovaphobic	18652
84	Kowcio_	18522
85	PazinGaming	18453
86	Pumpkin_P_Patch	18324
87	TheSecondLord	18283
88	lordpipe	18075
89	Hoid_the_Roamer	18005
90	jnp_gaming	17701
91	11Brewer	17596
92	Historical_Sand	17310
93	Inchef	17305
94	Rebytre	17268
95	hcb238	17015
96	Mattesco	16851
97	Nicserso	16697
98	royal_2	16430
99	Fullut	16125
100	Snowflowe	15997
101	ROY4LE	15991
102	12Magner05	15663
103	Studio4x32	15297
104	LuvLuvLove	15235
105	hanaryheatwave	15021
106	NotMyLucKMC	14976
107	Cowison	14894
108	thewindmillman	14542
109	KarlKaek	14418
110	Inbefour	14388
111	SkateboardR6	13862
112	Eraxa	13563
113	Bumpy419	13488
114	Bandito_Roamer	13099
115	Rumpletaezer	13035
116	SuperPooch06	13032
117	TooManyDuck	13030
117	MightyWertu	13030
119	Groovy_MoonBird	12669
120	WET_WET_WET	12431
121	U_Mos_	12267
122	ZeroAbyssTTV	12204
123	Warlord324	12112
124	MAns_44	12110
125	Wooptey	12006
126	EcksD	11980
127	SammiWolfGirl	11760
128	QuiCreans	11743
129	00000000-0000-0000-0009-01fa5d833510	11426
130	MyNameIsJobo	11260
131	teslawolf38	11097
132	Soplight	11077
133	Dakar_	11041
134	Zythose	10981
135	lpinfinity	10931
136	sp00ky_ghost977	10845
137	excelsionprime	10829
138	corvidpartyfor6	10824
139	vandmanden	10340
140	SSytex_X	10178
141	wezzzi	10080
142	Tersea_	9984
143	radioactv_jelly	9942
144	Alteriity	9938
145	powercas_gamer	9885
146	Touched_Bread	9738
147	craaaash	9590
148	RebelAndroid	9537
149	PortlyPete69	9361
150	claivin	9166
151	CalebDHawk	9086
152	Prodiginus	9081
153	Lez_	8998
154	titanlax	8823
155	GooseWithin	8755
156	_Karmaa	8687
157	himak1	8568
158	LordAurum	8518
158	Spenduh	8518
160	diamondgolem35	8509
161	CaptainDeadBread	8462
162	Marbz_	8356
163	Akoot_	8121
164	Quotary	8055
165	non089	7994
166	Niklas20114552	7925
167	theonlymagikarp	7911
168	Malorn_Aetherius	7910
169	Ssor69	7835
170	Hahaa_0	7804
171	6king6colt6	7784
172	M_Patata	7731
173	PhantomsGhost_	7543
174	MasterNueve	7466
175	AstreaTSS	7460
176	TheWickedBird	7457
177	Xalithia	7403
178	Kubelz	7350
179	RadarHz	7207
180	AspenLightVT	7172
180	Sheldor097	7172
182	xzvu	7170
183	crying_wolf_13	7109
184	Russiancat1	6972
185	eviltunix	6971
186	StinkyDiplomat	6916
187	Saucepeh	6886
188	MisfitsMike	6864
189	Paintz	6861
190	ZoomieZoomie	6854
191	Reneedium	6842
192	Hisiste	6826
193	PaperCanvas	6814
194	NebulousBadger	6783
195	Gregward_Smith	6769
196	Boipl	6744
197	abdomera	6696
198	Xclax101	6669
199	Segotep999	6668
200	Njensen7	6666
201	Archsam	6640
202	TheDankPlatypus	6626
203	F_Uhre	6608
204	Euclidoris	6602
205	AuroraValkyrie	6597
206	thatsjustfrankie	6536
207	SpouHn	6519
