rank	username	minecraft:used/minecraft:dirt
1	EveryonesUncle	298285
2	TheShyPig	192941
3	MoistMicrowave	163620
4	Spacewardharpy7	111594
5	LordSpeed37	106543
6	Skylord_Luke	105802
7	AdmiralSmoke	97672
8	Di_infiri	94735
9	beeperbeeper5	84292
10	EMC_	84037
11	Ezekson	76947
12	Enderxz3	66871
13	HellsSponge	65601
14	FreakGenius	64477
15	Steelynan	63982
16	El_Jalapeno	63844
17	Werbe	62887
18	burbankbuilder28	60370
19	Shogunite	60206
20	Legendosh	59708
21	eitanzaki	54708
22	PigDab	53622
23	pintsizedrogue	51643
24	oscminus	51141
25	gcaisawesome	48040
26	Blaiku	46788
27	thescout7	45991
28	Frozil20	45518
29	Huwulling	44735
30	Fuad_R	44281
31	noam464	43944
32	fffMike	42748
33	rarrq	42296
34	kekhon	42290
35	Kakolbus	42174
36	joethahobo	42145
37	Merv__	41007
38	Mr_Byzantine	40549
39	Arceus1975	37475
40	q_wq	33975
41	NatalieTW	33705
42	Onennon	33685
43	Blu3beast	31679
44	CoffeeNoir	30753
45	YungMaki	30596
46	SpacesickPrism	30105
47	Lord_Jord	29341
48	wwwwinnebagoooo	28653
49	Manaateee	28620
50	iSammael	28342
51	BlancoFlaco	28011
52	ApophisNova	27820
53	MyNamaSheff	27814
54	ImpavidArcher	27101
55	m_be9	26680
56	Blackberry1310	26372
57	500am	26196
57	Jimb0nat0r	26196
59	Jackattack53	26193
60	j5ylim	25534
61	xxPipperDipperxx	25020
62	Lutres_	24443
63	RoskobiOne	24179
64	chimpmunker	23544
65	luseis	23479
66	Racengan	23058
67	cedric72	22448
68	TechnoNinja64	22200
69	Mahoose	22173
70	mwrty	21972
71	PlasticOtari	21520
72	00000000-0000-0000-0009-01ff0c3e5e4f	20878
73	lcvezra	20630
74	_Dean_123	19778
75	Hyp3rion_	19443
76	k_ce	18817
77	Jovaphobic	18652
78	jnp_gaming	17701
79	TheSecondLord	17597
80	Historical_Sand	17310
81	Inchef	17305
82	lordpipe	17274
83	hcb238	17015
84	PazinGaming	16805
85	Nicserso	16697
86	Fullut	16125
87	Snowflowe	15997
88	ROY4LE	15991
