rank	username	minecraft:used/minecraft:dirt
1	EveryonesUncle	274703
2	TheShyPig	192941
3	ThiccExotic	163620
4	Spacewardharpy7	111435
5	LordSpeed37	106543
6	Skylord_Luke	105374
7	Smoke____	95816
8	Di_infiri	94735
9	Ezekson	76804
10	beeperbeeper5	75136
11	HellsSponge	65601
12	FreakGenius	64477
13	El_Jalapeno	63844
14	Steelynan	62377
15	burbankbuilder28	60370
16	Shogunite	60206
17	Legendosh	59708
18	Werbe	58170
19	Enderxz3	54795
20	eitanzaki	54708
21	EMC_	54369
22	PigDab	53053
23	pintsizedrogue	49772
24	gcaisawesome	48040
25	Blaiku	46788
26	thescout7	45991
27	Frozil20	45518
28	Fuad_R	44280
29	noam464	43944
30	kekhon	42290
31	fffMike	42283
32	joethahobo	42145
33	rarrq	40084
34	Huwulling	40010
35	Arceus1975	37454
36	NatalieTW	33705
37	q_wq	33699
38	Onennon	33685
39	Blu3beast	31679
40	CoffeeNoir	30753
41	Merv__	30264
42	Kakolbus	29620
43	Lord_Jord	29341
44	YungMaki	29162
45	iSammael	28342
46	BlancoFlaco	28011
47	ApophisNova	27818
48	MyNamaSheff	27814
49	ImpavidArcher	27101
50	m_be9	26680
51	Blackberry1310	26369
52	500am	26196
53	RoskobiOne	24179
54	chimpmunker	23544
55	cedric72	22448
56	TechnoNinja64	22200
57	Mahoose	22124
58	wwwwinnebagoooo	22055
59	mwrty	21972
60	PlasticOtari	21469
61	xxPipperDipperxx	21187
62	00000000-0000-0000-0009-01ff0c3e5e4f	20878
63	lcvezra	20630
64	_Dean_123	19777
65	Racengan	19116
66	Jovaphobic	18652
67	Hyp3rion_	17892
68	jnp_gaming	17701
69	Historical_Sand	17306
70	TheSecondLord	17300
71	Inchef	17217
72	hcb238	17015
73	lordpipe	16973
74	Mr_Byzantine	16754
75	Jackattack53	16602
76	Snowflowe	15997
77	ROY4LE	15991
78	Fullut	15363
79	ProfessorBee	15297
80	Kowcio_	14989
81	ExtraDumb	14976
82	Cowison	14894
83	thewindmillman	14487
84	Inbefour	14388
85	luseis	14108
86	Lutres_Torane	13992
87	SkateboardR6	13862
88	Hoid_the_Roamer	13794
89	Eraxa	13563
90	Bumpy419	13488
91	Bandito_Roamer	13099
92	Rumpletaezer	13035
93	SuperPooch06	13032
94	TooManyDuck	13030
94	MightyWertu	13030
96	RoofTyler	12553
97	SpacesickPrism	12215
98	ZeroAbyssTTV	12204
99	Warlord324	12112
100	Wooptey	12006
101	EcksD	11955
102	SammiWolfGirl	11751
103	MyNameIsJobo	11260
104	PazinGaming	11140
105	teslawolf38	11097
106	Zythose	10981
107	Groovy_MoonBird	10872
108	Jimb0nat0r	10757
109	MyNameIsDakar	10754
110	Soplight	10738
111	sp00ky_ghost977	10707
112	WET_WET_WET	10543
113	Mattesco	10456
114	vandmanden	10340
115	SSytex_X	10178
116	wezzzi	10080
117	KarlKaek	9957
118	radioactv_jelly	9942
119	xolstoi	9911
120	Touched_Bread	9595
121	RebelAndroid	9493
122	PortlyPete69	9361
123	claivin	9166
124	corvidpartyfor6	9109
125	Prodiginus	9081
126	titanlax	8823
127	Rebytre	8734
128	_Karmaa	8687
129	CalebDHawk	8680
130	himak1	8568
131	LordAurum	8518
132	CaptainDeadBread	8462
133	Akoot_	8107
134	Quotary	8055
135	non089	7994
136	Malorn_Aetherius	7910
137	6king6colt6	7784
138	12Magner05	7783
139	Ssor69	7778
140	M_Patata	7731
141	Marbz_	7654
142	PhantomsGhost_	7538
143	Nicserso	7488
144	MasterNueve	7466
145	gusstationwerker	7462
146	diamondgolem35	7437
147	Xalithia	7403
148	Kubelz	7350
149	RadarHz	7207
150	_Bguette_	7172
150	Sheldor097	7172
152	xzvu	7170
153	crying_wolf_13	7101
154	Russiancat1	6972
155	eviltunix	6971
156	SaintJosie	6886
157	Paintz	6860
158	ZoomieZoomie	6854
159	Hisiste	6826
160	NebulousBadger	6783
161	H72l9w	6769
162	_Boipl_	6744
163	youhjjhhhjj	6696
164	Xclax101	6669
165	RealGroot	6650
166	TheDankPlatypus	6626
167	F_Uhre	6608
168	Euclidoris	6602
169	AuroraValkyrie	6597
170	Njensen7	6594
171	SpouHn	6519
172	BumbleBeever	6420
173	_Cloverbelle_	6393
174	Esme_1	6367
175	Awyrlas	6347
176	Hermanni__	6260
177	Deodorante	6252
178	Comma__	6221
179	DarkS0L	6169
180	StinkyDiplomat	6165
181	jcool7	6127
182	NieToksikpl	6106
183	Meatlaugh	6099
184	Alteriity	6092
185	Deathkob	6076
186	Soul_Atreus	6003
187	TheWildMateo	5808
187	Elastiq	5808
189	fkGrim	5786
190	anbbang	5773
191	NoChumpChange	5766
192	bloodbiter	5728
193	lorpus	5624
194	weabis	5619
195	KlausVonStiglitz	5591
196	Hpdinosaur	5589
197	NomadicRobin_	5584
198	picardred	5530
199	ShedJr_	5508
200	Natty	5451
201	Zaridey	5409
202	2bolx_	5392
203	OfficerAnvil	5368
204	Crowman1	5313
205	Dusk_95	5294
206	whoaluv	5250
207	_stets	5146
208	EngagedGrub41	5136
209	T045RTY	5106
210	Luigipunch989	5100
211	The11thDoctor	5002
212	Sral7	4976
213	tsitrawhy	4898
214	Jackster03	4889
215	set67	4870
216	AuroraSkies	4834
217	groofles	4822
218	stuy9	4819
219	Lez_	4795
220	__tomato	4775
221	bigstankyy	4745
222	MinuteMira	4694
223	seanitoo	4683
224	RedcatVII	4647
225	diggydog67	4624
226	_Virify_	4564
227	Barlycorn	4534
228	Zoeyfortnite	4529
229	Simon_Lowell	4512
230	pixelviolin	4509
231	ConnorDanky_	4504
232	Nycteus_	4502
233	ogoa	4500
234	Mewar	4479
235	DanTheBuilderino	4476
236	hanaryheatwave	4471
237	iElijah	4379
238	_TCARREIRA_	4373
239	IdeallyGrey	4365
240	censorsheep	4345
241	Swexti	4316
241	Maenara	4316
243	PeteO1995	4293
244	Jimi7hits	4238
245	GLLogan2	4196
246	KeruNatsema	4174
247	GingerNeutron	4163
248	Voxin2K	4150
249	starbits140	4137
250	NinjaKnifeKill	4134
251	Cryptacity	4076
252	Tyrannosplart	4045
253	_8man	4027
254	KingMatthew506	4003
255	CrookedKaptain	3955
256	shineh10	3952
257	Fildyr	3932
258	Base_Tempest	3923
259	platinumzero	3901
260	EfficientC52	3891
261	Smashic	3887
262	Rasmanden	3884
263	r123moore	3881
264	MissCeleste7	3840
265	Covalents	3835
266	andy_rex	3824
267	livingdaydreams	3804
268	Winklepicker279	3799
269	CharlieButt	3793
270	SyntheticSurgeon	3762
271	epiksk8erduck	3748
272	MilleGrug	3727
273	jacxhadow	3717
274	XboxPanda	3701
275	Optiprimus	3688
276	ooga47	3672
277	WyngGoy	3654
278	RatatJuice	3644
279	GlitchyPlate810	3628
280	the_fireminer	3610
281	Fakiuss	3580
282	IamCL4SSY	3573
283	Eczbek	3558
284	Mistruth	3537
285	h2p_emrld	3455
286	mihimihimihi	3440
287	XxCookiequeenxX	3438
288	k_ce	3419
289	FishyBoy3811	3406
290	TheBiggestFeller	3386
290	Iamthejo	3386
292	Katsuragi0243218	3383
293	AlphaWolfPlaysMC	3316
294	Sleek_Storm_721	3281
295	MAns_44	3273
296	Killercatty78	3271
297	Motsaro	3264
298	07shiny	3253
299	SellyZ	3237
300	ibarker21	3216
