rank	username	minecraft:used/minecraft:dirt
1	EveryonesUncle	256578
2	TheShyPig	192941
3	awesomeoneme	163620
4	LordSpeed37	106543
5	Spacewardharpy7	99300
6	Di_infiri	93819
7	Smoke____	88062
8	Skylord_Luke	75643
9	Ezekson	71856
10	beeperbeeper5	69651
11	Freak_Genius	64474
12	HellsSponge	64262
13	El_Jalapeno	63844
14	sebastiensaborio	60502
15	burbankbuilder28	60370
16	Shogunite	60206
17	Werbe	58095
18	AssEatrAndLicker	57793
19	eitanzaki	53335
20	PigDab	53041
21	Legendosh	52620
22	gcaisawesome	48039
23	Blaiku	46788
24	thescout7	45991
25	Frozil12	45514
26	noam464	43408
27	kekhon	42290
28	joethahobo	40253
29	rarrq	40084
30	pintsizedrogue	39179
31	Arceus1975	36307
32	Onennon	33685
33	Natofthese	32918
34	Enderslayerxz3	32611
35	Blu3beast	31679
36	CoffeeNoir	30753
37	Merv__	29691
38	Kakolbus	28874
39	YungMaki	28548
40	BlancoFlaco	28011
41	ApophisNova	27814
41	MyNamaSheff	27814
43	m_be9	26680
44	Blackberry1310	26365
45	500am	25629
46	EMC_	25025
47	ImpavidArcher	24666
48	chimpmunker	23543
49	Lord_Jord	22841
50	cedric72	22448
51	TechnoNinja64	22200
52	mwrty	21972
53	lcvezra	20630
54	_Dean_123	19777
55	Mahoose	18792
56	Jovaphobic	18652
57	jnp_gaming	17701
58	Historical_Sand	17306
59	Inchef	17133
60	hcb238	16813
61	xxPipperDipperxx	16640
62	Racengan	16619
63	ROY4LE	15991
64	q_wq	15909
65	Fullut	15363
66	ProfessorBee	15297
67	TheSecondLord	15252
68	ExtraDumb	14976
69	Cowison	14894
70	fffMike	14876
71	Inbefour	14388
72	SkateboardR6	13862
73	PlasticOtari	13815
74	Hoid_the_Roamer	13794
75	lordpipe	13731
76	Snowflowe	13710
77	Eraxa	13557
78	Bumpy419	13488
79	thewindmillman	13207
80	Bandito_Roamer	13099
81	Rumpletaezer	13035
82	TooManyDuck	13030
82	MightyWertu	13030
84	SuperPooch06	13003
85	Warlord324	12112
86	EcksD	11788
87	Wooptey	11767
88	SammiWolfGirl	11745
89	MyNameIsJobo	11260
90	Mr_Byzantine	11186
91	teslawolf38	11027
92	Zythose	10981
93	Groovy_MoonBird	10872
94	sp00ky_ghost977	10707
95	Hyp3rion_	10607
96	WET_WET_WET	10543
97	Soplight	10469
98	vandmanden	10340
99	SSytex_X	10178
100	wezzzi	10080
101	KarlKaek	9955
102	radioactv_jelly	9942
103	EcksDofficial	9911
104	Jackattack53	9599
105	claivin	9166
106	Prodiginus	9081
107	Kowcio_	8935
108	PortlyPete69	8866
109	titanlax	8823
110	_Karmaa	8687
111	CalebDHawk	8680
112	himak1	8568
113	LordAurum	8518
114	CaptainDeadBread	8462
115	Quotary	8042
116	Malorn_Aetherius	7910
117	6king6colt6	7784
118	Ssor69	7778
119	M_Patata	7731
120	Akoot_	7545
121	PhantomsGhost_	7538
122	Nicserso	7488
123	MasterNueve	7466
124	Xalithia	7403
125	12Magner05	7357
126	Kubelz	7350
127	RadarHz	7207
128	_Bguette_	7172
128	Spenduh	7172
128	Sheldor097	7172
131	stahouo	7170
132	crying_wolf_13	7101
133	Russiancat1	6972
134	eviltunix	6971
135	RebelAndroid	6947
136	RodSerlingCringe	6886
137	Paintz	6860
138	Hisiste	6818
139	NebulousBadger	6783
140	H72l9w	6769
141	youhjjhhhjj	6696
142	Xclax101	6658
143	fred870d	6608
144	Euclidoris	6602
145	AuroraValkyrie	6597
146	Rebytre	6539
147	SpouHn	6519
148	Njensen7	6512
149	BumbleBeever	6420
150	_Cloverbelle_	6393
151	Dedalus36	6367
152	Awyrlas	6347
153	Deodorante	6252
154	Comma__	6221
155	DarkS0L	6169
156	jcool7	6120
157	Meatlaugh	6099
158	Deathkob	6076
159	Soul_Atreus	6003
160	Hermanni__	5895
161	fkGrim	5786
162	anbbang	5773
163	NoChumpChange	5766
164	bloodbiter	5728
165	egglapras	5624
166	KlausVonStiglitz	5591
167	Hpdinosaur	5589
168	NomadicRobin_	5578
169	picardred	5530
170	Natty	5451
171	Zaridey	5409
172	OfficerAnvil	5368
173	Dusk_95	5294
174	whoaluv	5250
175	MyNameIsDakar	5116
176	Luigipunch989	5100
177	ShedJr_	5095
178	2blox	5037
179	The11thDoctor	5002
180	Sral7	4976
181	Jackster03	4889
182	T045RTY	4849
183	stuy9	4819
184	__tomato	4775
185	bigstankyy	4745
186	seanitoo	4683
187	diggydog67	4624
188	RedcatVII	4609
189	_Virify_	4564
190	Barlycorn	4534
191	Zoeyfortnite	4529
192	Simon_Lowell	4512
193	oxfordschool	4504
194	Nycteus_	4502
195	ogoa	4500
196	Mewar	4479
197	_TCARREIRA_	4373
198	IdeallyGrey	4365
199	_stets	4362
200	censorsheep	4345
201	set67	4344
202	Swexti	4316
202	Maenara	4316
204	DanTheBuilderino	4307
205	PeteO1995	4293
206	GLLogan2	4196
207	KeruNatsema	4174
208	GingerNeutron	4163
209	Voxin2K	4150
210	starbits140	4137
211	NinjaKnifeKill	4134
212	_NieToksikpl_	4104
213	Cryptacity	4076
214	TheDankPlatypus	4062
215	chipklip	4045
216	_8man	4027
217	KingMatthew506	4003
218	CrookedKaptain	3955
219	Fildyr	3932
220	Base_Tempest	3923
221	platinumzero	3901
222	EfficientC52	3891
223	Rasmanden	3884
224	r123moore	3881
225	Covalents	3835
226	andy_rex	3824
227	livingdaydreams	3804
228	Winklepicker279	3799
229	CharlieButt	3793
230	epiksk8erduck	3748
231	MissCeleste7	3747
232	MilleGrug	3727
233	jacxhadow	3717
234	Optiprimus	3688
235	XboxPanda	3683
236	ooga47	3672
237	WyngGoy	3654
238	_Boipl_	3615
239	the_fireminer	3610
240	Negriuke	3580
241	Sky_light_KING	3573
242	Mistruth	3537
243	h2p_emrld	3455
244	XxCookiequeenxX	3438
245	FishyBoy3811	3406
246	TheBiggestFeller	3386
247	Katsuragi0243218	3383
248	AlphaWolfPlaysMC	3316
249	Sleek_Storm_721	3281
250	Motsaro	3264
251	07shiny	3253
252	SellyZ	3237
253	ibarker21	3216
254	The_slideV3	3201
255	FelixPSY375	3161
256	Fuhrer_Teemo	3158
257	2Stout	3119
258	Kferno	3114
259	Kamflame10	3113
260	Mowelan	3107
261	cichy096	3025
262	SoftSix	3016
263	NormanFetus	3011
264	paranoid_plant	2988
265	Tolhart	2982
266	Shin69	2981
267	RatatJuice	2970
268	theonlymagikarp	2969
269	Notta	2956
270	Kateesaur	2945
271	Miko_Fullbuster	2928
272	DarlaMeow	2921
273	brycepants	2906
274	djancak	2856
275	Scathra	2819
276	diamondgolem35	2805
277	mawileite	2797
278	emrekn	2779
279	masskedman	2766
280	the__Reaper4999	2751
281	SokaOtaku	2739
282	Typadopoulos	2722
283	Skippeh	2705
284	Steven1282598	2680
285	DrGrant	2668
286	Vorlice	2655
287	Syropatathe	2649
288	SpaceGrenadier	2646
289	chlorinex	2639
290	PegLegPete93	2626
291	Kim_Jong_eel	2621
292	ElKaySVK	2571
293	LAVA129	2565
294	Cocoamallows	2548
295	Groundler	2542
296	Z3braYTIL	2539
297	smogfrog	2536
298	NameGenerat0r	2516
299	Ecplosive	2508
300	AnnieBathory	2502
