rank	username	minecraft:used/minecraft:dirt
1	EveryonesUncle	256578
2	TheShyPig	192941
3	awesomeoneme	163620
4	LordSpeed37	106543
5	Spacewardharpy7	99547
6	Di_infiri	93819
7	Smoke____	93722
8	Skylord_Luke	88640
9	beeperbeeper5	72334
10	Ezekson	72020
11	HellsSponge	65601
12	Freak_Genius	64477
13	El_Jalapeno	63844
14	Steelynan	60503
15	burbankbuilder28	60370
16	Shogunite	60206
17	Werbe	58097
18	Legendosh	57565
19	eitanzaki	53335
20	PigDab	53053
21	Enderslayerxz3	48660
22	gcaisawesome	48040
23	Blaiku	46788
24	pintsizedrogue	46104
25	thescout7	45991
26	Frozil12	45518
27	noam464	43408
28	kekhon	42290
29	joethahobo	41129
30	rarrq	40084
31	EMC_	39606
32	Arceus1975	36527
33	Onennon	33685
34	Menthas	33048
35	Blu3beast	31679
36	CoffeeNoir	30753
37	Merv__	29723
38	Lord_Jord	29053
39	Kakolbus	28874
40	YungMaki	28550
41	BlancoFlaco	28011
42	ApophisNova	27814
42	MyNamaSheff	27814
44	m_be9	26680
45	Blackberry1310	26365
46	500am	26196
47	ImpavidArcher	25293
48	chimpmunker	23543
49	cedric72	22448
50	TechnoNinja64	22200
51	mwrty	21972
52	Mahoose	21144
53	PlasticOtari	20996
54	lcvezra	20630
55	_Dean_123	19777
56	Jovaphobic	18652
57	jnp_gaming	17701
58	Historical_Sand	17306
59	Inchef	17138
60	fffMike	17086
61	xxPipperDipperxx	17036
62	hcb238	17015
63	Racengan	16619
64	RoskobiOne	16541
65	ROY4LE	15991
66	q_wq	15909
67	Hyp3rion_	15896
68	TheSecondLord	15834
69	Fullut	15363
70	ProfessorBee	15297
71	ExtraDumb	14976
72	Cowison	14894
73	wwwwinnebagoooo	14835
74	Inbefour	14388
75	Lutres_Torane	13992
76	SkateboardR6	13862
77	Hoid_the_Roamer	13794
78	lordpipe	13735
79	Snowflowe	13710
80	Eraxa	13557
81	Bumpy419	13488
82	thewindmillman	13396
83	Bandito_Roamer	13099
84	Rumpletaezer	13035
85	TooManyDuck	13030
85	MightyWertu	13030
87	SuperPooch06	13003
88	Jackattack53	12522
89	Warlord324	12112
90	EcksD	11821
91	Wooptey	11792
92	SammiWolfGirl	11745
93	Mr_Byzantine	11402
94	MyNameIsJobo	11260
95	teslawolf38	11027
96	Zythose	10981
97	Groovy_MoonBird	10872
98	sp00ky_ghost977	10707
99	WET_WET_WET	10543
100	Soplight	10469
101	vandmanden	10340
102	SSytex_X	10178
103	wezzzi	10080
104	KarlKaek	9957
105	radioactv_jelly	9942
106	EcksDofficial	9911
107	claivin	9166
108	Prodiginus	9081
109	RebelAndroid	9011
110	Kowcio_	8935
111	PortlyPete69	8866
112	titanlax	8823
113	_Karmaa	8687
114	CalebDHawk	8680
115	himak1	8568
116	LordAurum	8518
117	CaptainDeadBread	8462
118	Quotary	8042
119	Mattesco	8022
120	Malorn_Aetherius	7910
121	Rebytre	7853
122	6king6colt6	7784
123	Ssor69	7778
124	M_Patata	7731
125	Marbz_	7613
126	12Magner05	7576
127	Akoot_	7546
128	PhantomsGhost_	7538
129	Nicserso	7488
130	MasterNueve	7466
131	Xalithia	7403
132	Kubelz	7350
133	RadarHz	7207
134	Spenduh	7184
135	_Bguette_	7172
135	Sheldor097	7172
137	stahouo	7170
138	crying_wolf_13	7101
139	Russiancat1	6972
140	eviltunix	6971
141	RodSerlingCringe	6886
142	Paintz	6860
143	Hisiste	6823
144	NebulousBadger	6783
145	H72l9w	6769
146	youhjjhhhjj	6696
147	Xclax101	6658
148	fred870d	6608
149	Euclidoris	6602
150	AuroraValkyrie	6597
151	Njensen7	6594
152	SpouHn	6519
153	TheDankPlatypus	6452
154	BumbleBeever	6420
155	_Cloverbelle_	6393
156	00000000-0000-0000-0009-01ff0c3e5e4f	6374
157	Dedalus36	6367
158	Awyrlas	6347
159	Hermanni__	6257
160	Deodorante	6252
161	Comma__	6221
162	DarkS0L	6169
163	jcool7	6120
164	Meatlaugh	6099
165	Deathkob	6076
166	Soul_Atreus	6003
167	fkGrim	5786
168	anbbang	5773
169	NoChumpChange	5766
170	bloodbiter	5728
171	egglapras	5624
172	KlausVonStiglitz	5591
173	Hpdinosaur	5589
174	NomadicRobin_	5583
175	picardred	5530
176	Natty	5451
177	Zaridey	5409
178	2blox	5377
179	OfficerAnvil	5368
180	Dusk_95	5294
181	whoaluv	5250
182	_Boipl_	5193
183	MyNameIsDakar	5116
184	T045RTY	5106
185	ShedJr_	5102
186	Luigipunch989	5100
187	The11thDoctor	5002
188	Sral7	4976
189	Jiminie	4936
190	Jackster03	4889
191	set67	4870
192	AuroraSkies	4834
193	stuy9	4819
194	__tomato	4775
195	bigstankyy	4745
196	MinuteMira	4686
197	seanitoo	4683
198	_stets	4640
199	RedcatVII	4633
200	diggydog67	4624
201	_Virify_	4564
202	Barlycorn	4534
203	Zoeyfortnite	4529
204	Simon_Lowell	4512
205	oxfordschool	4504
206	Nycteus_	4502
207	ogoa	4500
208	Mewar	4479
209	_TCARREIRA_	4373
210	IdeallyGrey	4365
211	censorsheep	4345
212	Swexti	4316
212	Maenara	4316
214	DanTheBuilderino	4307
215	PeteO1995	4293
216	Jimi7hits	4238
217	GLLogan2	4196
218	KeruNatsema	4174
219	GingerNeutron	4163
220	Voxin2K	4150
221	starbits140	4137
222	NinjaKnifeKill	4134
223	_NieToksikpl_	4104
224	Cryptacity	4076
225	chipklip	4045
226	_8man	4027
227	KingMatthew506	4003
228	CrookedKaptain	3955
229	Fildyr	3932
230	Base_Tempest	3923
231	platinumzero	3901
232	EfficientC52	3891
233	Rasmanden	3884
234	r123moore	3881
235	Covalents	3835
236	andy_rex	3824
237	livingdaydreams	3804
238	Winklepicker279	3799
239	CharlieButt	3793
240	tsitrawhy	3784
241	epiksk8erduck	3748
242	MissCeleste7	3747
243	MilleGrug	3727
244	jacxhadow	3717
245	XboxPanda	3700
246	Optiprimus	3688
247	ooga47	3672
248	WyngGoy	3654
249	Fuad_R	3631
250	the_fireminer	3610
251	Touched_Bread	3595
252	Negriuke	3580
253	Sky_light_KING	3573
254	Mistruth	3537
255	h2p_emrld	3455
256	XxCookiequeenxX	3438
257	FishyBoy3811	3406
258	TheBiggestFeller	3386
259	Katsuragi0243218	3383
260	AlphaWolfPlaysMC	3316
261	Sleek_Storm_721	3281
262	Motsaro	3264
263	07shiny	3253
264	SellyZ	3237
265	ibarker21	3216
266	The_slideV3	3201
267	FelixPSY375	3193
268	Miko_Fullbuster	3172
269	RatatJuice	3167
270	Fuhrer_Teemo	3158
271	2Stout	3119
272	Kferno	3114
273	Kamflame10	3113
274	SvenskaHugo	3110
275	Mowelan	3107
276	Eczbek	3102
277	cichy096	3025
278	SoftSix	3016
279	NormanFetus	3011
280	paranoid_plant	2988
281	Tolhart	2982
282	Shin69	2981
283	theonlymagikarp	2969
284	Notta	2956
285	Kateesaur	2945
286	DarlaMeow	2921
287	brycepants	2906
288	little_dUki	2890
289	djancak	2856
290	Scathra	2819
291	diamondgolem35	2805
292	mawileite	2797
293	emrekn	2779
294	masskedman	2767
295	the__Reaper4999	2751
296	SokaOtaku	2739
297	Typadopoulos	2722
298	Skippeh	2712
299	Dan_Scha	2710
300	Steven1282598	2680
