rank	username	minecraft:used/minecraft:dirt
1	EveryonesUncle	263806
2	TheShyPig	192941
3	ThiccExotic	163620
4	LordSpeed37	106543
5	Skylord_Luke	105374
6	Spacewardharpy7	103766
7	Smoke____	95682
8	Di_infiri	94735
9	Ezekson	76793
10	beeperbeeper5	74663
11	HellsSponge	65601
12	FreakGenius	64477
13	El_Jalapeno	63844
14	Steelynan	60591
15	burbankbuilder28	60370
16	Shogunite	60206
17	Werbe	58097
18	Legendosh	57730
19	EMC_	54259
20	Enderxz3	53967
21	eitanzaki	53343
22	PigDab	53053
23	pintsizedrogue	48578
24	gcaisawesome	48040
25	Blaiku	46788
26	thescout7	45991
27	Frozil20	45518
28	Fuad_R	44194
29	noam464	43944
30	kekhon	42290
31	fffMike	42283
32	joethahobo	41980
33	rarrq	40084
34	Arceus1975	37454
35	Huwulling	34378
36	Onennon	33685
37	NatalieTW	33048
38	Blu3beast	31679
39	CoffeeNoir	30753
40	Merv__	30264
41	Kakolbus	29455
42	Lord_Jord	29053
43	YungMaki	28789
44	iSammael	28342
45	BlancoFlaco	28011
46	ApophisNova	27818
47	MyNamaSheff	27814
48	ImpavidArcher	27101
49	m_be9	26680
50	Blackberry1310	26369
51	500am	26196
52	chimpmunker	23544
53	cedric72	22448
54	TechnoNinja64	22200
55	Mahoose	22022
56	mwrty	21972
57	PlasticOtari	21469
58	lcvezra	20630
59	xxPipperDipperxx	20173
60	wwwwinnebagoooo	20096
61	_Dean_123	19777
62	00000000-0000-0000-0009-01ff0c3e5e4f	19608
63	Racengan	19116
64	Jovaphobic	18652
65	jnp_gaming	17701
66	q_wq	17419
67	Historical_Sand	17306
68	Hyp3rion_	17265
69	Inchef	17217
70	TheSecondLord	17092
71	hcb238	17015
72	lordpipe	16973
73	RoskobiOne	16541
74	Snowflowe	15997
75	ROY4LE	15991
76	Fullut	15363
77	ProfessorBee	15297
78	ExtraDumb	14976
79	Cowison	14894
80	Jackattack53	14827
81	thewindmillman	14487
82	Inbefour	14388
83	Mr_Byzantine	14089
84	Lutres_Torane	13992
85	SkateboardR6	13862
86	Hoid_the_Roamer	13794
87	Eraxa	13557
88	Bumpy419	13488
89	Bandito_Roamer	13099
90	Rumpletaezer	13035
91	SuperPooch06	13032
92	TooManyDuck	13030
92	MightyWertu	13030
94	Warlord324	12112
95	Wooptey	12006
96	EcksD	11915
97	luseis	11757
98	SammiWolfGirl	11747
99	MyNameIsJobo	11260
100	Kowcio_	11121
101	teslawolf38	11094
102	Zythose	10981
103	Groovy_MoonBird	10872
104	Soplight	10738
105	sp00ky_ghost977	10707
106	WET_WET_WET	10543
107	SpacesickPrism	10533
108	vandmanden	10340
109	SSytex_X	10178
110	wezzzi	10080
111	KarlKaek	9957
112	radioactv_jelly	9942
113	xolstoi	9911
114	Touched_Bread	9595
115	RebelAndroid	9493
116	PortlyPete69	9361
117	claivin	9166
118	Prodiginus	9081
118	corvidpartyfor6	9081
120	Mattesco	9046
121	Jimb0nat0r	8991
122	titanlax	8823
123	Rebytre	8734
124	_Karmaa	8687
125	CalebDHawk	8680
126	himak1	8568
127	LordAurum	8518
128	CaptainDeadBread	8462
129	Akoot_	8107
130	Quotary	8042
131	Malorn_Aetherius	7910
132	6king6colt6	7784
133	Ssor69	7778
134	M_Patata	7731
135	12Magner05	7707
136	Marbz_	7654
137	PhantomsGhost_	7538
138	Nicserso	7488
139	MasterNueve	7466
140	gusstationwerker	7462
141	Xalithia	7403
142	Kubelz	7350
143	RadarHz	7207
144	_Bguette_	7172
144	Sheldor097	7172
146	xzvu	7170
147	crying_wolf_13	7101
148	Russiancat1	6972
149	eviltunix	6971
150	SaintJosie	6886
151	Paintz	6860
152	Hisiste	6826
153	NebulousBadger	6783
154	H72l9w	6769
155	ZoomieZoomie	6767
156	_Boipl_	6742
157	youhjjhhhjj	6696
158	Xclax101	6669
159	F_Uhre	6608
160	Euclidoris	6602
161	AuroraValkyrie	6597
162	Njensen7	6594
163	ZeroAbyssTTV	6572
164	TheDankPlatypus	6539
165	SpouHn	6519
166	BumbleBeever	6420
167	_Cloverbelle_	6393
168	Esme_1	6367
169	Awyrlas	6347
170	Hermanni__	6259
171	Deodorante	6252
172	Comma__	6221
173	DarkS0L	6169
174	StinkyDiplomat	6165
175	jcool7	6127
176	non089	6100
177	Meatlaugh	6099
178	Deathkob	6076
179	Soul_Atreus	6003
180	TheWildMateo	5791
181	fkGrim	5786
182	anbbang	5773
183	NoChumpChange	5766
184	bloodbiter	5728
185	lorpus	5624
186	KlausVonStiglitz	5591
187	Hpdinosaur	5589
188	NomadicRobin_	5584
189	picardred	5530
190	Natty	5451
191	Zaridey	5409
192	2bolx_	5392
193	OfficerAnvil	5368
194	ShedJr_	5334
195	Dusk_95	5294
196	whoaluv	5250
197	RoofTyler	5230
198	_stets	5146
199	EngagedGrub41	5136
200	MyNameIsDakar	5117
201	T045RTY	5106
202	Luigipunch989	5100
203	The11thDoctor	5002
204	Sral7	4976
205	tsitrawhy	4898
206	Jackster03	4889
207	set67	4870
208	AuroraSkies	4834
209	groofles	4822
210	stuy9	4819
211	weabis	4790
212	__tomato	4775
213	bigstankyy	4745
214	MinuteMira	4694
215	seanitoo	4683
216	RedcatVII	4647
217	diggydog67	4624
218	_Virify_	4564
219	Barlycorn	4534
220	Zoeyfortnite	4529
221	Simon_Lowell	4512
222	ConnorDanky_	4504
223	Nycteus_	4502
224	ogoa	4500
225	Mewar	4479
226	Lez_	4409
227	_TCARREIRA_	4373
228	IdeallyGrey	4365
229	censorsheep	4345
230	Swexti	4316
230	Maenara	4316
232	DanTheBuilderino	4307
233	PeteO1995	4293
234	Jimi7hits	4238
235	GLLogan2	4196
236	KeruNatsema	4174
237	GingerNeutron	4163
238	Voxin2K	4150
239	starbits140	4137
240	NinjaKnifeKill	4134
241	NieToksikpl	4104
242	Cryptacity	4076
243	Tyrannosplart	4045
244	_8man	4027
245	KingMatthew506	4003
246	CrookedKaptain	3955
247	Fildyr	3932
248	Base_Tempest	3923
249	Crowman1	3916
250	platinumzero	3901
251	EfficientC52	3891
252	Rasmanden	3884
253	r123moore	3881
254	MissCeleste7	3840
255	Covalents	3835
256	andy_rex	3824
257	livingdaydreams	3804
258	Winklepicker279	3799
259	CharlieButt	3793
260	Alteriity	3769
261	SyntheticSurgeon	3762
262	epiksk8erduck	3748
263	MilleGrug	3727
264	jacxhadow	3717
265	XboxPanda	3701
266	Optiprimus	3688
267	ooga47	3672
268	WyngGoy	3654
269	RatatJuice	3644
270	the_fireminer	3610
271	Fakiuss	3580
272	IamCL4SSY	3573
273	Mistruth	3537
274	h2p_emrld	3455
275	mihimihimihi	3440
276	XxCookiequeenxX	3438
277	iElijah	3419
278	FishyBoy3811	3406
279	TheBiggestFeller	3386
279	Iamthejo	3386
281	Katsuragi0243218	3383
282	AlphaWolfPlaysMC	3316
283	Sleek_Storm_721	3281
284	Killercatty78	3266
285	Motsaro	3264
286	07shiny	3253
287	SellyZ	3237
288	ibarker21	3216
289	The_slideV3	3201
290	FelixPSY375	3193
291	2Stout	3163
292	Fuhrer_Teemo	3158
293	PazinGaming	3129
294	SvenskaHugo	3116
294	Eczbek	3116
296	Kferno	3114
297	Kamflame10	3113
298	Mowelan	3107
299	binman420	3071
300	cichy096	3025
