rank	username	minecraft:used/minecraft:dirt
1	EveryonesUncle	256578
2	TheShyPig	192941
3	awesomeoneme	163620
4	LordSpeed37	106543
5	Spacewardharpy7	99302
6	Di_infiri	93819
7	Smoke____	88901
8	Skylord_Luke	75643
9	Ezekson	71856
10	beeperbeeper5	69651
11	Freak_Genius	64474
12	HellsSponge	64262
13	El_Jalapeno	63844
14	sebastiensaborio	60502
15	burbankbuilder28	60370
16	Shogunite	60206
17	Werbe	58095
18	eitanzaki	53335
19	Legendosh	53081
20	PigDab	53041
21	gcaisawesome	48039
22	Blaiku	46788
23	thescout7	45991
24	Frozil12	45514
25	noam464	43408
26	kekhon	42290
27	joethahobo	40259
28	rarrq	40084
29	pintsizedrogue	39519
30	Arceus1975	36310
31	Onennon	33685
32	Enderslayerxz3	33236
33	Natofthese	32918
34	Blu3beast	31679
35	CoffeeNoir	30753
36	Merv__	29691
37	Kakolbus	28874
38	YungMaki	28548
39	BlancoFlaco	28011
40	ApophisNova	27814
40	MyNamaSheff	27814
42	m_be9	26680
43	Blackberry1310	26365
44	500am	25634
45	EMC_	25038
46	ImpavidArcher	24666
47	chimpmunker	23543
48	Lord_Jord	23196
49	cedric72	22448
50	TechnoNinja64	22200
51	mwrty	21972
52	lcvezra	20630
53	_Dean_123	19777
54	Mahoose	18882
55	Jovaphobic	18652
56	jnp_gaming	17701
57	Historical_Sand	17306
58	Inchef	17133
59	hcb238	16813
60	xxPipperDipperxx	16640
61	Racengan	16619
62	ROY4LE	15991
63	q_wq	15909
64	Fullut	15363
65	ProfessorBee	15297
66	TheSecondLord	15257
67	ExtraDumb	14976
68	Cowison	14894
69	fffMike	14876
70	Inbefour	14388
71	PlasticOtari	13902
72	SkateboardR6	13862
73	Hoid_the_Roamer	13794
74	lordpipe	13731
75	Snowflowe	13710
76	Eraxa	13557
77	Bumpy419	13488
78	thewindmillman	13207
79	Bandito_Roamer	13099
80	Rumpletaezer	13035
81	TooManyDuck	13030
81	MightyWertu	13030
83	SuperPooch06	13003
84	Warlord324	12112
85	Hyp3rion_	11984
86	Wooptey	11792
87	EcksD	11788
88	SammiWolfGirl	11745
89	MyNameIsJobo	11260
90	Mr_Byzantine	11187
91	teslawolf38	11027
92	Zythose	10981
93	Groovy_MoonBird	10872
94	sp00ky_ghost977	10707
95	WET_WET_WET	10543
96	Soplight	10469
97	vandmanden	10340
98	SSytex_X	10178
99	wezzzi	10080
100	KarlKaek	9957
101	radioactv_jelly	9942
102	EcksDofficial	9911
103	Jackattack53	9599
104	claivin	9166
105	Prodiginus	9081
106	Kowcio_	8935
107	PortlyPete69	8866
108	titanlax	8823
109	_Karmaa	8687
110	CalebDHawk	8680
111	himak1	8568
112	LordAurum	8518
113	CaptainDeadBread	8462
114	Quotary	8042
115	Malorn_Aetherius	7910
116	6king6colt6	7784
117	Ssor69	7778
118	M_Patata	7731
119	Akoot_	7545
120	PhantomsGhost_	7538
121	Nicserso	7488
122	MasterNueve	7466
123	Xalithia	7403
124	12Magner05	7357
125	Kubelz	7350
126	RadarHz	7207
127	_Bguette_	7172
127	Spenduh	7172
127	Sheldor097	7172
130	stahouo	7170
131	crying_wolf_13	7101
132	Russiancat1	6972
133	eviltunix	6971
134	RebelAndroid	6947
135	RodSerlingCringe	6886
136	Paintz	6860
137	Hisiste	6818
138	Rebytre	6811
139	NebulousBadger	6783
140	H72l9w	6769
141	youhjjhhhjj	6696
142	Xclax101	6658
143	fred870d	6608
144	Euclidoris	6602
145	AuroraValkyrie	6597
146	SpouHn	6519
147	Njensen7	6512
148	BumbleBeever	6420
149	_Cloverbelle_	6393
150	Dedalus36	6367
151	Awyrlas	6347
152	Deodorante	6252
153	Comma__	6221
154	DarkS0L	6169
155	jcool7	6120
156	Meatlaugh	6099
157	Deathkob	6076
158	Soul_Atreus	6003
159	Hermanni__	5895
160	fkGrim	5786
161	anbbang	5773
162	NoChumpChange	5766
163	bloodbiter	5728
164	egglapras	5624
165	KlausVonStiglitz	5591
166	Hpdinosaur	5589
167	NomadicRobin_	5578
168	picardred	5530
169	Natty	5451
170	Zaridey	5409
171	OfficerAnvil	5368
172	Dusk_95	5294
173	whoaluv	5250
174	MyNameIsDakar	5116
175	T045RTY	5102
176	Luigipunch989	5100
177	ShedJr_	5095
178	2blox	5037
179	The11thDoctor	5002
180	Sral7	4976
181	Jackster03	4889
182	stuy9	4819
183	__tomato	4775
184	bigstankyy	4745
185	seanitoo	4683
186	diggydog67	4624
187	RedcatVII	4609
188	_Virify_	4564
189	Barlycorn	4534
190	Zoeyfortnite	4529
191	Simon_Lowell	4512
192	oxfordschool	4504
193	Nycteus_	4502
194	ogoa	4500
195	Mewar	4479
196	_TCARREIRA_	4373
197	IdeallyGrey	4365
198	_stets	4362
199	censorsheep	4345
200	set67	4344
201	Swexti	4316
201	Maenara	4316
203	DanTheBuilderino	4307
204	PeteO1995	4293
205	GLLogan2	4196
206	KeruNatsema	4174
207	GingerNeutron	4163
208	Voxin2K	4150
209	starbits140	4137
210	NinjaKnifeKill	4134
211	_NieToksikpl_	4104
212	Cryptacity	4076
213	TheDankPlatypus	4062
214	chipklip	4045
215	_8man	4027
216	KingMatthew506	4003
217	CrookedKaptain	3955
218	Fildyr	3932
219	Base_Tempest	3923
220	platinumzero	3901
221	EfficientC52	3891
222	Rasmanden	3884
223	r123moore	3881
224	Covalents	3835
225	andy_rex	3824
226	livingdaydreams	3804
227	Winklepicker279	3799
228	CharlieButt	3793
229	epiksk8erduck	3748
230	MissCeleste7	3747
231	MilleGrug	3727
232	jacxhadow	3717
233	Optiprimus	3688
234	XboxPanda	3683
235	ooga47	3672
236	WyngGoy	3654
237	_Boipl_	3615
238	the_fireminer	3610
239	Negriuke	3580
240	Sky_light_KING	3573
241	Mistruth	3537
242	h2p_emrld	3455
243	XxCookiequeenxX	3438
244	FishyBoy3811	3406
245	TheBiggestFeller	3386
246	Katsuragi0243218	3383
247	AlphaWolfPlaysMC	3316
248	Sleek_Storm_721	3281
249	Motsaro	3264
250	07shiny	3253
251	SellyZ	3237
252	ibarker21	3216
253	The_slideV3	3201
254	FelixPSY375	3161
255	Fuhrer_Teemo	3158
256	2Stout	3119
257	Kferno	3114
258	Kamflame10	3113
259	Mowelan	3107
260	cichy096	3025
261	SoftSix	3016
262	NormanFetus	3011
263	paranoid_plant	2988
264	Tolhart	2982
265	Shin69	2981
266	RatatJuice	2970
267	theonlymagikarp	2969
268	Notta	2956
269	Kateesaur	2945
270	Miko_Fullbuster	2928
271	DarlaMeow	2921
272	brycepants	2906
273	djancak	2856
274	Scathra	2819
275	diamondgolem35	2805
276	mawileite	2797
277	emrekn	2779
278	masskedman	2766
279	the__Reaper4999	2751
280	SokaOtaku	2739
281	Typadopoulos	2722
282	Skippeh	2705
283	Steven1282598	2680
284	DrGrant	2668
285	Vorlice	2655
286	Syropatathe	2649
287	SpaceGrenadier	2646
288	chlorinex	2639
289	PegLegPete93	2626
290	Kim_Jong_eel	2621
291	ElKaySVK	2571
292	LAVA129	2565
293	Cocoamallows	2548
294	Groundler	2542
295	Z3braYTIL	2539
296	smogfrog	2536
297	NameGenerat0r	2516
298	Ecplosive	2508
299	AnnieBathory	2502
300	Froste131	2500
