rank	username	minecraft:used/minecraft:dirt
1	EveryonesUncle	256578
2	TheShyPig	192941
3	awesomeoneme	163620
4	LordSpeed37	106543
5	Spacewardharpy7	95368
6	Di_infiri	93819
7	Smoke____	85132
8	Skylord_Luke	75643
9	Ezekson	71751
10	beeperbeeper5	68261
11	Freak_Genius	64474
12	HellsSponge	64262
13	El_Jalapeno	63844
14	sebastiensaborio	60502
15	burbankbuilder28	60370
16	Shogunite	60206
17	Werbe	58095
18	AssEatrAndLicker	57793
19	eitanzaki	53335
20	PigDab	52962
21	Legendosh	51421
22	Blaiku	46788
23	thescout7	45991
24	gcaisawesome	45672
25	Frozil12	44617
26	noam464	43408
27	kekhon	42290
28	rarrq	40084
29	joethahobo	39431
30	Arceus1975	36122
31	pintsizedrogue	35774
32	Onennon	33685
33	Natofthese	32918
34	Enderslayerxz3	31945
35	Blu3beast	31679
36	CoffeeNoir	30753
37	Merv__	29688
38	Kakolbus	28874
39	YungMaki	28523
40	BlancoFlaco	28011
41	ApophisNova	27814
41	MyNamaSheff	27814
43	m_be9	26680
44	Blackberry1310	26365
45	500am	25089
46	EMC_	24941
47	ImpavidArcher	24666
48	chimpmunker	23543
49	cedric72	22448
50	Lord_Jord	22304
51	TechnoNinja64	22200
52	mwrty	21972
53	lcvezra	20630
54	_Dean_123	19777
55	Jovaphobic	18652
56	Mahoose	18131
57	jnp_gaming	17701
58	Historical_Sand	17306
59	hcb238	16813
60	Racengan	16619
61	Inchef	16563
62	xxPipperDipperxx	16435
63	ROY4LE	15991
64	q_wq	15905
65	Fullut	15363
66	ProfessorBee	15297
67	TheSecondLord	15214
68	ExtraDumb	14976
69	Cowison	14894
70	fffMike	14786
71	Inbefour	14388
72	SkateboardR6	13862
73	Hoid_the_Roamer	13794
74	lordpipe	13729
75	Snowflowe	13710
76	Eraxa	13557
77	Bumpy419	13488
78	thewindmillman	13197
79	Bandito_Roamer	13099
80	Rumpletaezer	13035
81	TooManyDuck	13030
81	MightyWertu	13030
83	SuperPooch06	13003
84	Warlord324	12112
85	EcksD	11787
86	Wooptey	11767
87	SammiWolfGirl	11745
88	MyNameIsJobo	11260
89	Mr_Byzantine	11186
90	teslawolf38	11027
91	Zythose	10981
92	OtariCharlie	10896
93	Groovy_MoonBird	10872
94	sp00ky_ghost977	10699
95	WET_WET_WET	10543
96	vandmanden	10340
97	SSytex_X	10178
98	wezzzi	10080
99	radioactv_jelly	9942
100	Soplight	9935
101	EcksDofficial	9910
102	Jackattack53	9387
103	claivin	9166
104	Prodiginus	9081
105	Kowcio_	8935
106	Hyp3rion_	8900
107	PortlyPete69	8866
108	titanlax	8689
109	_Karmaa	8687
110	CalebDHawk	8679
111	himak1	8568
112	LordAurum	8518
113	CaptainDeadBread	8462
114	Quotary	8014
115	Malorn_Aetherius	7910
116	6king6colt6	7784
117	Ssor69	7778
118	M_Patata	7731
119	KarlKaek	7727
120	PhantomsGhost_	7538
121	Akoot_	7528
122	Nicserso	7488
123	MasterNueve	7466
124	Xalithia	7403
125	12Magner05	7356
126	Kubelz	7350
127	RadarHz	7207
128	_Bguette_	7172
128	Spenduh	7172
128	Sheldor097	7172
131	stahouo	7170
132	crying_wolf_13	7101
133	Russiancat1	6972
134	eviltunix	6971
135	RebelAndroid	6947
136	RodSerlingCringe	6886
137	Paintz	6860
138	Hisiste	6818
139	NebulousBadger	6783
140	H72l9w	6769
141	youhjjhhhjj	6696
142	Xclax101	6658
143	fred870d	6608
144	Euclidoris	6602
145	AuroraValkyrie	6597
146	SpouHn	6519
147	Njensen7	6512
148	BumbleBeever	6420
149	_Cloverbelle_	6393
150	Dedalus36	6367
151	Awyrlas	6346
152	Deodorante	6252
153	Comma__	6221
154	DarkS0L	6165
155	jcool7	6120
156	Meatlaugh	6099
157	Deathkob	6075
158	Soul_Atreus	6003
159	Hermanni__	5891
160	fkGrim	5786
161	anbbang	5773
162	NoChumpChange	5766
163	bloodbiter	5728
164	egglapras	5624
165	KlausVonStiglitz	5591
166	Hpdinosaur	5589
167	picardred	5530
168	Natty	5451
169	Zaridey	5409
170	OfficerAnvil	5368
171	Dusk_95	5294
172	whoaluv	5250
173	MyNameIsDakar	5116
174	Luigipunch989	5100
175	ShedJr_	5095
176	2blox	5036
177	The11thDoctor	5002
178	Sral7	4976
179	Jackster03	4889
180	T045RTY	4838
181	stuy9	4819
182	__tomato	4775
183	bigstankyy	4745
184	seanitoo	4683
185	diggydog67	4624
186	NomadicRobin_	4623
187	RedcatVII	4609
188	_Virify_	4564
189	Barlycorn	4534
190	Zoeyfortnite	4529
191	Simon_Lowell	4512
192	oxfordschool	4504
193	Nycteus_	4502
194	ogoa	4500
195	Mewar	4479
196	_TCARREIRA_	4373
197	censorsheep	4345
198	set67	4344
199	IdeallyGrey	4338
200	Swexti	4316
200	Maenara	4316
202	DanTheBuilderino	4307
203	PeteO1995	4293
204	GLLogan2	4196
205	KeruNatsema	4174
206	_stets	4164
207	GingerNeutron	4163
208	Voxin2K	4150
209	starbits140	4137
210	NinjaKnifeKill	4134
211	_NieToksikpl_	4104
212	Cryptacity	4076
213	TheDankPlatypus	4057
214	chipklip	4045
215	_8man	4027
216	KingMatthew506	4003
217	CrookedKaptain	3955
218	Fildyr	3932
219	Base_Tempest	3923
220	platinumzero	3901
221	EfficientC52	3891
222	Rasmanden	3884
223	r123moore	3881
224	Covalents	3835
225	andy_rex	3824
226	livingdaydreams	3804
227	Winklepicker279	3799
228	CharlieButt	3793
229	epiksk8erduck	3748
230	MissCeleste7	3747
231	jacxhadow	3717
232	Optiprimus	3688
233	XboxPanda	3683
234	ooga47	3672
235	WyngGoy	3654
236	_Boipl_	3613
237	the_fireminer	3610
238	Negriuke	3580
239	Sky_light_KING	3573
240	Mistruth	3537
241	h2p_emrld	3455
242	XxCookiequeenxX	3438
243	FishyBoy3811	3406
244	TheBiggestFeller	3386
245	Katsuragi0243218	3383
246	AlphaWolfPlaysMC	3316
247	Sleek_Storm_721	3281
248	Motsaro	3264
249	07shiny	3253
250	SellyZ	3237
251	ibarker21	3216
252	The_slideV3	3201
253	FelixPSY375	3161
254	Fuhrer_Teemo	3158
255	2Stout	3119
256	Kferno	3114
257	Kamflame10	3113
258	Mowelan	3107
259	SoftSix	3016
260	NormanFetus	3011
261	cichy096	3006
262	paranoid_plant	2988
263	Tolhart	2982
264	Shin69	2981
265	RatatJuice	2970
266	theonlymagikarp	2969
267	Notta	2956
268	Kateesaur	2945
269	DarlaMeow	2921
270	Miko_Fullbuster	2915
271	brycepants	2906
272	Rebytre	2865
273	djancak	2856
274	Scathra	2819
275	diamondgolem35	2805
276	mawileite	2797
277	emrekn	2779
278	masskedman	2766
279	the__Reaper4999	2751
280	SokaOtaku	2739
281	Typadopoulos	2722
282	Skippeh	2705
283	Steven1282598	2680
284	DrGrant	2668
285	Vorlice	2655
286	Syropatathe	2649
287	SpaceGrenadier	2646
288	chlorinex	2639
289	PegLegPete93	2626
290	Kim_Jong_eel	2621
291	MilleGrug	2593
292	ElKaySVK	2571
293	LAVA129	2565
294	Cocoamallows	2548
295	Groundler	2542
296	Z3braYTIL	2539
297	smogfrog	2536
298	NameGenerat0r	2516
299	Ecplosive	2508
300	AnnieBathory	2502
