rank	username	minecraft:used/minecraft:dirt
1	EveryonesUncle	301107
2	TheShyPig	192941
3	MoistMicrowave	163620
4	EMC_	111901
5	Spacewardharpy7	111594
6	Gus2005	111141
7	LordSpeed37	106543
8	Skylord_Luke	105802
9	Yamdalorian	103202
10	Di_infiri	94735
11	Ezekson	88710
12	Mr_Byzantine	84572
13	beeperbeeper5	84441
14	Enderxz3	71494
15	HellsSponge	65601
16	FreakGenius	64477
17	Steelynan	64277
18	El_Jalapeno	63844
19	Werbe	62906
20	burbankbuilder28	60370
21	Shogunite	60206
22	Legendosh	60028
23	eitanzaki	54758
24	PigDab	53622
25	oscminus	53524
26	pintsizedrogue	53388
27	gcaisawesome	48040
28	Blaiku	46788
29	thescout7	45991
30	Frozil20	45518
31	Fuad_R	45295
32	Huwulling	44756
33	noam464	44254
34	Merv__	43753
35	fffMike	42907
36	rarrq	42520
37	kekhon	42290
38	Kakolbus	42209
39	joethahobo	42145
40	RoskobiOne	37667
41	Arceus1975	37475
42	wwwwinnebagoooo	34139
43	q_wq	33975
44	NatalieTW	33796
45	Onennon	33685
46	Blu3beast	31679
47	CoffeeNoir	30753
48	YungMaki	30596
49	SpacesickPrism	30448
50	Jackattack53	30385
51	Manaateee	29469
52	Lord_Jord	29341
53	iSammael	28342
54	j5ylim	28338
55	BlancoFlaco	28011
56	ApophisNova	27820
57	MyNamaSheff	27814
58	ImpavidArcher	27291
59	m_be9	26680
60	Blackberry1310	26372
61	Jimb0nat0r	26205
62	500am	26196
63	k_ce	25979
64	Buuck_	25021
65	xxPipperDipperxx	25020
66	Lutres_	24443
67	luseis	23666
68	chimpmunker	23544
69	Racengan	23060
70	cedric72	22448
71	TechnoNinja64	22200
72	Mahoose	22173
73	mwrty	21978
74	PlasticOtari	21520
75	00000000-0000-0000-0009-01ff0c3e5e4f	20878
76	miramyu	20630
77	Hyp3rion_	19987
78	_Dean_123	19817
79	Gzrdy	18975
80	Jovaphobic	18652
81	shineh10	18526
82	PazinGaming	18453
83	TheSecondLord	18200
84	Pumpkin_P_Patch	18061
85	jnp_gaming	17701
86	lordpipe	17402
87	Historical_Sand	17310
88	Inchef	17305
89	hcb238	17015
90	Mattesco	16851
91	Nicserso	16697
92	Hoid_the_Roamer	16624
93	royal_2	16430
94	Kowcio_	16155
95	Fullut	16125
96	Snowflowe	15997
97	ROY4LE	15991
98	RebytreGT	15450
99	12Magner05	15444
100	ProfessorBee	15297
101	ExtraDumb	14976
102	Cowison	14894
103	hanaryheatwave	14886
104	skitzxo	14665
105	thewindmillman	14487
106	Inbefour	14388
107	SkateboardR6	13862
108	Eraxa	13563
109	Bumpy419	13488
110	Bandito_Roamer	13099
111	Rumpletaezer	13035
112	SuperPooch06	13032
113	TooManyDuck	13030
113	MightyWertu	13030
115	KarlKaek	13028
116	Groovy_MoonBird	12669
117	WET_WET_WET	12431
118	U_Mos_	12263
119	ZeroAbyssTTV	12204
120	Warlord324	12112
121	Wooptey	12006
122	EcksD	11980
123	SammiWolfGirl	11760
124	QuiCreans	11743
125	MyNameIsJobo	11260
126	teslawolf38	11097
127	Soplight	11047
128	Dakar_	11041
129	Zythose	10981
130	sp00ky_ghost977	10845
131	excelsionprime	10829
132	MAns_44	10809
133	vandmanden	10340
134	SSytex_X	10178
135	wezzzi	10080
136	corvidpartyfor6	10037
137	radioactv_jelly	9942
138	Alteriity	9938
139	Touched_Bread	9738
140	powercas_gamer	9716
141	Tersea_	9565
142	RebelAndroid	9537
143	PortlyPete69	9361
144	claivin	9166
145	CalebDHawk	9084
146	Prodiginus	9081
147	Lez_	8998
148	titanlax	8823
149	GooseWithin	8755
150	_Karmaa	8687
151	himak1	8568
152	LordAurum	8518
152	Spenduh	8518
154	diamondgolem35	8509
155	CaptainDeadBread	8462
156	Marbz_	8356
157	Akoot_	8107
158	Quotary	8055
159	non089	7994
160	Malorn_Aetherius	7910
161	Ssor69	7835
162	Hahaa_0	7804
163	6king6colt6	7784
164	crashomon	7746
165	M_Patata	7731
166	PhantomsGhost_	7543
167	MasterNueve	7466
168	AstreaTSS	7460
169	TheWickedBird	7456
170	Xalithia	7403
171	Kubelz	7350
172	RadarHz	7207
173	AspenLightVT	7172
173	Sheldor097	7172
175	xzvu	7170
176	crying_wolf_13	7109
177	11Brewer	7094
178	Russiancat1	6972
179	eviltunix	6971
180	StinkyDiplomat	6916
181	Saucepeh	6886
182	Paintz	6861
183	ZoomieZoomie	6854
184	Hisiste	6826
185	PaperCanvas	6784
186	NebulousBadger	6783
187	Gregward_Smith	6769
188	Boipl	6744
189	Reneedium	6708
190	abdomera	6696
191	Xclax101	6669
192	Segotep999	6668
193	Njensen7	6666
194	Archsam	6640
195	TheDankPlatypus	6626
196	F_Uhre	6608
197	Euclidoris	6602
198	AuroraValkyrie	6597
199	SpouHn	6519
200	BumbleBeever	6420
201	_Cloverbelle_	6393
202	Ryan_GEMS	6367
203	Awyrlas	6347
204	hermmm_	6260
205	Deodorante	6252
206	Comma__	6221
207	NieToksikpl	6183
208	DarkS0L	6175
209	jcool7	6127
